policy_id,year,gender_name,gender_id,year_gender,hiv_incidence
1,1980,male,1,1980_male,0.000397387
1,1981,male,1,1981_male,0.000715297
1,1982,male,1,1982_male,0.001080894
1,1983,male,1,1983_male,0.001227132
1,1984,male,1,1984_male,0.001607035
1,1985,male,1,1985_male,0.003593971
1,1986,male,1,1986_male,0.005580908
1,1987,male,1,1987_male,0.007567845
1,1988,male,1,1988_male,0.009554782
1,1989,male,1,1989_male,0.011939106
1,1990,male,1,1990_male,0.021856306
1,1991,male,1,1991_male,0.025237745
1,1992,male,1,1992_male,0.028432071
1,1993,male,1,1993_male,0.031393861
1,1994,male,1,1994_male,0.034098064
1,1995,male,1,1995_male,0.035686472
1,1996,male,1,1996_male,0.035537865
1,1997,male,1,1997_male,0.034906471
1,1998,male,1,1998_male,0.033876989
1,1999,male,1,1999_male,0.032499283
1,2000,male,1,2000_male,0.032107492
1,2001,male,1,2001_male,0.032530148
1,2002,male,1,2002_male,0.032839537
1,2003,male,1,2003_male,0.03304829
1,2004,male,1,2004_male,0.03307115
1,2005,male,1,2005_male,0.032789843
1,2006,male,1,2006_male,0.032173105
1,2007,male,1,2007_male,0.03127664
1,2008,male,1,2008_male,0.030271561
1,2009,male,1,2009_male,0.029253695
1,2010,male,1,2010_male,0.028173028
1,2011,male,1,2011_male,0.026525429
1,2012,male,1,2012_male,0.02419335
1,2013,male,1,2013_male,0.021863502
1,2014,male,1,2014_male,0.019662343
1,2015,male,1,2015_male,0.017422516
1,2016,male,1,2016_male,0.015195017
1,2017,male,1,2017_male,0.014019715
1,2018,male,1,2018_male,0.013376727
1,2019,male,1,2019_male,0.012876318
1,2020,male,1,2020_male,0.012501816
1,2021,male,1,2021_male,0.012187086
1,2022,male,1,2022_male,0.011890558
1,2023,male,1,2023_male,0.011610588
1,2024,male,1,2024_male,0.011345431
1,2025,male,1,2025_male,0.011095251
1,2026,male,1,2026_male,0.010860239
1,2027,male,1,2027_male,0.010639995
1,2028,male,1,2028_male,0.010433635
