"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
53,20,9.17292362764664,10.5015176049667,1,0.995662291642752,0.461851848739822,0.857418027292127,0.0387977053696844,0.0371711716204576,0.783745345658459,1,4.54495855313325,0.447082165387914,2,0.5,0.025873712363804,0.000890502809072539,1,11.6992923398864,20.5783823767105,2.64541038696049,0.00319286583656917,2,0.00370541988900873,0.260879760835949,0.335191769397824,0.280908063485395,0.351879339427906,0.011469458531415,1.08172071684334,0.895700169434757,0.127861079812553,0.0834816476986211,1.02309980688767,1.13439257467315,1,8.26479012380548,28.7416296785216,1.07429092606957,1,0,0.0222222222222222,18.701811078789,22.7627664009458,42.1222688640557,16.3280580560469
55,20,14.7350409122329,13.2546526247407,1,1.02998792976821,0.584841047350388,1.03395770193895,0.039553939836949,0.0388346808977435,0.809622810853554,1,3.09959723684287,0.49136342827564,2,0.5,0.0210297395866376,0.000814278038913313,1,10.2245152384404,14.7356428080402,2.27811132368732,0.00387735305000862,2,0.00254130129951144,0.229532242476859,0.387820588245298,0.324307156724246,0.384617923710543,0.00851636064420233,1.0567827636203,1.11519813740085,0.100596921814546,0.0961776200023105,0.988259986800788,1.04602606703928,1,8.50010898591892,22.5844695676275,1.49965150165262,1,0,0.0222222222222222,16.3815193545019,30.2966915590406,48.2701235110184,20.8051944060317
132,20,13.5752489226221,10.3269695900584,1,0.717878291603891,0.727382813900053,0.836223466704401,0.0335272969981604,0.0453845709880213,0.667001957194754,1,4.32853161174262,0.414125207058823,2,0.5,0.0235710689907767,0.000910334788279334,1,11.7191495702455,18.1154994058889,2.49410793428648,0.00371494901077849,2,0.00335590953275193,0.200305768834633,0.395330204786491,0.274410416041681,0.294501903463467,0.00912571204696198,1.17052342268258,1.07365689520284,0.150847815715992,0.0863972913125043,0.853565489289608,1.09215626131344,1,9.23415550937063,27.9942906871311,1.13167735382009,1,0,0.0222222222222222,19.7853468353931,20.1124227107123,53.5252845450678,18.2753053049777
236,20,11.736549031158,14.2333175688678,1,0.751992419113725,0.609893899623864,0.834998106317632,0.0301518611316309,0.0340138394449055,0.617691846837399,1,3.65923306552887,0.488591680074283,2,0.5,0.022274735903738,0.000802028628924105,1,11.3281303164517,19.2201177887518,3.16232305088293,0.0025523645734704,2,0.00270219273801046,0.271262337089639,0.389348415243568,0.312114178523334,0.405732579041438,0.00793331648569708,1.08926952335369,0.967491673495246,0.120299495719234,0.105423939386634,1.12337886865797,1.21958503844131,1,8.0585170616019,32.089154660218,1.08930793873685,1,0,0.0222222222222222,17.7650369406183,25.6828244326433,47.8583792594574,15.8238008853538
278,20,12.1152995912541,13.7460136291407,1,0.732847212496112,0.748830452788039,0.724992583838584,0.0421827506505552,0.0408549861086874,0.638308675711034,1,4.0639083029518,0.479914858292233,2,0.5,0.0238396714523759,0.00103879291920745,1,9.45378009671927,13.1258795116386,2.66409072959504,0.00339993489976273,2,0.00393746386215928,0.281524946878341,0.332232227493078,0.368209228875125,0.269555406602839,0.0117740930285017,1.05784431884009,1.06750497265397,0.152088459859172,0.0746456903133717,0.98133150520498,1.08611150193283,1,6.79677183340716,30.9780972741019,1.14924030464317,1,0,0.0222222222222222,19.3828642901292,27.3638180740467,44.2995616641731,19.028476538267
370,20,14.4094415118745,9.67598234791122,1,1.07751311025049,0.610174548120388,0.861113572587434,0.0411273117058539,0.0404445219042006,0.627412123236136,1,4.29256187660779,0.413035775548464,2,0.5,0.0224424788625912,0.00101760795840616,1,11.4541865948087,17.2622468762837,2.98432627542509,0.0034105671931058,2,0.00337939544430489,0.191238569674969,0.292191262582935,0.345607309075616,0.383714238701382,0.00849908160050433,1.16938678663925,0.888667531118045,0.149103737664257,0.100145285340669,1.05436592389245,0.81727735729403,1,6.91672392489458,30.418421372451,1.39600350682089,1,0,0.0222222222222222,14.2762204097142,22.8302566539401,63.4968706635276,22.561158908987
453,20,9.19179152053089,13.3075853564311,1,0.748503596699176,0.499556823037127,0.773886640675659,0.029409634244905,0.0448480644561658,0.594219694794101,1,4.53931330061699,0.392630380601564,2,0.5,0.0312000483944145,0.00116948840545575,1,8.45707054668714,16.7798052183536,2.25960646898469,0.00393228196602685,2,0.00299831330231786,0.235992142149456,0.36525835364658,0.385881051573983,0.413760520069653,0.00824416824950816,1.06626649108624,1.23889769613718,0.121207920922618,0.079982300836962,1.01152011369502,1.10192631368321,1,9.2477373817537,27.3786469794119,1.57825194076507,1,0,0.0222222222222222,15.2280213505653,27.9539957965734,54.6706840330085,17.6053520742678
454,20,13.4858810239809,12.3348016351524,1,0.882479415067865,0.659716969657364,0.798492119587529,0.0408388697651665,0.0325344591131536,0.748692484771886,1,3.42929187965583,0.428466449683158,2,0.5,0.0226981103217042,0.00124757822039888,1,8.15365725099008,19.9952589139627,3.38963685704005,0.00320007117570617,2,0.0040192099934928,0.25994527847576,0.344352461197502,0.273100911367227,0.353569852893843,0.00759970164879531,1.05272518811278,0.907342746339579,0.111133566670105,0.117637244477373,0.931283104435393,0.922966895471825,1,7.42894286117749,22.5024046850394,1.42898510230244,1,0,0.0222222222222222,19.888087930287,31.5685219735912,48.3998415549571,17.7863459766987
475,20,14.9774890428009,12.5789853826598,1,0.685243737054,0.708624836103302,0.862340841091959,0.0383344002319663,0.0432210679049761,0.746721631218818,1,4.38002027418562,0.308430720141092,2,0.5,0.029266403735088,0.000931353616162052,1,12.0425370072489,15.5843746020253,2.93694071737843,0.00349705098551991,2,0.00302864243559786,0.240286566472305,0.274819879172721,0.277263101348415,0.327969359599457,0.00911422558649573,1.20744601372909,0.915558820711954,0.0973524546779426,0.101274110611468,1.16992743876347,1.04867334166112,1,9.24858933676064,26.7922940558332,1.51357096520639,1,0,0.0222222222222222,14.6090408875954,28.6100916261153,57.4538076333215,20.0629202508172
535,20,12.1783572614842,9.10795985054552,1,1.11924000875309,0.690997457244388,0.764213656288419,0.0404595376413441,0.039802672472466,0.577721143141868,1,3.48949537344674,0.44637682789324,2,0.5,0.0239896559609733,0.000961382385399349,1,12.4477638469132,12.8699962693445,2.42100096933045,0.00401962263858701,2,0.0039781301649827,0.264140823341972,0.348031799146399,0.298771475545839,0.308607966846149,0.0106344973556541,1.01184078762399,1.00300784391469,0.128537667602816,0.0852521091607266,1.08783975644565,0.939986960730791,1,7.55948759659572,24.1129700892058,1.48691955799198,1,0,0.0222222222222222,18.2196023833747,26.3283166349497,55.2477655574932,20.6698335779494
568,20,14.3415844049529,13.4309476946824,1,1.12167977359737,0.748169907870406,0.940944024148705,0.032763107439009,0.0326163786698007,0.801135514053428,1,4.84332721973045,0.494955627192259,2,0.5,0.0198757692367354,0.000935839486591209,1,9.57551403821785,15.1991689121286,2.84786051397068,0.00338451094257084,2,0.00380839596816415,0.247145343780493,0.317012038858676,0.386592207766929,0.37126931872219,0.00835154245490491,0.949452978789244,0.812899254108423,0.113972846915345,0.106823026008569,0.922724147114871,1.17211739144702,1,7.73845099276927,22.4563071775835,1.52741290273725,1,0,0.0222222222222222,17.5447348132947,20.1641821740346,59.4560289165014,21.3456788295306
578,20,13.5820342793241,11.070655265639,1,0.714159630868796,0.472318747161505,1.09525355433972,0.0297185903258727,0.0278679919475305,0.782616654094149,1,4.91367118910926,0.37402926010143,2,0.5,0.0257996934306624,0.00122561838567731,1,10.2251501346811,14.9184929032108,3.60076505042772,0.00276999456513512,2,0.00276730128004447,0.246103768431288,0.265863357808691,0.300857424795539,0.284608970799982,0.0107405775641881,1.04623655676086,1.0435686495464,0.113554879461508,0.102662862814831,0.877786439449925,1.15932736328286,1,9.57222299033538,26.4097175973858,1.36043657081567,1,0,0.0222222222222222,18.7041927401792,21.6448707840777,55.1959999143653,19.3340528625417
609,20,9.67632219107239,12.7726088311346,1,1.11145099569295,0.617266829136371,0.981976590344741,0.0323076151601877,0.0335227313121331,0.577831879933667,1,3.09438699049378,0.312835355365503,2,0.5,0.0254195294589891,0.00106473569214707,1,12.1739641841559,16.0907072509104,3.52137208842336,0.00297648528232021,2,0.00264753613743012,0.232743683871956,0.286646246274267,0.391390105791159,0.352571655574432,0.00924811283301475,1.1209508160554,1.01353222120907,0.160060418683833,0.103220882249542,0.978409871465182,0.902843912302107,1,8.65479433414968,29.2911224449463,1.02932610563037,1,0,0.0222222222222222,19.1561519369256,20.0986702063845,64.0362561569217,22.0186972122451
638,20,9.98853025269108,10.8909717730363,1,0.772709929267367,0.524712466364461,0.853688738143247,0.0356885815076559,0.0410773098779666,0.519505878028585,1,4.73551868274476,0.40883640790977,2,0.5,0.0273400751559682,0.00106569964498517,1,11.1011714881771,16.2426953361795,3.47829362510071,0.00287601792008737,2,0.00325924728529574,0.244265014365922,0.26271320489884,0.258676679700512,0.337436432095823,0.00965056563919997,1.07820676954525,1.05874908516227,0.144819718645551,0.0753210755307184,0.993168654536064,1.10169685131996,1,8.69054808583747,24.0908465821567,1.64170597887541,1,0,0.0222222222222222,16.9128008035894,30.396659946117,60.0515725948664,20.0585309171157
767,20,12.9223780942169,14.161582380109,1,0.979781775650515,0.451936273949421,0.947149335273039,0.0323159968206555,0.0326491118525688,0.835775683948007,1,3.0468686583961,0.421520969166227,2,0.5,0.0209222177477753,0.000939679960640619,1,12.4953896415282,15.5966796591412,2.42125108103152,0.00303053281204469,2,0.00386843872157913,0.281421722987662,0.35186937317719,0.312371421047795,0.330179219055411,0.0116709399515499,1.22303448418057,1.00873381261626,0.107711181943916,0.0805595140528189,1.18944116047821,1.06178061261625,1,6.61762583450149,22.535669714331,1.29661980064431,1,0,0.0222222222222222,19.8490894742642,31.0516867798685,59.2561265404848,19.236884047737
