"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
96,20,16.318225973437,15.0133059962013,1,0.980486216133251,0.589487014360299,0.989346967708699,0.0322571660849291,0.468725364809346,1,4.0751251964068,0.404456730993659,2,0.5,0.0219084488944751,0.000957664321011173,1,9.58600721547984,18.8285576468284,2.48529307899283,0.00390406028154579,2,0.00338709371959627,0.220489423434562,0.297447289007355,0.346513505000692,0.349279034898731,0.00919880256104799,1.12835649477112,0.911881608212558,0.100366402982408,0.0944949451979889,1.0012616506043,0.804197698043816,1,8.43055785399545,29.8600114390741,1.60694507160713,1,0,0.0222222222222222,15.3504462151977,32.3736920108421,58.0889616803565,22.464144114524
108,20,16.9940792391392,16.3741389643232,1,1.05251626540428,0.631172392469557,1.02701587063778,0.0355099200333077,0.329918229789359,1,4.55346798944746,0.410568931603135,2,0.5,0.0208495064132352,0.000873696534045974,1,8.82584206480172,17.4313553857252,2.29684887578999,0.00250071085471329,2,0.00329196937527435,0.231153066812851,0.274298362273532,0.287071614981458,0.265706342875471,0.00941032457465209,1.07583668210365,0.792699824079059,0.103985418390589,0.0880333866366557,1.12596584360456,1.16372473555293,1,6.78824921540956,21.3184369581516,1.37659237397884,1,0,0.0222222222222222,12.4100466528528,21.153249553911,49.1260803873343,20.608722488828
147,20,11.4262050610321,12.5658979761498,1,0.948602765691544,0.545912324849101,0.777025946235005,0.033030524109438,0.351315544088846,1,4.88009342304671,0.4920833128239,2,0.5,0.0262108027477112,0.0010080019646812,1,9.44957989856285,17.016249642914,2.30823077233475,0.00402556612613937,2,0.00265561973645465,0.276193555621335,0.289643482533599,0.276684193590458,0.395085144221454,0.0088677548932755,1.10922201373092,0.882924062757073,0.151063238878016,0.0924403379125973,1.072850082211,1.23072000817838,1,6.1818573288277,29.1826625355983,1.33353397053022,1,0,0.0222222222222222,17.2491785214779,27.7120900183066,37.9888728442335,18.3125897649372
197,20,15.1811712603706,16.5453187644403,1,1.05986610276059,0.656626551786596,0.91809584940798,0.0378791320675547,0.347569514607827,1,3.13891070140498,0.370393535375189,2,0.5,0.0243765059562908,0.000926740243135543,1,7.53927864766415,16.1067974303145,3.02212009883384,0.003662264583805,2,0.00286793421475703,0.20003368226463,0.278318494369758,0.344927603221231,0.359159491970636,0.00787574219178932,1.13020887069523,0.891978561574197,0.0976467753902988,0.113934647665639,1.17770697908889,1.1681807456536,1,7.54735513597944,28.5286577955366,1.03800353866305,1,0,0.0222222222222222,13.1022647765305,20.9027239781954,50.5031285806253,19.0697854963937
267,20,15.2884915371361,15.3132778207305,1,0.769297863889137,0.709726188964866,1.03404631935804,0.0452279752244265,0.400709674623069,1,4.03124131862141,0.306249569914305,2,0.5,0.0248685912752043,0.000910791370175144,1,10.521634061053,15.2403063700422,2.93244719012295,0.00262715405668996,2,0.00268660360003315,0.205247480271805,0.27769441607838,0.273061889331844,0.253371660594836,0.011361322572338,1.23566230545584,0.919548346104487,0.158120159080075,0.0961002192324266,1.1906525292187,1.24566255774862,1,6.09118931062464,31.8756133440395,1.17904862883128,1,0,0.0222222222222222,14.8849957439974,25.7187319125561,42.3425917347646,20.5357715506193
332,20,11.9724745243838,16.2017536561127,1,0.728737013128603,0.70465085440803,0.766731875652458,0.0286720562772951,0.502356882985366,1,4.38735330179569,0.389437451041898,2,0.5,0.0280327659081284,0.000932039769824469,1,10.8110414894589,16.9927141208587,2.49014164919442,0.00362763949315109,2,0.00328235864814951,0.240811554379803,0.336959698763367,0.347959754899279,0.291325880747472,0.00951419382404541,0.972606559702129,0.829953365191071,0.116671356002517,0.0740482469393262,0.867830428250793,1.12447143488756,1,9.46307212803516,23.4655945985935,1.3649914152297,1,0,0.0222222222222222,16.7416956931725,29.4483452784295,58.7794556344824,18.3939591950639
397,20,16.6536158957563,17.2007362192665,1,0.822518568462147,0.675270135110924,0.903305271017435,0.036178920759003,0.413533970343513,1,3.23466374826565,0.471295099581203,2,0.5,0.0197300387713944,0.000922137426895382,1,10.6813563863025,13.7204158092329,3.5710210306198,0.00310890506965056,2,0.00259349335172794,0.26334732476194,0.253817412791997,0.261492745992089,0.350446434027188,0.0075964938231001,1.12106200588336,0.86661988249529,0.127411415995563,0.117540325430023,1.19542470085602,0.958965929193706,1,7.62615451188605,27.3530685434194,1.41643114462307,1,0,0.0222222222222222,17.4109258202052,29.508698712745,51.735766973653,20.7436561895433
408,20,16.1494537137103,14.8561354852256,1,0.859131522298697,0.641716555158801,1.09408105003042,0.0377158299394739,0.453183550356017,1,4.16036989818606,0.440612357196188,2,0.5,0.0209378591555943,0.00095219649446865,1,8.89594882436948,15.0407758172861,3.00774388604889,0.00263115566163976,2,0.00349952128280623,0.237216204200276,0.368378806733372,0.263242329648588,0.414054260333305,0.00844502381673846,1.23174358476581,1.03862742554037,0.123129711795984,0.096689114458495,1.05053897092919,1.22165657863825,1,6.54877048236315,29.378284378877,1.4135172354717,1,0,0.0222222222222222,18.5578248482124,25.402213138826,45.0543537592508,16.2230864273441
442,20,14.0442718647394,11.094323896293,1,0.969428629264884,0.749358414923283,0.688095828988398,0.0444212527271697,0.339324936228308,1,4.57572015922273,0.308893251508887,2,0.5,0.0307342234028557,0.000834089553621815,1,9.79782040468305,19.5879461218168,2.25805102640596,0.00295419360148017,2,0.00269116684414503,0.284020614944216,0.290724724328747,0.311504622651653,0.280617976684355,0.00905963823260674,1.18411834899356,0.986112047879057,0.10232229534133,0.103875790203018,1.03003826475282,1.20140358462361,1,9.89897844670725,23.2110161212373,1.15749478328115,1,0,0.0222222222222222,17.1051113630535,22.8161484958039,57.7873954224871,20.8524817393435
481,20,14.4943703834329,14.0427398364654,1,0.840843645750094,0.544897246338992,1.03409193290224,0.0388797401116264,0.322841285575729,1,4.4878840092494,0.356363469748667,2,0.5,0.0269504144393261,0.00111704565913533,1,11.2698010603287,13.432557968663,2.50128231507127,0.0024826074473602,2,0.00373090240689093,0.231879022653702,0.403636710167079,0.291017511402228,0.315235302883154,0.0122987852967266,1.00861391631987,1.07019670719743,0.101502911260175,0.110333683161924,0.929735687272379,1.12000117688933,1,8.17913095184162,31.1371392427743,1.38388327047609,1,0,0.0222222222222222,15.2313221229194,30.8718112203229,59.1552972313987,18.4584787302115
601,20,16.7286003991995,15.6463736333286,1,0.745672461437544,0.748139853628235,0.732756268101005,0.0296305315817797,0.404659424696152,1,4.86689025541089,0.452300079560156,2,0.5,0.019999962768003,0.00121667897172216,1,9.4169106212344,15.56191902137,2.56188317819723,0.00312971152909077,2,0.00259525812349897,0.233155773677077,0.366854077202578,0.318530827696519,0.314325347630485,0.00778916349086758,1.24288130031638,1.04454336075254,0.121410260282649,0.105773840986982,1.20372996750534,1.18218274311742,1,9.75636631053379,21.4545782663514,1.3327029975888,1,0,0.0222222222222222,16.3622239945474,23.1984059067407,60.3855738739677,19.6762006946423
755,20,17.2338414609744,16.7191346666811,1,0.834774719264981,0.564596604703194,1.08536279902906,0.0290370169824136,0.347719295356564,1,3.79155595321371,0.343136103699303,2,0.5,0.0258539704656109,0.000811411850501369,1,10.0845848519841,15.8182536836328,3.36647366217725,0.00397061114228179,2,0.00311359720028655,0.261362505990479,0.330906158146772,0.272744894983002,0.307674121061593,0.00786820916858195,1.08189097168343,0.822053055556579,0.0998786352994236,0.110891114063073,1.2204991022006,1.07542434558973,1,7.25489571931533,25.3102858373169,1.32158506553278,1,0,0.0222222222222222,13.9004984302475,23.2268831311002,38.5425359628997,20.533918897076
801,20,12.0283450752479,14.567304994926,1,1.04459886029222,0.570089654549492,0.762170953514046,0.0323368442011069,0.506565132701325,1,3.98792311123476,0.496497370741955,2,0.5,0.0231682529437191,0.000962414579308183,1,8.73281949388506,17.7343697240067,2.72206519740839,0.00268102614189215,2,0.00346907648603706,0.272944785770093,0.257640925708201,0.41334296591146,0.341438402507645,0.0112763757010632,1.24621024828488,0.91072368443317,0.122493313242288,0.106040216895741,1.16423005266657,0.991660539785615,1,9.01410139458992,27.2117654542487,1.07721589507865,1,0,0.0222222222222222,17.3793017064031,24.3696281921051,60.6909176532697,17.121627729739
