"","sim_id","HIV_neg_female","HIV_neg_male","HIV_pos_female","HIV_pos_male","tb_mort_mse_total","hiv_prev_mse_male","hiv_prev_mse_female","hiv_prev_mse","max_perc_diff_male","max_perc_diff_female","b1_contact","b2_contact","hiv2_mort","hiv3_mort","hiv4_mort","tb_hiv1_mort","tb_hiv2_mort","tb_hiv3_mort","tb_hiv4_mort","hiv_prev_mse_male_norm","hiv_prev_mse_female_norm","tbmort_rank_total","tbmort_HIV_neg_male","tbmort_HIV_neg_female","tbmort_HIV_pos_male","tbmort_HIV_pos_female"
"1",690,3283.99617390829,11121.4855775703,98257.2701616892,20620.5460391862,133283.297952354,221312840.732241,70450866.9947675,291763707.727008,0.0434178865432424,0.0334650314410785,6,11,8,45,1.5,14,22,40,20,0.208946834033083,0.247735814595323,215,113,132,2,328
"2",1453,2961.74215489292,10178.7529934853,83985.508277164,20623.8010071038,117749.804432646,231384708.415605,69213584.5577447,300598292.973349,0.0443306809411208,0.0333809042370274,7,10,8,45,1.2,17,30,40,17,0.229808484030058,0.23435761629783,159,71,61,3,306
"3",1469,2968.40476708524,10182.4391736452,84187.9020225788,20519.9322409737,117858.678204283,233308783.732504,66180949.8403504,299489733.572854,0.0443344922232407,0.0322358444834261,7,10,8,45,1.5,17,30,40,17,0.233793781205404,0.201567052559784,162,72,65,1,307
"4",1470,2949.75819925662,10082.7698665371,79164.0842147712,20732.9552237457,112929.567504311,233868956.918138,65304884.6186778,299173841.536815,0.0443367860449498,0.0319176804443762,7,10,8,45,1.5,17,30,40,20,0.23495405627094,0.192094539327256,135,67,58,4,294
"5",2601,11547.5534842137,56033.4907615035,23829.3284870289,69457.5067933783,160867.879526124,229185812.607185,68239140.187411,297424952.794596,0.0440596567339451,0.0330127966190198,8,12,8,45,1.2,17,22,40,17,0.225253956888003,0.223821372004597,277,393,399,298,2
"6",2602,11498.4275002962,55715.0333232776,24201.3696380713,74016.0648384246,165430.89530007,229994324.435107,66953512.6681971,296947837.103304,0.0440631930980003,0.0325634173799594,8,12,8,45,1.2,17,22,40,20,0.226928610616861,0.209920439303942,289,391,397,307,4
"7",2617,11568.4012468035,56049.5739934157,23786.8384193241,68846.7240371358,160251.537696679,231082891.678979,65267570.5127815,296350462.191761,0.0440634410278499,0.0318839769129996,8,12,8,45,1.5,17,22,40,17,0.229183337302495,0.191691078085879,275,394,400,296,1
"8",2618,11519.1645104473,55731.0102721634,24098.3207899199,73363.5034863381,164711.999058869,231906026.893371,64023639.9947876,295929666.888159,0.0440669768979746,0.0314355288483774,8,12,8,45,1.5,17,22,40,20,0.230888280147523,0.178240996972574,288,392,398,305,3
"9",3888,2627.40596971267,8641.45476191115,56602.55621063,33059.6596644872,100931.076606741,240287493.107861,68884573.9771244,309172067.084986,0.0450309262224642,0.0323199245886965,10,8,8,45,1.2,17,30,60,20,0.248248636749207,0.230800167603979,72,4,4,177,217
"10",4656,2615.93857731882,8620.20461151333,76804.6859354139,29974.2569845385,118015.086108785,237366768.10585,70645641.209753,308012409.315603,0.0448266238190252,0.0329522461276674,11,7,8,45,1.2,17,30,60,20,0.242198999815432,0.24984182369506,165,2,1,135,285
"11",4670,2622.07354405627,8576.37378062282,115478.651657552,27068.4613386481,153745.560320879,231338291.434845,68000151.6756857,299338443.110531,0.0441555326319702,0.032500087417195,11,7,8,45,1.5,17,30,40,20,0.229712341503472,0.221237292892977,269,1,3,92,353
"12",4672,2621.07322889692,8625.07379327617,77030.6575401362,29825.3333214874,118102.137883797,239321709.375297,67660683.8209468,306982393.196244,0.0448309742679512,0.0318076929153802,11,7,8,45,1.5,17,30,60,20,0.246248228996153,0.217566774230118,168,3,2,133,287
"17",1573,2985.36430749958,10145.6420141674,29624.0196033203,38459.0835509614,81214.1094759487,240387320.966955,66560871.9357364,306948192.902691,0.0448149274282846,0.0321419966359714,7,11,8,45,1.2,14,30,40,17,0.248455408116924,0.205674985378989,1,70,74,208,45
"18",1574,2970.20926470867,10060.0239381921,27962.8224296207,40786.0606920877,81779.1163246091,241053446.037072,65567124.370547,306620570.407619,0.044817859622395,0.0317768503105945,7,11,8,45,1.2,14,30,40,20,0.249835139116562,0.194930024012898,2,65,66,218,33
"19",2342,2976.61921114725,9839.83256059167,39289.7606074572,30674.355890743,82780.5682699391,238790383.225261,66781182.1223059,305571565.347567,0.0446845774688898,0.03219088872485,8,10,8,45,1.2,14,30,40,20,0.245147704195316,0.208057103862766,4,55,71,146,116
"20",2358,2981.42179061665,9842.82648879122,39343.4774581243,30374.6269491031,82542.3526866352,240773578.725938,63892994.0358731,304666572.761811,0.0446885596565858,0.0310530157090224,8,10,8,45,1.5,14,30,40,20,0.249255455777382,0.176828378888921,3,56,72,144,117
