"year","sim_id","policy_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","TB_mort_HIV_neg_male","TB_mort_HIV_neg_female","TB_mort_HIV_pos_male","TB_mort_HIV_pos_female","TB_incidence_HIV_neg_male","TB_incidence_HIV_neg_female","TB_incidence_HIV_pos_male","TB_incidence_HIV_pos_female"
1990,1097,1,0,13000.8874629078,13840.8437062916,433.039642424266,863.861807456979,112.78105364158,200.55521818763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.45534289063,1988.08690862684,46.6742176372512,95.5598779698666,9.67705707899359,17.7889220156195,0,0,70.8668964444751,76.3855179420033,1.79329759877704,3.67156461888416,0.371807955921688,0.683478945577561,0,0,28716.259980264,30868.4782732913,887.080674467713,1820.16746003216,218.474573787291,397.122041357989,0,0,1103.47265558429,1188.75646804031,34.087362211995,70.0879169264223,8.39511876172889,15.2885389387211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.224022051626,252.592751351474,24.3164573856289,53.0632377225143,11.4504090688177,22.137520157066,0,0,8.38550522260556,9.71118047970232,0.93432757086361,2.04003546249524,0.439962196538161,0.851063824515172,0,0,566.261280614834,657.744943301374,37.5076337288798,86.7216902936569,18.7529026705183,39.0806084190807,0,0,21.7983970006136,25.3290188776583,1.44235932936584,3.336271603979,0.720817409396004,1.50275995815469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,1097,1,0.0833333333333333,12963.7647940964,13786.108226996,448.755404716497,894.284879200578,114.868543456742,204.55405710698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.29463811359,1985.730968184,48.8314732397013,99.7825924151177,9.90751177520738,18.2365795789788,0,0,70.860723248221,76.2949969696784,1.87618280562413,3.83380806570032,0.380662395077334,0.700678662429613,0,0,28686.4754720097,30803.1717697194,924.104475615599,1893.08354236891,223.643912241985,407.035795945888,0,0,1102.32745385693,1186.22903597545,35.5100527756967,72.8954767701528,8.59375800027149,15.6702635333862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.040823403197,252.099654189975,25.0072809654452,54.570984783594,11.7114487518201,22.6796509053803,0,0,8.37845296009537,9.69218386520627,0.960871596154864,2.09800019818258,0.449992227226215,0.871907761664236,0,0,564.906345502107,655.448224071393,38.6448076485861,89.2975163270198,19.156241976279,39.996592324091,0,0,21.7456152433858,25.2399192778687,1.48608729943467,3.43536542663256,0.736318772488265,1.53798468281883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05069423500259,1.33978652631081,0.556157322757344,0.649649417031683,10.4638045372972,11.2654283005171,3.2024589005467,6.35744554882814
1990,1097,1,0.166666666666667,12927.0178730764,13731.9416634819,464.060414448952,924.030498940759,117.071758785179,208.731581613276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.26469029702,1983.52208471552,50.9168437143237,103.884985281859,10.154175771312,18.7102165038652,0,0,70.8595738781897,76.2101262597093,1.95630607346001,3.99142855893996,0.390139621297973,0.718876548197605,0,0,28656.9413019624,30738.2939399662,960.398124447508,1964.84794387115,229.097340887602,417.405350975236,0,0,1101.19187460418,1183.71818358145,36.904684538197,75.6586379828056,8.80331373355092,16.0695363996313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.868126448868,251.620060947334,25.7371835188312,56.1547145256099,11.9812360903072,23.2383897192721,0,0,8.37180437267506,9.67370662198244,0.988917095304672,2.15888564412842,0.460358370724819,0.893390157621507,0,0,563.543700061155,653.146661062534,39.7795654749522,91.8764790846491,19.5716489415465,40.9377506646595,0,0,21.6925481057889,25.1506455160431,1.5297200046993,3.53457544802718,0.752284025567293,1.57417757751091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09971551567593,2.67699075597181,1.12683257257469,1.31680041275108,20.9246246256215,22.5153412736514,6.52609035504842,12.9520975043957
1990,1097,1,0.25,12890.6346293377,13678.3296615013,478.963684724546,953.110341130366,119.383537934353,213.079354935229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.38048093807,1981.47598976764,52.9362950023464,107.877261136281,10.4156617719211,19.2082138183803,0,0,70.8640239506448,76.1315102383719,2.03389662294745,4.14481817515624,0.400186332519013,0.738010399315381,0,0,28627.6531523394,30673.8393756517,995.973713004992,2035.47368590735,234.821280641941,428.215606137323,0,0,1100.06575186363,1181.22370160951,38.271722206613,78.3779033910321,9.02326414721962,16.485775625393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.705964457585,251.153964955311,26.5005220467993,57.8047550225423,12.2607613445827,23.8152608805025,0,0,8.3655607359619,9.65574848408223,1.01824725106313,2.22232000035085,0.471098674956636,0.915569606683087,0,0,562.17219614652,650.83897378222,40.9137178767569,94.4618363361019,19.9991042966588,41.9041989951435,0,0,21.6391512151373,25.0611480780793,1.57332710505208,3.63402703330746,0.768712394462667,1.61134303687698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14716260840311,4.01168428819287,1.71267084726796,2.00215825452986,31.3830799777379,33.7504461785157,9.96937593047423,19.7813919177342
1990,1097,1,0.333333333333333,12854.6039531845,13625.2589431486,493.474023644532,981.535865407593,121.796974182566,217.589155849074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.65430175539,1979.60545765467,54.8953368421802,111.76887919675,10.6907673021956,19.729169119461,0,0,70.8745457361046,76.0596397106015,2.10916614674311,4.29434035336558,0.410756327768595,0.758026333152038,0,0,28598.608032052,30609.804115794,1030.84332290934,2104.97399197605,240.802519626511,439.451709302887,0,0,1098.94897065185,1178.74543652217,39.6116300853881,81.0537835476578,9.2531015384778,16.9184088779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.554421495654,250.701414726432,27.2922753782408,59.5124275306675,12.5507911678779,24.4115060290777,0,0,8.3597252772716,9.63831130584375,1.04866913823464,2.28796964127046,0.482242596302804,0.93849383814487,0,0,560.790879957181,648.524111586419,42.0487242635918,97.0562518263632,20.4386546524865,42.8961485694537,0,0,21.5853876866527,24.9713863083261,1.6169647612678,3.73382270881468,0.785605638346397,1.64948913652322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1931349107476,5.34393889075882,2.3142722414457,2.70638292676338,41.8398496314275,44.9715122585694,13.5309016810969,26.842995040304
1990,1097,1,0.416666666666667,12818.9156119879,13572.7172136824,507.600032412909,1009.31831458173,124.305416776243,222.252982873122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845.09604311168,1977.9206304096,56.7990393537257,115.568575319984,10.9784552146802,20.2718753802494,0,0,70.8915192410021,75.9949043451105,2.18230944669047,4.4403307397972,0.421809758210249,0.778877973755256,0,0,28569.8041041534,30546.1854545488,1065.019001759,2173.36225483842,247.028227871657,451.099078149852,0,0,1097.8414603343,1176.28328309836,40.9248711693912,83.6867954675028,9.49233288108637,17.3668742358669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.41362053441,250.262501074697,28.1079954969795,61.2699757792288,12.8518984777454,25.0281179618099,0,0,8.35430271871119,9.62139856707651,1.08001185355944,2.3555363982419,0.493812147330216,0.962201015330101,0,0,559.398976643087,646.201234563862,43.185730306687,99.6618527200208,20.8903961641449,43.9138855552439,0,0,21.5312275300891,24.8813276725982,1.66067707667729,3.83404437012657,0.802967422008499,1.68862683396617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2377327928658,6.67382669735875,2.9321933313421,3.43009115897332,52.2956614709746,56.1793591633744,17.2093572625361,34.1347973029005
1990,1097,1,0.5,12783.5601206893,13520.6930168262,521.350119002111,1036.46873012916,126.902454941555,227.063042120002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845.71359281482,1976.42946178405,58.6520758897924,119.284428088111,11.2778262692917,20.8352903569554,0,0,70.9152475302726,75.9376097335592,2.25350608023549,4.58309972707349,0.433312073623643,0.800525276411622,0,0,28541.2404633523,30482.9816948886,1098.51274968112,2240.65200461745,253.485944058251,463.143397662815,0,0,1096.74318607631,1173.83717495653,42.2119066273382,86.2774614040551,9.74047931577997,17.8306200907672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.283710353707,249.837342916716,28.9437294520343,63.0704470248405,13.1645007128594,25.6658856657184,0,0,8.34929877400307,9.60501482752909,1.11212351533368,2.42475298800187,0.505823366707715,0.986721466519163,0,0,557.995866312069,643.869684462631,44.3256199647856,102.280312255314,21.3544566256031,44.9577476367176,0,0,21.4766467250363,24.7909466374181,1.70449809634595,3.93475645946617,0.820802627728198,1.72876906905998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2810579383515,8.00142042337557,3.56695116146478,4.17386095581734,62.7512803755844,67.3748440589049,21.0035287101824,41.6548944796132
1990,1097,1,0.583333333333333,12748.5286735605,13469.1756584134,534.732502273407,1062.99795742566,129.581913468216,232.011744915842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846.5130506911,1975.13795747305,60.4587426467124,122.923887897901,11.588104547754,21.4185201124491,0,0,70.9459649716057,75.887986620367,2.32292111389551,4.72293357186976,0.445233462004618,0.822933894595412,0,0,28512.9170129058,30420.1920117703,1131.33650788998,2306.85688907196,260.163576161956,475.570626012117,0,0,1095.65414411275,1171.40707929058,43.4731953622236,88.8263080920871,9.99707617497244,18.3091053726867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.164858197167,249.426079311007,29.795979137314,64.907631342954,13.4888800821041,26.3254182679997,0,0,8.34471986629575,9.58916542103722,1.14486971805781,2.49538067945863,0.518287097224173,1.0120786054979,0,0,556.581071320523,641.528969134547,45.4690435495838,104.912894079048,21.8309856033047,46.028110723099,0,0,21.4216267310663,24.7002240703424,1.74845288549418,4.03600766997271,0.839116976121786,1.76993025297775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3232135115283,9.3267934661808,4.21902521821328,4.93823385812695,73.2075014535117,78.5588542150656,24.91229523059,49.4015791862751
1990,1097,1,0.666666666666667,12713.8130709767,13418.1551247436,547.755217473469,1088.91665198747,132.337845924491,237.091703383836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847.49895647923,1974.05042891813,62.2229831737459,126.493814563249,11.908621902695,22.0208014039208,0,0,70.9838459915043,75.8462006542229,2.39070606494737,4.86009583966714,0.45754825207541,0.846074503272976,0,0,28484.8343358917,30357.8163097469,1163.50214733551,2371.99065166663,267.04939823275,488.366997562395,0,0,1094.57435680179,1168.9929913919,44.7091935752248,91.3338659058921,10.2616728589448,18.8017996649478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.057242446471,249.028861528576,30.6616568600985,66.7759938655019,13.8252047921333,27.007170340661,0,0,8.34057284670633,9.57385615087108,1.17813182528,2.56720668934575,0.531209801402223,1.03828990419194,0,0,555.154242341884,639.178745630683,46.6164476718271,107.560499978807,22.320144557497,47.1253754996153,0,0,21.3661539508689,24.6091465883823,1.79255868019543,4.13783278060047,0.857916646500082,1.8121257511186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3643042979969,10.6500199912897,4.88885977318964,5.72371755816265,83.6651431149445,89.7322994613726,28.9346248740473,57.3733300928859
1990,1097,1,0.75,12679.405644161,13367.6219987604,560.426122601317,1114.23528639135,135.164526419361,242.295724854003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848.67452134945,1973.16975044693,63.9484158941763,130.000520203882,12.2388021813665,22.6414836485881,0,0,71.0290139706232,75.812362267791,2.45699995882926,4.99482905261123,0.470234307135525,0.869922105995036,0,0,28456.9935662293,30295.8550807462,1195.02145736722,2436.06710814446,274.132044569683,501.519024023504,0,0,1093.50386766886,1166.59492917756,45.9203543302185,93.800667960166,10.5338326119365,19.3081832473168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.961045711415,248.64584558251,31.5380388492322,68.6706032215345,14.173550058296,27.7114672487745,0,0,8.33686472883589,9.55909300271603,1.2118051832782,2.6400414319179,0.544594368789076,1.06536786699757,0,0,553.715143721994,636.818802516202,47.7681057791922,110.223719058143,22.822097563615,48.2499544993952,0,0,21.3102191659633,24.5177058763948,1.83682606082344,4.24025454651897,0.877207920270018,1.85537138602148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4044367952147,11.9711749890888,5.57686651585578,6.53078876222443,94.1250402653413,100.896104809979,33.0695692729033,65.5687994295507
