"year","sex","val","max","min"
1990,"Female",0.00383895791868037,0.00479869739835046,0.00287921843901028
1990,"Male",0.00759994282834189,0.00949992853542736,0.00569995712125642
1991,"Female",0.00347877455940123,0.00434846819925153,0.00260908091955092
1991,"Male",0.00762084188513517,0.00952605235641896,0.00571563141385137
1992,"Female",0.0036393848873184,0.004549231109148,0.0027295386654888
1992,"Male",0.00748617011990136,0.0093577126498767,0.00561462758992602
1993,"Female",0.00298594433192151,0.00373243041490189,0.00223945824894113
1993,"Male",0.00773085308263965,0.00966356635329956,0.00579813981197973
1994,"Female",0.0028213445038798,0.00352668062984975,0.00211600837790985
1994,"Male",0.00797753904957597,0.00997192381196996,0.00598315428718197
1995,"Female",0.00253524847166148,0.00316906058957686,0.00190143635374611
1995,"Male",0.00806078828368421,0.0100759853546053,0.00604559121276315
1996,"Female",0.00212971203736426,0.00266214004670533,0.0015972840280232
1996,"Male",0.00733905308257024,0.0091738163532128,0.00550428981192768
1997,"Female",0.00261934619098617,0.00327418273873271,0.00196450964323963
1997,"Male",0.00820558727545678,0.010256984094321,0.00615419045659259
1998,"Female",0.0027200842046712,0.003400105255839,0.0020400631535034
1998,"Male",0.00909055927100521,0.0113631990887565,0.00681791945325391
1999,"Female",0.00274358240550624,0.0034294780068828,0.00205768680412968
1999,"Male",0.0082279956464081,0.0102849945580101,0.00617099673480608
2000,"Female",0.00306485184505853,0.00383106480632317,0.0022986388837939
2000,"Male",0.00818103317553,0.0102262914694125,0.0061357748816475
2001,"Female",0.00329586702612718,0.00411983378265897,0.00247190026959538
2001,"Male",0.00815735059950888,0.0101966882493861,0.00611801294963166
2002,"Female",0.00372500638997622,0.00465625798747028,0.00279375479248217
2002,"Male",0.00831709740366259,0.0103963717545782,0.00623782305274694
2003,"Female",0.00406790839218037,0.00508488549022547,0.00305093129413528
2003,"Male",0.00845663347869592,0.0105707918483699,0.00634247510902194
2004,"Female",0.00415718210933967,0.00519647763667459,0.00311788658200475
2004,"Male",0.00839176139014721,0.010489701737684,0.00629382104261041
2005,"Female",0.00401180260785561,0.00501475325981951,0.00300885195589171
2005,"Male",0.00824296498440298,0.0103037062305037,0.00618222373830224
2006,"Female",0.00385121087911111,0.00481401359888888,0.00288840815933333
2006,"Male",0.00823524055067618,0.0102940506883452,0.00617643041300713
2007,"Female",0.00341905070645679,0.00427381338307099,0.00256428802984259
2007,"Male",0.00772515056380273,0.00965643820475342,0.00579386292285205
2008,"Female",0.00319152807837001,0.00398941009796251,0.00239364605877751
2008,"Male",0.00748261777611412,0.00935327222014265,0.00561196333208559
2009,"Female",0.0029417790272804,0.0036772237841005,0.0022063342704603
2009,"Male",0.00711606449231902,0.00889508061539878,0.00533704836923927
2010,"Female",0.00267811755899246,0.00334764694874058,0.00200858816924435
2010,"Male",0.00654298555049539,0.00817873193811924,0.00490723916287154
2011,"Female",0.00248385037731052,0.00310481297163815,0.00186288778298289
2011,"Male",0.00607385790238784,0.0075923223779848,0.00455539342679088
2012,"Female",0.00239578553569806,0.00299473191962258,0.00179683915177355
2012,"Male",0.0058163851040503,0.00727048138006288,0.00436228882803773
2013,"Female",0.00227319929121531,0.00284149911401914,0.00170489946841148
2013,"Male",0.00556524809357646,0.00695656011697058,0.00417393607018235
2014,"Female",0.00214255171440446,0.00267818964300558,0.00160691378580335
2014,"Male",0.00531518662409762,0.00664398328012203,0.00398638996807322
2015,"Female",0.00204550919039361,0.00255688648799201,0.0015341318927952
2015,"Male",0.00505908233657972,0.00632385292072465,0.00379431175243479
2016,"Female",0.00193831518468602,0.00242289398085753,0.00145373638851452
2016,"Male",0.00475937898242457,0.00594922372803071,0.00356953423681843
2017,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2017,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2018,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2019,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2020,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2021,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2022,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2023,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2024,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2025,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2026,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2027,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2028,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2029,"Female",0.00184019023489757,0.00230023779362196,0.00138014267617318
2018,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2019,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2020,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2021,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2022,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2023,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2024,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2025,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2026,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2027,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2028,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
2029,"Male",0.00476289864695304,0.0059536233086913,0.00357217398521478
