"year","sex","val","policy_id","max","min"
1990,"Female",0.00648059646906832,"1",0.00810074558633539,0.00486044735180124
1990,"Male",0.00413775176403792,"1",0.0051721897050474,0.00310331382302844
1991,"Female",0.0104911900854308,"1",0.0131139876067885,0.00786839256407308
1991,"Male",0.00672618272021694,"1",0.00840772840027118,0.00504463704016271
1992,"Female",0.0158935342806445,"1",0.0198669178508056,0.0119201507104834
1992,"Male",0.0102450805548803,"1",0.0128063506936003,0.0076838104161602
1993,"Female",0.0222811264009154,"1",0.0278514080011443,0.0167108448006866
1993,"Male",0.0144562979198011,"1",0.0180703723997514,0.0108422234398508
1994,"Female",0.0287316093565806,"1",0.0359145116957257,0.0215487070174354
1994,"Male",0.0187888724609,"1",0.023486090576125,0.014091654345675
1995,"Female",0.034120674228837,"1",0.0426508427860462,0.0255905056716277
1995,"Male",0.0225403496774802,"1",0.0281754370968502,0.0169052622581101
1996,"Female",0.0375119358962405,"1",0.0468899198703006,0.0281339519221804
1996,"Male",0.0250981869724585,"1",0.0313727337155732,0.0188236402293439
1997,"Female",0.0386487931184695,"1",0.0483109913980869,0.0289865948388521
1997,"Male",0.0262224858041017,"1",0.0327781072551271,0.0196668643530763
1998,"Female",0.0379889172796231,"1",0.0474861465995288,0.0284916879597173
1998,"Male",0.0261215290434304,"1",0.032651911304288,0.0195911467825728
1999,"Female",0.0361943795293289,"1",0.0452429744116611,0.0271457846469966
1999,"Male",0.0251718756298608,"1",0.031464844537326,0.0188789067223956
2000,"Female",0.0338983763413973,"1",0.0423729704267466,0.0254237822560479
2000,"Male",0.0238227529523345,"1",0.0297784411904181,0.0178670647142509
2001,"Female",0.0314855432926286,"1",0.0393569291157858,0.0236141574694715
2001,"Male",0.0223615860913999,"1",0.0279519826142499,0.0167711895685499
2002,"Female",0.0292229867665248,"1",0.036528733458156,0.0219172400748936
2002,"Male",0.0209408274879205,"1",0.0261760343599007,0.0157056206159404
2003,"Female",0.0274127452324681,"1",0.0342659315405851,0.0205595589243511
2003,"Male",0.0197603723713534,"1",0.0247004654641918,0.0148202792785151
2004,"Female",0.0261261643999034,"1",0.0326577054998793,0.0195946232999276
2004,"Male",0.018902660711069,"1",0.0236283258888362,0.0141769955333017
2005,"Female",0.0252445297590349,"1",0.0315556621987936,0.0189333973192761
2005,"Male",0.0183352485419637,"1",0.0229190606774546,0.0137514364064728
2006,"Female",0.024681691762108,"1",0.030852114702635,0.018511268821581
2006,"Male",0.017979263013917,"1",0.0224740787673962,0.0134844472604377
