time,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,total_pop
0,19069.412662090013,19069.412662090013,14797.864225781852,14797.864225781852,14797.864225781852,2669.717772692602,0,14797.864225781852,100000.00000000003
0.08333333333333333,21948.610972558745,16197.934004875391,13875.698721459576,15356.291120379254,12527.119905841415,2744.395821710376,451.1021836961176,16898.84726947916,100000.00000000003
0.16666666666666666,24369.133038665288,13785.236319833399,13015.973166806169,15873.538194439734,10623.881545346481,2788.915445852286,910.9502402786349,18632.37204877805,100000.00000000004
0.25,26404.207859642695,11758.022094340573,12214.403637648194,16352.367646532428,9028.50005561759,2809.288802737922,1375.018994976418,20058.19090850422,100000.00000000004
0.3333333333333333,28115.351364164104,10054.721890906356,11467.008208266834,16795.36076745564,7691.031426300553,2810.4771841414154,1839.7065722793902,21226.342586485753,100000.00000000004
0.41666666666666663,29554.288445789207,8623.569288824883,10770.084155703842,17204.92955946064,6569.616253178027,2796.5711757128624,2302.1677962542076,22178.773325076378,100000.00000000004
0.5,30764.45935345811,7421.09225431341,10120.188073722387,17583.32714097738,5629.214620784797,2770.9310362830915,2760.1849533605905,22950.60256710028,100000.00000000004
0.5833333333333333,31782.374302755557,6410.756588954282,9514.116609163953,17932.658001972584,4840.471210092568,2736.3124221688186,3212.0524469551287,23571.258417937144,100000.00000000004
0.6666666666666666,32638.711815607618,5561.866085924966,8948.889054822768,18254.887505940413,4178.798970750608,2694.967631192827,3656.4844420491563,24065.394493711683,100000.00000000004
0.75,33359.25600336349,4848.624007218022,8421.731192597126,18551.85086658686,3623.5993466888785,2648.731549452678,4092.5368531448316,24453.67018094816,100000.00000000004
0.8333333333333333,33965.66435621551,4249.36431942261,7930.060524025637,18825.261533457007,3157.6261298401646,2599.091517667632,4519.544392921836,24753.38722644965,100000.00000000004
0.9166666666666666,34476.14352186748,3745.875071184859,7471.472425048075,19076.71914731752,2766.426556861534,2547.2485662140434,4937.065656841131,24979.0490546654,100000.00000000004
1,34905.992853412936,3322.854196231141,7043.727522799949,19307.7169467174,2437.8940053660754,2494.1661722264307,5344.83985605546,25142.808447190655,100000.00000000004
1.0833333333333333,35268.067289936625,2967.446093294394,6644.739986698446,19519.6487292184,2161.8881673985447,2440.611491756309,5742.750526183223,25254.847715514104,100000.00000000004
1.1666666666666665,35573.17072771277,2668.8478077117634,6272.5666856432445,19713.815375522907,1929.9130148151362,2387.1901562213457,6130.795178195702,25323.701054177174,100000.00000000004
1.25,35830.381815024026,2417.9828784396964,5925.397172258324,19891.43096078598,1734.8513065756404,2334.3747756870166,6509.060765978885,25356.520325250473,100000.00000000004
1.3333333333333333,36047.33022608147,2207.2247685626585,5601.54440179349,20053.628475173846,1570.7399989316923,2282.5289051949217,6877.7033075906365,25359.29991667133,100000.00000000004
