cost_desc,sensitivity_desc,sensitivity_id
outpatient_not_on_art,upper,1
outpatient_on_art_facility,upper,2
outpatient_on_art_community,upper,3
inpatient_h2,upper,4
inpatient_h3,upper,5
inpatient_h4,upper,6
ipt_cost,upper,7
tb_care_cost_r1,upper,8
tb_care_cost_r2,upper,9
outpatient_not_on_art,lower,10
outpatient_on_art_facility,lower,11
outpatient_on_art_community,lower,12
inpatient_h2,lower,13
inpatient_h3,lower,14
inpatient_h4,lower,15
ipt_cost,lower,16
tb_care_cost_r1,lower,17
tb_care_cost_r2,lower,18
