"year","sex","TB_HIV_coinfection","val_inc_rate","upper_inc_rate","lower_inc_rate"
1990,"Female","no",650.626924080817,988.47766236163,366.476405865438
1990,"Female","yes",259.253189942134,302.651045779881,223.045040088247
1990,"Male","no",451.672275960556,683.758150190113,257.982365501678
1990,"Male","yes",166.043552458449,193.774798407185,142.863448536344
1991,"Female","no",581.184089926509,916.053033062885,294.002929682384
1991,"Female","yes",334.224630472422,389.38574156872,290.353072276599
1991,"Male","no",396.718113744256,619.486942478995,214.30862008367
1991,"Male","yes",214.450320651448,248.235000687583,184.446658967638
1992,"Female","no",519.400991128718,860.116840269519,226.217610468566
1992,"Female","yes",414.340141262305,484.039696709479,360.351050834899
1992,"Male","no",346.473903178488,565.034138146803,173.946204754304
1992,"Male","yes",265.154332861282,308.366351638766,227.1869765914
1993,"Female","no",468.668407632517,820.946623290263,169.795675974097
1993,"Female","yes",498.560731164647,586.120205574851,430.419729218753
1993,"Male","no",303.784840024621,520.147537042269,139.148377427638
1993,"Male","yes",317.611104755576,372.940722924559,269.394681151959
1994,"Female","no",432.433740340128,802.045011251735,128.715601189589
1994,"Female","yes",585.88931587156,691.709382571069,500.080684530087
1994,"Male","no",271.54506689428,488.963241479992,114.058803622759
1994,"Male","yes",371.243438291067,440.663041155721,307.846983672126
1995,"Female","no",414.211591229565,799.698445793215,104.478944568328
1995,"Female","yes",675.322642437471,805.453496981792,567.520360367024
1995,"Male","no",252.679806643084,475.916328075161,99.6873061743203
1995,"Male","yes",425.419837470561,512.530074363416,340.691856486011
1996,"Female","no",409.553264614053,801.148108781405,109.961693597212
1996,"Female","yes",774.34252152293,921.772864660554,646.826749436681
1996,"Male","no",242.875960008793,460.624936337616,97.3235245092444
1996,"Male","yes",483.276548087872,584.63908362002,383.222166144453
1997,"Female","no",411.296989989618,822.366228970236,116.827479716278
1997,"Female","yes",885.680479185343,1060.42023629523,732.453841448379
1997,"Male","no",235.647880521017,448.710136763789,96.131562625451
1997,"Male","yes",546.004860155096,668.774733476816,427.048861151743
1998,"Female","no",418.559903805384,856.751019031922,125.927700961411
1998,"Female","yes",1000.28603508264,1209.91653769601,817.031964760576
1998,"Male","no",230.989644820065,450.42398908895,95.2756944498124
1998,"Male","yes",609.400109774596,760.220083391868,469.760446020475
1999,"Female","no",430.156184187524,905.327131522531,134.259423119396
1999,"Female","yes",1109.11579046304,1365.2036350344,890.199124409727
1999,"Male","no",228.953595689944,458.035963558942,95.5142008915152
1999,"Male","yes",669.64055045254,853.954806291314,505.763776063056
2000,"Female","no",444.776215061221,968.334597608241,141.271605491921
2000,"Female","yes",1203.51125664263,1494.35390300616,946.195727637581
2000,"Male","no",229.416267551941,474.406387495298,96.2182117503329
2000,"Male","yes",723.177396106633,938.325983223177,530.344983137076
2001,"Female","no",469.584015724407,1012.57812160975,155.044341063871
2001,"Female","yes",1298.33569750622,1615.55736550319,1015.53991858518
2001,"Male","no",232.615924391514,472.775332851386,101.108041139226
2001,"Male","yes",778.339089797328,1008.02414042526,573.863910228428
2002,"Female","no",506.592221363471,1090.89047819998,172.072506862892
2002,"Female","yes",1401.97866994316,1742.24461231305,1091.55257816243
2002,"Male","no",238.101853968148,482.019564889654,105.481650365455
2002,"Male","yes",839.017395651929,1085.24591857859,619.508832483763
2003,"Female","no",547.287339625012,1180.84823795776,186.982808324445
2003,"Female","yes",1496.01224687057,1865.77512551554,1158.87897677489
2003,"Male","no",244.906422687019,502.907467850312,109.599142630048
2003,"Male","yes",894.461733311084,1158.79098043225,658.106029227695
2004,"Female","no",583.550620530538,1264.02381620502,198.596761117286
2004,"Female","yes",1562.66833894018,1962.00348236749,1205.75521309742
2004,"Male","no",252.1845757318,527.986457061025,112.675364905369
2004,"Male","yes",934.412800250531,1221.82751406498,679.545829300075
2005,"Female","no",607.602079615368,1327.65720558638,203.400825924236
2005,"Female","yes",1584.91410049022,1999.28239164234,1213.60958209438
2005,"Male","no",259.17211641851,554.87551440259,114.501842919099
2005,"Male","yes",949.055974327509,1247.24939398809,685.086404637617
2006,"Female","no",622.277885507507,1319.36677663659,215.759260422807
2006,"Female","yes",1562.97950882192,1954.90320878202,1205.50965355193
2006,"Male","no",267.571892022066,557.79158640598,118.646966996972
2006,"Male","yes",939.278922831609,1222.65394892676,684.149402570039
2007,"Female","no",634.565577930882,1292.75687674455,229.638865477911
2007,"Female","yes",1513.6851726015,1877.67748437322,1172.50814364028
2007,"Male","no",279.516982068072,567.024763509707,125.13878974221
2007,"Male","yes",916.284670044558,1178.78031791074,672.273589680619
2008,"Female","no",644.57486047186,1279.39472513912,240.644611430204
2008,"Female","yes",1448.31857181237,1796.45581144232,1121.08992952039
2008,"Male","no",294.407942374647,591.229266664911,133.447006051166
2008,"Male","yes",885.812481151756,1131.00412678438,651.972204039541
2009,"Female","no",651.829120906144,1268.61089177493,248.580388598366
2009,"Female","yes",1378.17494257538,1715.91760477187,1061.95364910537
2009,"Male","no",311.559499351785,617.202801171645,141.669796002363
2009,"Male","yes",853.346762213726,1084.51422198909,628.476975517912
2010,"Female","no",655.808895635267,1262.83962400826,252.521422974377
2010,"Female","yes",1314.83078360294,1653.95109462691,994.798297087247
2010,"Male","no",330.296343645363,653.049196302764,147.351040761655
2010,"Male","yes",824.58813475573,1049.31767879309,604.574253764348
2011,"Female","no",654.277180214059,1193.48849940644,276.243563744278
2011,"Female","yes",1242.71634463856,1556.99589610733,942.845123587813
2011,"Male","no",356.655948154459,671.885352058776,167.078584134781
2011,"Male","yes",791.111512733986,992.743118503205,589.728191104913
2012,"Female","no",646.006081914712,1141.14159971724,294.086829771858
2012,"Female","yes",1149.0215890305,1434.34412973672,872.020302990597
2012,"Male","no",392.472697565706,704.719778451985,192.118336534762
2012,"Male","yes",746.481804312929,929.820278776712,564.915578381676
2013,"Female","no",634.161130702949,1086.25123112335,304.112366045285
2013,"Female","yes",1051.34245059057,1317.66566315823,796.640386084193
2013,"Male","no",431.047668531632,750.414447903759,219.729211133549
2013,"Male","yes",699.829107149791,868.003718786532,531.423553395491
2014,"Female","no",622.582805647233,1051.61112298436,302.637998015781
2014,"Female","yes",968.090526653553,1224.05854266351,724.038150763153
2014,"Male","no",466.054366919705,797.641065473427,242.792318517352
2014,"Male","yes",660.843594892018,821.73759026699,504.243934224892
2015,"Female","no",615.618167347079,1046.55390971893,294.172240662634
2015,"Female","yes",918.748317075369,1173.04323355073,681.591066528913
2015,"Male","no",491.636485014457,842.472116610689,251.013422154649
2015,"Male","yes",640.021482798863,802.47689558872,483.304374864622
2016,"Female","no",617.710637849648,1041.00802703047,304.59260616129
2016,"Female","yes",900.851183171716,1149.16371964497,683.19158153109
2016,"Male","no",514.021212455768,864.018571402703,268.650120732363
2016,"Male","yes",638.665084044496,798.333295926877,485.229519501455
2017,"Female","no",624.019102157648,1062.21788821045,294.732459184835
2017,"Female","yes",886.2253812351,1140.52440031356,666.494714346932
2017,"Male","no",532.461746385149,906.976143057355,274.000256252509
2017,"Male","yes",637.942180658282,805.508344640761,481.044454975592
2018,"Female","no",633.940184775209,1067.24374846938,305.033612083225
2018,"Female","yes",861.217410665158,1106.19769707211,651.083410503984
2018,"Male","no",540.360923270506,907.642428492992,285.171905933337
2018,"Male","yes",624.174320659752,785.716283348343,472.534613068892
2019,"Female","no",649.769032749786,1122.93725236422,303.631812244293
2019,"Female","yes",827.52544344769,1093.9151143555,611.536181443521
2019,"Male","no",541.210085410126,937.518572559666,275.938694698598
2019,"Male","yes",599.57834651692,770.733295491361,446.667975693412
