"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,41661,1,50,8436.73036328798,9264.99815898204,69.9773827016272,110.262312923758,20.249243858305,29.3138950828594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539.91741393645,2990.70369684243,20.2528722197384,34.7052273592092,5.47745228405532,8.81113133243585,0,0,80.4764833613209,94.6733132538173,0.637736472154595,1.09199145112041,0.171969463859083,0.27645797540597,0,0,32651.3013310207,39019.5911921434,302.779872148789,526.53874306904,93.9026945509374,150.977366228217,0,0,1092.2840270598,1301.58912518666,10.0919051984442,17.4951861894646,3.12220982393782,5.00391632211659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.256345691478,190.380975581934,5.35069647737995,11.1202048853224,3.11680148103909,5.6507254281576,0,0,3.92355123138378,5.09809634656967,0.168445939006364,0.327529667664582,0.100040226530735,0.180714690333383,0,0,281.184115971812,425.56955459419,7.17446582145839,15.5634695517171,4.46836725053288,8.80296727812951,0,0,8.66909977954179,11.3655744840532,0.227845437190586,0.475299455953507,0.142974900507914,0.27746609824657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300.81905329523,6069.90496512952,33.9234979759404,59.7940753324442,1003.0844402491,827.652043494951,7.22684583356219,7.45664675395857,135.248526531046,122.68167947913,0,45769.155707596,54230.8442924042,547.412976255494,926.874604989151,0,352.6741276468
1990,41661,1,50.0833333333333,8432.80293285201,9259.68357011482,71.709216271431,113.087320495734,20.6617590304636,29.8766519847235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541.28645307849,2992.27243644351,20.7718124520012,35.5129556447028,5.60055252294855,9.00459085225653,0,0,80.5195455199509,94.7221915329067,0.654154824396506,1.11791510704112,0.175833336210246,0.282529840283673,0,0,32639.6850646206,39006.6093646761,309.917127102489,537.232009868854,95.9040449461388,154.065660008614,0,0,1091.8845620823,1301.1364448257,10.3300340250515,17.8525599660225,3.18863338073891,5.10602550368887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.100811037705,189.001391828328,5.62086951141822,12.6767193977821,3.18966282855513,5.78900060501797,0,0,3.92361282602094,5.09656087923354,0.172104657752033,0.335324028491238,0.102311739600202,0.184737954108748,0,0,280.943062528247,425.155114194261,7.34113361042032,15.95402260064,4.5764422296699,9.01725430992103,0,0,8.66180126792328,11.3561143186454,0.232795856414906,0.484546918035439,0.146427766437257,0.28422419546872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5308.72999852915,6079.26351630155,34.8037626371617,61.2734520866812,1004.57236785444,828.825507126117,7.43076352605656,7.67189670457105,138.852483547625,125.831224102175,0,45767.1027619054,54232.8972380949,560.294916092137,947.864049281387,0,353.193107294013
1990,41661,1,50.1666666666667,8428.88781213373,9254.38697697029,73.4008674182718,115.861030593073,21.0857915997401,30.4558579351983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542.69806339124,2993.88845482475,21.2795010957965,36.3101839070387,5.72728538005141,9.2030181626411,0,0,80.5639584485321,94.7725896717485,0.670208974188261,1.14346722384242,0.179812197363658,0.288761607730168,0,0,32628.1203105413,38993.6753571045,316.926019457333,547.787545729225,97.9546332473887,157.214979234147,0,0,1091.48686471618,1300.68542360406,10.5638391395973,18.2052796251955,3.25669654351029,5.21017240476656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.956934674562,187.704087328771,5.8797733331449,14.1302684823851,3.26545092526216,5.93968544252098,0,0,3.92372411272551,5.09517528590371,0.175852008431123,0.343155457582718,0.104627204489494,0.188841817626384,0,0,280.692514244155,424.67073469526,7.51733141579048,16.4232763685841,4.68684237919097,9.23726023481843,0,0,8.65444641184967,11.3464953925072,0.237774536195672,0.4939469948827,0.149943733273216,0.291094637970114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316.64301005698,6088.62445725978,35.7047615514775,62.7849268922501,1006.05859800037,829.990900932026,7.64191689635932,7.90409156831439,142.53653655423,129.046199070376,0,45765.0468792633,54234.953120737,573.062250589019,968.727825859229,0,353.707576073405
1990,41661,1,50.25,8424.98675012251,9249.11027333049,75.0532237196692,118.584327580128,21.5206075210368,31.0508167487644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544.14569937496,2995.54305128784,21.776548567283,37.0986273285701,5.85740010879474,9.40624859418939,0,0,80.6095164244845,94.8242334565712,0.685918916994292,1.16870451213313,0.183897956208191,0.295147417885728,0,0,32616.6114455902,38980.7942880577,323.808702838918,558.207080089939,100.052047847617,160.423486733112,0,0,1091.09107900522,1300.23623063584,10.7933936975757,18.5534029082434,3.32631817900703,5.31629493630554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.824059535416,186.484327685868,6.12817305666126,15.4888735709407,3.34394425543884,6.10120496363925,0,0,3.92388454691789,5.09393364674228,0.179671559409163,0.351012635953883,0.106989023623187,0.193027806467389,0,0,280.433523270252,424.122528188852,7.70202008595501,16.9624705317573,4.7997556971955,9.46416574037714,0,0,8.64704669037737,11.3367389387896,0.242785221266223,0.503496322030571,0.153523437303431,0.298080100900195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324.55817539398,6097.98788296907,36.6263945360119,64.328479320514,1007.54325980793,831.148707101711,7.86020074370004,8.15247932546949,146.30111200936,132.327114329421,0,45762.9879262502,54237.01207375,585.714921689957,989.466468521338,0,354.219102287078
1990,41661,1,50.3333333333333,8421.10118219854,9243.85500915273,76.6671527841745,121.258079563817,21.9654987853718,31.6608492824732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545.62396099835,2997.22900623492,22.2635111423196,37.8797363057809,5.99067301075223,9.61416317087958,0,0,80.6560496367282,94.8768951441356,0.70130288721563,1.19367517902348,0.188083399727366,0.30168292465198,0,0,32605.1620632886,38967.9703087239,330.567310740466,568.492378561476,102.193941560611,163.689377439951,0,0,1090.69732327081,1299.78900334079,11.0187701418099,18.8969887486822,3.39741934366009,5.42433207627851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.701558979665,185.337642377643,6.36677490605258,16.7599374279174,3.42493969358496,6.27216636218648,0,0,3.92409325963112,5.09282990788527,0.183548726842858,0.358886060258941,0.109398863890044,0.197297004377738,0,0,280.167041886985,423.516166956289,7.89424458672082,17.5636100135775,4.91533745268186,9.69894854934649,0,0,8.63961196420341,11.3268636729203,0.247830536797804,0.513190951302586,0.15716763383268,0.305183187024905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332.47556962444,6107.35387177428,37.5685621996727,65.9041116040106,1009.02647509717,832.299380028314,8.08551627444646,8.416357081797,150.146594303359,135.674457922613,0,45760.9257916801,54239.0742083202,598.252906196512,1010.080482809,0,354.729073569936
1990,41661,1,50.4166666666667,8417.23226705829,9238.62243117187,78.2435026020008,123.883138557124,22.4197826188968,32.2852930963963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547.12843688625,2998.94038444137,22.7408968942427,38.6547303016897,6.12690371784603,9.82667840946207,0,0,80.703419271436,94.9303872948299,0.716377549325477,1.21842000407077,0.192362072856894,0.30836496712323,0,0,32593.7750852339,38955.2067405867,337.203954451259,578.645231207594,104.378031169123,167.010880200446,0,0,1090.30569373583,1299.34385191537,11.2400401361566,19.2360968951192,3.46992326612501,5.53422392962301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.588836919456,184.259811088543,6.59623098754304,17.9502925386933,3.5082509580281,6.45133994809147,0,0,3.92434914779451,5.09185797868008,0.187470566722738,0.366767745955755,0.111857779819423,0.201650153243032,0,0,279.893931639438,422.856915343833,8.09312701438158,18.2193997772579,5.03371369233047,9.9424081983827,0,0,8.63215065689457,11.3168860539619,0.252912148767717,0.523026484819166,0.160877135701349,0.312406399559159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340.39525776916,6116.72248847052,38.531165961094,67.5118454318291,1010.50835874875,833.443347950344,8.31777061756685,8.69506808964274,154.073327192316,139.088696144459,0,45758.8603853104,54241.1396146899,610.676214761127,1030.57034881465,0,355.23871581257
1990,41661,1,50.5,8413.38091595476,9233.4135150444,79.7831018904146,126.460340672959,22.882800775671,32.923502142669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548.65558219119,3000.672381266,23.2091703403768,39.4246244294204,6.26591237049513,10.0437389146068,0,0,80.7515136846636,94.9845579515422,0.731158147626334,1.24297318479936,0.196728187204445,0.315191330465063,0,0,32582.4528473384,38942.5061822776,343.720721587494,588.66744378788,106.602096813337,170.386258781182,0,0,1089.91626733332,1298.90086280404,11.4572745186404,19.5707876288418,3.5437553250002,5.64591176232228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.485327593434,183.246851850628,6.81714321414432,19.0662410168809,3.59370730600674,6.6376437356341,0,0,3.92465093891697,5.09101180002348,0.191425612114155,0.374651006123312,0.114366305078047,0.206087720209218,0,0,279.614970805125,422.149656242904,8.29786088633765,18.9231914606238,5.15498406099488,10.1951856540067,0,0,8.62466990139453,11.3068204966047,0.258030887980789,0.532998170860796,0.164652770578905,0.319752126271726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348.31729657024,6126.09378663228,39.514108036232,69.1517193306671,1011.98901903272,834.581014345041,8.55687642678323,8.98799921474801,158.081615038859,142.570273722746,0,45756.7916367407,54243.2083632595,622.984890999495,1050.93652352576,0,355.749108099193
1990,41661,1,50.5833333333333,8409.54782140925,9228.22899690519,81.2867604734606,128.990506355081,23.3539188030213,33.5748464384557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.20259975379,3002.42117269384,23.6687569639379,40.1902554146712,6.40753690004112,10.2653104298786,0,0,80.8002446780193,95.0392859385654,0.745658652103361,1.26736316280548,0.20117653310171,0.322160521193025,0,0,32571.1971834973,38929.8706133297,350.119674739791,598.560829440575,108.863981257258,173.813812661493,0,0,1089.52910443287,1298.46010207126,11.6705432584072,19.9011214953104,3.61884302249205,5.7593380285092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.390495177645,182.295008844686,7.03006723375894,20.1135946309357,3.6811522176677,6.83012816947556,0,0,3.92499725123533,5.09028540707793,0.195403714061057,0.382530240923512,0.116924539606014,0.210609958462095,0,0,279.330861844572,421.39891776439,8.50770544188848,19.6689300555703,5.27922459205236,10.4577825560411,0,0,8.61717568517977,11.2966795817049,0.263186870532986,0.543100993433726,0.168495341889394,0.327222626157588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5356.24173619642,6135.46781084646,40.5172914154639,70.8237860659497,1013.46855795286,835.712759346805,8.80275148155394,9.29457835345379,162.171724100721,146.119614039566,0,45754.7194942849,54245.2805057153,635.179010555071,1071.17944317897,0,356.261197385535
1990,41661,1,50.6666666666667,8405.73348288336,9223.06940157671,82.755269670861,131.474440630582,23.8325253289541,34.2387117428097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551.76733531988,3004.18378271663,24.1200472143752,40.9523046058362,6.55163067066854,10.4913740520016,0,0,80.8495442148108,95.0944767038791,0.759891887595406,1.29161335638436,0.205702403234753,0.329271579627888,0,0,32560.0094990195,38917.3014853564,356.402850377795,608.32720161385,111.161589050976,177.291877478958,0,0,1089.14425123515,1298.02161836701,11.8799154209878,20.2271590755309,3.69511595477865,5.87444638630516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.303833215968,181.400740748845,7.23551603974502,21.0977117048635,3.77044217691119,7.02796229906414,0,0,3.92538664305108,5.08967297951745,0.199395900281261,0.390400758048093,0.1195322240679,0.215216955215605,0,0,279.042238214377,420.608897967297,8.72198042557324,20.4511050487618,5.40649022642658,10.7305783796494,0,0,8.60967298166205,11.2864742475562,0.268379603714122,0.553329746436277,0.172405597560099,0.334820020222411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5364.16862170407,6144.84459863563,41.5406198307685,72.5281102890245,1014.9470715828,836.838941082792,9.05531831866062,9.61427199477331,166.343883779816,149.737119387502,0,45752.6439239023,54247.356076098,647.258680174506,1091.29952543415,0,356.775811645578
1990,41661,1,50.75,8401.93822955244,9217.93506758801,84.189402691302,133.91293337702,24.3180313715965,34.91449923809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553.34818618009,3005.95796727822,24.5634000234947,41.7113181643131,6.69806047181128,10.7219215869927,0,0,80.8993615568002,95.1500586805836,0.773869647470419,1.31574280388039,0.210301527557202,0.336523928823031,0,0,32548.8908342819,38904.7998012196,362.572257989871,617.968368180475,113.492885591121,180.818825127979,0,0,1088.76174184972,1297.58544550376,12.0854591411537,20.5489607952115,3.77250577915104,5.9911817024007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.224863871947,180.560709601735,7.4339632803453,22.0235310602946,3.86144553670128,7.2304213049669,0,0,3.92581765156635,5.08916887969379,0.203394250944989,0.39825862323876,0.122188801777643,0.219908666455607,0,0,278.74967057643,419.783487724313,8.94006132971789,21.264705814031,5.53681707591084,11.0138456239999,0,0,8.60216586864871,11.2762139629561,0.273608077814452,0.563679092507938,0.176384206549572,0.342546286825419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5372.09799426427,6154.22418208503,42.5839977089516,74.264766407322,1016.4246503953,837.959896930212,9.31450389397201,9.94658292134527,170.598287831906,153.423171257753,0,45750.5649081838,54249.4350918164,659.22403679429,1111.29717137751,0,357.293671529667
