"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,14082,1,50,7706.88721450864,8485.38148808851,70.1407320713375,121.350702617009,18.1969184917213,29.5783594309879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264.57671331275,2695.65935552063,18.8460559564713,35.8154245185816,4.63997994530192,8.49929477633358,0,0,102.362779248232,121.988631296156,0.857861822938716,1.63223747301833,0.211888457909848,0.388446278178308,0,0,32648.5352542602,39873.1219434591,338.463489918341,663.238659878241,95.7690930964147,177.955007440588,0,0,1388.05266068222,1701.52854090681,14.4440640873533,28.4169931336712,4.0968046373423,7.64310111469833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.399660270521,209.762189237573,6.72115024828882,15.1622288620469,3.18258021748122,6.64671006498805,0,0,5.86821625463696,7.71825890500725,0.298336905958968,0.666205825077651,0.14182023613083,0.295863724141739,0,0,352.794774916774,541.572658549907,8.87561652405769,22.1224461933727,4.40581181740106,10.2178188429803,0,0,14.9605474500863,19.9483157871391,0.388976880855376,0.931118927502584,0.19486382546129,0.444133102759796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5973.73342337875,6896.32072508033,38.3503367815868,76.3408567063326,1069.73964139811,847.55627764324,9.57273436630976,11.1335285734899,178.464059180224,178.784340683528,0,45212.3138660449,54787.686133955,589.876045140767,1131.00475220418,0,394.863220751853
1990,14082,1,50.0833333333333,7703.71014202713,8480.60311857382,71.894986425031,124.441492418961,18.5583522934651,30.1281187072084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.94397133321,2697.12843910452,19.3394669366439,36.6606278678348,4.74162850670147,8.68167030208427,0,0,102.425003004986,122.056191224738,0.880198874744149,1.66996552463821,0.216532023616388,0.396782202067733,0,0,32635.1980268009,39856.3672168363,346.431470070833,676.537624173037,97.7591745642843,181.519463067357,0,0,1387.49308442454,1700.83321828602,14.7836829430583,28.983804001534,4.1820688382104,7.79655303351877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.235755365744,208.266131464563,7.03830331307466,16.9445547501098,3.25431215443071,6.79825967775069,0,0,5.86877482290723,7.71692784289418,0.304656318018869,0.680237886767856,0.144973122496307,0.302334084026319,0,0,352.492802465854,541.074426286076,9.0746512004809,22.5916380090401,4.50898299590925,10.4604793906321,0,0,14.9478969793672,19.9309270466036,0.397481207642587,0.949208151334913,0.199437837253707,0.454773235821939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982.12779901696,6906.38601250248,39.3231223472193,78.1851383905381,1071.24465093029,848.723973206019,9.8333176710552,11.4339023776542,183.14884305397,183.328536551024,0,45210.0258168506,54789.9741831493,603.710359625895,1155.99758648372,0,395.555220802783
1990,14082,1,50.1666666666667,7700.58371659028,8475.88754583874,73.6064736280359,127.473917737054,18.9307745921138,30.6947557432281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267.26733095007,2698.54302423705,19.8191094902988,37.4891407625171,4.84624060673395,8.8683598856558,0,0,102.485187344986,122.121192398447,0.901925448379874,1.70700150223836,0.221309368131684,0.405308908632109,0,0,32621.9849272901,39839.7480504722,354.250659187661,689.662214282917,99.8000912796098,185.153855949501,0,0,1386.93872636275,1700.1435806124,15.117016700843,29.5432611214462,4.26950237952387,7.95298685754359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.084249013613,206.857592681174,7.34455968343731,18.6255174784258,3.32925226054613,6.96397486436308,0,0,5.86940217767726,7.71577596545271,0.311151806425309,0.69447042893163,0.148186033179034,0.308923780531964,0,0,352.18574091118,540.507995076397,9.28288569982581,23.1379987327589,4.61434622636008,10.7085675303678,0,0,14.9353942813563,19.9136394308767,0.406013353854739,0.967482694026512,0.204099243235465,0.465593116721845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990.52481707284,6916.45395790184,40.3190821771501,80.0694202487361,1072.7480212954,849.883839599464,10.1031908553614,11.7564971796605,187.936413905333,187.965176605213,0,45207.7382719102,54792.2617280896,617.403596988196,1180.82333137686,0,396.253056173757
1990,14082,1,50.25,7697.50551790398,8471.23206289423,75.2760763202493,130.448886543813,19.3133714586662,31.2774579397152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268.5546607314,2699.91161101868,20.2858155913953,38.302892132469,4.95357620979747,9.05920128809926,0,0,102.543693626632,122.18402662831,0.923078043378538,1.74342827132933,0.226209900668323,0.414020123303268,0,0,32608.8913502835,39823.2588641335,361.923073278769,702.613775378668,101.888933960509,188.855791771761,0,0,1386.3893835547,1699.45938023275,15.4441491869073,30.0954213473015,4.35898216444707,8.11230149172879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.944286895719,205.531420757708,7.64046622619197,20.2121320099804,3.40715767263885,7.14227482802661,0,0,5.87009006424692,7.71478781041279,0.31779103649126,0.708869640638012,0.151462276635796,0.315635497380389,0,0,351.873984305483,539.878554842461,9.49941092266415,23.7539310027151,4.72207475599242,10.9632401252902,0,0,14.9230262412038,19.8964417719277,0.414580067233203,0.98594516337123,0.208847953732042,0.476594721077332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5998.92437959531,6926.52443654909,41.337940259667,81.993422023446,1074.24987806236,851.03633524908,10.3822245869765,12.1004349049448,192.827253317026,192.694886773929,0,45205.4510506333,54794.5489493666,630.955057026366,1205.48179927667,0,396.95637471607
1990,14082,1,50.3333333333333,7694.47313903086,8466.63397520628,76.9047702907314,133.367419681378,19.7053626521988,31.8754357064399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269.8131182004,2701.24196310799,20.7403810491363,39.1036068744017,5.06342179641073,9.25407090940516,0,0,102.600850641713,122.245051928981,0.943691613266926,1.77931974730556,0.231224189097533,0.42291119811465,0,0,32595.9126792308,39806.8940030866,369.45120757731,715.394323356457,104.022884375262,192.622922666295,0,0,1385.84485374874,1698.78036758278,15.765184685556,30.6403701798157,4.45038891544638,8.27439782883507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.815083597465,204.282777428118,7.92654433207545,21.7109407832948,3.4878014766448,7.33173770061446,0,0,5.87083147346441,7.71394957625278,0.324545401598086,0.723406129838072,0.154804088811393,0.322471195111652,0,0,351.557890450903,539.190960483652,9.72338332568964,24.4324341856923,4.83231234951852,11.2254783174382,0,0,14.9107801738244,19.879323112841,0.423186462783122,1.00459671321592,0.213684091483525,0.487780091574676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6007.32640827883,6936.59734492928,42.3794316161914,83.9569028613227,1075.75033817233,852.181891629952,10.6702932722116,12.464888987241,197.821779822577,197.518262929701,0,45203.1640052212,54796.8359947787,644.364778673021,1229.97362326523,0,397.664893183289
1990,14082,1,50.4166666666667,7691.48429276022,8462.09072163174,78.4935074339731,136.230517885026,20.1060004921317,32.4879219067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.04924013016,2702.54120714632,21.1835366747992,39.8927890787891,5.17558715271952,9.45287660023374,0,0,102.656958730064,122.304597051994,0.963798255662416,1.81474012028728,0.23634381932036,0.431978797399741,0,0,32583.0447436316,39790.6483200473,376.837535938374,728.005908088566,106.199214051086,196.452948283121,0,0,1385.30495472811,1698.10631592866,16.080226651169,31.1781945813387,4.54360712263491,8.43917879413095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.695919055727,203.107122715021,8.20328862607677,23.1280387802294,3.57097202743432,7.53108754491206,0,0,5.87162058493,7.71324907695174,0.331389571886891,0.738054279787762,0.158212794260819,0.329432240513456,0,0,351.237788636235,538.449759075773,9.95401613755204,25.1670556226867,4.94517579953373,11.4961046562985,0,0,14.8986440358057,19.8622730071878,0.431836031520117,1.02343698329493,0.21860791398127,0.499151288591123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015.73084285092,6946.67259909174,43.4433016534137,85.9596570987834,1077.24951062573,853.320914839844,10.9672750019315,12.8490818347797,202.920351054986,202.435871017686,0,45200.877018787,54799.1229812129,657.632856494116,1254.29941553193,0,398.378387297731
1990,14082,1,50.5,7688.53680011714,8457.59986167762,80.0432164603222,139.039162334073,20.5145686007967,33.1141712265654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272.26899992805,2703.81589132638,21.6159542727017,40.6717482475609,5.28990215784881,9.65555068355583,0,0,102.712292407723,122.362964171371,0.983427476160652,1.84974502420629,0.241561254602676,0.441220593408317,0,0,32570.283776373,39774.5171285139,384.08450880067,740.450603876678,108.415282599679,200.343616549077,0,0,1384.76952240167,1697.43701927902,16.3893776163339,31.7089825562947,4.63852497595779,8.6065493763416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.586132656053,202.000194782399,8.47116796502364,24.4691040740663,3.656472139439,7.73918063831301,0,0,5.87245261764039,7.71267557019079,0.338301124445602,0.752791726339905,0.161688964704428,0.336519528592846,0,0,350.913982123819,537.659209939468,10.1905756832536,25.9518479483603,5.06075757682363,11.7758008370692,0,0,14.8866064065377,19.845281503908,0.440530879626375,1.04246434970937,0.223619740420784,0.510710344874476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6024.13763939541,6956.75013293242,44.5293054520792,88.0015098884142,1078.74749719811,854.453787281736,11.273051480102,13.2522820539709,208.12326615387,207.448247292237,0,45198.5900033205,54801.4099966794,670.759438288811,1278.45976991509,0,399.096681787207
1990,14082,1,50.5833333333333,7685.62858175938,8453.15906595829,81.554803486708,141.794315106528,20.9303808533369,33.7534596461869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273.47785155656,2705.07202999748,22.0382513080675,41.4416192349514,5.40621442628273,9.86204508089737,0,0,102.76710237856,122.420430929255,1.00260639389142,1.88438242507499,0.246869732420513,0.450635054619463,0,0,32557.6263809612,39758.496166949,391.194551691602,752.730502421037,110.668536128701,204.292723914346,0,0,1384.23840933627,1696.77229078092,16.6927391242274,32.2328228429752,4.73503430026302,8.77641663649131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.485118631921,200.957993756923,8.73062636483528,25.7394227026692,3.74411833976419,7.95499455186111,0,0,5.87332371675898,7.71221962524373,0.345260262601994,0.767598974092848,0.165232532310188,0.343733562696835,0,0,350.586750133887,536.823300906048,10.4323783747936,26.7813349842228,5.17912794495219,12.0651214583716,0,0,14.8746564721034,19.8283391359133,0.449271906626981,1.0616761050406,0.228719903572445,0.522459237116756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6032.54676904838,6966.82989685706,45.6372071725869,90.0823137895901,1080.24439299797,855.580869018203,11.5875079539869,13.6738021450372,213.430767795814,212.555898583097,0,45196.3028980216,54803.6971019783,683.744723074958,1302.45526393918,0,399.819643021678
1990,14082,1,50.6666666666667,7682.75764928409,8448.76610655214,83.0291526570168,144.496919652948,21.3527802695368,34.4050838806507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274.68077432759,2706.3151490984,22.4509956954717,42.2033824957657,5.52438694103347,10.0723265056199,0,0,102.82161758595,122.477252519619,1.02135995237318,1.91869352258857,0.252263160928256,0.460221237289946,0,0,32545.0694980585,39742.5815621959,398.170063736527,764.847705769835,112.956505492543,208.298115482993,0,0,1383.71148325745,1696.11196108088,16.9904116610652,32.7498046047709,4.83303048361283,8.94868971160728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.39232134591,199.976764948943,8.98208400359187,26.9439145428688,3.83374007176279,8.17761691489844,0,0,5.87423083867166,7.71187298810691,0.352249530842193,0.782459010882631,0.168842902614926,0.351074532684441,0,0,350.256349893722,535.945765230515,10.6787875753656,27.6504764932117,5.3003371361603,12.3645080630579,0,0,14.862784008119,19.8114369083846,0.458058985047162,1.08106863820531,0.233908703206148,0.534399858411978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040.95821665948,6976.91185640779,46.7667794338948,92.2019452876372,1081.7402870386,856.702499177007,11.9105331347664,14.1129960834862,218.843044347528,217.759302608812,0,45194.0156675587,54805.9843324411,696.5889589587,1326.28646091829,0,400.547171631777
1990,14082,1,50.75,7679.92209765662,8444.4188486001,84.467126731293,147.147901244419,21.7811379608166,35.0683608454299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275.88231266324,2707.55032635303,22.8547100959317,42.9578819002481,5.64429602630623,10.2863725211778,0,0,102.876047033977,122.533663532013,1.03971110869199,1.95271354267565,0.257736030328875,0.469978615187173,0,0,32532.6103757042,39726.7697969165,405.013416401609,776.804320292919,115.276804497476,212.357684891433,0,0,1383.1886257144,1695.45587686498,17.2824945988965,33.2600171668533,4.93241240338589,9.12327980754159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.307231048869,199.052983422116,9.22593822486879,28.0871572807278,3.92517891268836,8.40623521919291,0,0,5.87517164997478,7.71162846153159,0.359253563991629,0.797356977342326,0.172519049378757,0.358542376501326,0,0,349.923018506894,535.030097240969,10.9292106832794,28.554635959557,5.42441732777734,12.6743016517829,0,0,14.8509793630663,19.7945662882033,0.466891115983104,1.10063758631729,0.239186369910642,0.546533997281129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6049.37197958825,6986.99599102622,47.9178027310365,94.3603016859895,1083.23526275155,857.818997245687,12.2420191129978,14.5692570429234,224.360231928987,223.058908330307,0,45191.7283004438,54808.271699556,709.292441102614,1349.95391187659,0,401.279196187183
