"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,52847,1,50,7689.01972137951,8478.17778727034,69.79681932348,135.860188499155,15.4705571958811,31.4666594234107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.8306991096,3028.55167387489,22.4369152711672,48.7044656542255,4.52073153679359,10.6084548131378,0,0,109.033929826281,131.112780583718,0.975371307942081,2.11882644691331,0.196986996717409,0.462527583649409,0,0,32306.8456026874,39734.0829062213,332.981522398096,735.754008682043,78.968043597443,183.796161787427,0,0,1335.78976397305,1647.96344884934,13.8117895762539,30.6183099169549,3.2820263719601,7.66437783302282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.570618090011,307.158128179757,7.51027260251341,19.2834312672641,3.67483675116513,9.98109121933332,0,0,8.08973880349862,11.0071241740441,0.313581947037018,0.766344069704512,0.156616276808131,0.425199214621162,0,0,251.645047150592,393.871038871945,8.8673124500399,24.3009629979985,4.31650343714918,12.73349901869,0,0,10.248765918161,14.0903941274243,0.373570342463634,0.993888582513989,0.183229497750205,0.535747018314257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951.80290221591,6944.92363551219,45.0521270452132,104.708559248785,1291.62679450745,1011.03706107253,10.0291508803911,13.0323372184869,203.735546770426,232.651615583458,0,44997.9105738187,55002.0894261812,567.836686880661,1256.07414402838,0,566.936982595758
1990,52847,1,50.0833333333333,7686.05651218363,8473.14591508722,71.5440842123248,139.209684606504,15.7787001908938,32.0555500067667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521.90783705487,3029.51058921913,23.0111934012913,49.800961900644,4.61979639736915,10.838221107651,0,0,109.080585138007,131.154785891811,1.00024683591857,2.16596171235603,0.201304279361294,0.472543376765375,0,0,32294.0674019766,39715.6850198742,340.838028784227,750.422705756434,80.6071642295167,187.469090311572,0,0,1335.26893961644,1647.21790386958,14.1373728407436,31.2265590091643,3.35024667924663,7.81785732716633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.380843885445,305.625707343623,7.83287264844487,21.0509216228846,3.75815010314746,10.213312095925,0,0,8.08901919042112,11.0034418820803,0.32024549811627,0.782061592214187,0.160086125192595,0.434536063271267,0,0,251.410757945655,393.436955919201,9.06895011710978,24.8693756841447,4.4172572949759,13.0365945617932,0,0,10.239435060849,14.0764143463157,0.381517197594547,1.01273479075367,0.187508616179748,0.548537537198602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5960.84302315275,6955.88066004258,46.2027686605441,107.278403156805,1293.59774751463,1012.53113774323,10.3083594645997,13.4004005354985,208.951493568774,238.39105103079,0,44995.7160575035,55004.2839424964,581.214725451654,1283.42720906321,0,567.651198050766
1990,52847,1,50.1666666666667,7683.12837983979,8468.1636039314,73.2478093339577,142.493503269648,16.0960990223327,32.6612915735223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523.01581629548,3030.50353025215,23.5719793414607,50.8821676860469,4.7219067415019,11.0736465023495,0,0,109.128561918334,131.198225673952,1.0245477729604,2.21248089373454,0.205753363655978,0.48280188026853,0,0,32281.3723543717,39697.3769732644,348.543436789222,764.888282597011,82.2883348380613,191.213457763207,0,0,1334.75143136622,1646.4759025507,14.4567418984246,31.8264626591762,3.42021136556277,7.97430167196855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.200824925227,304.157085678029,8.14453882048737,22.7133511260624,3.84434361924271,10.4588506101329,0,0,8.08837523023534,10.9999207389299,0.327061662002736,0.797952481999987,0.163620769319579,0.444034829739168,0,0,251.169933212074,392.952479959326,9.28127928421515,25.5224167918449,4.52011142162067,13.3466943823671,0,0,10.2300694080892,14.0623240998571,0.38952566894861,1.0318147511339,0.191863207769303,0.56153089310566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969.88427806271,6966.83797303806,47.380239538036,109.902268161054,1295.56693011582,1014.01813501122,10.596273139625,13.7872276822936,214.284056379831,244.247168167468,0,44993.5249114879,55006.4750885121,594.439164920746,1310.58504236332,0,568.339960491407
1990,52847,1,50.25,7680.23762959499,8463.23333370997,74.9090595188382,145.712910424971,16.4220764501507,33.2830774543832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524.14668874966,3031.52011457461,24.1200289715746,51.9502687980152,4.82679669452079,11.3144813978955,0,0,109.177514407528,131.242649103665,1.04830600417114,2.25847568636678,0.210322891572643,0.493292979169103,0,0,32268.7651316813,39679.1644327112,356.100489336214,779.153508614576,84.0091169014771,195.026770370123,0,0,1334.23743458001,1645.73768130759,14.7700087222533,32.4181351330221,3.49182002672461,8.13360838372018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.030175302923,302.749658018976,8.44587289369159,24.2786323511507,3.93324928937674,10.7162908764696,0,0,8.08780618543834,10.996556902785,0.334001449783262,0.813985635090266,0.167224122696551,0.453700391073299,0,0,250.92347743844,392.421806140811,9.50317196482161,26.2505014144705,4.6252289518366,13.6648964327455,0,0,10.2206883393784,14.0481537764694,0.397601820393454,1.0511298427607,0.196294273914109,0.574731004070718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5978.92673599021,6977.79564858036,48.584351574679,112.580076889811,1297.53443426806,1015.4983477803,10.8928271755134,14.1922348956997,219.732980106975,250.220267167696,0,44991.3372165637,55008.6627834362,607.510670284011,1337.54839719007,0,569.007153419455
1990,52847,1,50.3333333333333,7677.38618278965,8458.35716104245,76.5288739283155,148.869147255543,16.7559831210039,33.9201234945423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525.29381277851,3032.55163527724,24.6560278620788,53.0071069304308,4.93423167021162,11.5605337627747,0,0,109.227153822889,131.287678385758,1.07155043113367,2.30402303407392,0.215002835642581,0.504008971849359,0,0,32256.2495342554,39661.0519712622,363.51189980337,793.221187847435,85.7671488136688,198.906583793532,0,0,1333.72710796656,1645.00343049121,15.0772841189181,33.001692173653,3.56497539968255,8.29567701999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.868512499926,301.400910280851,8.73743841900333,25.7540881213146,4.02470541238559,10.9843690656531,0,0,8.08731071949251,10.9933458638515,0.34103907710803,0.830134040368358,0.170898846959537,0.463536475344646,0,0,250.672204997659,391.8488453182,9.73358411962673,27.044880862455,4.73274485305634,13.9921083053826,0,0,10.2113085495177,14.0339298780786,0.405749709562939,1.07067945703118,0.200802974705012,0.58814181266333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987.97045009593,6988.75373992266,49.8149174457883,115.311780036278,1299.50034824947,1016.97205889302,11.1979598710912,14.6148752362039,225.297969337528,256.310613286646,0,44989.153069776,55010.8469302239,620.429941396433,1364.31802242404,0,569.656288822258
1990,52847,1,50.4166666666667,7674.57561312711,8453.53675945,78.1082664440019,151.963430346963,17.0971966456752,34.5716675695192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526.45170564106,3033.59087544467,25.1805984623243,54.0542207428942,5.04400429525339,11.8116577529599,0,0,109.27724192083,131.333000664342,1.09430727930996,2.34918690267646,0.219784325246157,0.514944084095797,0,0,32243.8285948317,39643.0431991148,370.780349628696,807.094145190666,87.5601449328151,202.850504744362,0,0,1333.22057799265,1644.27329993263,15.378677625667,33.5772504114541,3.63958332599638,8.46040924771001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.715459578764,300.108418703444,9.01976283139662,27.1464912650176,4.11855695369223,11.261960113022,0,0,8.08688702656543,10.9902826037652,0.348151639274027,0.846374222465049,0.174646545650453,0.473545861368353,0,0,250.416847541411,391.237241903308,9.97155001429615,27.8975783526112,4.84276832921068,14.3290680389791,0,0,10.2019443012622,14.0196753770741,0.413971654710431,1.09046130335076,0.205390543622475,0.601767217633005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997.01546024027,6999.71228281032,51.0717507021606,118.097352420365,1301.46475669894,1018.43953954387,11.5116122089784,15.0546367339315,230.978690146876,262.518437904935,0,44986.9725834381,55013.0274165618,633.197711476839,1390.89466336775,0,570.290537344425
1990,52847,1,50.5,7671.80718157214,8448.7734580105,79.6482261018186,154.996951907588,17.4451206640054,35.2369690851256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527.61590316003,3034.6319314661,25.6943068864343,55.0928846697604,5.15593063924505,12.0677434505238,0,0,109.327584873669,131.3783603152,1.11660038806844,2.39401995576144,0.224659485977693,0.526094031383538,0,0,32231.5046769389,39625.1408872878,377.908486186289,820.775213809498,89.3858944588395,206.856192175959,0,0,1332.71794305698,1643.54740419788,15.6742974186549,34.144926825865,3.71555270806829,8.62770889308733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.570647128043,298.869848799936,9.29333957442342,28.4621036522325,4.21465577573742,11.5480647287262,0,0,8.08653295025277,10.987361741727,0.355318803979437,0.862685728662203,0.178467941482003,0.483730554178891,0,0,250.158061197752,390.590391444003,10.2161766791495,28.801326396684,4.95538517925197,14.6763639684703,0,0,10.1926076700635,14.0054100621043,0.422268484989108,1.11047168842921,0.210058213056312,0.615611015423364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6006.06179539572,7010.6712985886,52.3546658380887,120.936789178874,1303.42774067439,1019.90104970425,11.8337275366622,15.5110405299512,236.774771901494,268.843939590506,0,44984.7958841373,55015.2041158626,645.81474558947,1417.27906253736,0,570.912757379381
1990,52847,1,50.5833333333333,7669.08186782583,8444.06827620671,81.1497175493935,157.970880042252,17.7991839446586,35.9153084855839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528.78283511798,3035.67005584873,26.1976688863704,56.1241430739604,5.26984699254053,12.3287084198906,0,0,109.378027832872,131.423552089127,1.13845146578522,2.43856502879087,0.229621302414164,0.537455659285908,0,0,32219.2795618296,39607.3470769792,384.898921076055,834.267224559677,91.2422601742133,210.92135793626,0,0,1332.21927717513,1642.82582723186,15.9642502389269,34.70483829339,3.79279545940685,8.79748196862101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.433714819812,297.682954017034,9.55863012880804,29.7067123236855,4.31286071460205,11.8417974583194,0,0,8.08624608339506,10.9845776576702,0.362522540509214,0.879050692985385,0.182363025525426,0.49409192411862,0,0,249.896433156912,389.911456942364,10.4666387841228,29.7495095062354,5.07065997542681,15.0344524136258,0,0,10.1833087666476,13.9911508525787,0.430639758468984,1.13070575084131,0.214807156000393,0.629676855726549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015.10947573462,7021.63079690069,53.6634783242983,123.830102313185,1305.38937772907,1021.35683853802,12.1642512938444,15.9836391102492,242.685808970872,275.287285129345,0,44982.6231117814,55017.3768882185,658.281839173228,1443.47196039325,0,571.525521386465
1990,52847,1,50.6666666666667,7666.40039902566,8439.42195568894,82.6136815239017,160.886359070385,18.1588395107697,36.6059867667886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529.94971345658,3036.70151590751,26.6911551690645,57.1488405895817,5.3856070877315,12.5944907431426,0,0,109.428450051007,131.468414948015,1.15988031675835,2.48285643808621,0.234663499837123,0.549026647459625,0,0,32207.1545260704,39589.6631772651,391.754228750549,847.572997048052,93.1271770658231,215.043766978464,0,0,1331.72463326627,1642.1086265046,16.2486413327723,35.2571012062182,3.8712264497194,8.96963668123957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.304312648368,296.545574147866,9.81606596382882,30.8856632889568,4.41303753274159,12.1423756009521,0,0,8.08602385244225,10.9819245966274,0.369746878351373,0.895453462867077,0.18633118366515,0.504630816703947,0,0,249.632487760143,389.203384155855,10.7221738499018,30.736111211218,5.18863809438734,15.403673602785,0,0,10.1740559415433,13.9769120877125,0.439083953909543,1.15115765944861,0.219638440896939,0.643968208310619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6024.15851445146,7032.59077805066,54.9980046117843,126.777317532073,1307.34974200282,1022.80714481089,12.5031307768834,16.4720146109935,248.711362370949,281.848610535068,0,44980.454418677,55019.5455813229,670.59981660461,1469.47409602066,0,572.131139973371
1990,52847,1,50.75,7663.76327602459,8434.83498934559,84.0410353459146,163.744509880996,18.5235637901866,37.3083249953613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531.11443148219,3037.72346613175,27.1751961562191,58.1676492181004,5.50307967622022,12.8650432062853,0,0,109.478760484002,131.512826497699,1.18090504418258,2.52692114919773,0.239780441116121,0.560805263045006,0,0,32195.1304111383,39572.0900528075,398.476945420891,860.695332046775,95.0386508638477,219.221237254957,0,0,1331.23404609911,1641.39583673105,16.5275744039649,35.8018311490677,3.95076344637666,9.14408342704714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.182101910392,295.455633555793,10.066050405474,32.0038931972307,4.51505879558525,12.449108954964,0,0,8.08586358912647,10.9793967575613,0.376977690256375,0.911880275848911,0.190371305459314,0.515347641953987,0,0,249.366692141997,388.468915976291,10.9820777678277,31.755664932265,5.30934760467588,15.784266050946,0,0,10.1648559734298,13.9627057928294,0.447598640909304,1.17182078400254,0.224552996270123,0.658488337259058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6033.20891936107,7043.55123508267,56.3580621185635,129.778471379027,1309.30890432404,1024.25219729221,12.8503149298692,16.9757771874077,254.850961348287,288.528022040076,0,44978.2899686385,55021.7100313614,682.769529795377,1495.2862077653,0,572.731684079645
