"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,63996,1,50,6230.30689682498,6809.61628354203,57.958569486989,101.198076846672,16.7860469759778,25.1852278470987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650.20964900504,4395.28170102347,35.9983816212529,71.4695439956533,10.4719106619552,18.3164607696718,0,0,119.641688145834,143.970841236756,1.17586155249579,2.33299068869949,0.341496803784453,0.597058548472316,0,0,32856.3088726972,40282.3859717504,363.376399317233,735.862809652989,119.583741744532,210.391862902817,0,0,1112.93967948754,1360.88166835201,12.2684859502304,24.7713004312309,4.02812068351565,7.06643220689455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.64629518602,289.783491999469,6.52936104788751,15.2829296364956,3.85537370211705,7.93661232125036,0,0,5.80428513527951,7.97772627858714,0.213645321154968,0.488491093607641,0.126940782482917,0.260399906173212,0,0,243.524165128587,388.012305391303,8.07766366057474,21.0698983364828,5.20181762710019,11.6138483704709,0,0,7.70102826161829,10.6977999033708,0.26319968289262,0.662167752650138,0.170701788800518,0.375820932310922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662.92785161105,6579.87228636706,43.5167652356442,86.6607395834177,1383.9572113413,1123.90020760178,11.071123697744,12.4147095009286,203.881883739753,199.641356230108,0,45056.510278283,54943.4897217171,646.427718410976,1254.88193223964,0,521.905552410525
1990,63996,1,50.0833333333333,6228.27679988316,6806.22415227165,59.4495565265227,103.925231903942,17.1187426158509,25.6504947305755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651.03373439319,4396.0754587905,36.8992895072724,73.0074237123613,10.6984474763177,18.7045690353305,0,0,119.668759546757,143.996541141669,1.2053626292417,2.38364945083758,0.348883062520321,0.609708847287462,0,0,32840.7840653562,40262.5815833651,371.945071997992,750.514804894234,122.086148929951,214.65874664934,0,0,1112.4140353663,1360.20681592141,12.5581447220188,25.2666645800011,4.11231567499742,7.20949038708331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.442106537952,288.215769343837,6.84231945245123,17.0598827454335,3.94173630020602,8.11724878767467,0,0,5.80328638817354,7.97429546181452,0.218260739937064,0.49928800018361,0.129737465491984,0.266068267698408,0,0,243.322901364004,387.67020553624,8.25648565328048,21.5260340006965,5.32353100712015,11.8898610987451,0,0,7.69464828042294,10.6886549413124,0.268794117805853,0.674710698161313,0.174695177665066,0.384785264226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671.3853793019,6590.10395486112,44.6307157505998,88.7821606029813,1386.03339635946,1125.53898243481,11.3760673457567,12.7557994552522,209.174049320411,204.626753269417,0,45054.0178601728,54945.9821398273,661.577523056643,1282.34866305381,0,522.509999490853
1990,63996,1,50.1666666666667,6226.30010858187,6802.89923352007,60.8990785498182,106.594953428333,17.4619099318563,26.1313093062083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651.82758405231,4396.82795131343,37.7784091958703,74.5239328891525,10.931179638224,19.1009708865918,0,0,119.694864944595,144.020935085454,1.23414271821547,2.43357473321269,0.356472346023393,0.622633220265051,0,0,32825.383756448,40242.9142012427,380.338528746057,764.966645635891,124.651176825016,219.007952487793,0,0,1111.89271414898,1359.53673809619,12.84184143303,25.7552053576038,4.19862480780168,7.35532918505177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.24784812759,286.713995328317,7.1418775479272,18.7214232692232,4.03161884541775,8.31221027147344,0,0,5.8023397319736,7.97100069333982,0.222965234000876,0.510119836045327,0.132587681075884,0.271841958773686,0,0,243.117640347724,387.280179893839,8.44634109223954,22.0717775129018,5.44777031725886,12.1721110116149,0,0,7.6883262716479,10.6795263105953,0.274429007270352,0.687451957352525,0.178761724296123,0.393897272622439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5679.84325223522,6600.33561918583,45.770389903238,90.947632993542,1388.10738693044,1127.1692717099,11.6910414900791,13.1185327363099,214.583736452977,209.713974736522,0,45051.5228982961,54948.477101704,676.5677156414,1309.63334022011,0,523.079828525158
1990,63996,1,50.25,6224.37890874964,6799.64374357707,62.3081407257228,109.20830005022,17.8147651094827,26.6269135032878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652.58483731514,4397.53079322324,38.6365201348341,76.0210061756013,11.1696377669836,19.5053583719145,0,0,119.719796363216,144.043748289551,1.26222801856848,2.48283202201634,0.364249128273463,0.635821035049686,0,0,32810.1126760441,40223.389603063,388.55932044316,779.220021979682,127.275456998635,223.436916704892,0,0,1111.37587802277,1358.87163309722,13.119663876059,26.2369805141395,4.28693352479597,7.50386119922109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.063010536276,285.275314822055,7.42893302284875,20.2765774850842,4.12472461739266,8.51970371552283,0,0,5.80144147141432,7.96783447487229,0.227738379178788,0.520971362368253,0.135494001298505,0.277722270227036,0,0,242.909132442568,386.84622207118,8.64594824816574,22.6969213849356,5.57476876588576,12.4619354765663,0,0,7.68207219492013,10.6704317440647,0.280107528707332,0.700386241921057,0.182902357624761,0.403160357565957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688.30142183841,6610.56721106415,46.9356205415173,93.1570695124487,1390.17928949191,1128.79143134192,12.0159260984989,13.5020586587209,220.111028875483,214.903427414436,0,45049.0252857876,54950.9747142124,691.397532647617,1336.73538985022,0,523.619466158539
1990,63996,1,50.3333333333333,6222.51471440624,6796.45926853517,63.677883577682,111.76649231842,18.1765565968882,27.1365701104704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653.30067894804,4398.17755093153,39.4744350441204,77.5003851386065,11.413392757581,19.9174815072214,0,0,119.743396170534,144.064769587828,1.28964577373826,2.53148037548616,0.37219922428581,0.649263611944567,0,0,32794.9734880094,40204.0109837003,396.610827747443,793.277750600663,129.955711183907,227.943113079575,0,0,1110.86361941181,1358.21161213776,13.3917279106005,26.7120858620737,4.37713036606795,7.65500030193514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.887094145328,283.896969012723,7.70431701908489,21.7336831363006,4.22078206353183,8.73814157941777,0,0,5.80058764864418,7.96478902441648,0.232562193973083,0.531829614677548,0.138458036728095,0.283709945906365,0,0,242.698038546591,386.372045766196,8.85413811784763,23.3921669930363,5.70471676836042,12.7604402651346,0,0,7.67589394002202,10.6613859192295,0.285831701637695,0.713507768595966,0.187118100633122,0.412577764813731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696.75983005691,6620.79864964946,48.1262366904878,95.4103976054997,1392.24920513131,1130.40580262151,12.3506059897457,13.9055779502068,225.755952442674,220.195481168917,0,45046.5249454107,54953.4750545894,706.067434184111,1363.65567997428,0,524.132923420732
1990,63996,1,50.4166666666667,6220.70866973792,6793.34699087302,65.0094149550904,114.270722921652,18.5465659608145,27.6595644398623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653.97175050985,4398.76363381226,40.2929073564275,78.9635297357677,11.6620527501153,20.3371387385291,0,0,119.765554212663,144.083847906937,1.31642123870147,2.57956952166993,0.380309689100457,0.662953909042356,0,0,32779.9678060959,40184.7802315054,404.496377417906,807.142655141103,132.688759468913,232.524063643868,0,0,1110.35599532317,1357.55674245845,13.6581475280903,27.1806174547341,4.46910724463165,7.80866200386147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.719616945732,282.57631052501,7.96879233125299,23.1004070465667,4.31954341627367,8.96612703794489,0,0,5.79977428089355,7.96185660465475,0.23742080995263,0.54268345155172,0.141480574015646,0.289805280982736,0,0,242.484941723189,385.861101991209,9.06984293645848,24.1490703045992,5.83776571475212,13.0685217558923,0,0,7.66979769393933,10.6524009715695,0.291602354097718,0.726810123739223,0.191410007144103,0.422152563210016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705.21841176131,6631.02984453983,49.3420656688709,97.7075601192195,1394.31722942551,1132.01271163701,12.6949713137441,14.3283430240506,231.518484086273,225.590475598135,0,45044.021828277,54955.9781717231,720.577921753738,1390.39505507458,0,524.623818304832
1990,63996,1,50.5,6218.96159834338,6790.30774339843,66.3038113248055,116.722157508449,18.9241060886644,28.1952033876529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654.59590917633,4399.28599487608,41.0926390973089,80.4116622246509,11.9152578930002,20.7641648436883,0,0,119.786199956987,144.100882513075,1.34257794205551,2.62714130236542,0.388568643634312,0.67688612092784,0,0,32765.0963772709,40165.698155692,412.219241654831,820.817553844666,135.471517429557,237.177339545592,0,0,1109.8530334737,1356.90705491365,13.9190348321135,27.6426711758622,4.56275934615639,7.96476348304132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.560115693658,281.310799454193,8.22306069287302,24.3838112715756,4.42078192719754,9.20242959023186,0,0,5.79899743835932,7.95902961658589,0.242300194667451,0.553523239568804,0.144561740721121,0.296008228217265,0,0,242.27035621773,385.316602373422,9.29208548650076,24.9599513240053,5.97403319217569,13.38689754429,0,0,7.6637881720666,10.6434868255998,0.297419335151465,0.740286420611199,0.195779094358498,0.431887622774618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713.67709734438,6641.26069907638,50.5829333776707,100.048512423117,1396.38345273438,1133.61247016207,13.0489170473246,14.7696541156399,237.39855464116,231.088721332096,0,45041.5159116588,54958.4840883413,734.929535915773,1416.95433867817,0,525.095419087848
1990,63996,1,50.5833333333333,6217.27404148282,6787.34205114685,67.5621188432273,119.121935372034,19.3085197042426,28.7428146548415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655.17204441091,4399.7429027413,41.8742868610561,81.8458005895116,12.1726764876437,21.1984225241067,0,0,119.805296519623,144.115815581677,1.36813788497126,2.67423077290128,0.396965146357113,0.691055399160483,0,0,32750.3592202996,40146.764658465,419.782637813455,834.305250750523,138.300993575446,241.900561163442,0,0,1109.35473692487,1356.26254971799,14.1745000305696,28.0983424466761,4.65798503998254,8.12322358921804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.408146491695,280.097999706329,8.46776851595862,25.5904057658639,4.52428969069489,9.44596601578257,0,0,5.79825329588488,7.95630066199127,0.247187940863029,0.564340625274708,0.147701123306106,0.302318466856299,0,0,242.054734611878,384.741537872106,9.51997068610425,25.8178224310192,6.11360702064363,13.7161298946141,0,0,7.65786880040956,10.634651455727,0.303281673560187,0.753929409262447,0.200226300037632,0.441785604219501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722.13581460081,6651.49111274356,51.8486645121571,102.433220132806,1398.44796047164,1135.20537639935,13.4123425896589,15.2288560929797,243.396051179111,236.690501122293,0,45039.0071971758,54960.9928028243,749.12285433812,1443.33433547531,0,525.550678300501
1990,63996,1,50.6666666666667,6215.646281724,6784.45015731366,68.7853534848115,121.471169366071,19.6991788951137,29.3017466364894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655.69995879113,4400.13379390457,42.638465316935,83.2667797986868,12.4340027157794,21.6397969089654,0,0,119.822836783405,144.128627384587,1.39312165771063,2.72086690019952,0.405489117590686,0.705457669911634,0,0,32735.7557166868,40127.978848069,427.189726893152,847.60852873736,141.174289541839,246.691399179354,0,0,1108.8610871187,1355.62320021373,14.4246513849291,28.5477259942907,4.75468588453509,8.28396288096994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.263285566525,278.9355783899,8.70351014845439,26.7261774722568,4.62987635845891,9.6957887275344,0,0,5.79753817199962,7.95366259282025,0.252073140580967,0.575128393955476,0.150897842790475,0.308735443448734,0,0,241.838472107585,384.138688580309,9.75268084940907,26.7163475094206,6.25654773927406,14.0566404997556,0,0,7.65204183123242,10.625901049098,0.309187681408311,0.767731549278833,0.204752451601034,0.451848948741838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5730.59449009715,6661.72098291333,53.1390826972607,104.861657508977,1400.51083322215,1136.79171526162,13.7851515408639,15.7053369159448,249.510817842996,242.396070041387,0,45036.4957098857,54963.5042901144,763.158491104373,1469.53583261669,0,525.992252248725
1990,63996,1,50.75,6214.07837483289,6781.63205816183,69.9745019905717,123.770946548643,20.0954838479821,29.8713677706212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656.1802174826,4400.45908520592,43.3857519078293,84.675279035614,12.6989535086734,22.0881890237346,0,0,119.838838493993,144.139330179161,1.41754859631274,2.76707345908768,0.414131235255643,0.720089416501515,0,0,32721.28472399,40109.3391796897,434.443613464124,860.730142792145,144.088597909516,251.547574487491,0,0,1108.37204766941,1354.9889575769,14.6695952091639,28.9909156273814,4.85276655138784,8.44690362329869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.125129577117,277.821302488783,8.93083269899957,27.7966348898246,4.73736732660215,9.9510698846391,0,0,5.79684856685908,7.95110855733174,0.256946211708209,0.585880288717437,0.154150648659109,0.315258423527728,0,0,241.621912570303,383.510639658977,9.98946862871595,27.6497814608075,6.40289196828215,14.4087298533432,0,0,7.64630849625066,10.6172402249392,0.315135083893647,0.781685096718119,0.209358235436086,0.462079871922032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5739.05305066139,6671.95020675583,54.454010672981,107.333805557612,1402.57214699146,1138.371759016,14.1672513554909,16.198524871828,255.742657856428,248.205656413844,0,45033.9814967025,54966.0185032976,777.037095023113,1495.55960155402,0,526.422529562768
