"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,17891,1,50,5754.28090393346,6350.79160404594,48.5897752717436,68.0226006748836,10.0773990324799,16.0480085194419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.92189842285,4017.00147697136,27.9435103141958,45.2470428458548,5.79536521144803,11.2061255504041,0,0,95.2760795834771,117.789354476073,0.814598528847815,1.31717979123404,0.168380993864333,0.325258658774579,0,0,33134.895261959,42106.5432559405,336.921605160475,558.740118194213,78.8995346743787,151.962517203203,0,0,1041.56625755395,1315.64445723261,10.5296318469665,17.3534535929009,2.45691187480219,4.70189798885327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.096779289422,374.475477468458,9.2128858317724,18.0912372633016,3.01788483772365,6.97651278729311,0,0,6.7267972165249,9.65012876065908,0.273687226657599,0.529924022616382,0.0897823450464634,0.206469148000013,0,0,268.25302358095,436.010074952109,7.87624484322124,16.8531554011044,3.84877639484553,9.86722259789922,0,0,7.74565763384817,11.2474366126458,0.232727404572368,0.482862805525582,0.114299335550529,0.289486191844892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6726.47895701691,7939.49587171086,43.8059700889516,77.4764473241998,1454.26783663283,888.92832480385,11.8027456546301,9.53839820390028,177.799947595298,121.7288037696,0,44332.6256603021,55667.3743396977,546.863001128591,928.221073237348,0,662.347566197475
1990,17891,1,50.0833333333333,5752.01699524293,6347.61129909912,49.8393789119226,70.0884543612387,10.2748584510512,16.3449526112788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245.28641575854,4018.93773878163,28.6537306251771,46.2754856621517,5.92157236052815,11.4518344110654,0,0,95.3158975690014,117.845124526033,0.835421802204284,1.34788418097658,0.172046476007082,0.332389868867623,0,0,33120.265831395,42092.4117986443,344.827637830872,570.064077593775,80.5394507053632,155.079350480812,0,0,1041.10093567698,1315.18162935191,10.7772067115837,17.7085926112571,2.50786553883019,4.79800313233629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.911741697127,373.00431445707,9.5793433791154,19.9010001005178,3.08493183900433,7.13662718716411,0,0,6.72624621377451,9.64832518907572,0.279554921666493,0.541612229909703,0.0917485979470446,0.21102658345597,0,0,268.009365045866,435.638616030051,8.04976662046004,17.2096738716768,3.937650582417,10.104577173579,0,0,7.73857910894871,11.2381265979417,0.237734700245661,0.492179731543947,0.116935869924826,0.296461898629376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736.40217054866,7951.87180371282,44.9180461976856,79.3797035951976,1456.43389022769,890.247050681473,12.1236519677351,9.79978448745307,182.400531767295,124.818374067644,0,44329.0988436325,55670.9011563674,559.72683592432,949.384183690235,0,663.116472395828
1990,17891,1,50.1666666666667,5749.7557589447,6344.43761423752,51.0560692291907,72.1112605667142,10.4787737827057,16.6535867687563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246.72784096224,4020.96364744297,29.3481777210999,47.2916047019886,6.05167565995241,11.7037263552832,0,0,95.3579717302009,117.903550619774,0.855769968988862,1.37816830234373,0.175826384242716,0.339706394441494,0,0,33105.6812437654,42078.3065804368,352.589624632078,581.243617848749,82.220928838653,158.257462412055,0,0,1040.63711147358,1314.71974375078,11.0202102201814,18.0591325820885,2.56011881624566,4.8960283528141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.736437165805,371.592189154593,9.93777270448109,21.6301697948522,3.15476500518277,7.31035300912442,0,0,6.72576275699691,9.64666705952222,0.28554978713739,0.553421686859464,0.0937534765503256,0.215674218409329,0,0,267.757501237747,435.215421270214,8.23100446016115,17.6282258126905,4.02824803667195,10.3469382518226,0,0,7.73141787806148,11.2286320524874,0.242769392328054,0.501626222185508,0.119618204273401,0.30354845903685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6746.32729461203,7964.25096649609,46.056264303841,81.3239893942236,1458.59831143704,891.560812413767,12.4547184869997,10.0771781967946,187.103237655078,127.972397575721,0,44325.5617022349,55674.4382977649,572.450656320125,970.424251740215,0,663.882515819513
1990,17891,1,50.25,5747.49846382225,6341.27192135543,52.240655520488,74.0918530482317,10.6886253914476,16.9733505007291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248.2388388787,4023.06938850662,30.0276677180825,48.2971055297949,6.18537783080766,11.9616209695492,0,0,95.4020883310731,117.964345797366,0.875668047659439,1.40808606118584,0.179711795028959,0.34720202011173,0,0,33091.1468897668,42064.2342439007,360.20990083006,592.280478370242,83.9416048700999,161.495064659763,0,0,1040.17494798831,1314.259002326,11.2587175688673,18.4051278181295,2.61359682010292,4.99591664616816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.570595155326,370.236989007694,10.2883857269427,23.2833338884157,3.22719184830075,7.49625977786443,0,0,6.72534850153992,9.64515406191566,0.29165101457393,0.56533488784791,0.0957991840667527,0.220414058649758,0,0,267.498176291091,434.744188580889,8.41927104303619,18.1030089850761,4.12072604518079,10.5954220553373,0,0,7.72418408568221,11.2189709572385,0.247835077445512,0.511201735338768,0.122346854300728,0.310748486209481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6756.2544954125,7976.63355028955,47.2203971710749,83.309259906558,1460.7611876005,892.869809912128,12.7959066355287,10.3702035807468,191.908100099541,131.191236984275,0,44322.0142660073,55677.9857339925,585.034733186491,991.341529498644,0,664.646457113138
1990,17891,1,50.3333333333333,5745.24622258391,6338.11542235862,53.3939337570916,76.0310557489852,10.9039168053018,17.3036994265932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249.81282887454,4025.2461719632,30.6929517524873,49.2934542745925,6.32241136280755,12.2253835013659,0,0,95.4480555396119,118.027252886129,0.895139071093611,1.4376841081213,0.183694688883546,0.354871968707344,0,0,33076.6675389749,42050.2006375985,367.690822331314,603.176475938119,85.6991871139657,164.790400430261,0,0,1039.71458937287,1313.79958288979,11.4928045380269,18.7466350792131,2.66822699222676,5.09761198522955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.413942998265,368.936665804455,10.6313945252656,24.8648299324664,3.3020300132279,7.6930597045162,0,0,6.72500461829881,9.64378534622254,0.297839811751608,0.577336352925159,0.0978871535323669,0.22524757938043,0,0,267.232085644168,434.228415454436,8.61391770376875,18.6286326939653,4.21521560599218,10.8509716608353,0,0,7.71688709088041,11.2091599884512,0.25293434477574,0.520905025512806,0.12512244732498,0.318064582976822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766.18392414055,7989.01972520262,48.4102220931764,85.335495308843,1462.92260361165,894.174235924375,13.1471738296744,10.6784964128582,196.815110110481,134.475240332828,0,44318.4565857163,55681.5434142836,597.479430018838,1012.13631999377,0,665.409023840307
1990,17891,1,50.4166666666667,5743.00000815708,6334.96916603167,54.5166808487078,77.929677233799,11.1241737727524,17.6441048394582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251.443923591,4027.48614895228,31.3447191266267,50.2819017083519,6.46253471296663,12.4949154059007,0,0,95.4957016528404,118.092042083792,0.914204184689519,1.46700255888943,0.187767835230707,0.362712614996616,0,0,33062.2474271406,42036.210922215,375.034727594623,613.933455981522,87.491455294073,168.141745954011,0,0,1039.25616355398,1313.34164239378,11.7225462993582,19.0837120585364,2.72393906505388,5.2010593672072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.266207695338,367.689235162053,10.9670099082916,26.3787572871738,3.37910714494909,7.89959503491566,0,0,6.7247318662445,9.64255961166128,0.30409920282582,0.589412359860043,0.100018178262933,0.230175827618101,0,0,266.959878923429,433.671409257579,8.81433237431935,19.2000901282324,4.31182378896779,11.1143757901211,0,0,7.70953551831265,11.1992145990889,0.258068898331363,0.530734245834524,0.12794566203072,0.325499305602588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6776.11571860551,8001.40964344463,49.6255206307055,87.4026975958521,1465.08264191248,895.474276281512,13.5084739150879,11.0017043140608,201.824216742628,137.824740880833,0,44314.8887319909,55685.1112680089,609.785153892061,1032.80892770203,0,666.170909279193
1990,17891,1,50.5,5740.7606620165,6331.83405717921,55.609654901537,79.7885107523966,11.3489435476832,17.9940534052747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253.12687603833,4029.78234072461,31.9836025842135,51.263505575547,6.60552932214216,12.7701469844958,0,0,95.5448735625931,118.15850889653,0.932882805863097,1.49607566043381,0.191924701977266,0.37072126250886,0,0,33047.8902985925,42022.2696263096,382.243935251632,624.553283806405,89.3162598355316,171.547411648685,0,0,1038.79978350405,1312.88531859527,11.9480173443358,19.4164171152702,2.78066503683571,5.30620485149216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.127117196276,366.492776031127,11.2954404807997,27.8289867789201,3.45826071647537,8.11482770722925,0,0,6.72453064540184,9.64147517237345,0.310413874828975,0.601550739398124,0.102192512898433,0.235199497825054,0,0,266.682162050267,433.076295046769,9.0199381682549,19.8127364639885,4.4106356875246,11.3862840263971,0,0,7.70213729373342,11.1891490774729,0.26323966188697,0.540687035927376,0.130817183367822,0.333055137257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786.05000456697,8013.80344113728,50.8660783851658,89.5108879132068,1467.24138248475,896.770110082038,13.8797575309647,11.3394870372031,206.935328528178,141.240056935679,0,44311.3107945174,55688.6892054824,621.952353617788,1053.35965844945,0,666.932771353554
1990,17891,1,50.5833333333333,5738.52890337142,6328.71086670736,56.6735955960437,81.6083344034868,11.5777940431152,18.3530467696725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254.85702330325,4032.12856295311,32.6101837597529,52.23915340137,6.75119664722227,13.0510303619156,0,0,95.5954351229216,118.226471941658,0.951192788986777,1.52493247218275,0.196159365511903,0.378895929943054,0,0,33033.5994510738,42008.3807052004,389.320741948291,635.037836128309,91.1715206580365,175.005742879365,0,0,1038.34554858696,1312.43073181981,12.1692914198061,19.7448090157172,2.83833913099238,5.41299558518851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.996401612652,365.345429751292,11.6168917991227,29.2191718701752,3.53933774091467,8.33782842697018,0,0,6.72440105010961,9.64053002315395,0.316770018873622,0.613740671099702,0.104409971150716,0.240319002452457,0,0,266.39949964984,432.44602455464,9.23019172296087,20.4622648827899,4.51171648698578,11.66722246001,0,0,7.69469968481584,11.1789766144433,0.268446884847831,0.550760607870583,0.13373766210095,0.340734464950804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795.98689710736,8026.20124018316,52.1316847427803,91.6601038039664,1469.39890286295,898.06190991939,14.2609724879666,11.6915166302239,212.148315161934,144.721491788448,0,44307.7228811005,55692.2771188994,633.981517644716,1073.78881933347,0,667.695231937967
1990,17891,1,50.6666666666667,5736.30533780033,6325.60024109936,57.7092245493786,83.389911299152,11.8103130376366,18.7206011881418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256.63023490542,4034.5193562594,33.2249980241129,53.2095826809039,6.89935562304149,13.3375337122067,0,0,95.6472656523002,118.29577093071,0.969150572149294,1.55359746955379,0.200466433677577,0.387235174943249,0,0,33019.3777766705,41994.5475947177,396.267420491926,645.388993820088,93.0552259241232,178.515120364938,0,0,1037.89354578795,1311.97798657177,12.3864414727486,20.0689467109826,2.89689775435154,5.5213798178493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.8737942527,364.245399055456,11.9315656974986,30.5527592741606,3.62219441605066,8.56776669669334,0,0,6.72434291582514,9.63972189725979,0.323155189208474,0.625972507786747,0.10667000700532,0.245534526840095,0,0,266.112417344869,431.783384650663,9.44458161289091,21.1446844236836,4.61511336624205,11.9576076384042,0,0,7.68722934063365,11.1687093678689,0.273690235078749,0.56095181874581,0.1367076841722,0.348539562790796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6805.92650186257,8038.60314994332,53.422132625247,93.8503966935334,1471.55527815655,899.349842098833,14.6520641130603,12.0574775163384,217.463009087723,148.269333686209,0,44304.1251167618,55695.874883238,645.873172091292,1094.09671868786,0,668.458876436484
1990,17891,1,50.75,5734.09046487693,6322.50271078348,58.7172456572917,85.1339897346246,12.0461074661016,19.0962471893134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258.44286848389,4036.94992655096,33.8285384971295,54.1753974848647,7.04984065607305,13.6296369396084,0,0,95.7002586483695,118.366264937236,0.986771298800689,1.58209104087501,0.204840984826253,0.395737961630504,0,0,33005.2277967227,41980.7732570456,403.086218421165,655.608636229629,94.9654307787403,182.073960231225,0,0,1037.44385076394,1311.52717290962,12.5995396077833,20.3888891621046,2.95627945550575,5.63130690522309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.759032423492,363.190947042825,12.2396598106466,31.8329985006779,3.70669573652889,8.80390231965988,0,0,6.72435585717608,9.63904831338555,0.32955818652477,0.638237636009536,0.108971776564222,0.250846067573121,0,0,265.82140381742,431.091004888371,9.66262691195776,21.8563007377631,4.72085712949878,12.2577581363851,0,0,7.67973232760687,11.1583585210362,0.278968874395635,0.571257226982655,0.139727750434665,0.356472581612323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6815.86891604826,8051.00926863824,54.7372182630623,96.0818297571869,1473.71058108085,900.634066835405,15.0529755414153,12.4370664848104,222.879206921138,151.883855852702,0,44300.5176429215,55699.4823570783,657.627878999969,1114.28366608576,0,669.224253671063
