"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,47881,1,50,8908.42990639396,10027.6149954402,81.6027572085273,131.180307214139,22.3959631053308,37.5491518911157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213.99165859453,2716.89476625171,18.6067896868003,33.0337844760582,4.81204994802294,9.14639588630205,0,0,77.3754671695558,94.8953576791293,0.648449900248665,1.15063182994328,0.16747835214798,0.318221560954304,0,0,31327.7329998247,39474.8648245485,316.637113310314,577.279567088922,92.6950865935652,177.05320945393,0,0,1120.94969716232,1410.08072131401,11.3137252469955,20.5904933020237,3.30883844268266,6.30902007514432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.028060945973,195.149747443587,7.09834882425679,14.8052334333526,3.29883165071671,7.63908907045377,0,0,3.82564531791648,5.48843981902907,0.248770406991601,0.511643330626911,0.115972643767667,0.267607054397584,0,0,244.885753779803,421.94725618569,7.76559347211214,18.2730720031467,3.90640767470774,9.74117889470504,0,0,8.14948327816617,11.8772365140054,0.269331494110963,0.607135893462771,0.136569149011911,0.334162768231011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358.49286834985,5125.40991790811,36.4977994692177,69.3509760454033,1041.28185394904,740.640380049958,8.28370149305706,7.53406100363978,165.876071834566,128.475491938707,0,44595.3967495772,55404.6032504227,575.028077110311,1045.78990522691,0,353.477389941068
1990,47881,1,50.0833333333333,8903.65423394064,10021.1445258439,83.6070656736521,134.420636809771,22.8498207392695,38.2744241667014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215.55106826243,2718.82063607757,19.0933080962895,33.821940024328,4.92050027689872,9.35169182774081,0,0,77.4297673270593,94.9622038278194,0.665441071672642,1.17831807217982,0.171252221477694,0.325363814226785,0,0,31315.0993974042,39461.3901248072,324.099264872574,588.958707913074,94.6580276814629,180.714637486369,0,0,1120.49309414053,1409.58958544351,11.5804528867048,21.0079084335231,3.3788563521163,6.43935312028898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.864876183648,193.696399444394,7.41871832859222,16.546549089421,3.37464416921847,7.81956065586009,0,0,3.82582846149356,5.48711655478558,0.254056643615048,0.522914449828503,0.11860079593534,0.273694997260001,0,0,244.64432243601,421.526095207989,7.93905614935456,18.6670971517732,4.00073991222327,9.98396281165133,0,0,8.14147068779768,11.8660464517552,0.275185570033029,0.619034999026946,0.139869477483693,0.342550755623108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364.8939497239,5133.3381522037,37.432008476929,71.0553087756966,1042.79761565104,741.68579893421,8.51723271237196,7.74871903893163,170.200680449021,131.72760875098,0,44592.2489197624,55407.7510802376,588.544860918574,1069.26834657865,0,354.202959774051
1990,47881,1,50.1666666666667,8898.93043299863,10014.7350503969,85.5643277232749,137.602541565087,23.3163039024687,39.0194302964759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.05112433305,2720.67157406421,19.5669711498196,34.5950751768937,5.03187578221488,9.56161766146874,0,0,77.4820115472138,95.026461979232,0.68197953532548,1.20546173797502,0.175128334208907,0.332669109553662,0,0,31302.5888288104,39448.0464265025,331.421478316691,600.483863551557,96.6696312661259,184.448159840343,0,0,1120.04090046242,1409.10314440113,11.8421602318381,21.4197961920227,3.45061223214117,6.57226050366885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.712823865436,192.318394692564,7.73067109807114,18.2012666288615,3.45360433386317,8.01503810648227,0,0,3.82605961073252,5.48593628411851,0.259488485488609,0.534334600814473,0.121279059277793,0.279900092867177,0,0,244.398809870203,421.04806038259,8.12143266960109,19.131337476228,4.09704268805512,10.2322317997977,0,0,8.13355906638501,11.8549214206824,0.281082087808712,0.631106443291121,0.143232370369,0.351087261507325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371.2970169176,5141.26898759135,38.3884501439271,72.796958782416,1044.31136927228,742.723809623963,8.75827691031284,7.9762689840507,174.621818376152,135.047316440739,0,44589.0928518311,55410.9071481688,601.928301266643,1092.61717804489,0,354.938796858577
1990,47881,1,50.25,8894.25543637785,10008.3831091758,87.4755612455057,140.726971454308,23.7946003253724,39.7833840793419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218.50205167943,2722.45931106383,20.0285729407031,35.3550572233964,5.14598398560055,9.77605666016409,0,0,77.5325550598735,95.0885393010709,0.698093347914213,1.23212923561085,0.179099891426841,0.340133057757676,0,0,31290.1944915072,39434.8252505241,338.606050841862,611.856694373299,98.7274305823755,188.251746769953,0,0,1119.59287551625,1408.62109893862,12.0989300497519,21.8262160602421,3.5240176418566,6.70766939134974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.571178991474,191.011802710167,8.03448865308893,19.7746256296829,3.53551346810634,8.22412384651225,0,0,3.82633308085569,5.48488798103302,0.265042731293288,0.545880087471961,0.124009894290149,0.286224530424801,0,0,244.149449457724,420.516988790371,8.31197948069568,19.659446077608,4.1954669265544,10.4870430608238,0,0,8.12573747009542,11.8438503607075,0.287025545367859,0.643350457062319,0.146658077875041,0.359774388835888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377.70197642033,5149.20230317325,39.3668947678274,74.5757350829953,1045.82325277246,743.754796478839,9.00683163832423,8.21643799216265,179.139557482234,138.434955138372,0,44585.9286347704,55414.0713652296,615.17852562964,1115.83652638384,0,355.684111604401
1990,47881,1,50.3333333333333,8889.62633223629,10002.0854198845,89.3417810922719,143.794880535382,24.2839268959568,40.5655177208247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219.91315960839,2724.19455282423,20.4788511564494,36.1035353330988,5.26265289636991,9.99492714567939,0,0,77.5817212670505,95.1488073431908,0.713808571082081,1.25837928215088,0.183160820488774,0.347752526548761,0,0,31277.9101789633,39421.7188280953,345.655334992015,623.078991911999,100.829028097189,192.123402815512,0,0,1119.14879956093,1408.14317467309,12.3508470630679,22.2272321945669,3.59898663104044,6.84550817036991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.439274586678,189.772911631809,8.33044813637316,21.2715601355334,3.62018348374819,8.44554275322184,0,0,3.82664407839047,5.483961822811,0.270698509687634,0.557530038393786,0.126795034358071,0.292669980435773,0,0,243.896458700949,419.936505692206,8.50999395371061,20.2455221383446,4.29614151081961,10.7493123453234,0,0,8.1179955991186,11.8328229231804,0.293019217013105,0.655766194296633,0.150146971244689,0.368614253952998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4384.10875263861,5157.13799858415,40.3671221537378,76.3914801649181,1047.33339516575,744.779123825286,9.2628911083597,8.46896275065871,183.753933727967,141.89084882577,0,44582.756369634,55417.2436303659,628.295805032886,1138.92664547564,0,356.43822019144
1990,47881,1,50.4166666666667,8885.04037018223,9995.83888307231,91.163978353286,146.807204920422,24.7835287393909,41.3650814039861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221.29292669596,2725.88707549417,20.9184865648312,36.841957419711,5.38172853732913,10.2181759780806,0,0,77.6298046935523,95.20760535843,0.729149255285633,1.28426349672323,0.187305687428716,0.355525410254629,0,0,31265.7302960221,39408.7201195219,352.571661669219,634.152581119209,102.972094633245,196.06116801587,0,0,1118.70847431584,1407.66912279925,12.5979951964241,22.6229099374831,3.67543570798149,6.98570649225511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.316497155564,188.598215856896,8.61882124136408,22.6967140184427,3.707436631124,8.67813323797259,0,0,3.82698860771161,5.48314908394926,0.276437055961364,0.569266065807973,0.129635590360505,0.299237684174769,0,0,243.64004088921,419.310036416619,8.71481205228739,20.8840813399125,4.39917494317836,11.0198265975244,0,0,8.11032378325485,11.8218294501269,0.299065286041906,0.66835186698681,0.153699495771229,0.377608955566942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390.51728630571,5165.07599221452,41.3889210339891,78.2440665381032,1048.84191724322,745.797137072787,9.52644651072665,8.7335895203711,188.464948401872,145.415305503921,0,44579.5761689859,55420.423831014,641.28044664051,1161.88779396038,0,357.200532229329
1990,47881,1,50.5,8880.49494739256,9989.64056643092,92.9431210142789,149.764863256143,25.2926783263099,42.1813428742244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222.64907335647,2727.54580709228,21.3481074852305,37.571591053493,5.50307273550901,10.4457728978088,0,0,77.6770735101552,95.2652431344501,0.744137597760554,1.30982713494883,0.191529618730615,0.363450429567206,0,0,31253.6498041598,39395.8227502997,359.357338636983,645.079312308321,105.154368401322,200.06311879705,0,0,1118.27172103867,1407.19871784626,12.8404575242623,23.0133155332837,3.75328380411557,7.12819530508556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.202282247572,187.48440401477,8.89987355852633,24.0544562152615,3.7971051926429,8.92083878881897,0,0,3.8273633783007,5.48244202826676,0.2822415161493,0.581071971605503,0.132532142782304,0.305928529263553,0,0,243.38038610871,418.640816782592,8.92580662557351,21.5700288685282,4.50465692069621,11.2992556835791,0,0,8.10271294984538,11.8108609306947,0.305164982175416,0.681104887567967,0.157316131094083,0.386760549278414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396.9275330236,5173.01621958239,42.4320885075757,80.1333935418933,1050.348932238,746.809163768429,9.79748631295651,9.01007413518818,193.272569325186,149.008617375761,0,44576.3881563562,55423.6118436437,654.132792214142,1184.72023508383,0,357.970539583961
1990,47881,1,50.5833333333333,8875.98759614531,9983.48769068834,94.6801545836253,152.668757175117,25.8106746130015,43.0135870392325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223.98862751436,2729.17890111032,21.7682939131491,38.2935423271951,5.62656117169535,10.6777056850514,0,0,77.7237718169426,95.3220035521045,0.758794088226198,1.33510975166976,0.195828232254159,0.37152696005367,0,0,31241.6641719108,39383.0209532682,366.014649205077,655.861054043078,107.373653954518,204.127368561169,0,0,1117.83837878491,1406.73175564701,13.0783162250121,23.3985158769644,3.83245223592846,7.27290687495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.096110410373,186.428347709003,9.17386405598282,25.3488953217885,3.88903112982999,9.17270001248507,0,0,3.82776572177537,5.48183381143932,0.288096769396568,0.592933487319383,0.135484821794793,0.312743112228753,0,0,243.117672188301,417.931902973498,9.14238574652488,22.2986341331471,4.61265981881088,11.5881631829836,0,0,8.09515459369497,11.7999089614655,0.311318704404952,0.694021992842716,0.160997358385648,0.396071027239948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403.33946193678,5180.958631853,43.4964295031805,82.0593844130903,1051.85454643276,747.815514587022,10.0759965380919,9.29818196423186,198.176732023238,152.671061042691,0,44573.192465714,55426.8075342859,666.853216627618,1207.42423656452,0,358.747806363416
1990,47881,1,50.6666666666667,8871.51597253573,9977.37761684118,96.3760026927958,155.519771723164,26.3368422088409,43.8611155816202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225.31798449615,2730.79380353362,22.1795813465077,39.0087729993419,5.7520816446179,10.913975985779,0,0,77.7701217256691,95.3781449149434,0.773137644049588,1.36014580330683,0.200197575752397,0.379754884141509,0,0,31229.7693296205,39370.3095158252,372.54585107037,666.499686816746,109.627821079918,208.252068037074,0,0,1117.40830281946,1406.2680514854,13.311652540772,23.7785782909082,3.91286466467373,7.4197747989811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.997503470083,185.427090928613,9.4410446696958,26.5838936030504,3.98306569925731,9.43284712750862,0,0,3.82819351706859,5.48131839226367,0.293989265714701,0.604838042213091,0.138493377529971,0.31968179081619,0,0,242.852065589806,417.186180935489,9.3639910939308,23.0655069695393,4.72324009175886,11.8870163703343,0,0,8.08764074869844,11.7889657099969,0.317526131631257,0.707099352825426,0.164743633074377,0.405542301752156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409.75305451673,5188.90319448198,44.5817562646625,84.0219835806247,1053.35885971854,748.816484265767,10.3619610237449,9.59768784189825,203.177340868542,156.40289771318,0,44569.9892409541,55430.0107590459,679.442126430891,1230.0000704791,0,359.531959883814
1990,47881,1,50.75,8867.07784637586,9971.30783472393,98.0315676704588,158.318775763323,26.8705305724364,44.7232465846681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226.6429611259,2732.39731326667,22.582464305473,39.7181159058516,5.87953254806443,11.1545957894741,0,0,77.816325240565,95.4339030494354,0.787185734578711,1.38496518952261,0.204634072920332,0.388134466058176,0,0,31217.9616285416,39357.6837322145,378.953175316508,676.997097520927,111.914803632813,212.435405404064,0,0,1116.98136318091,1405.80743842181,13.5405467425875,24.1535703293322,3.99444705408742,7.56873401028114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.90602114149,184.477840145222,9.7016600002514,27.763080372549,4.07906904329533,9.70049293561459,0,0,3.82864512374629,5.48089045267681,0.299906879251636,0.616774559245186,0.141557240738882,0.326744726524702,0,0,242.583722240762,416.40637528004,9.59009638418287,23.8665753835965,4.83643958484606,12.1961953670377,0,0,8.08016396120803,11.778023881592,0.32378632109643,0.72033266479592,0.168555362925049,0.415176192566648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416.16830345729,5196.84988598267,45.6878878614892,86.0211541932386,1054.8619661044,749.812352481624,10.6553616606737,9.90837596621785,208.274270193567,160.204373423154,0,44566.7786353986,55433.2213646013,691.899958466515,1252.44801316543,0,360.322682620606
