"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,8572,1,50,5893.3209035713,6379.3240722048,51.3750245402722,91.9512338049356,10.5498112749061,16.3389612296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817.43681651964,4496.48935096333,35.8589367932173,72.3129888945874,7.36894010328475,13.1558956053733,0,0,147.427570064145,173.672336986385,1.38596557176048,2.79526998381629,0.284908775650659,0.508694663983094,0,0,33438.4693111201,39901.9930076883,352.790098131104,718.667210010733,81.4513955949427,145.178362585812,0,0,1281.49860988459,1529.9987529372,13.531719799845,27.5816553301784,3.12575597235763,5.57461064423867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.330121978307,336.47958764281,8.25131628004674,19.2842040604441,4.41711590926549,8.92675857293231,0,0,8.52744947230641,11.1787203217207,0.316409315076856,0.728761138746728,0.170189388426739,0.343363606193513,0,0,241.309787805082,356.057917159943,8.32593691056075,21.0571847953012,3.63149534380113,7.88649349690529,0,0,8.97513880690792,11.8398170044654,0.318176772991806,0.785866592826768,0.139539132430174,0.300477241933353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.33506649601,8034.92536474921,47.2954251088187,97.0840675516148,1556.09131585726,1311.04096703174,11.6317566463955,14.7942060519857,162.533122575854,180.041039270948,0,45649.5884448323,54350.4115551675,583.292735609941,1153.37799225856,0,627.953997686277
1990,8572,1,50.0833333333333,5891.42741257858,6376.07044484028,52.6902180916464,94.4843854701017,10.759041511752,16.6380962095932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818.40682972107,4497.29957599928,36.7486917299546,73.8718439419246,7.53001528000604,13.4351490392941,0,0,147.465028737577,173.70372397231,1.42033555174869,2.85540261097085,0.291136734981766,0.519492587390151,0,0,33424.7368182687,39883.4132277213,361.055913624316,733.039093532027,83.1663181253252,148.105762378563,0,0,1280.97301761339,1529.28848480462,13.8486827938191,28.1326640726959,3.19158773864405,5.68706850098014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.128811275206,334.927001739149,8.59919139709454,21.1207147498842,4.51779623951216,9.13030645169372,0,0,8.52637037519229,11.1748402828782,0.323177035641588,0.743981188336894,0.174031879350596,0.350982277022731,0,0,241.1137198829,355.734095297666,8.509544712803,21.5063209998403,3.71709828219348,8.07290204003821,0,0,8.96788619938402,11.8295492803849,0.324964482086629,0.800816755209962,0.142830156929377,0.307603236655665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.18958526036,8047.76168288848,48.5070089066633,99.4468082439279,1558.52270262711,1313.02336188564,11.9519482460356,15.1948412497952,166.785825040917,184.54999031416,0,45647.7564700198,54352.2435299801,597.010575367805,1178.80258604222,0,628.717204890962
1990,8572,1,50.1666666666667,5889.58969172926,6372.88793779234,53.9732398615234,96.9683741018823,10.9749904968678,16.9480544968537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819.3121521962,4498.0287825598,37.6199475783067,75.412021174744,7.69536855719606,13.7202373255655,0,0,147.499980896972,173.731967626923,1.45399289433157,2.91482294973191,0.297529904149713,0.530515344871013,0,0,33411.1399666561,39864.9876791428,369.183660139926,747.243588774701,84.924154075125,151.090296820995,0,0,1280.45259515821,1528.5840909968,14.1603620003485,28.6772711400099,3.25906546534705,5.80171686948501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.937464595761,333.44114740389,8.93581749013703,22.8524526821975,4.62180732376496,9.34602102977241,0,0,8.52535525069636,11.1711100059671,0.330083993371911,0.759335955268532,0.177945418101736,0.358732567837454,0,0,240.915624153588,355.36488172424,8.70374649933489,22.0374992081536,3.80447503812527,8.26342210777092,0,0,8.960778262348,11.8194091179073,0.331814192611355,0.815991269345644,0.146182594227669,0.314847388016142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022.04459171278,8060.59767637944,49.7466676832485,101.858531741007,1560.95207146168,1314.99705410629,12.2826463616713,15.6204248341399,171.133101948747,189.15107688234,0,45645.927792422,54354.0722075779,610.594183522797,1204.0552012072,0,629.457273716766
1990,8572,1,50.25,5887.80723160604,6369.77589901063,55.2248759545657,99.404158325228,11.197160810402,17.2682921462636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820.15630462218,4498.68011690253,38.4735915631602,76.9360730146224,7.86470272568033,14.0109904379565,0,0,147.532562909205,173.757190078833,1.48697171333196,2.97362904582889,0.304076835352286,0.541756489962384,0,0,33397.6754473189,39846.7123078868,377.175450280418,761.282615747092,86.7226537112248,154.130096637766,0,0,1279.9372147706,1527.88541479912,14.4668380669004,29.2155500394869,3.3281030219198,5.91848423701699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.755506542093,332.01898239697,9.26182077388039,24.4870412925275,4.72898820032737,9.57276405500649,0,0,8.52439715450319,11.1675179603237,0.33710431587337,0.774801237223252,0.181933069705546,0.366617045119946,0,0,240.715925686123,354.954162820053,8.90741805311618,22.6414703455907,3.89376858289351,8.45888310849127,0,0,8.95381261555288,11.8093978628821,0.338730091535306,0.83138744899208,0.14959697438102,0.322211657676968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032.89997506524,8073.43320364726,51.0142020662462,104.319098613623,1563.37952190574,1316.96241713084,12.623716050458,16.0699434085318,175.575171536514,193.844726139164,0,45644.1021879698,54355.89781203,624.043784744668,1229.13682231185,0,630.177474043553
1990,8572,1,50.3333333333333,5886.07939444462,6366.73353861251,56.4458924759346,101.792676375922,11.4250762521688,17.5982820251608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820.94311302218,4499.25722565371,39.3104363759603,78.4461525108776,8.03774899884573,14.3072820426004,0,0,147.562922941085,173.779532787922,1.51930325417843,3.03190354386905,0.310767174103074,0.553211251358895,0,0,33384.33978926,39828.5828259187,385.033384011859,775.158153203618,88.5596321096356,157.223330065394,0,0,1279.42674256329,1527.1922906019,14.7681911669725,29.747576537377,3.39861675396794,6.03730052858755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.582395681801,330.657604528913,9.57778583779551,26.0315550776722,4.83918391179201,9.809507374373,0,0,8.5234897194523,11.1640533424244,0.344214911691858,0.790356026047047,0.185997011014134,0.374637708756112,0,0,240.514994271851,354.505556245756,9.11952198824572,23.3097955275782,3.98509699934692,8.65997203020037,0,0,8.94698594641577,11.7995153934518,0.345714743272625,0.847001357336177,0.153073931667788,0.329697968660202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043.75563142892,8086.26812938703,52.3094154982062,106.828400533777,1565.8051477177,1318.91980732997,12.9750303047259,16.5424536477514,180.112208456008,198.63133646436,0,45642.2794657592,54357.7205342407,637.359637908453,1254.04839115539,0,630.880781131732
1990,8572,1,50.4166666666667,5884.40543054986,6363.75994673537,57.6370360024493,104.134846451042,11.6582810212451,17.9375133354049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821.6766346308,4499.76415544654,40.1312280348074,79.9440651073355,8.21426325621203,14.6090191724715,0,0,147.591218092799,173.799152665028,1.55101619682601,3.08971568626252,0.317591514643983,0.564876135129292,0,0,33371.1294120655,39810.5947801605,392.759545846015,788.872221300853,90.4329684915586,160.368204334449,0,0,1278.92104053038,1526.50454654885,15.0645008914256,30.2734279901769,3.47052545827765,6.15809716379408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.417623329639,329.35424593156,9.88425846023636,27.4925585184462,4.9522455410547,10.0553233893958,0,0,8.52262714626499,11.1607060756384,0.351395170083293,0.805982027151081,0.190138660206618,0.382796097439791,0,0,240.313150215973,354.022429541326,9.33910098728342,24.0347775891648,4.07855597150481,8.86725034748955,0,0,8.94029415954154,11.7897603247961,0.352769331617599,0.862828046449521,0.156614145761553,0.337308175766838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054.61146437232,8099.10232549894,53.6321140310917,109.386355400508,1568.22903723745,1320.86956484306,13.3364693584787,17.037077415889,184.744345527919,203.51127820332,0,45640.459465702,54359.5405342978,650.542034981209,1278.79081086822,0,631.569900347116
1990,8572,1,50.5,5882.78449135693,6360.85410772987,58.7990340159391,106.431567053352,11.896339005965,18.2854911921064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822.36110129516,4500.20527556572,40.9366520642602,81.4313090662836,8.39402319685832,14.9161348099743,0,0,147.617612209444,173.816219081184,1.582136893884,3.14712287401691,0.324541290396141,0.576748639081928,0,0,33358.0406655085,39792.74360468,400.356002787859,802.426868708926,92.3406054345889,163.562966371241,0,0,1278.41996806726,1525.82200654169,15.3558461693083,30.7931828478776,3.54375035296256,6.28080708362157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.260712373753,328.106267987165,10.1817479823742,28.8761385436195,5.06803015202583,10.3093770881655,0,0,8.52180419017669,11.1574668025142,0.358626725573014,0.821663300309295,0.194358774955996,0.391093360398389,0,0,240.110669019653,353.507915578811,9.56527224690836,24.8094051320613,4.17422080849707,9.08116744583536,0,0,8.93373249534278,11.7801301726001,0.359893845784618,0.878861731258284,0.160218300825593,0.345044046964763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7065.4673852704,8111.93567172219,54.9821061412924,111.99290347435,1570.65127370361,1322.81201429499,13.7079201252571,17.5529977056208,189.471675237052,208.484894318017,0,45638.6420565652,54361.3579434347,663.591300048966,1303.36494929509,0,632.24728728103
1990,8572,1,50.5833333333333,5881.2156423756,6358.01491421908,59.9325953655905,108.683717370243,12.1388330488667,18.641736184197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823.00086467981,4500.58520265588,41.7273395740263,82.9091151128342,8.57682558197956,15.2285809130873,0,0,147.642273762325,173.830910956706,1.61268960482733,3.20417219735502,0.331608667849092,0.588826984272334,0,0,33345.0698675867,39775.02467098,407.82480239588,815.824160305369,94.2805479567576,166.805903272338,0,0,1277.92338342995,1525.14449217145,15.6423051930167,31.3069201797287,3.61821504273721,6.4053647684883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.111216006718,326.911156029563,10.4707297273614,30.1879374725381,5.18640069227812,10.5709179828909,0,0,8.52101614464059,11.1543268732462,0.36589322598611,0.837385914441418,0.19865754757264,0.399530323431085,0,0,239.907786053564,352.964928223901,9.79722188501493,25.6272963195323,4.27214846993835,9.30207389679248,0,0,8.92729564714834,11.7706215150461,0.367087261797332,0.89509595481373,0.163887047782495,0.352907246903695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7076.32331359966,8124.76805620378,56.3592025392659,114.648003568502,1573.07193558015,1324.74746553434,14.0892756355147,18.0894545200377,194.294251281266,213.552501073522,0,45636.8271339758,54363.1728660241,676.507788289262,1327.77164239926,0,632.915167940668
1990,8572,1,50.6666666666667,5879.69787480365,6355.2411797045,61.038410725924,110.89215766093,12.385364242814,19.0057839488841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823.60034891769,4500.90873509493,42.5038726583085,84.378481424721,8.76248384800662,15.5463226708006,0,0,147.665374018183,173.843414223986,1.64269670400567,3.26090178651898,0.338786454721275,0.601109893926228,0,0,33332.2133369595,39757.4333311141,415.167971166557,829.066166769155,96.2508625071389,170.095342431187,0,0,1277.43114497905,1524.47182437367,15.9239553559422,31.814719273331,3.69384548057613,6.53170624290565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.968716441375,325.76651420965,10.7516472614025,31.4331836222972,5.30722585498353,10.8392726604735,0,0,8.5202588225258,11.1512783299657,0.373180126156614,0.853137652416016,0.203034687511618,0.408107541631329,0,0,239.704700794855,352.396176863041,10.0341998026398,26.4826474372695,4.37237940780631,9.53023331757563,0,0,8.92097786557836,11.7612301380528,0.374347701112751,0.911523727058909,0.167620974240416,0.360899324585519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7087.17917713183,8137.59937592536,57.7632159905002,117.351629668472,1575.49109686637,1326.67621433438,14.4804345240634,18.645741048324,199.212090056243,218.71438871301,0,45635.0146185623,54364.9853814376,689.291884959847,1352.01169738567,0,633.575557210389
1990,8572,1,50.75,5878.2301159249,6352.53164984568,62.1171530494366,113.057729648756,12.6355512553364,19.37718475882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824.16401010112,4501.18079623718,43.2667891804416,85.8402043542037,8.9508260664836,15.8693339206892,0,0,147.687085472928,173.853919633277,1.67217886494369,3.31734199769664,0.346068021475716,0.613596417190967,0,0,33319.4674202297,39739.9649542105,422.387513211899,842.154955924339,98.2496758646382,173.429651323312,0,0,1276.94311222543,1523.80382482976,16.2008732014085,32.3166593012496,3.77056992582219,6.65976906699735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.832823608102,324.670060503315,11.0249145142387,32.6167198184732,5.43037989685155,11.1138378673115,0,0,8.51952853486601,11.1483138870422,0.380474505369845,0.86890776272481,0.207489491970747,0.416825338902115,0,0,239.501580668396,351.80417989922,10.2755149574676,27.3701857802122,4.47493924394706,9.76583294572411,0,0,8.91477305139548,11.7519511653463,0.381672568053621,0.928137638171802,0.171420581741092,0.369021705396488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7098.03491203328,8150.42953699894,59.1939611436703,120.103767935253,1577.90882739202,1328.59854306071,14.8813005637413,19.2212001078036,204.225172081754,223.970822121604,0,45633.2044542183,54366.7955457815,701.944004401526,1376.08589557017,0,634.230275729168
