"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,94361,1,50,9199.00171558735,10368.7615088476,81.4121755245235,134.015859756934,21.1102953382517,38.1908067227738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.20377600729,2892.87920984093,18.9486740363091,34.5219036758104,4.50280244491584,9.27555306153084,0,0,85.2096695541962,104.948605545452,0.686802325857301,1.25101479434847,0.163117152437003,0.335968866185109,0,0,30849.3898704688,38915.6129944837,301.242108601574,561.187351085818,82.9622123220538,170.6308727107,0,0,1130.37736210406,1424.86025815354,11.0309512459025,20.5337709130971,3.036633768446,6.24070206250231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.579612159476,237.107086193653,6.20759322243451,13.4716649534653,2.57498938742283,6.22948415299942,0,0,4.96301327579486,7.05716099629282,0.223793531037038,0.473323282575538,0.0935452008894233,0.225669888891961,0,0,258.897155637392,433.845865437718,7.68750612087898,18.2908061337488,4.17885337802028,11.0476923395907,0,0,8.95231384591178,12.9171319327096,0.275704021527618,0.630752371836052,0.151120606803155,0.39361492589036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041.08244569833,5944.42967158436,36.0809411049871,71.4202919503552,1185.20621740998,884.774858021154,8.72581883076928,8.9577195056213,161.745735946663,142.596810230753,0,44575.0633668696,55424.9366331303,546.488878229285,1026.9468116987,0,422.206936244933
1990,94361,1,50.0833333333333,9194.99300091441,10362.9831963379,83.4202711803749,137.338851959829,21.5409976774453,38.9289566053611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349.17081731333,2894.05048728935,19.4379523072197,35.3317145888461,4.60289455295707,9.47936071396647,0,0,85.2447244721644,104.990967416892,0.704552504281786,1.2804651226062,0.166742860115095,0.343350997221635,0,0,30837.4326637923,38902.3389847713,308.343517304847,572.56785320168,84.7202018024417,174.132527847419,0,0,1129.93784690889,1424.3706488391,11.2910443629129,20.9505850244036,3.10096175015234,6.36871771981761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.400372511909,235.605375916869,6.51077086447053,15.1964131976369,2.63383460755518,6.37590996842205,0,0,4.9627647894925,7.05516692295674,0.228587409449241,0.483857576390107,0.0956388276650167,0.230667646316179,0,0,258.685563808941,433.480382644438,7.86061151785488,18.6984387188493,4.27894752195345,11.3171460316252,0,0,8.94504714840695,12.9070258952598,0.281670023124919,0.64294434994259,0.154741952690094,0.403262008091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048.50633812076,5953.63653863378,37.0042557596084,73.1751973360607,1186.950332425,886.045975058814,8.96622326385554,9.20630072033542,165.954341488371,146.190018374136,0,44572.1467406874,55427.8532593125,559.373939027511,1050.07102327842,0,422.779360239132
1990,94361,1,50.1666666666667,9191.01204739103,10357.2398526852,85.3824745715066,140.601451847612,21.9836677226297,39.6873015532195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350.16555667825,2895.25374573481,19.9149016311043,36.1270927145874,4.70598191953716,9.68835121523591,0,0,85.2807860595135,105.034495456339,0.721853717256821,1.309383570973,0.170477250558409,0.350921719086606,0,0,30825.5406656591,38889.1250920316,315.314274018795,583.79393421087,86.521703396098,177.70322497084,0,0,1129.50073399533,1423.88325996056,11.5463447361421,21.3617334270666,3.16688290561744,6.49926140598435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.231931666691,234.176021596191,6.80262362862439,16.8175761635423,2.6953683818763,6.53643250210509,0,0,4.96257175759937,7.05331995531639,0.233504193933552,0.494498286038916,0.097773258329106,0.23576405070698,0,0,258.466459932229,433.055138659998,8.04376059351516,19.1867232351387,4.3811198621957,11.5929119853781,0,0,8.93775269300868,12.8968028964122,0.287677115922372,0.655313781899961,0.158429210463585,0.413070436265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055.93166841611,5962.84522575357,37.9494797851187,74.9684108326724,1188.69240297139,887.309430289855,9.21520102904402,9.4727491678769,170.257204258998,149.857844748947,0,44569.2273239468,55430.772676053,572.128818114106,1073.05494707655,0,423.337385440955
1990,94361,1,50.25,9187.06077836657,10351.5336369859,87.2997539167314,143.804670346979,22.4375545044795,40.4650341330695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351.18149078213,2896.48013347066,20.3802310646052,36.9099502640868,4.81182411452985,9.90229627266013,0,0,85.317618655683,105.07886876384,0.73873183868096,1.3378400736338,0.174311571914845,0.358672609483456,0,0,30813.7180409275,38875.9765469553,322.156418354075,594.867322421638,88.364529602329,181.340945328553,0,0,1129.0661756547,1423.39828286043,11.7969273293562,21.7672794513912,3.23431700536817,6.63225904834828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.073767426815,232.815628951156,7.08380619373593,18.3425936601771,2.7593508468407,6.70926264463588,0,0,4.96243330039973,7.05161541190761,0.238521150953602,0.505223593687584,0.0999509377988199,0.240961300922524,0,0,258.240711353107,432.574796720449,8.23594894358872,19.7472916471013,4.48556602937417,11.8763825142823,0,0,8.93044262251401,12.8864848208933,0.293730033222358,0.667860204522991,0.162183184021979,0.423043833249279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063.35849678254,5972.05579991691,38.9164152975642,76.7998010544293,1190.43255352768,888.565593503002,9.47263755668435,9.75640914071295,174.654341134539,153.600665083256,0,44566.305115711,55433.6948842889,584.753656621606,1095.89888934842,0,423.88311541903
1990,94361,1,50.3333333333333,9183.14076349682,10345.866312036,89.1731065383683,146.949555894142,22.9019342221077,41.2613663666911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352.2131789458,2897.72220843318,20.8345967325066,37.6819362470771,4.92020896034609,10.1210239787405,0,0,85.3550250862016,105.12381750033,0.755210810718575,1.36589498233134,0.178238101759036,0.366597307392033,0,0,30801.9680463949,38862.8974186144,328.872146724523,605.790001875961,90.2465527528892,185.043702311746,0,0,1128.6342910038,1422.91586646794,12.0428728426683,22.1672957881772,3.3031860187225,6.76763775083812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.925372888086,231.520951422116,7.35493163500513,19.7783728522699,2.82556351436534,6.89281953031324,0,0,4.9623481031248,7.05004817804063,0.243618168085039,0.516014840731197,0.102173434513323,0.246260870342361,0,0,258.009106186694,432.04371501927,8.43624790610111,20.3724724431956,4.59244752140618,12.1687181795746,0,0,8.92312743383902,12.8760909544423,0.299832116264884,0.680582009081413,0.166004813352068,0.433185792536885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070.78686971256,5981.26830937709,39.904870180014,78.6692691337402,1192.17090240628,889.814816826335,9.7384215363872,10.0566595269222,179.14573461711,157.418833959058,0,44563.380132353,55436.6198676469,597.248872813702,1118.60343902114,0,424.418475436993
1990,94361,1,50.4166666666667,9179.25331038785,10340.2393460195,91.0035079664145,150.037138171705,23.3761086344901,42.0755288548564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353.25609237631,2898.97374100469,21.2785977074607,38.4444637202944,5.03094767682098,10.3444052818326,0,0,85.3928412040404,105.169115746558,0.771312495415227,1.39360005774106,0.182249970283352,0.374691020312966,0,0,30790.2933215699,38849.8909784159,335.463636044261,616.563984796613,92.1657031337564,188.809543175878,0,0,1128.20517661704,1422.43613059784,12.2842612534793,22.5618561596346,3.37341404428472,6.90532585686332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.786258118724,230.28888260685,7.61657438248088,21.1313397668319,2.89380689855961,7.08570273568567,0,0,4.96231456082534,7.0486128846962,0.248777355533466,0.526855927358493,0.104441632257277,0.251663698057709,0,0,257.772363338002,431.465977205621,8.64379554451511,21.0552127501236,4.70189640009264,12.4708825823082,0,0,8.91581622774402,12.8656383602939,0.305985514739936,0.693476630884087,0.169895092330188,0.44349982336209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078.2168228372,5990.48278745878,40.9146576600746,80.5767437229859,1193.90756213125,891.057436035997,10.0124448699032,10.3729117058468,183.731335561773,161.312685956659,0,44560.4524061476,55439.5475938523,609.614911747176,1141.16917101034,0,424.945230567861
1990,94361,1,50.5,9175.39948419448,10334.6539346053,92.7919118961533,153.068427944063,23.8594047747326,42.9067707531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354.30652862373,2900.22960364169,21.7127804858372,39.1987321275105,5.14387237894736,10.5723465015562,0,0,85.4309327917609,105.214577505917,0.787056837590193,1.42099928094922,0.186341069176264,0.382950251814355,0,0,30778.6959505105,38836.9597798984,341.933041437692,627.191302833283,94.1199694970621,192.636550925294,0,0,1127.77890877926,1421.95916885613,12.521171732977,22.951035000562,3.44492732844364,7.04525301836635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.655951199138,229.116454380217,7.86927170946143,22.4074613270605,2.96389937499253,7.28667839155163,0,0,4.96233084714084,7.04730399455621,0.253982863462228,0.537733018357522,0.106755832352539,0.257170286144945,0,0,257.531136386117,430.845403448005,8.85779344336292,21.7890449129064,4.8140176474827,12.7836602755454,0,0,8.90851680719201,12.8551420266144,0.312191320178567,0.706540688383595,0.173855019872387,0.453989317387207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085.64838254093,5999.69925470445,41.9455960896375,82.5221781267772,1195.64263953678,892.293770964043,10.2946027168383,10.7046090380912,188.411063698129,165.282535520704,0,44557.5219847891,55442.4780152108,621.852244649777,1163.59664685394,0,425.464993224435
1990,94361,1,50.5833333333333,9171.5801307924,10329.1110270485,94.539250624472,156.044417327596,24.3511741522946,43.754359364016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355.36151579794,2901.48564641358,22.1376441376285,39.9457521966638,5.25883337175561,10.8047818757096,0,0,85.4691920927344,105.260052196782,0.802462052355436,1.44812975826972,0.190505953098661,0.391372530021488,0,0,30767.1775300656,38824.1057468721,348.282494631386,637.673998763289,96.1073982844372,196.522845224439,0,0,1127.35554597312,1421.48505185124,12.7536825877411,23.3349071559458,3.51765423656321,7.18735022927026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.533998743067,228.000832146959,8.11352591717179,23.6122755426141,3.03567574358157,7.49466289233661,0,0,4.96239498052745,7.04611588269428,0.259220672430829,0.548634230235481,0.109115857588944,0.262780794504091,0,0,257.286018576566,430.185566331441,9.0775023909531,22.5680431306238,4.92889190555013,13.1076769425343,0,0,8.90123579606594,12.8446150471904,0.318449709903257,0.719770125493399,0.177885556841897,0.464657522062539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093.0815676222,6008.91772109522,42.9975086318763,84.5055471360166,1197.37623598567,893.524126218356,10.5847934621709,11.0512256843779,193.184808779408,169.328677268508,0,44554.5889306037,55445.4110693962,633.961367785754,1185.88641560562,0,425.979233403712
1990,94361,1,50.6666666666667,9167.7959021584,10323.6113547776,96.2464354975134,158.96608005965,24.8507919073683,44.6175797226892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356.41870830048,2902.73856138791,22.553645848877,40.6863728801494,5.37569628230602,11.0416657870522,0,0,85.507534035082,105.305419740912,0.817544826940168,1.47502270033984,0.194739735219374,0.3999561243834,0,0,30755.7392439796,38811.3302692275,354.514102164447,648.014117580617,98.1260928267354,200.466583297657,0,0,1126.93513158033,1421.01383068465,12.9818711947173,23.7135475562027,3.59152522328828,7.33154985858917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.419966396942,226.939309620524,8.34980675911895,24.7509246770455,3.10898562828349,7.70870507038066,0,0,4.96250489392774,7.04504292183238,0.264478367821811,0.559549299967102,0.11152116063414,0.268495135307748,0,0,257.037548328252,429.489808293799,9.30223764459761,23.3867759194161,5.04657847110954,13.4434213112009,0,0,8.89397877065644,12.8340688211457,0.32476010201344,0.733160360782449,0.181987582822503,0.475507515074579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100.51639108105,6018.13818844765,44.0702229109323,86.5268435243042,1199.10844761796,894.74879196997,10.8829186771459,11.4122652807476,198.052431825062,173.451386309655,0,44551.6533196675,55448.3466803324,645.942801223814,1208.0390148565,0,426.489289931785
1990,94361,1,50.75,9164.0472737035,10318.1554509138,97.9143572755333,161.834371737387,25.3576561702432,45.4957342763564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357.47631763245,2903.98579229022,22.9612045705913,41.42129897109,5.49434028816933,11.2829683036609,0,0,85.5458937258719,105.350587291532,0.832320453597866,1.50170406249318,0.199038022673417,0.408699883031087,0,0,30744.3819115999,38798.6342660474,360.629944353715,658.213701079275,100.174212557662,204.465960113822,0,0,1126.51769565755,1420.54553925084,13.2058139636517,24.0870310196359,3.66647280348794,7.47778565740586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.313438932176,225.929304678598,8.57855322900671,25.8281789300983,3.18369232366342,7.92797405913519,0,0,4.96265847526898,7.04407953185191,0.269744992477409,0.57046938180364,0.113970886728848,0.274313019712022,0,0,256.786213129607,428.761254153205,9.53136557685417,24.2402728047418,5.16711732412103,13.7912596492891,0,0,8.88675035191988,12.823513193072,0.331121254413618,0.74670637521417,0.186161875359286,0.486542195029198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5107.95286124495,6027.36065193443,45.163570745815,88.586075648337,1200.83936555536,895.968044541032,11.188883070444,11.7872598685011,203.013766063938,177.650918542184,0,44548.7152411302,55451.2847588697,657.79708792195,1230.05497151918,0,426.99637844052
