"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,60262,1,50,6715.28208685666,7392.92783035525,65.829017883925,95.1415901675211,15.5761442536993,23.8878209202544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630.70433825128,3168.82443359776,24.9434000512462,40.5092905089418,5.96871661357892,10.7787714197617,0,0,102.461710207269,123.452634204375,0.97291232044287,1.58036861027429,0.232964289249304,0.42077780883001,0,0,33191.7177657607,41012.6691527398,375.259218539857,619.688333240906,97.7382492690707,174.304675798015,0,0,1276.31753323872,1578.42354363912,14.4424726662056,23.871340062827,3.76385893881899,6.71880200223531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.350126844918,290.421431600998,10.0606726325755,19.5978961652269,3.88902731084401,8.05749006067558,0,0,6.79877552516294,9.43389503785422,0.384344720457862,0.712844153324678,0.150729161217532,0.311719466283592,0,0,230.236839259479,369.132830117037,11.0005376709965,22.8353063019821,5.14897858628511,11.6399429988539,0,0,8.53596593591623,11.9689675576645,0.422598658093916,0.855021843437853,0.198910919939718,0.445393253965091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789.63686614487,6737.72540322157,57.9505058524911,101.229463679715,1392.68951199851,1076.39258820288,13.0762297448207,12.4952069795411,219.095045648572,183.510801235175,0,44981.3878963666,55018.6121036332,635.982754486504,1061.35738478332,0,533.168952679539
1990,60262,1,50.0833333333333,6712.58340480853,7389.17151520596,67.4882740718483,97.7223961234982,15.8824716062613,24.3304014263497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631.71864306085,3170.10610105006,25.5860387481309,41.4456308099272,6.0986499625693,11.0117171479101,0,0,102.50123171245,123.502719257079,0.99795357621288,1.61674750433214,0.238035937114839,0.429870747415165,0,0,33176.6070192269,40996.8524159533,384.102076978177,632.159780420379,99.7518220163576,177.78017848315,0,0,1275.73808624165,1577.81933687602,14.7827181593362,24.3511312065704,3.84143064657952,6.85284651426176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.157468489705,288.934116690059,10.4302853851554,21.3557729575458,3.97600928952881,8.24612698762677,0,0,6.79786880271578,9.43135284206385,0.392315447767862,0.727489006768633,0.15401800126014,0.318457648321561,0,0,230.011252715504,368.754731930575,11.2449716874574,23.3697109460074,5.26717279163898,11.9122966820237,0,0,8.5277513098344,11.9581078573124,0.431519302452106,0.871258665364361,0.203475624763178,0.45582345917734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798.23842142886,6748.18825109339,59.4138949073999,103.682037993675,1394.76456446814,1077.95631460427,13.4339393332376,12.8429122215187,224.760867063603,188.123878822066,0,44978.5119656008,55021.488034399,650.869239232612,1084.95763673663,0,533.921281548519
1990,60262,1,50.1666666666667,6709.93181357044,7385.47040181339,69.1040436852769,100.249536102429,16.1984513282872,24.7880607352731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632.72329254987,3171.37150368213,26.2114345152433,42.367096371067,6.23238051426376,11.2501573644785,0,0,102.540369612046,123.552156314729,1.02232576590107,1.65255947537316,0.243255504665915,0.439176966530585,0,0,33161.6077862013,40981.1473262378,392.769082498296,644.451695763196,101.817633169361,181.324567697071,0,0,1275.16289489364,1577.21938645528,15.1162110804422,24.8240318952183,3.92101290633695,6.98954147246148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.974471681264,287.510283508028,10.791292409732,23.0119980809284,4.06606082374489,8.44839758395558,0,0,6.79702180602204,9.42895120517152,0.400514293444298,0.742349709070719,0.157367908369664,0.325316996898887,0,0,229.781413425869,368.329986156896,11.5004105993462,23.9860888915059,5.38782035035271,12.1914296878981,0,0,8.51958648035107,11.9472521126804,0.440524266223491,0.887735335178763,0.208121171302163,0.46641937373937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806.84054475731,6758.65213405831,60.9116256717418,106.186805670291,1396.83755702013,1079.51241951817,13.8021395042335,13.2095265291868,230.551647658056,192.831360240482,0,44975.6265930114,55024.3734069884,665.587942790589,1108.39615950227,0,534.654026006629
1990,60262,1,50.25,6707.32859907524,7381.82588490062,70.677399471189,102.72407143363,16.5233169531248,25.2600393303624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633.71520376839,3172.61611423009,26.8205990890822,43.2759281000946,6.36958196622601,11.4939051947848,0,0,102.579003789032,123.600769141837,1.04606805114255,1.68789096440992,0.248610328472936,0.448689393966366,0,0,33146.7217699373,40965.5558990354,401.263211154636,656.566321312314,103.932485193329,184.935373701287,0,0,1274.59202418672,1576.62376903674,15.4430654001774,25.2901283094084,4.00248289678071,7.12879208836756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.800668906677,286.147222434727,11.1438971101662,24.574093797429,4.15898772859973,8.66264568080498,0,0,6.79623135260114,9.42668330122007,0.408898927283156,0.757390048511518,0.160782888236981,0.332300789431854,0,0,229.547979321301,367.86241213588,11.7658517866971,24.6752809190647,5.51110273311038,12.4785672837701,0,0,8.51147973786534,11.9364157455186,0.449622326426868,0.904454538598146,0.212848551754275,0.477184520024165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815.44322434076,6769.11702542269,62.4432931598844,108.743523552568,1398.90859321832,1081.06122841989,14.1808007814877,13.5944457955923,236.467507684198,197.633763358756,0,44972.7317726315,55027.2682273683,680.138812556436,1131.67305740626,0,535.369802965688
1990,60262,1,50.3333333333333,6704.77471453142,7378.2390017306,72.209438664073,105.147091155761,16.8563363180826,25.7456008364736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634.69207258646,3173.83645037948,27.4144749367258,44.1740309040566,6.50996469680142,11.7428283276253,0,0,102.617044532475,123.648422288681,1.06921691488228,1.72281537148052,0.25408916642007,0.458403060189397,0,0,33131.9498949869,40950.0792060549,409.587671153575,668.506222979623,106.093287137296,188.610179986835,0,0,1274.02550913416,1576.0325249125,15.7634040365347,25.7495191015483,4.08572188178144,7.27050562208275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.63560862301,284.84233013849,11.4883111878656,26.049038245122,4.25460226058398,8.88740240752082,0,0,6.79549416681929,9.42454224263068,0.417431839392002,0.772578645121565,0.164265537232651,0.339411400415529,0,0,229.311539417657,367.355575939735,12.040350052462,25.4289243791888,5.63716963818844,12.7747133161738,0,0,8.50343775177358,11.925611736096,0.458819484372382,0.921416801143636,0.217658971733907,0.488122427601045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5824.04644302217,6779.58289048564,64.0085042129048,111.351993049637,1400.97777156297,1082.60305285055,14.569889225008,13.9970989522785,242.508504508331,202.531574270673,0,44969.8275296087,55030.1724703911,694.522213878004,1154.78880496796,0,536.071016694204
1990,60262,1,50.4166666666667,6702.27086135367,7374.71051349535,73.7012301059907,107.519661093472,17.1968102350421,26.2440314118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635.65229074416,3175.02996334075,27.9939232197935,45.0629981134611,6.65327082046962,11.9968362984223,0,0,102.654429296534,123.695016739091,1.09180569110779,1.75739400494086,0.259682006004858,0.468314604913108,0,0,33117.2926438614,40934.7177517195,417.745635435664,680.273991301181,108.297052874305,192.346624882836,0,0,1273.46336773438,1575.44567251777,16.0773485703647,26.2023038741662,4.17061514374174,7.41459144426686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.478857259705,283.593108662755,11.8247505419821,27.4433003452483,4.35272383785451,9.12136755718939,0,0,6.79480699095563,9.42252121907006,0.426079766010935,0.787888191462468,0.167817288389921,0.346650483241683,0,0,229.072621416071,366.812808866391,12.3230136895178,26.2393861003899,5.7661416262936,13.0806771001277,0,0,8.49546580210284,11.9148509413454,0.46811931058056,0.938620776937259,0.222553728426175,0.499236563156927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832.65017980307,6790.04968858258,65.6068767168384,114.012053487015,1403.04518569031,1084.13819099524,14.9693668496739,14.4169467682497,248.674635293193,207.525247668459,0,44966.9139183505,55033.0860816493,708.738573891539,1177.74387414724,0,536.759872143865
1990,60262,1,50.5,6699.81751249728,7371.24093095981,75.1538148069267,109.842824151471,17.5440712985928,26.7546391917162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636.59485977617,3176.194927019,28.5597311531742,45.944149188576,6.79927025555633,12.2558709095261,0,0,102.691119339509,123.74048558333,1.11386485019723,1.79167754840734,0.265379911903174,0.478421905601424,0,0,33102.7501165669,40919.4715493081,425.740239223955,691.872229571744,110.54089926091,196.142402340399,0,0,1272.90560327471,1574.86321137917,16.3850191498794,26.6485827196836,4.25705191365938,7.56096106616827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.329999499109,282.397162590722,12.1534332778092,28.7628720521722,4.45317943158606,9.36339379748111,0,0,6.7941666275442,9.42061355261415,0.434813264585333,0.803294909153701,0.1714386010412,0.354019100378669,0,0,228.831696663126,366.237221349792,12.6130024470781,27.0997072618718,5.89811245541514,13.3970955623639,0,0,8.48756791926477,11.9041422960277,0.477523276630575,0.956063535353623,0.227534123781201,0.510530282921129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841.25441105153,6800.51737471417,67.2380389144374,116.723576627599,1405.11092456439,1085.66692820459,15.3791919936457,14.853480695362,254.965839392197,212.615207253882,0,44963.9910208663,55036.0089791335,722.788378702681,1200.53873509499,0,537.438386704197
1990,60262,1,50.5833333333333,6697.41493572322,7367.83054002522,76.5682065508833,112.117600653766,17.8974826561823,27.276753707777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637.51930644643,3177.33032892271,29.1126192359979,46.8185664418638,6.94775693404061,12.5198972745792,0,0,102.727096421856,123.78478975891,1.13542227928901,1.82570748928967,0.271174879051923,0.488723730289389,0,0,33088.3220888153,40904.3401954813,433.574577735975,703.303542606826,112.822044097664,199.995262426887,0,0,1272.35220658335,1574.28512500001,16.6865344014734,27.0884557846394,4.34492529352528,7.70952815841833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.188638452749,281.252196000763,12.474577845371,30.0133010315341,4.55580385938138,9.61247098456928,0,0,6.7935699782574,9.4188127486382,0.443606297826113,0.818778028924433,0.175129141083937,0.36151784314744,0,0,228.589185129307,365.631717063298,12.9095253706493,28.0035481989973,6.03315144806345,13.7244549367674,0,0,8.4797470235831,11.8934930138329,0.487031076881009,0.973740833841184,0.232601385737868,0.522006789845971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5849.85911165562,6810.98590110884,68.9016287081949,119.486461314572,1407.1750726811,1087.18953753433,15.7993196880967,15.3062216348772,261.382000820112,217.801846209266,0,44961.0589450631,55038.9410549367,736.672170489076,1223.17385692196,0,538.108402212245
1990,60262,1,50.6666666666667,6695.06321445195,7364.4794246382,77.9453925035933,114.344988708337,18.2564368454552,27.8097253295388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638.42560886399,3178.43577455173,29.653247576056,47.6871265488087,7.09854561818678,12.7888967727173,0,0,102.762359921297,123.827914317714,1.15650352746849,1.85951734437773,0.277059709269177,0.499219464644389,0,0,33074.0080624421,40889.3229349567,441.251704364479,714.570527596661,115.137803989575,203.903011298881,0,0,1271.80315797913,1573.71138336333,16.9820113587314,27.5220229152177,4.43413217477025,7.86020854963109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.054395661006,280.156009412664,12.7884015729788,31.1997207452312,4.66043988029343,9.86771216582692,0,0,6.79301407359214,9.4171125350944,0.452435873891071,0.834319360827579,0.178887927591241,0.369146921197963,0,0,228.345459921454,364.999005894891,13.2118386577881,28.9451386412281,6.1713056836599,14.0631096123169,0,0,8.47200505077204,11.8829087685581,0.49664090166946,0.991647340174678,0.23775661070043,0.533669103826585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858.46425597947,6821.45521852898,70.5972930162555,122.30062882579,1409.23771027046,1088.70628025746,16.2297019959082,15.7747187096856,267.922950586397,223.085527709412,0,44958.1178231414,55041.8821768584,750.390544776157,1245.64970841945,0,538.771596130195
1990,60262,1,50.75,6692.76226700976,7361.18748792961,79.2863338286887,116.525964595683,18.6203546692354,28.3529247165182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639.31412984789,3179.51140091646,30.1822216100345,48.5505285447907,7.25146912138182,13.0628612781478,0,0,102.796924230981,123.869865049653,1.17713202750369,1.8931337485781,0.283027903552699,0.509908888605749,0,0,33059.8073105181,40874.4187184775,448.774629184778,725.675766385161,117.485592115041,207.863510823387,0,0,1271.25842901557,1573.14194517485,17.2715654040953,27.9493833581624,4.52457315312547,8.01292021138326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.926910965479,279.106496697463,13.0951194652532,32.3268788653664,4.76693816229019,10.1283407278344,0,0,6.7924960961876,9.4155068937103,0.461281723698424,0.849902924319819,0.182713457243235,0.376906232707531,0,0,228.100851485766,364.341616200845,13.5192435171488,29.9192315277304,6.31260207090654,14.4132990578588,0,0,8.46434306792692,11.8723938619052,0.506349678106416,1.0097768216063,0.243000720068777,0.545520040070744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867.06981868267,6831.92527740015,72.3246871631319,125.166018715927,1411.29891349893,1090.21740636136,16.6702883277987,16.2585480302901,274.588468954941,228.46658547062,0,44955.1678100499,55044.8321899499,763.944147812152,1267.96675874791,0,539.429492211553
