"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,65728,1,50,7033.94575314598,7873.23527961977,68.1358695609223,90.7179362873039,12.2769909812197,25.0790994818989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721.12967986207,3403.35841751748,26.1517697163792,39.4823980440283,4.57796291647559,10.9525303721696,0,0,108.340710395945,135.568422332287,1.04338483442589,1.57573261042816,0.182809722174062,0.437473474609676,0,0,31924.1440948059,41073.4159272994,359.641676479005,556.698879339744,71.1444138825381,171.6592077266,0,0,1247.61643128917,1607.90357884343,14.0762396827979,21.8248705700837,2.78711419056373,6.736165166052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.314819589884,255.713524398386,8.09582038059718,14.8573907389246,2.53433726114954,7.55929306062213,0,0,5.85928710251645,8.6162547575725,0.318452485761251,0.570823001404193,0.100346136815342,0.298763470483854,0,0,319.333022106797,538.04550099126,8.6446581192661,16.8902542014196,3.00185860248623,9.683719062706,0,0,12.1269881393458,18.1269216984232,0.337748719340107,0.63537110504139,0.11819090550281,0.375833813420655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6212.71669591373,7385.87130917962,37.2492975806402,66.6287255376392,1422.24370427088,858.622153903744,10.2022551307238,8.41530927126752,173.543285417014,120.266700613988,0,44109.9804310151,55890.0195689849,583.16964457742,976.03574152694,0,458.839112384117
1990,65728,1,50.0833333333333,7030.83064914721,7869.02817215299,69.8273272688928,93.2091000676409,12.5242937480392,25.5565241033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722.17401041048,3404.8835712191,26.8115283449535,40.3881813973949,4.67925438333207,11.1927866901012,0,0,108.382365035333,135.629482881191,1.06967028719584,1.61164605062794,0.186854975643423,0.447069942124895,0,0,31909.8494143809,41059.9381824408,368.049057977147,567.993398180541,72.655290472502,175.211370098714,0,0,1247.06038391672,1607.38417938446,14.4051772287851,22.2666733267405,2.84634048086223,6.87568195183593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.134607186163,254.256865028081,8.43679282714052,16.5901208543707,2.59225313792005,7.73797946250169,0,0,5.85885806697529,8.6146800821278,0.325231768827502,0.583151481368304,0.10260390891514,0.305492468326535,0,0,319.056537986998,537.607389197382,8.84116967480293,17.2625482295636,3.07377388297433,9.92316228756564,0,0,12.1165921603746,18.1133098098307,0.34522379002993,0.647807395922274,0.121026117409587,0.385185248817212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6221.86668824172,7397.42239348612,38.1999129906915,68.2703973383572,1424.33854791442,859.880955144587,10.4844755670343,8.65303298960688,178.048724896634,123.330641620423,0,44106.3562885665,55893.6437114335,596.892870275373,998.187879237531,0,459.538636272718
1990,65728,1,50.1666666666667,7027.75266494228,7864.86428884026,71.4809492382522,95.6514519516174,12.778836146516,26.0494624056089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723.20580585468,3406.38886945495,27.4573942367693,41.2801704251791,4.78336103911679,11.4386665757261,0,0,108.423510311363,135.689732014546,1.09540616505512,1.64702766283222,0.191012330416471,0.456889046024116,0,0,31895.6519106067,41046.5532151552,376.321254116302,579.138633594787,74.2033249341536,178.83350078238,0,0,1246.50810183095,1606.86836816168,14.7288463384377,22.7026593426409,2.9070214262537,7.01793721445447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.965998441298,252.877477304364,8.76961142106029,18.2400981828681,2.6524594807189,7.93156450997463,0,0,5.85848787335757,8.61326310891562,0.332170174144675,0.595616877647536,0.104904284974817,0.312347508814849,0,0,318.774003858575,537.107110070782,9.04529493020583,17.6964055946975,3.14718744252594,10.1680885580849,0,0,12.1062470563508,18.0996827598042,0.352727815111861,0.660367268180552,0.12391472426702,0.394698608147228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231.01771996012,7408.97567893593,39.1728821943043,69.9474205642208,1426.43110478639,861.132979089163,10.7761800698688,8.9062884640774,182.6552885863,126.458611638174,0,44102.7224070199,55897.2775929801,610.475676244282,1020.21558610967,0,460.253999168139
1990,65728,1,50.25,7024.71000475401,7860.74161350803,73.0974747409185,98.0458374966518,13.0401193447012,26.5572375387999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724.23050863092,3407.88025962632,28.0900568415647,42.1598951030187,4.89010191823842,11.6900323034258,0,0,108.46436406246,135.749408176186,1.1206196184627,1.6819372386349,0.195274631688435,0.466925605537108,0,0,31881.5481550379,41033.2565658379,384.459924540885,590.136096842083,75.7866490301911,182.523606542338,0,0,1245.95945038931,1606.3559693466,15.0473113119348,23.1328876569563,2.96908415723902,7.16285328469295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.808290822191,251.57130837647,9.09456094022456,19.8121283186832,2.714813701935,8.13864842335983,0,0,5.85817259106429,8.61199458653994,0.339243995934267,0.608198813286692,0.10724936078634,0.319331108571911,0,0,318.485843392011,536.549096896537,9.2563982808075,18.1862424884172,3.22219818086938,10.4195245318129,0,0,12.0959456486515,18.0860349107837,0.360265666587139,0.6730512658737,0.126856737620272,0.404375843403862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240.16977771815,7420.53113563002,40.1679931661005,71.6597049588104,1428.52152282766,862.378585716176,11.0772982239372,9.17468589232663,187.362854966024,129.65095978315,0,44099.0789383291,55900.9210616709,623.918203000588,1042.11881040555,0,460.983941039047
1990,65728,1,50.3333333333333,7021.70091509487,7856.65818853597,74.6776845428569,100.393139839384,13.3076637674721,27.079190406292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725.25300021464,3409.36310287254,28.7101768153349,43.0287174984554,4.99931225316864,11.9467793493007,0,0,108.505121701825,135.808726354459,1.14533667300206,1.71642795073985,0.199635362243222,0.477175730736812,0,0,31867.5348481477,41020.0439550475,392.466988629992,600.987618369907,77.4034465661257,186.279729172478,0,0,1245.41430021199,1605.84681441118,15.3606466190263,23.5574298010803,3.03245782702273,7.31035386772579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.660833097292,250.334527325406,9.41191861092994,21.3107448089608,2.77918086592522,8.35795442878994,0,0,5.85790889713863,8.61086614620988,0.34643177506805,0.620879191078409,0.109640611410233,0.326445249420835,0,0,318.192451974869,535.937527718763,9.4738811992761,18.7268650223154,3.29888954831905,10.6783560631562,0,0,12.0856812089591,18.0723610495444,0.36784115011846,0.685859190318421,0.129852283821932,0.414218947976207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249.32285955999,7432.08874608953,41.1850400719483,73.4071813411476,1430.60994106305,863.618116127569,11.3877594366543,9.45785070384425,192.171272259492,132.908020043988,0,44095.4260456503,55904.5739543497,637.220985101114,1063.89788488812,0,461.72733100763
1990,65728,1,50.4166666666667,7018.72373454092,7852.61215978092,76.2223423078027,102.694224796629,13.5810084339533,27.6146792210112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726.27767588993,3410.8422532044,29.3183671770711,43.8878281037579,5.11084159781522,12.2088299326002,0,0,108.54595920231,135.867881242657,1.16958147756883,1.75054620271762,0.2040885685572,0.48763656808772,0,0,31853.6090477607,41006.9115271327,400.344355682255,611.695050928965,79.0519527018972,190.099946575321,0,0,1244.87253608726,1605.34075164293,15.6689263535356,23.976358174116,3.09707358521762,7.46036408488118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.523022297376,249.163513711269,9.72195267128713,22.7402219318957,2.84543342346469,8.5883192602686,0,0,5.85769404180999,8.6098702666597,0.353714052233109,0.633641871191075,0.112078982059508,0.333691466572955,0,0,317.89420104951,535.276342920741,9.69717789754876,19.3134402991836,3.37733080838493,10.9453414711154,0,0,12.0754475270508,18.0586564696914,0.37545704068835,0.698790096265526,0.132901562081062,0.424229923252641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258.47697375329,7443.64850403753,42.2238228851927,75.1897992643388,1432.69649029358,864.851893626619,11.7074930814558,9.75542329646611,197.080359591637,136.230111351683,0,44091.7639027203,55908.2360972797,650.384584323422,1085.55314090783,0,462.483153976087
1990,65728,1,50.5,7015.77688614635,7848.60176805221,77.7321950102658,104.949941271314,13.859710365097,28.1630791075101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727.30848751472,3412.32210272465,29.9151967267636,44.73826268276,5.22455230339379,12.4761279623344,0,0,108.587034805681,135.927049047158,1.19337643911457,1.78433229645384,0.208628800791825,0.498306101531253,0,0,31839.7681363896,40993.85581304,408.093923469697,622.260263050529,80.7304532361205,193.982373406103,0,0,1244.33405567656,1604.83764467052,15.9722241760343,24.3897457857984,3.16286455039049,7.61281049831295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.394300073925,248.054846113195,10.0249223162969,24.1045876148994,2.91345093458134,8.82868492215052,0,0,5.8575257804941,8.60900019521368,0.361073202264919,0.646472458629003,0.114564960449839,0.341070915119266,0,0,317.591439551868,534.569257308935,9.92575384766815,19.9414746167568,3.45757813199109,11.2211227775915,0,0,12.0652388816556,18.044916934721,0.383115196291805,0.7118423907672,0.136004812786638,0.434410753990693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6267.63213781794,7455.2104133915,43.2841470442548,77.007525009271,1434.78129368012,866.080224654013,12.0364286163623,10.0670587599129,202.08990803128,139.617537669896,0,44088.0926933008,55911.9073066992,663.40958848,1107.08490861255,0,463.250499487218
1990,65728,1,50.5833333333333,7012.85887002845,7844.62534077788,79.2079733586505,107.161121666354,14.1433439726773,28.7237816903242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728.34898555678,3413.80662594759,30.5011934699925,45.5809188926874,5.34031803391771,12.7486342236235,0,0,108.628490702761,135.986389259607,1.21674235765111,1.81782109058712,0.213251054351122,0.509182963110834,0,0,31826.0097891141,40980.8736937575,415.71757681934,632.685132723029,82.4372838108554,197.925161566817,0,0,1243.79876824114,1604.33737101449,16.2706132575965,24.7976660073705,3.22976577950462,7.76762112973908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.274149079404,247.005290547691,10.3210776800123,25.4076366510132,2.98311976685507,9.07809038246137,0,0,5.85740230746929,8.60824987008662,0.368493269844361,0.659358096223875,0.117098646586646,0.348584432405552,0,0,317.284495367813,533.819772407148,10.1591042618809,20.6067914382419,3.53967570003557,11.5062369015843,0,0,12.0550500111781,18.0311386417672,0.390816669768057,0.725013928748894,0.139162287922995,0.444763385390294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6276.78837756748,7466.77448726946,44.3658231022979,78.8603395767202,1436.86446732478,867.303399735799,12.374495698931,10.3924265657151,207.199681672025,143.070588106367,0,44084.4126106065,55915.5873893935,676.296610197442,1128.49351716971,0,464.028550730053
1990,65728,1,50.6666666666667,7009.96825695724,7840.68128479833,80.6503921928923,109.328582271528,14.4315004819623,29.2961947033949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729.40235577994,3415.29941826337,31.076847704153,46.4165708974871,5.45802249148829,13.0263224176293,0,0,108.670454499776,136.046046195048,1.23969854791401,1.85104257923644,0.217950719706412,0.520266277346372,0,0,31812.3319455292,40967.9623684232,423.217186381376,642.971542008622,84.1708290767928,201.926500418102,0,0,1243.26659352977,1603.83982082254,16.5641662309204,25.2001923596483,3.29771423576661,7.92472546809822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.162089745633,246.011789867014,10.6106598764013,26.6529430486713,3.05433278350459,9.3356639792933,0,0,5.85732219882881,8.60761385244177,0.375959823742841,0.672287286937815,0.119679811490135,0.356232587438718,0,0,316.973676670048,533.031187840276,10.3967526625986,21.3055112056314,3.62365671051648,11.8011256764286,0,0,12.044876087121,18.0173181900097,0.398561806609715,0.738302093830511,0.14237422777236,0.455289705369926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6285.94572626648,7478.34074711788,45.4686663994529,80.7482368744919,1438.94612079007,868.521694354141,12.7216242852749,10.731210238924,212.409418661091,146.589537043739,0,44080.7238567631,55919.2761432369,689.046285765608,1149.77929498469,0,464.816574861397
1990,65728,1,50.75,7007.1036826164,7836.76807991329,82.0601508679374,111.453123634936,14.7237873727407,29.8797416102757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730.47145238312,3416.8037305146,31.6426148827055,47.2458826373093,5.57755828271185,13.3091757820502,0,0,108.71304054295,136.106150374664,1.26226295227349,1.88402241738446,0.22272353778255,0.531555528567968,0,0,31798.7327843902,40955.1193255185,430.594607526183,653.12137230279,85.9295218193127,205.98461679163,0,0,1242.73746077323,1603.34489572721,16.8529551465346,25.5973983265342,3.36664875491387,8.08405446937187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.05767732307,245.071453776096,10.8939010833131,27.8438718517197,3.12698902427517,9.60061629719013,0,0,5.85728436164209,8.60708726490262,0.383459823359488,0.685249735874698,0.122307948509198,0.364015721712619,0,0,316.659273179025,532.206612155453,10.6382495056439,22.0340323288748,3.70954432263827,12.1061450824135,0,0,12.0347126892266,18.0034525521586,0.406350333368394,0.751703869268235,0.145640841888951,0.465991530236489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6295.10422386445,7489.90922191937,46.5924967497344,82.6712220361778,1441.02635757743,869.735369769561,13.0777447173846,11.0831070118077,217.718832201775,150.174644287641,0,44077.026642285,55922.973357715,701.659274026092,1170.94256991814,0,465.613914211665
