"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,61155,1,50,6868.63490362754,7527.38928849282,62.240719526626,89.6011217122286,17.6466983063592,20.8818008331519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772.67257313603,3301.88834332842,25.0573051280475,40.2746189950671,6.88697168766336,9.32488971687977,0,0,129.511305820739,154.393508467236,1.17801668967528,1.89531642944076,0.324780202672516,0.440037766255972,0,0,33111.9089488682,40188.7785578357,347.976144583038,569.096437412297,110.18198257997,149.159583716949,0,0,1456.0282088754,1774.16427797423,15.3730476085752,25.2509808994921,4.88403508665172,6.639756427434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.690824939808,266.549839766416,6.96867883995854,13.2144486144748,4.38438875704548,6.93347674900876,0,0,7.83321762645893,10.4025728922652,0.31657127862591,0.575140655094492,0.201956008074369,0.319281946799866,0,0,257.955561995895,390.555888072406,8.61655599601334,17.5424643468503,4.49109807491786,7.45488889475907,0,0,11.3695591386802,15.2247394637208,0.392293661807207,0.7780034463719,0.205893651693286,0.33849344802489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603.80415541211,7608.94998991705,44.7747513904278,71.7992230555616,1340.45701876236,1058.60822661075,9.95911632396304,8.96138449184923,176.864018029704,144.160337560644,0,45410.9322416962,54589.0677583038,617.327137667415,959.720742010581,0,495.39039807403
1990,61155,1,50.0833333333333,6866.1988482252,7524.05528568619,63.8167037238339,92.0754586459673,18.0051735977907,21.2808229475751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773.3276540553,3302.772519758,25.6919421667339,41.1904358313557,7.03971851013321,9.52788422727213,0,0,129.541930146236,154.435679769121,1.20771147144002,1.9375325789052,0.331985508400191,0.449615245607719,0,0,33097.6400652988,40174.3966202003,356.172267399333,580.608113080396,112.539250284996,152.243531310116,0,0,1455.40767900042,1773.55089534261,15.7345844264426,25.7579487347706,4.98873495134355,6.77742196024098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.500834568817,265.081876865581,7.27898473848522,14.868335022189,4.48599112303925,7.09976998158469,0,0,7.83230823827225,10.400248068143,0.323247616178407,0.587439077809151,0.206564834117386,0.326513736132528,0,0,257.745577773873,390.227833591588,8.81005513497143,17.9613908214352,4.59856568112414,7.6352522802042,0,0,11.3605218044511,15.2136253573892,0.400641088012368,0.79286391795495,0.210827696862556,0.346716896876148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613.42182584591,7620.47031265937,45.9229928354707,73.5538620798914,1342.41796453206,1060.12286367354,10.2392171339259,9.21634672209096,181.43203671746,147.713128542167,0,45408.3983690646,54591.6016309354,631.842949953238,981.467046296392,0,495.992113870349
1990,61155,1,50.1666666666667,6863.83099959386,7520.79900205983,65.3523476159591,94.5027434130739,18.3740999226407,21.6930278115734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773.89798126717,3303.55136730652,26.309781649684,42.0926311980974,7.19635513408836,9.73521164035384,0,0,129.568515699139,154.472803878384,1.23663490514697,1.97917972475187,0.33937255902417,0.459390990354043,0,0,33083.5106056028,40160.1626305842,364.209611310046,591.973951393695,114.953916017228,155.388213848827,0,0,1454.79309473687,1772.94382060453,16.0891903732839,26.2585785594137,5.09597370166459,6.91776711006771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.32128914762,263.686981658694,7.57748595218795,16.4112146000447,4.59106984065027,7.27835270567343,0,0,7.831454964234,10.3980694579709,0.330084859822215,0.599848630952574,0.211259121893584,0.333875959988578,0,0,257.53454372728,389.849819488402,9.01483284306931,18.4697712704893,4.70838844943753,7.82039079816921,0,0,11.3517379171956,15.2027726029242,0.409054129160747,0.807959338055966,0.215857005256681,0.355085318419631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6623.03975198038,7631.99141657969,47.0981086604543,75.3461409757295,1344.3769476999,1061.62964079686,10.5281849077199,9.48860478740231,186.103057363599,151.340215088926,0,45405.8555380465,54594.1444619535,646.215315390244,1003.077194312,0,496.570986899732
1990,61155,1,50.25,6861.53033526904,7517.61931529122,66.8486840339981,96.8838824169744,18.7528026853976,22.1178596556983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774.38910011892,3304.2304479488,26.9117700703581,42.9835963812413,7.35661165969475,9.94677325986718,0,0,129.591326129696,154.505146872573,1.26482998022759,2.0203655418793,0.346929016172151,0.469361394603306,0,0,33069.5157847734,40146.0708163382,372.091002347501,603.195731755123,117.423291235444,158.591956897587,0,0,1454.18423437697,1772.34278424674,16.4369872012553,26.7529486641924,5.20563385092718,7.06071905767911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.151450147252,262.36129216846,7.86489160451721,17.8520121207725,4.69942018933556,7.46787835956396,0,0,7.83064665262079,10.3960194703403,0.337049779491646,0.612346754006887,0.216042527270375,0.341370884559315,0,0,257.322861513721,389.426239378203,9.2296196681819,19.0570205911911,4.82073660913532,8.01128760363715,0,0,11.343199640689,15.1921760598969,0.417539367885426,0.823287102340107,0.220982224779572,0.363601110657994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6632.65774616468,7643.51306457052,48.2998552365792,77.1759285627096,1346.33407530062,1063.12894871478,10.8259416152448,9.77742069460645,190.876866241357,155.041803689038,0,45403.3037626739,54596.696237326,660.444824051573,1024.55199955157,0,497.130420658191
1990,61155,1,50.3333333333333,6859.29569237383,7514.51494972138,68.3067208475761,99.2197648987176,19.1406325617847,22.5547773254749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774.80669113805,3304.81562832864,27.4987731679056,43.8653303682323,7.52024729431145,10.1625120607979,0,0,129.610631407987,154.532989084076,1.29233600361052,2.06117954558688,0.354643862884357,0.479524698660025,0,0,33055.6508079413,40132.115348398,379.819251346917,614.275303471207,119.944756707232,161.853115615213,0,0,1453.58087669398,1771.74751523469,16.7780960972909,27.241140491841,5.31760089971562,7.20620630628209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.990631415963,261.10115269243,8.14186199252173,19.1989486420044,4.81084954374483,7.66714392550974,0,0,7.82987332757234,10.3940819682186,0.344113075958218,0.624914602568386,0.220917579837568,0.34900031770252,0,0,257.110868574172,388.961164915807,9.4532482427848,19.7135355736964,4.93575045221198,8.20875757908218,0,0,11.3348979489163,15.1818287180628,0.426100989393633,0.838843267130006,0.226204148098617,0.372266613342902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642.27563400811,7655.0350329573,49.5279971329216,79.043134452398,1348.28944673155,1064.62115747229,11.132413879167,10.0821100761401,195.753224314084,158.81807617994,0,45400.7430756356,54599.2569243644,674.53210481378,1045.89226530305,0,497.673489084031
1990,61155,1,50.4166666666667,6857.12579040524,7511.48450080493,69.7274386103203,101.511260495607,19.5369646770331,23.0032539349226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.15651076379,3305.31299652547,28.0715828217555,44.7394887541577,7.68704658230062,10.3824029372749,0,0,129.62670502577,154.55662117292,1.31918891592378,2.10169537647172,0.362507231461548,0.489880540667658,0,0,33041.9109221203,40118.2904070155,387.397136772674,625.214554974149,122.515762053358,165.170076302703,0,0,1452.98280322397,1771.15774393666,17.1126369209707,27.7232372461221,5.43176331963253,7.35415874989942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.838196622157,259.90310410151,8.40901170154641,20.459593202791,4.92517685000752,7.875077171645,0,0,7.82912613922217,10.3922422271269,0.351248947660428,0.637536431462692,0.225885850540502,0.356765714302269,0,0,256.898845227507,388.458368410539,9.68464545744352,20.4306117117099,5.05354318747703,8.41346632858959,0,0,11.3268228431312,15.1717219901103,0.434741128224862,0.854622820803616,0.23152363776039,0.381084084735998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6651.89325463069,7666.55711212389,50.782306552743,80.9477030023365,1350.24315430225,1066.10661753119,11.4475325929514,10.4020386052327,200.731868239395,162.669190955379,0,45398.1735270372,54601.8264729628,688.477804666091,1067.09876677802,0,498.202964959972
1990,61155,1,50.5,6855.0192488243,7508.52645438853,71.1117912726991,103.759219654188,19.9411978135791,23.4627765286359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.44433948052,3305.72878880657,28.6309243081904,45.6074280916517,7.85681612421614,10.606444574838,0,0,129.63982154858,154.576340671688,1.34542162497295,2.14197287145206,0.370510253784791,0.500429583755876,0,0,33028.2914471788,40104.5902246087,394.82740276763,636.01540050902,125.13382513348,168.541257443051,0,0,1452.3897996266,1770.57320402791,17.4407281126084,28.1993232775228,5.54801252966113,7.50450771843517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.693556658749,258.763874425305,8.66691261641601,21.6409108611129,5.04223206896276,8.09072485056639,0,0,7.82839730789603,10.3904868840147,0.358434709898897,0.65019907567435,0.230948096095653,0.364668257303786,0,0,256.687020997664,387.921343661331,9.92282534862482,21.2003671721406,5.17420355261929,8.62594725251932,0,0,11.3189635410065,15.161845969165,0.443460175664654,0.870619911205073,0.23694156520277,0.390055685248886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6661.51046078041,7678.07910694915,52.0625628036628,82.8896079364056,1352.19528375284,1067.58566081642,11.7712325742527,10.7366186585761,205.812511332409,166.595284099444,0,45395.5951832384,54604.4048167615,702.282588074307,1088.17225331832,0,498.721345811996
1990,61155,1,50.5833333333333,6852.97460332048,7505.63920453415,72.4607069035624,105.964474060109,20.3527536256686,23.9328457435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.67593566771,3306.06932372585,29.1774630145835,46.4702465743266,8.02938160273386,10.8346523726179,0,0,129.650254437869,154.592448877431,1.37106431407593,2.18205996267203,0.378644925727452,0.511173192038129,0,0,33014.7878028003,40091.009123456,402.112757476614,646.679768317259,127.796531299816,171.965110401388,0,0,1451.8016568638,1769.99363415963,17.7624866138909,28.6694835387583,5.6662428664935,7.65718600716613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.556167042001,257.680369572282,8.91609683593305,22.7493086271479,5.16185559624603,8.31324147277241,0,0,7.8276800659067,10.3888038815266,0.365650443968985,0.66289149075749,0.236104388954165,0.372708923903327,0,0,256.475580541508,387.353325891411,10.1668823305984,22.0156708901458,5.29779827991203,8.84661742468506,0,0,11.3113086511467,15.1521896676448,0.452257059339024,0.886828042291799,0.242458758745448,0.399183464870894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6671.12711885144,7689.60083710684,53.3685517874378,84.8688473943983,1354.14591475567,1069.0586017348,12.1034522377849,11.0853061096933,210.994844517898,170.596470486038,0,45393.0081257276,54606.9918742723,715.947136336863,1109.11345050644,0,499.230878341399
1990,61155,1,50.6666666666667,6850.99032009779,7502.82106917237,73.775088396086,108.127837069381,20.7710758859397,24.4129754807611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.85699727418,3306.34094647881,29.7118103500729,47.3288193667647,8.20458524983651,11.0670527862431,0,0,129.658274242697,154.605248227857,1.39614471324122,2.22199432542563,0.386903991812861,0.522113172568404,0,0,33001.3955301125,40077.5415464471,409.255871722856,657.209590862875,130.501532522261,175.440119705834,0,0,1451.21817213771,1769.41877931301,18.0780278047674,29.1338031353964,5.78635154884212,7.81212788706253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.425525379379,256.649664480197,9.15705939416801,23.7906776664857,5.28389766722438,8.54187904284263,0,0,7.8269685982362,10.3871824086108,0.372878691011147,0.675604375669038,0.241354226616013,0.380888531805863,0,0,256.264668952893,386.757310067005,10.4159850147469,22.8700774557054,5.424374325998,9.07579165447383,0,0,11.3038463261015,15.142741228194,0.461129482519199,0.903240228429206,0.248075963577144,0.408469355918657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6680.74310878977,7701.12213720229,54.7000655244599,86.8854396065586,1356.09512138383,1070.52573813203,12.4441333009544,11.4475973670512,216.278537240204,174.672844805615,0,45390.4124500731,54609.5875499268,729.472146951577,1129.92306210364,0,499.733580462246
1990,61155,1,50.75,6849.06480863437,7500.07030408096,75.0558141638959,110.250104142827,21.1956297553943,24.9026925848149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.99312946911,3306.54998111853,30.2345290419581,48.1838298428149,8.3822836387779,11.3036786943157,0,0,129.664147073687,154.615040048708,1.42068834194773,2.26180483427045,0.395280844759946,0.533251564765395,0,0,32988.1103092625,40064.1820825378,416.259377954662,667.606796591434,133.246546417595,178.964803045269,0,0,1450.63914964573,1768.84839191294,18.3874654527536,29.5923669478085,5.90823863728211,7.96926910223455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.301168902784,255.668994607602,9.39026082189956,24.7704325529417,5.40821776382358,8.77597758946592,0,0,7.82625798294559,10.3856128389068,0.380104179209312,0.688329854795917,0.246696626030747,0.389207772864117,0,0,256.054396575564,386.136067953859,10.6693704919204,23.7577673137257,5.55396091349971,9.31369513087246,0,0,11.2965643983653,15.1334881125554,0.47007413353968,0.919849120048592,0.253793810243854,0.417915168605673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6690.35832391494,7712.64285678598,56.0569017079577,88.9394190595413,1358.04297255226,1071.98735220139,12.7932205130841,11.8230266010837,221.663238343699,178.82448253705,0,45387.8082649342,54612.1917350657,742.858332989192,1150.60177185387,0,500.231261493269
