"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,7122,1,50,8265.94152314691,9062.0572510869,73.8870884752013,143.628358911675,22.0647145275779,42.7250078119736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604.00926059832,3072.2955166798,22.3841745123562,47.4227879904246,6.45855770873681,13.932934547979,0,0,92.7128090612766,109.356772690884,0.795595613730671,1.68510573824872,0.229365343845994,0.494720535295451,0,0,32393.9072704703,38917.7944239574,326.354332213344,706.227330258252,106.032285887055,229.81504385199,0,0,1171.03961271188,1405.62848484241,11.7849615464343,25.4781861739223,3.8259665748348,8.28454067262588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.600145838355,198.539718324435,6.50471583172535,16.3188878448464,2.84728142397874,7.21464207458387,0,0,4.28620591893032,5.68184506523994,0.23092837459165,0.567963811699035,0.101647507010777,0.256641531366029,0,0,262.603903169827,416.158684609365,6.737143490412,18.5697576223651,4.35945884457189,11.9190183709457,0,0,8.89516362882111,11.9252830695225,0.236737576704814,0.620565376250555,0.154765989850027,0.41491056281396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4647.80744225707,5345.04591108256,34.6920969196093,78.370251219185,1082.51553024382,972.384904697963,9.50540719833767,13.5719819051675,151.163879223551,186.23239124397,0,45524.9856159866,54475.0143840132,594.989721441963,1275.57640368726,0,369.150623546762
1990,7122,1,50.0833333333333,8262.17622307034,9056.03501042803,75.7221957958234,147.124968785787,22.5145547478056,43.5309367938372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605.47556687519,3073.63702057849,22.9585313882373,48.4942947650095,6.60364436539198,14.2336964248431,0,0,92.7649250969715,109.404302768683,0.816036437440373,1.72335403020914,0.234517359056138,0.505399323444684,0,0,32381.3053124638,38898.9513910238,334.043415660247,720.302926083614,108.303193794385,234.480231865546,0,0,1170.58152214759,1404.94296325908,12.0627100366403,25.9866598368354,3.90786589574529,8.45259566799944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.429582934487,197.025804922487,6.81698415373474,18.1140671217284,2.91276450314954,7.37976398337951,0,0,4.28627153092964,5.67951562286966,0.235875329456679,0.58014508799805,0.103940853258568,0.262222169080919,0,0,262.376584503544,415.73523141253,6.88948491066824,18.9657647074352,4.465204940276,12.2056447250442,0,0,8.88750028204174,11.9137245311692,0.24192251383664,0.632551615998367,0.158523113829673,0.424957760994835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4654.69897199205,5353.2234397293,35.5864267164894,80.2847041502552,1084.11272399346,973.753311989281,9.77060197295685,13.9455641189672,155.146421944287,190.925711431358,0,45523.2748547039,54476.7251452959,608.991365798982,1303.40018074879,0,369.826938212559
1990,7122,1,50.1666666666667,8258.47458652294,9050.09457944574,77.513572179557,150.552573801099,22.9770034608655,44.3590330529533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606.86246505658,3074.88301678433,23.5185776648531,49.545438735028,6.75247424120459,14.5407869564309,0,0,92.8142290139457,109.448457017316,0.835965305489094,1.76086449834771,0.239802648679935,0.516304416914328,0,0,32368.8434713913,38880.2713004653,341.590503745702,734.176763326367,110.629542277778,239.235795368467,0,0,1170.12851520115,1404.26335999889,12.3353156600175,26.4878237423573,3.99176653057452,8.62391352165432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.270153483869,195.590481248595,7.11977023311089,19.8197516469453,2.98129773083814,7.56038243894558,0,0,4.28638346822661,5.67733021861002,0.240944058967677,0.592462738495574,0.106278743060501,0.267908973223482,0,0,262.145827915013,415.255332671082,7.04951562391277,19.4248579389939,4.57321856710663,12.4987395446093,0,0,8.87996447336883,11.9022608096681,0.247131943108439,0.644673877189866,0.162352575417822,0.435177045664401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661.59222413929,5361.40202872592,36.5018590373136,82.2396991454321,1085.70790488921,975.111788643129,10.0449306602892,14.3423887324546,159.218075465359,195.714643213579,0,45521.5706297166,54478.4293702832,622.865033190244,1331.04325162369,0,370.513144982888
1990,7122,1,50.25,8254.83342167843,9044.23237916801,79.2621810439814,153.912414165174,23.4512723257293,45.2082926669645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.18206444496,3076.04702557582,24.0650531744207,50.5780503540334,6.90482651137461,14.8540314823706,0,0,92.8611503583466,109.489714717554,0.855408774828366,1.79770316852497,0.245213295963448,0.52742935234575,0,0,32356.5132948409,38861.7440399401,348.997834573314,747.851166216718,113.008727156739,244.078853786452,0,0,1169.68028865584,1403.58931272595,12.6028597551866,26.9817621424918,4.07757419536721,8.79838989571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.121114859122,194.22952733241,7.41348611826114,21.4413744935292,3.05261521549657,7.75465250684864,0,0,4.2865351966951,5.67527664695792,0.246114550175168,0.604892568460114,0.108663239723639,0.273703348203955,0,0,261.911845074383,414.72298458291,7.2165387629292,19.9411496566879,4.68367801137308,12.7995593598047,0,0,8.87254422790413,11.8908809980307,0.252369471485204,0.656932217198907,0.166254723280124,0.445570694328691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4668.4870758376,5369.58152897583,37.4382226946573,84.2350416209004,1087.30120479619,976.460849798007,10.3283443374194,14.7618792729284,163.379041310651,200.599615370101,0,45519.8729302362,54480.1270697636,636.61067089963,1358.50592807585,0,371.207956075884
1990,7122,1,50.3333333333333,8251.24971546528,9038.44502162301,80.9689983431263,157.205752098357,23.9366010961913,46.0777387335204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.44531105619,3077.14128611772,24.5986560373991,51.5937696404669,7.06050042625881,15.1732934127804,0,0,92.9060773940238,109.528509700817,0.874391901030867,1.83392923487045,0.250742106449652,0.538769047162183,0,0,32344.3070526236,38843.3602925815,356.267767007492,761.328691304194,115.438212852092,249.006581425688,0,0,1169.23656504881,1402.92048744376,12.8654280103761,27.4685676733839,4.16519709656767,8.97592243486132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.981784819569,192.938963779675,7.69852558648614,22.9840405622428,3.12647473116503,7.96092626160249,0,0,4.28672119400824,5.6733440420579,0.251368767237285,0.617413024288423,0.111095697747168,0.279606120559935,0,0,261.67483531043,414.141957535268,7.38990161499544,20.5091767503155,4.79673213847297,13.1091652682969,0,0,8.86522834460294,11.8795749601775,0.25763778138292,0.669325759237611,0.170230032418757,0.456140980587749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675.38342447733,5377.76181395936,38.3953518411567,86.2705611276742,1088.89274679285,977.800982900674,10.6207904990351,15.2034735107569,167.62948674919,205.581033663693,0,45518.1817524834,54481.8182475164,650.22846122689,1385.78880973241,0,371.910264586639
1990,7122,1,50.4166666666667,8247.72064787807,9032.72933322788,82.6349768305908,160.433824635951,24.4322565821827,46.9664205434665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.66211716408,3078.17690350581,25.1200354163782,52.5940519796037,7.21931285713533,15.4984666171791,0,0,92.9493617015731,109.565235568964,0.892937981608426,1.86959526972209,0.256382519761466,0.550319526325581,0,0,32332.2177904222,38825.1116406453,363.402636238132,774.611912855673,117.91553124006,254.016208142758,0,0,1168.79709464607,1402.25658227654,13.123105242882,27.9483336064468,4.25454588901364,9.15641079077299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.851536431877,191.715036785173,7.97526432880882,24.4525461601877,3.20265549209551,8.17773286075731,0,0,4.2869368399468,5.67152275853844,0.256690442868772,0.630004864618232,0.113576881007927,0.285617648973013,0,0,261.434987293076,413.515811114545,7.568991781304,21.1238677507958,4.91250343583101,13.4284449606103,0,0,8.85800637577559,11.8683333208623,0.262938714786434,0.681852775211574,0.174279048069225,0.466890131957512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4682.28118563829,5385.94277747088,39.3730856708869,88.346108905766,1090.48264595204,979.132649455964,10.9222137385158,15.6666245369095,171.96954613813,210.659281069327,0,45516.4970996752,54483.5029003246,663.718620922516,1412.89250112101,0,372.619121494852
1990,7122,1,50.5,8244.24357520493,9027.08233620695,84.261046579339,163.597844154088,24.9375319581695,47.873413061017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611.84145065767,3079.16394766466,25.6297947725946,53.5801851047679,7.38109642515293,15.8294696477826,0,0,92.9913213498025,109.60024920382,0.911068672946547,1.90474783062736,0.262128542341997,0.562077714922017,0,0,32320.2392618502,38806.9904878976,370.404752612935,787.70341616737,120.43828108848,259.10502003535,0,0,1168.36165301342,1401.59732469478,13.3759753574247,28.4211536084228,4.34553365514921,9.33975664734128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.729793788449,190.554206175539,8.24406049102632,25.8513944985542,3.28095643466255,8.40376315176379,0,0,4.28717831776299,5.66980425757349,0.262064933388798,0.642650932589779,0.116107051853089,0.291737904366569,0,0,261.192479435811,412.847903571068,7.75323517761254,21.7805196141205,5.03109035819488,13.7581297224325,0,0,8.85086858293418,11.8571474114157,0.268273368908632,0.694510797786332,0.178402343562318,0.477820298362611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689.18029152089,5394.12433190359,40.3712681632814,90.4615558942459,1092.07100993377,980.456286328133,11.2325562718111,16.1508016540307,176.399321724833,215.834717705687,0,45514.8189820247,54485.1810179751,677.081399823743,1439.81761089166,0,373.333717937529
1990,7122,1,50.5833333333333,8240.81601272243,9021.50122942132,85.8481156453425,166.698999042607,25.4517458872246,48.7978162286777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.99142771147,3080.11155571429,26.1284954110462,54.5533067602947,7.54569760494007,16.1662401831167,0,0,93.0322441847229,109.633874399674,0.928804117590679,1.93942809192417,0.26797467927057,0.574041238470204,0,0,32308.3658579953,38788.9899790891,377.276400655172,800.605791045342,123.00412697941,264.270359585338,0,0,1167.93003849768,1400.94246863677,13.6241213113042,28.887121507421,4.43807586561268,9.52586372619862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.616027490723,189.453132113867,8.50525535668259,27.18481320348,3.3611943986071,8.63785353560487,0,0,4.28744251383744,5.66818098919334,0.267479066325226,0.655335922473637,0.118686058269395,0.297966546041124,0,0,260.947480390652,412.14140267833,7.94209377586504,22.4747722039894,5.15256977976109,14.0988120031919,0,0,8.84380588895299,11.8460092128042,0.273642193685731,0.707296732450836,0.182600481724986,0.488933524281728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696.08068931151,5402.30640646086,41.3897477859837,92.616790619142,1093.65793961383,981.772307201384,11.5517584529995,16.6554910505775,180.918884687801,221.107680955406,0,45513.1474166636,54486.8525833362,690.317079267835,1466.5647510809,0,374.053367195105
1990,7122,1,50.6666666666667,8237.4356193221,9015.98337133666,87.397070683784,169.738454324012,25.9742416961936,49.7387543191019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614.11939567325,3081.0280233408,26.6166597458558,55.5144206492444,7.71297505034074,16.5087303232588,0,0,93.0723907713303,109.666405105527,0.946163061486263,1.9736724150839,0.273915874053608,0.586208253696282,0,0,32296.5925443212,38771.1039278971,384.01983817468,813.321626030212,125.610798234583,269.509625584379,0,0,1167.50206997102,1400.2917919331,13.8676250828757,29.3463310855652,4.53209033996535,9.71463778443245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.509750558913,188.408662781571,8.75917401919707,28.4567707809815,3.44320246145552,8.87897127090501,0,0,4.28772692847676,5.6666462868387,0.272921002134594,0.668046172031601,0.121313408416445,0.3043029838737,0,0,260.700149541126,411.399295968282,8.13506348564868,23.2025845814969,5.27699922508691,14.4509612728104,0,0,8.83680983453304,11.8349113048222,0.279045079174766,0.720206956160924,0.186873983822749,0.50023172717988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4702.98233971101,5410.48894554812,42.4283772060373,94.8117172234137,1095.24352965451,983.081103938495,11.8797592269866,17.1801962969907,185.528276136042,226.47848561625,0,45511.4824275307,54488.5175724691,703.425970608755,1493.13453651443,0,374.777488654794
1990,7122,1,50.75,8234.10018528086,9010.52626647358,88.9087774833434,172.717352184934,26.5043866509113,50.6953753655352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.23199959125,3081.92087793539,27.0947740287503,56.4644093665556,7.8827982776475,16.8569031114885,0,0,93.1119967547041,109.698108020328,0.963162951939225,2.00751281135921,0.279947461259078,0.598577323260084,0,0,32284.9148099511,38753.3267590521,390.63729558467,825.85350388234,128.256087874232,274.82027280673,0,0,1167.07758501824,1399.64509423836,14.1065676473729,29.7988759167978,4.62749720869309,9.90598660317837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.410515093095,187.417823975907,9.00612599480212,29.670990757707,3.52682856397686,9.12620243657965,0,0,4.28802960510887,5.66519428264058,0.278380121248912,0.680769497338738,0.123988326716159,0.310746422256609,0,0,260.450637454147,410.624399570855,8.33167233824667,23.960214976716,5.40441869418529,14.8149368516477,0,0,8.82987254227717,11.8238468253075,0.284481425543399,0.733237394463572,0.191223308394362,0.511716683724872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4709.88521574395,5418.67190747279,43.4870130341389,97.0462538119117,1096.82786897216,984.383047734652,12.2164964803732,17.7244386085409,190.227508006043,231.947424092799,0,45509.8240452327,54490.1759547671,716.408413941932,1519.52758439261,0,375.505595077377
