"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,71101,1,50,6663.20004927033,7238.91466523046,57.9689707127401,98.0311951717462,11.8816290167813,20.6703972964746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264.38724765711,3830.9342339943,28.7020126799749,53.521441623,5.84700011228765,11.5499555301545,0,0,154.40403958032,181.348865513486,1.36543228870378,2.54805959496268,0.278882940592942,0.551207572695479,0,0,33146.1373163427,39412.5200533586,336.425657575868,635.634196148069,76.1163040076294,149.495755729266,0,0,1482.51826060011,1768.82987765416,15.1253993169541,28.6843487751715,3.43368804457776,6.76965253299202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.954097153157,298.461216015977,8.98685627454302,19.690846972698,2.91144151413359,6.46623796614557,0,0,8.80955967570767,11.6337830118884,0.414742213316758,0.884062319490954,0.13575727378317,0.301218573043541,0,0,270.707373846421,411.448912419211,8.51086302516789,20.0879341559594,4.30548735361403,10.4438616040097,0,0,12.0467179136403,16.0367227479694,0.391692138477972,0.895116923698851,0.199866348653208,0.479836686915951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5743.90640794012,6571.11925680206,42.9399149513636,85.6898524705898,1330.84855836635,1111.9180588102,9.91973054971199,11.93021720114,168.553549790658,179.257532642068,0,45763.1663448773,54236.8336551225,563.001682837799,1066.70532517649,0,556.649818963884
1990,71101,1,50.0833333333333,6660.82677933845,7235.1557193604,59.4305401307513,100.649194120504,12.1210632838041,21.057286679437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.43858042556,3831.9544128671,29.4233084768023,54.7050728825857,5.97679013184225,11.7988597361824,0,0,154.453826337916,181.397964104193,1.39960174324512,2.60347964350914,0.285075062903553,0.563085607817323,0,0,33133.2427563493,39395.9686754358,344.323490237801,648.387641863937,77.734380266969,152.528731703857,0,0,1481.9521492795,1768.11047021483,15.4799339788823,29.2557717263196,3.50684197497237,6.90741414775675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.76692129802,296.979908431654,9.34176391102244,21.4770395287273,2.97784249991232,6.61503074605429,0,0,8.80873246374222,11.6304992612192,0.423476365911123,0.901953117768562,0.138802206331718,0.307780883367581,0,0,270.493442946314,411.090037974721,8.7027531522482,20.5303870648152,4.40927499760286,10.6954816596345,0,0,12.0373401699812,16.023693538498,0.400234963121046,0.912554382018202,0.204692749575392,0.491458574634289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5752.76407933579,6581.55939293653,44.0378564767305,87.7739997560652,1332.91289776084,1113.56929305067,10.1930241456276,12.2563989901198,172.914047818472,183.694710453567,0,45761.3003947425,54238.6996052573,576.279866133699,1090.38822406893,0,557.369750713731
1990,71101,1,50.1666666666667,6658.50246451651,7231.45848471791,60.8576753348261,103.216718405023,12.3676381850573,21.4567902801387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266.45681963623,3832.93228585434,30.1286022420695,55.8713240572042,6.1100662856449,12.0532309239245,0,0,154.501995714485,181.444965296709,1.43302778825565,2.65814651017403,0.291432125244673,0.575218246722168,0,0,33120.4573051452,39379.5373474504,352.086140162387,660.977584935339,79.3923374319446,155.621004574817,0,0,1481.39070301835,1767.39616283868,15.8284781250336,29.8199755710008,3.58179019831442,7.04783538509748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.588868922615,295.559535191099,9.68923739978069,23.1817278777858,3.04673927932616,6.77528703558069,0,0,8.80797200687565,11.6273626243602,0.432414328122137,0.920079487863518,0.14190433928892,0.314459458399072,0,0,270.276112397609,410.687280549934,8.90286817608206,21.0359660660671,4.51519385821267,10.9527538533574,0,0,12.0280544275948,16.0107259870543,0.408837605619974,0.930186294203269,0.209608382147097,0.503273493773665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761.62252812852,6591.99992568361,45.1614955024042,89.9019302422085,1334.97540598889,1115.21276881598,10.4750007282613,12.6018283040886,177.372810953265,188.223208792259,0,45759.4342870328,54240.565712967,589.423991247357,1113.91156245647,0,558.085587951097
1990,71101,1,50.25,6656.22624012155,7227.82196815629,62.2510419287327,105.734569821049,12.6208713931626,21.8683212202948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.44580882314,3833.87171743331,30.8186033318834,57.0218356936186,6.24660211151729,12.3129106508525,0,0,154.548732969296,181.490057125546,1.46574280248944,2.71213331754251,0.297943625671893,0.587598976700495,0,0,33107.7784635428,39363.2230763096,359.715062740112,673.405157052139,81.0882125208404,158.770702518148,0,0,1480.83380584497,1766.68681481279,16.1710945093864,30.3770101612895,3.65844553506006,7.19083352667221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.419486869779,294.197526943818,10.0294544047332,24.8096548135381,3.1179706913357,6.94570479002856,0,0,8.80727333498533,11.6243643969815,0.441525228202125,0.938409640865908,0.145066618144888,0.321256962435711,0,0,270.055701844069,410.243648631773,9.11054729321476,21.5988816199138,4.62338936028177,11.216661875187,0,0,12.0188576141238,15.997819499439,0.417505754023542,0.948014966535424,0.214614066606964,0.515284203339099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770.48170686328,6602.44079157574,46.3106138687911,92.0734825425576,1337.03617211574,1116.84880346976,10.7656253001101,12.9659879763312,181.929675991602,192.843247944989,0,45757.5680648801,54242.4319351197,602.433693915399,1137.27494181015,0,558.797694694848
1990,71101,1,50.3333333333333,6653.99710795309,7224.24502416064,63.6114201641331,108.203685376063,12.8802971073079,22.2913061960593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268.40915062839,3834.77636464383,31.4940317459352,58.15811955106,6.38619085785324,12.5777734804238,0,0,154.594211829328,181.533417626903,1.4977797481942,2.76550733777253,0.304599965085025,0.600222746579874,0,0,33095.2032504438,39347.0222335701,367.212353394188,685.672335874081,82.8200857793722,161.975976887582,0,0,1480.28132086852,1765.9822576204,16.5078745767035,30.9269632905899,3.73672268976715,7.33632689445444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.258342527817,292.891406937406,10.3625976725167,26.3653189252655,3.19138378096514,7.12511434722222,0,0,8.80663180321873,11.6214962534756,0.45078103915234,0.956915072275636,0.148291049364073,0.328175340692451,0,0,269.832505007133,409.761998374578,9.32516533032095,22.213734466649,4.73398490402441,11.4880352404051,0,0,12.0097463558046,15.9849729248558,0.426243794230898,0.96604156282858,0.219710781330784,0.527493500091742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779.34157424761,6612.88193334693,47.4849940353401,94.2885103475532,1339.09528122838,1118.47770281242,11.0648587180606,13.3483757874274,186.584439616759,197.555016079155,0,45755.7017817976,54244.2982182022,615.309514380445,1160.4790460901,0,559.506454749371
1990,71101,1,50.4166666666667,6651.81407085929,7220.72650936932,64.9395716273173,110.624983382609,13.1454681272806,22.725188633813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269.3502618898,3835.64974352784,32.1555542801578,59.2814886939137,6.52864496846494,12.8477228632474,0,0,154.638597082887,181.575217961604,1.52916915317931,2.81832669891871,0.31139242428646,0.613085773342593,0,0,33082.7288501743,39330.9313633694,374.580092517133,697.781124740001,84.5860916522627,165.235016677277,0,0,1479.73311920345,1765.28233116984,16.8389091757503,31.4699238889881,3.81653874281301,7.48423549685953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.10502944896,291.638810630333,10.6888490491438,27.8529499041096,3.26683457903718,7.31247609671661,0,0,8.80604326489161,11.6187505090373,0.460156386891173,0.975570221120773,0.151578804655424,0.335215923085208,0,0,269.60679399786,409.245030354365,9.54613014105766,22.8755196140741,4.84708263041296,11.7675577948217,0,0,12.0007172320023,15.9721848909392,0.435054683510911,0.984265922619763,0.224899604185429,0.539904190596121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788.20209534226,6623.32330016692,48.6844233887261,96.5468881591577,1341.15281407013,1120.09975936557,11.372659267354,13.7485091536826,191.336873558348,202.358682340251,0,45753.835501701,54246.1644982988,628.05201854754,1183.52455651611,0,560.212264817981
1990,71101,1,50.5,6649.67613244234,7217.26528221425,66.2362398711113,112.999363979335,13.4159549496113,23.1694280538495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270.27238857406,3836.49523887829,32.8037898208121,60.3930829155441,6.67379344221255,13.1226842886558,0,0,154.682045296225,181.615622888738,1.5599393538511,2.87064156902504,0.318313042753124,0.626185228600319,0,0,33070.3525992745,39314.9471706614,381.820343471427,709.733543313138,86.3844175160962,168.546048855425,0,0,1479.18907933467,1764.58688322441,17.1642884653057,32.0059815957201,3.89781309720365,7.6344810419035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.959165379224,290.437478898079,11.0083887023061,29.2765275791239,3.34418759725688,7.50686534943531,0,0,8.80550402460488,11.6161200702669,0.469628267503351,0.994352083337812,0.154930373453503,0.342379545425415,0,0,269.378820998443,408.695299673001,9.77288069794434,23.5795932683726,4.96276562113944,12.0557869944857,0,0,11.9917667889894,15.9594538280764,0.443940153467313,1.00268676347293,0.230181640557414,0.552519041346932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797.06324111731,6633.76484728163,49.9086939261381,98.8485083982794,1343.20884737603,1121.71525317713,11.6889830390951,14.1659247706078,196.186726057224,207.254397292001,0,45751.969298197,54248.0307018028,640.661796084012,1206.4121514662,0,560.915527870017
1990,71101,1,50.5833333333333,6647.58229665422,7213.86020242463,67.5021513220044,115.327709972636,13.6913446852412,23.6234992218587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271.1786213176,3837.31611473357,33.4393146773049,61.4938932909056,6.8214793014884,13.402599072222,0,0,154.724705559781,181.654791276076,1.59011673992064,2.92249529774189,0.325354502413501,0.639518955054911,0,0,33058.0719727236,39299.0665085283,388.935151428932,721.531619601023,88.2133015983791,171.907337838288,0,0,1478.64908645583,1763.89576878758,17.4841018570134,32.535226394486,3.98046738916014,7.78698691218903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.820390167666,289.285250389456,11.3213945001482,30.6398023922609,3.42331525045583,7.7074575300345,0,0,8.80501079095588,11.6135983833532,0.479175766987771,1.01323983958313,0.158345703728981,0.349666660141334,0,0,269.14882003347,408.11522705471,10.004884935674,24.3216386008955,5.08110007522662,12.3531723891243,0,0,11.9828915522516,15.946777993479,0.452900902721177,1.02130187055242,0.235557961104494,0.56534073636865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5805.92498798854,6644.20653561909,51.1576018768541,101.193278618811,1345.26345423016,1123.32445272967,12.0137842782052,14.6001779698979,201.133723368556,212.242293543251,0,45750.1032538533,54249.8967461465,653.139458597904,1229.14250657537,0,561.616647374772
1990,71101,1,50.6666666666667,6645.53156797801,7210.51013121775,68.7380152900827,117.610886788479,13.9712408958068,24.0868921118348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272.07189911389,3838.11551546654,34.0626646873548,62.584773196152,6.97155849409236,13.6874214469885,0,0,154.766719665039,181.692876154099,1.61972585117234,2.97392493130209,0.332510077272116,0.653085333296827,0,0,33045.8845803664,39283.2863759032,395.926541933662,733.177385214373,90.0710332717453,175.317186119151,0,0,1478.1130322964,1763.20884999066,17.7984379500106,33.0577483966617,4.06442550225827,7.9416781910523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.688365095765,288.180059649502,11.6280415879516,31.9463019175459,3.50409763614084,7.91352162209648,0,0,8.80456065820068,11.6111794170207,0.488779947017626,1.03221469597074,0.161824265476148,0.357077377957412,0,0,268.917007628107,407.507101974249,10.2416392057717,25.0976533468394,5.20213626153366,12.6600640584353,0,0,11.9740880369674,15.9341554858822,0.461936687734195,1.04010818253733,0.241029570654624,0.578371855684594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5814.78731769462,6654.64833172481,52.4309475648659,103.581120062109,1347.31670418595,1124.92761516622,12.3470155618434,15.0508428085581,206.177570049011,217.32248558333,0,45748.2374599546,54251.7625400452,665.485639115738,1251.71629478636,0,562.316023870646
1990,71101,1,50.75,6643.52295151453,7207.21393136742,69.9445243454242,119.849742790395,14.2552630628447,24.5591115395048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272.95501706776,3838.89647008678,34.6743384168547,63.6664535411589,7.12389836953105,13.9771148568785,0,0,154.808222476917,181.730024926295,1.64878952435,3.02496192172498,0.339773563506848,0.666883112855178,0,0,33033.7881597633,39267.603911549,402.796519727758,744.672869953193,91.9559523077033,178.773934253421,0,0,1477.58081477642,1762.52599579852,18.1073844757871,33.5736375942944,4.14961353602267,8.0984816600441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.562771679194,287.119933012218,11.9285019581201,33.1993426724578,3.58642216378708,8.12441096329434,0,0,8.80415107762922,11.6088576324273,0.498423675657849,1.05125966026609,0.165365135252435,0.364611528419425,0,0,268.683583888029,406.873088858185,10.4826670889487,25.9039295156313,5.32590988867771,12.9767241249225,0,0,11.965352759072,15.9215842640851,0.471046444343016,1.05910190779435,0.246597371440313,0.591614849704963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5823.65021704347,6665.09020756472,53.7285351784044,106.011965800405,1349.36866347366,1126.52498677951,12.6886280273651,15.5175117922637,211.3179497355,222.495069980354,0,45746.3720160589,54253.6279839409,677.70099105601,1274.13418644596,0,563.014051158724
