"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,39810,1,50,10865.1929841993,12011.3633552479,102.107346192278,182.209151792735,29.5607548026905,39.8032935148447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884.5299789363,2206.58101789164,16.1365125188398,30.7802305985189,4.20001925515518,6.17762630284491,0,0,65.3261938449677,76.4488685121976,0.557296405327713,1.06245888108483,0.144770414561257,0.212845914465422,0,0,30970.8637444425,36806.7596405883,312.23216233656,605.799217761574,93.5183148885729,137.019184889337,0,0,1106.59446276155,1313.3647472496,11.1395886963259,21.5804523597318,3.33297867473069,4.87586229435769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.033988751905,180.158764098195,6.20674991113285,14.6927837141158,3.22879957183424,5.19929052982963,0,0,3.84720315887547,5.01820490415958,0.211555842977624,0.46368776208703,0.113066054007259,0.181327338817691,0,0,269.298576149927,424.259631897194,7.1037998499066,18.0470304425211,5.16369039544802,9.27094664630326,0,0,8.92667361046711,11.7684278841449,0.244516853849659,0.58929924459502,0.179960842784131,0.316962376239309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195.94620641156,4802.40841080304,34.7085428766122,63.9972886452479,973.463399212508,938.378990540212,7.04545917303123,8.2101082099209,207.773734139121,218.376362162365,0,45885.9956893628,54114.0043106374,595.381883506982,1078.281652364,0,335.355421637937
1990,39810,1,50.0833333333333,10859.3257799709,12003.3821945304,104.597791888999,186.401451853928,30.1582062311849,40.5670659001073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885.88271109933,2208.02266608103,16.5607645689562,31.5160115778677,4.29440995623678,6.31441494687259,0,0,65.3729177994531,76.4984341387642,0.571987797471062,1.08810639502517,0.14802351258613,0.21755992573733,0,0,30960.3168037097,36793.5934933519,319.653282662838,618.030567359842,95.4756162122668,139.77672861156,0,0,1106.21032457118,1312.88337660709,11.4044318205278,22.0169740980699,3.40267412617535,4.97387177781317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.87232580011,178.728473230822,6.49869730737475,16.3622783068391,3.30360026500812,5.32662702569448,0,0,3.84724397185158,5.01639389579499,0.216072752199066,0.474034446336185,0.115592944126977,0.185302951938403,0,0,269.034487357807,423.77593959427,7.26986361004586,18.4942770424563,5.28816704527419,9.49734865953241,0,0,8.91808090124345,11.7567734322608,0.249843439937044,0.600919650467952,0.184294074766788,0.32471921019593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202.37970180435,4809.98836458938,35.6018348860399,65.5647952693143,974.938864490126,939.711472785626,7.24296896360087,8.44608206375666,213.122504535485,223.731308016239,0,45884.1739953976,54115.8260046026,609.393320215975,1102.16825974029,0,335.946642898096
1990,39810,1,50.1666666666667,10853.4956481787,11995.4466995618,107.02694692845,190.521457893122,30.7720336254811,41.34985515892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887.26384284031,2209.4962438826,16.9741827389569,32.2400128375166,4.39171703526758,6.45482317083707,0,0,65.4206304907975,76.5491211634931,0.58629963919332,1.11332620686715,0.151377614899375,0.222400265825602,0,0,30949.8504437797,36780.5114854369,326.920839736207,630.099851966913,97.4827503092109,142.588791312957,0,0,1105.82909730386,1312.40505232129,11.6637729715488,22.4476814160269,3.47414641525682,5.07382582135008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.721560798586,177.375041022786,6.78163075323806,17.9452110022311,3.38134354177254,5.46446055925621,0,0,3.84733272492193,5.01472460923404,0.220704690988577,0.484491130709948,0.118168043706874,0.189355161471686,0,0,268.762213740222,423.230139116286,7.44354813197232,19.0072093674552,5.41531041524035,9.72958563173571,0,0,8.90944461023171,11.7449855462379,0.255187225577836,0.612683304660391,0.188706074886119,0.332604772573888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208.81498366921,4817.5700551479,36.516141269986,67.1661432312377,976.412407217016,941.033890260038,7.44723855743008,8.69921069476543,218.590930020426,229.196121800871,0,45882.3488803592,54117.651119641,623.248665891854,1125.87762698043,0,336.544024038903
1990,39810,1,50.25,10847.7023669648,11987.5566176782,109.396237194375,194.570322338927,31.4011463390678,42.1508407302685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888.67223293628,2210.99966372281,17.3773979103586,32.9537155099096,4.49172205753054,6.59871429945894,0,0,65.4692921351457,76.6008567233105,0.600254161456637,1.13817087266041,0.154825071762586,0.227361927821368,0,0,30939.4654441225,36767.514518998,334.037830482311,642.009052925527,99.5369246313939,145.453520413829,0,0,1105.45080766603,1311.92980576142,11.9177198872849,22.8726452007044,3.54729553800019,5.175657982551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.581122951076,176.09444667565,7.05594527829154,19.4470415361254,3.46182976591184,5.61153767424427,0,0,3.84746868247347,5.01319176646772,0.225432371601361,0.495039301825742,0.120794280604667,0.193485854180217,0,0,268.482391176813,422.626771365284,7.62412914290829,19.5797022509213,5.54529876693945,9.9686065404188,0,0,8.90076784619372,11.733073203578,0.260552429019976,0.624590206745037,0.193197439736245,0.340621309496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4215.25211412117,4825.15355095887,37.4513306256308,68.8012214915435,977.884158652317,942.346784536687,7.65821466466544,8.96889745249045,224.178799698054,234.770938501739,0,45880.5204272299,54119.4795727703,636.948532748554,1149.41062687561,0,337.147336138453
1990,39810,1,50.3333333333333,10841.9456550872,11979.7116315395,111.707056066978,198.549179472851,32.0444940698442,42.9692222912378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.10689585199,2212.53110836408,17.7709895928685,33.6584161284799,4.59423065947122,6.74598339914249,0,0,65.5188683249269,76.653577300333,0.613871787046803,1.16268648308109,0.158359079917688,0.232441034455219,0,0,30929.1624702753,36754.6033341113,341.007212225363,653.760181226051,101.635433572529,148.369099687671,0,0,1105.07547831461,1311.45766255499,12.1663788633643,23.2919373842121,3.622024615606,5.27930311704562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.450472598518,174.882880419745,7.32201789468125,20.8728895542277,3.54487094862219,5.76674043315893,0,0,3.84765108609852,5.01179024836229,0.23023842664321,0.505662576724317,0.123473685362723,0.197696375256962,0,0,268.19561370829,421.970110778445,7.81092760423879,20.2060701205065,5.67828225072374,10.2152088678499,0,0,8.892053452643,11.7210447557164,0.265942212544601,0.636639483036298,0.197768945603949,0.348771091706141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221.69115323581,4832.73891671349,38.4072726681482,70.4699388728116,979.354243208865,943.650668872562,7.87584428554871,9.25457400797717,229.885863100563,240.455868432474,0,45878.688731201,54121.3112687992,650.493572501409,1172.76812872669,0,337.756384247401
1990,39810,1,50.4166666666667,10836.2251768164,11971.9113645061,113.960764520034,202.459144993381,32.7010656049912,43.8042193306684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891.5669868453,2214.08900644338,18.1554903436217,34.3552456345191,4.69906954288842,6.89655126350786,0,0,65.5693295156239,76.7072278783211,0.62717128574918,1.18691332550087,0.161973577007433,0.237634627084851,0,0,30918.9420865995,36741.7785273713,347.831899726554,665.355267639079,103.775657038269,151.333750099426,0,0,1104.70312830632,1310.98864324037,12.4098546490171,23.7056305964873,3.69823984212239,5.38469740828969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.329099680883,173.736732695596,7.5802081212552,22.2275543852264,3.63029036782469,5.92907374064613,0,0,3.84787916511164,5.01051510229205,0.235107230834996,0.516346455248197,0.12620752978555,0.201987626413836,0,0,267.902436072109,421.264179946668,8.00330719823172,20.8810380287029,5.81438518412223,10.4700547391444,0,0,8.8833040258348,11.7089079649642,0.271358810024804,0.648829510060937,0.202421474153719,0.357056374165174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228.1321593334,4840.32621381165,39.3838382946595,72.172221971332,980.822778827316,944.946029696042,8.10007476422932,9.55569950175625,235.711831807248,246.250997627106,0,45876.8538990736,54123.1461009266,663.884472046487,1195.95099577755,0,338.371002101117
1990,39810,1,50.5,10830.5405461248,11964.155385232,116.158691834743,206.301316279168,33.3698876021209,44.6550707315002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893.0517877487,2215.67200927186,18.5313898991756,35.0451867583685,4.80608382139556,7.05035926125692,0,0,65.6206505358051,76.7617611425752,0.640169919426149,1.21088648957354,0.165663148351808,0.242940484763924,0,0,30908.8047665507,36729.0405672509,354.514764222053,676.796355855008,105.955058920655,154.345730351162,0,0,1104.33377345882,1310.52276380498,12.6482504142387,24.1137979247004,3.7758504288109,5.49177838707163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.216522256838,172.652583864649,7.83085854494105,23.5155338049248,3.71792212926199,6.0976536708729,0,0,3.84815214537811,5.00936154765792,0.240024739168386,0.527078099827296,0.128996447013923,0.206360147271013,0,0,267.603376106987,420.51276348124,8.20067194648955,21.5997144745303,5.9537081960234,10.7336855894767,0,0,8.87452193222045,11.6966700402448,0.276803642182231,0.66115802381122,0.207155950824077,0.365479363702413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234.57518923521,4847.91550081388,40.3808996167551,73.908013189936,982.289877331659,946.233328017953,8.33085384046567,9.87175966589046,241.656381012813,252.156388268642,0,45875.0160486671,54124.9839513331,677.121951806874,1218.96008569699,0,338.991047397805
1990,39810,1,50.5833333333333,10824.8913307771,11956.4432121504,118.302136303803,210.076772657594,34.0500234057587,45.5210343615916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894.56069355417,2217.27896902619,18.899138936048,35.7290897544589,4.91513468923874,7.20736496340208,0,0,65.6728101248237,76.8171367277942,0.652883574084326,1.234636415634,0.169422945032247,0.248356970507266,0,0,30898.7509022483,36716.3898083624,361.058632659389,688.085496444306,108.171185490138,157.40333716977,0,0,1103.96742668762,1310.06003618547,12.8816677239028,24.5165127012895,3.8547685456724,5.60048494195263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.112285086086,171.627194440086,8.07429540572335,24.7410418073849,3.80761068427185,6.2716967565554,0,0,3.84846925676817,5.00832497970668,0.244978340135252,0.537846140264823,0.131840534934762,0.210814182145709,0,0,267.298917042537,419.719421173462,8.40246394335313,22.3575659252446,6.09633023693234,11.0065354454614,0,0,8.865709325752,11.6843376721425,0.282277419929822,0.673622215403905,0.211973294538923,0.374042193578117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241.0202984929,4855.50683384938,41.3983299663481,75.6772688939734,983.755644766655,947.513000768813,8.56812969795904,10.2022659252329,247.719151047328,258.17207915042,0,45873.175308236,54126.8246917641,690.206764132886,1241.79625104654,0,339.616397614063
1990,39810,1,50.6666666666667,10819.2770563044,11948.7743178305,120.392365925262,213.786575677856,34.7405718985763,46.4013866730017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896.09319981462,2218.90891832327,19.2591524900054,36.4076866237522,5.0260973767119,7.36753845117122,0,0,65.7257904986398,76.8733205136095,0.665326879987706,1.25818939054154,0.173248612030708,0.253882901320442,0,0,30888.7808133531,36703.8265046467,367.466287112678,699.22474156143,110.421663722374,160.504905377523,0,0,1103.60409831893,1309.60046873063,13.1102065181384,24.913848317947,3.9349092607352,5.7107573220665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.015958272583,170.657495815607,8.3108291969721,25.9080254153683,3.89921032044575,6.45051018311265,0,0,3.84882973935979,5.00740097181988,0.249956722703228,0.548640500962721,0.134739445072105,0.215349734617551,0,0,266.989509675132,418.887500471454,8.60816120245506,23.1503929549878,6.24231045722516,11.2889429283949,0,0,8.85686816488913,11.6719170670744,0.287780236902122,0.686218814698394,0.216874377109397,0.382746903697585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247.46754159225,4863.1002669822,42.4360038802736,77.4799576910298,985.220181717798,948.785462065445,8.81185100819674,10.5467544847839,253.899748849725,264.298086165245,0,45871.331815897,54128.6681841032,703.139691755384,1264.46033973245,0,340.246946318624
1990,39810,1,50.75,10813.6972098585,11941.1481332025,122.430619086706,217.431769387066,35.4406663830027,47.2954223088196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897.64889077542,2220.56105100661,19.6118131005648,37.0816041175403,5.1388593276955,7.53085913997836,0,0,65.779576940787,76.9302839618774,0.677513322143047,1.28156800117284,0.177136224163078,0.259517436257993,0,0,30878.8947553426,36691.3508216419,373.74046433837,710.216140237466,112.704199582655,163.648807806049,0,0,1103.24379638154,1309.14406663242,13.3339650976274,25.3058780601604,4.01619047790153,5.82253713439993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.927135960185,169.740581415481,8.54075527220914,27.0201806702762,3.99258464159444,6.63348273062313,0,0,3.84923284864921,5.00658527660706,0.254949754275507,0.559452245731845,0.137692460485337,0.219966613293019,0,0,266.675574444125,418.02014837384,8.81727560162404,23.9743077394618,6.39168997119598,11.5811622243218,0,0,8.84800022921323,11.6594139805221,0.293311653394832,0.698944164622885,0.221859989813075,0.391595424775508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253.91697213549,4870.6958525429,43.4937970706808,79.316058819697,986.683583616361,950.051104417914,9.06196696955103,10.904785411122,260.197749401516,270.534402814384,0,45869.4857190664,54130.5142809337,715.921546285422,1286.95319544202,0,340.88259988941
