"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,10289,1,50,9518.19168544342,10744.4319434428,85.9025137862912,154.382982397531,22.7518110702748,33.7522858332448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088.7812160783,2556.37457287426,16.6107814694956,32.7670254704918,4.29776755888247,7.18593714822202,0,0,72.4681007652842,88.6294635502646,0.574376835788744,1.13224432236952,0.148367013266664,0.247968263099171,0,0,30842.8033770852,38740.0499327449,302.437137071659,613.504498176497,85.222142734303,143.013169833791,0,0,1100.06250088235,1379.15753495756,10.7708594299122,21.8052485073329,3.03161621390425,5.07742230081079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.693103243249,204.693641582162,6.39907927186364,15.331381007215,2.67678632973099,5.2480068130782,0,0,4.06525542633045,5.755812780297,0.222608095589128,0.523686337169214,0.093579535370104,0.182761426540674,0,0,325.523835866876,553.523872736899,9.49520188601087,26.1482203673038,4.35774845282152,9.46546482983114,0,0,10.793886887432,15.5771562844649,0.32719041290914,0.862722375446829,0.151335140275294,0.32117964955763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411.31386783398,5187.84833661711,36.5478201607033,73.1494993856048,1006.2200611157,741.15071921031,8.68100491477082,8.50302033312696,183.629033072099,152.717759852036,0,44640.8538639868,55359.1461360132,555.470902308348,1070.95220505953,0,367.885701848596
1990,10289,1,50.0833333333333,9512.96875050679,10737.1817506471,88.0113811811737,158.067584224078,23.2155933931528,34.4162239989749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090.34203673076,2558.23624631114,17.0515824704094,33.5569106461203,4.39540788274763,7.35014972558225,0,0,72.5220286392034,88.6935437716141,0.589659135552368,1.1597986590859,0.151737079528105,0.253634459802208,0,0,30831.1094104713,38726.8823137049,309.599543488892,625.932114016824,87.0353808710128,146.017573353247,0,0,1099.63932233362,1378.6766791547,11.0260351568056,22.2478126103181,3.09606274057608,5.18395692705469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.527894272413,203.224085785274,6.70365398612814,17.0816610679258,2.73859991890167,5.37379076791305,0,0,4.06540013083381,5.7543066412441,0.227341168099831,0.535225417499076,0.0957010404999075,0.186937911728107,0,0,325.22530101777,553.006354868096,9.70835571861154,26.7207161286568,4.46382987386281,9.70472053854522,0,0,10.7839783816532,15.5632692378715,0.334309214875515,0.879957688513245,0.155021947695012,0.329362983271225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417.95685086952,5196.05635207464,37.4754229665908,74.9276893280857,1007.7251793035,742.220567847796,8.91830759071001,8.73582365707152,188.354970781318,156.500271933225,0,44637.7833187529,55362.2166812471,568.599196268526,1094.99813112514,0,368.514598108461
1990,10289,1,50.1666666666667,9507.754676273,10729.9448146,90.0691793318243,161.691141495748,23.6919615931056,35.096942297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091.96692158143,2560.17500400359,17.4808425959135,34.3341352659044,4.49606192853634,7.51870638056247,0,0,72.5781757417789,88.7603032449233,0.604536886289264,1.18689312320859,0.155211624653626,0.259452208347441,0,0,30819.4740409163,38713.7658631132,316.619957875232,638.20968289599,88.8933812579756,149.080617571531,0,0,1099.21824665236,1378.19766933425,11.2761322281528,22.6850044304732,3.16210232847928,5.29257713720027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.374028608913,201.83062452498,6.99690297127024,18.728828353272,2.80317789912552,5.51068022672978,0,0,4.06560173887163,5.75295406114678,0.232214458277025,0.546918204329264,0.0978640193715374,0.191197516712036,0,0,324.916557880121,552.420882274869,9.93196013660612,27.3795426624809,4.57207899650215,9.94927785868698,0,0,10.7739696968323,15.549152487175,0.341467120269799,0.897417969647398,0.158776456187786,0.337687959795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424.60212604326,5204.26716234509,38.4253991591551,76.7451205450372,1009.22840451082,743.283107848015,9.16438397803461,8.98675678342907,193.187771979291,160.36182984857,0,44634.7060287974,55365.2939712026,581.583809707772,1118.8967035584,0,369.130992582999
1990,10289,1,50.25,9502.55161785274,10722.723581147,92.0770488664842,165.254559270001,24.180119197619,35.7938199552366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093.64743914514,2562.17987063227,17.8992585644583,35.1002869915095,4.59951531761905,7.69144326841161,0,0,72.6362508231337,88.8293625012652,0.619034649624272,1.21358419567594,0.158783145306712,0.265415579151894,0,0,30807.9025383266,38700.7071852251,323.500911770188,650.338738197445,90.7939024126631,152.200812733641,0,0,1098.79945906584,1377.72073791722,11.5212415331985,23.1168786109702,3.22965482796245,5.40322957885173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.230977229968,200.509532910564,7.27949025088054,20.2804110659227,2.8703093810632,5.65747846225116,0,0,4.06586105389168,5.75175203687736,0.237201973190176,0.558738704926328,0.100070798559025,0.195542097327003,0,0,324.598545193205,551.772325285591,10.1650026901102,28.1164660798321,4.68266793101067,10.2001093534976,0,0,10.7638742961066,15.5348298718827,0.348670265847629,0.915105535138117,0.16259914793432,0.34615708206569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431.24981858576,5212.4809157574,39.3974715378493,78.601545967884,1010.72986903309,744.338718584785,9.41907580639937,9.2550128941461,198.127052648795,164.302576710294,0,44631.6220457103,55368.3779542897,594.425482723719,1142.64877676185,0,369.737365965421
1990,10289,1,50.3333333333333,9497.36137046814,10715.5200903268,94.0361283423829,168.758754584723,24.6792975312915,36.506248978311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.37632061893,2564.24136536576,18.3074712652632,35.8567551055272,4.7055760466486,7.86822917811342,0,0,72.6960027479848,88.9003936503857,0.633175019308631,1.23992138885373,0.162444924183624,0.271519799930599,0,0,30796.3993154869,38687.7117973072,330.244987893743,662.320948034115,92.7347640120757,155.376688733009,0,0,1098.38311460545,1377.24607906796,11.7614557614837,23.5434945904567,3.29864228660627,5.51586159889643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.098226880669,199.25725715316,7.55203617865982,21.7433926893989,2.93979949198868,5.81310948202877,0,0,4.0661783353033,5.75069706655658,0.242280714081224,0.570664174789648,0.102322994673382,0.19997303141678,0,0,324.272125131041,551.065252040793,10.4065428576838,28.9238971709092,4.79574239158558,10.4580526835113,0,0,10.7537041719894,15.5203228724592,0.355923126463241,0.933021150057203,0.166490631338925,0.354772858971026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.90003829091,5220.69774050715,40.3913735331602,80.4967507684477,1012.22969897176,745.387760840569,9.68223234182153,9.53983921535453,203.172405474888,168.322635735123,0,44628.5314399159,55371.4685600841,607.125081469462,1166.25530523302,0,370.335938192727
1990,10289,1,50.4166666666667,9492.18542975457,10708.3360439577,95.9475304139369,172.204629603121,25.1887548241547,37.2336339353226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.14732650564,2566.3513330434,18.7060667557372,36.6047476717373,4.81407169485143,8.04895998770451,0,0,72.7572158963041,88.973114558227,0.646978658253643,1.26594784723416,0.166190932014178,0.277761061129794,0,0,30784.9681030294,38674.7843485344,336.854739185198,674.158009078344,94.7138461672925,158.606796464751,0,0,1097.96934429034,1376.77385641901,11.9968665170896,23.9649128273084,3.368988922248,5.6304212915706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.97528140689,198.07040821014,7.81512003649087,23.1242515183195,3.0114681780942,5.97660689332159,0,0,4.06655341072803,5.74978527975999,0.247430331482343,0.582674686172721,0.104621626329903,0.204491301673466,0,0,323.938090205607,550.303949448046,10.6557061038618,29.7948398339471,4.91142415024826,10.7238243767791,0,0,10.7434700094242,15.5056508601219,0.363228721268954,0.951164223373536,0.17045158669455,0.363537773304839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444.55288176115,5228.91774754674,41.4068484025982,82.4305484090419,1013.72801445037,746.430577736645,9.95370993489737,9.84053331766352,208.323401061717,172.42211127555,0,44625.4342993141,55374.5657006859,619.683484805247,1189.71721037512,0,370.928692879403
1990,10289,1,50.5,9487.02502055443,10701.1728381899,97.8123421681886,175.593071641793,25.7077755693976,37.9753918189263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098.9551360302,2568.5028044207,19.0955812315961,37.3453102825858,4.92484723774094,8.23355432008289,0,0,72.8197063490986,89.0472840259539,0.66046447289907,1.29170100195429,0.170015750829013,0.284136363449128,0,0,30773.6120259183,38661.9287170648,343.332686987003,685.851639273238,96.72908901251,161.889708903104,0,0,1097.55825781018,1376.30420647301,12.227564255271,24.3811945432459,3.44062110749445,5.74685753684902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.861662542125,196.945756445877,8.06928237828656,24.4289925287981,3.08514922692147,6.14710495665944,0,0,4.06698575553493,5.74901252843193,0.252632862123561,0.594752802000155,0.106967201186402,0.209097558349055,0,0,323.597168136465,549.492438661597,10.9116798167821,30.7228510919882,5.02981300684916,10.9980308526912,0,0,10.7331812954211,15.4908312666887,0.370588798568323,0.96953299040836,0.174482724364943,0.372454257133241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451.20843418361,5237.1410328761,42.4436485814057,84.4027774431094,1015.22492978973,747.467495460267,10.2333716570548,10.1564401762344,213.579588767515,176.601089528014,0,44622.3307281997,55377.6692718002,632.101583808012,1213.03538272326,0,371.517396786293
1990,10289,1,50.5833333333333,9481.8811265701,10694.0315970184,99.6316256398019,178.924953321229,26.2356697167898,38.7309518338255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.79523480032,2570.68985388275,19.4765060880027,38.0793451409821,5.03776285549462,8.42194930348308,0,0,72.8833180135347,89.1226968814277,0.673649790878703,1.31721323737372,0.173914497024495,0.290643368897691,0,0,30762.3336807565,38649.1481082496,349.681319543617,697.403570793497,98.778491871497,165.224021935346,0,0,1097.14994623784,1375.83724204564,12.4536382303885,24.7924014755032,3.51346733910499,5.86512003024434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.756910451852,195.88022518663,8.31502761159478,25.6631817760686,3.16068920728655,6.32382919379217,0,0,4.06747456952424,5.74837447365284,0.257872461616823,0.606883250608053,0.109359801135478,0.213792179303278,0,0,323.250027057197,548.634492081702,11.1737089126323,31.7019982801495,5.15098885875116,11.281179849968,0,0,10.7228464343003,15.4758797634938,0.378004020510777,0.988124692922063,0.178584746361884,0.381524669793786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457.86677109297,5245.36767982154,43.5015349961863,86.4132982728801,1016.72055373,748.498824098977,10.52108689672,10.486948967889,218.940497679997,180.859639350222,0,44619.2208460836,55380.7791539163,644.380281192489,1236.21068433299,0,372.103620163065
1990,10289,1,50.6666666666667,9476.75451686113,10686.9132022261,101.406418311356,182.201132728018,26.7717719119424,39.499755196021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.66381564415,2572.90747363648,19.8492923749933,38.8076279012326,5.15269204150395,8.61409699018906,0,0,72.9479192025326,89.1991796390801,0.686550517486401,1.34251247958418,0.17788275494579,0.297280274856079,0,0,30751.1352037021,38636.4451410209,355.903090761656,708.815544000649,100.8601123869,168.608354970716,0,0,1096.74448441325,1375.37305529499,12.6751764529664,25.198595663799,3.58745820615078,5.98515930469952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.660584049649,194.870884519379,8.55282640300947,26.8319779180048,3.23794648218351,6.50608787881477,0,0,4.06801884122155,5.7478666581164,0.263135170296598,0.619052645735077,0.111799154403446,0.218575319061308,0,0,322.897280278361,547.733649015526,11.4410918071074,32.7268200064038,5.2750135769509,11.573690676002,0,0,10.7124728526425,15.4608104240838,0.385474123405912,1.00693573269661,0.182758315723171,0.390751280755466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464.52795989531,5253.59776101157,44.5802764479589,88.4619902835798,1018.2149896544,749.524858423936,10.8167309845004,10.8314901252511,224.405637540456,185.197813021563,0,44616.104786598,55383.8952134019,656.520490752981,1259.24395096724,0,372.688755039875
1990,10289,1,50.75,9471.64576772656,10679.8183181062,103.137733589711,185.422453595062,27.315440810988,40.2812549468513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104.5576979584,2575.15147116254,20.2143544139533,39.5308213640678,5.26952010106382,8.80996160092334,0,0,73.0133998527884,89.2765869620909,0.699181262750267,1.36762267523006,0.181916524152085,0.304045717047963,0,0,30740.0183253804,38623.8219178394,362.00041932957,720.089302728933,102.972065630302,172.04135128998,0,0,1096.34193287168,1374.91172017526,12.8922656593277,25.5998392839845,3.66252635762263,6.10692674331403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.572261076731,193.914945649271,8.78311777031808,27.9401591566484,3.31679035372895,6.69326488843205,0,0,4.06861739674223,5.74748456079333,0.26840872398767,0.631249265304386,0.114284691229239,0.223446945015654,0,0,322.539490341432,546.79322917384,11.7131769718072,33.7922929973386,5.40193258393939,11.8759027140125,0,0,10.702067087875,15.4456358614606,0.392998045517677,1.02596179145723,0.187004034932742,0.400136257977056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471.19206107429,5261.83133994624,45.6796490953507,90.5487495101646,1019.70833580113,750.545878582269,11.1201848672679,11.1895328053995,229.974499570703,189.61564691081,0,44612.9826965475,55387.0173034524,668.523136854903,1282.13599396158,0,373.274030478202
