"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,58647,1,50,6935.03387827762,7559.85541790786,65.2978869322678,102.989986476437,18.4485540646767,17.9798639753316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604.07464718987,3049.45389711947,23.7453177301087,41.5341387633278,6.93378470657861,7.73731871037594,0,0,78.1711249863049,91.4331170179838,0.706719893287842,1.23423819020011,0.205525430592107,0.229114120128116,0,0,33950.3048333216,40514.8776376658,368.091825251495,656.025402667467,115.267621196616,127.800170535407,0,0,1097.05703541808,1304.50522263977,11.8388951723677,21.0086877628801,3.69479776659418,4.07891492535933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.770791694457,288.39872012111,9.24063638533816,19.5520292004875,3.80062164185096,4.77117303305647,0,0,5.55146785999004,7.39558524192569,0.282307714551249,0.581322672671119,0.11677204291994,0.145823571578142,0,0,247.149239375966,382.96278905352,9.20769149098223,21.8791287389727,5.49919363053715,7.61310496196273,0,0,7.3123143203542,9.82787887256857,0.280862170997066,0.646428897661751,0.168616322503986,0.229925168270395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5510.7732469562,6294.47770547359,49.4584516640848,81.8747003452234,1482.82312402008,1349.43191370836,12.0449837127523,12.268116309248,183.283640765334,151.631773976691,0,45755.2529619885,54244.7470380116,642.827629544265,1036.03677237158,0,527.607251179936
1990,58647,1,50.0833333333333,6931.82120711429,7555.55375431356,66.9392915759005,105.716314908305,18.8138496906756,18.3161132263288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605.35107151463,3050.94521859096,24.3576832008664,42.4941019643326,7.08696275150767,7.90710258069031,0,0,78.2091488580073,91.476909027932,0.725058536541949,1.26347377458244,0.210063883175594,0.234141846642524,0,0,33935.7884855672,40499.1725398316,376.765958234631,669.244690878761,117.676607696214,130.404501010008,0,0,1096.57627211,1303.97671781522,12.1182343557018,21.4347384049891,3.77183760326118,4.16175564809273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.581055692212,286.893682262578,9.60305451364904,21.3797194678147,3.88592971222868,4.88195798832731,0,0,5.55076918124616,7.39304924859501,0.288264245242783,0.593950139407386,0.119338478762478,0.148997261843971,0,0,246.909149789785,382.58310752543,9.4110007957169,22.3630310808421,5.62778062004005,7.79468163077949,0,0,7.3051610453781,9.81854429362326,0.28685390303589,0.659144256145088,0.172552889413853,0.235417463313549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5519.04883367171,6304.2398670074,50.7137825817846,83.8523102019841,1485.05848919022,1351.38759008477,12.3738736845362,12.6012491403363,188.11126521484,155.45553294987,0,45752.9526435593,54247.0473564407,657.860322686565,1059.23383353121,0,528.319768191908
1990,58647,1,50.1666666666667,6928.62187043068,7551.27104295091,68.5377490616507,108.394095068271,19.1901597252343,18.6632728246619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606.68013722499,3052.49485752218,24.9549835884827,43.4426894810988,7.24471912970146,8.08112976082863,0,0,78.2487557106497,91.52248086918,0.742933394092776,1.29231275182409,0.214739529639259,0.239299368055009,0,0,33921.340515264,40483.5311700544,385.270036219185,682.315595707741,120.146238561258,133.059766359359,0,0,1096.09781529725,1303.45038636815,12.3920348956801,21.8559274540267,3.85082586837714,4.24623606528647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.400934535596,285.451115126259,9.95678391495242,23.1173711372471,3.97468221855985,5.00265080551275,0,0,5.55012492257561,7.3906446068192,0.294371106230471,0.606730856377096,0.121954602862691,0.152233610180356,0,0,246.661742918345,382.15403116605,9.62334998132529,22.9187343436957,5.75890548617852,7.9803559524635,0,0,7.29794677686783,9.80906793549729,0.292888165986761,0.672048914786292,0.176558058812767,0.240996349953558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5527.32558079444,6314.00349756075,51.9986154026102,85.87229894255,1487.29170755079,1353.33348219747,12.7129483875368,12.9563991299789,193.044990875772,159.358245900445,0,45750.6437565892,54249.3562434109,672.74391350821,1082.28144681137,0,529.019597443172
1990,58647,1,50.25,6925.43807367729,7547.0096570433,70.0943275286493,111.024142601787,19.5766593356159,19.0208350113786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.05408717046,3054.09305013189,25.5380393567476,44.3815919593783,7.40671806963047,8.25926280973858,0,0,78.289715214975,91.5695416091227,0.760370171789115,1.32080936589056,0.21954206675443,0.244581920146643,0,0,33906.9659777092,40467.9594407134,393.607136354724,695.239700494378,122.673163637747,135.76441501952,0,0,1095.6218241439,1302.92641540939,12.6603981436288,22.2723058214634,3.93165358938095,4.33230540031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.23008489737,284.068550262981,10.3020837095543,24.7707681781327,4.06663463237316,5.13207521240999,0,0,5.54953549765898,7.38836910030706,0.300602072275179,0.619642739914171,0.124623212213322,0.155533815736068,0,0,246.407774703686,381.679186771238,9.84394047237032,23.5395154327445,5.89277677210159,8.17100012790661,0,0,7.29068270129887,9.7994681324745,0.298969909483737,0.685143546725461,0.180632679610461,0.246663937868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535.60358965291,6323.76870715218,53.3126699684286,87.9344764203874,1489.52288897726,1355.26999677387,13.0621709705456,13.332816011827,198.085316980539,163.340315420041,0,45748.3260274305,54251.6739725696,687.47827171465,1105.18029339543,0,529.708503330926
1990,58647,1,50.3333333333333,6922.2717448843,7542.77166861362,71.6100725840071,113.607263073388,19.9725578604863,19.3883059237074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.46615453353,3055.73127291099,26.1076028284818,45.3122624531921,7.5726569507763,8.4413974722122,0,0,78.3318263438045,91.6178370615464,0.777392448068303,1.34901053723051,0.22446222055264,0.249985799711937,0,0,33892.6692170396,40452.462401932,401.780318580004,708.018648233125,125.254134144331,138.516923496187,0,0,1095.14843557461,1302.40496513231,12.9234248204442,22.6839263392631,4.01421513152388,4.41991377831889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.06816651814,282.74360577175,10.6392098789262,26.3453322358709,4.16155679497513,5.26918193876153,0,0,5.54900092511172,7.38622012801427,0.306933616007397,0.632666243529647,0.127346141027792,0.158898678257706,0,0,246.14794240589,381.161990752198,10.0720182712123,24.2191457225048,6.02956924365725,8.36734520033623,0,0,7.28337887263065,9.78976153646216,0.305102641146199,0.698427728145278,0.184777746422602,0.252422307735255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543.88294794217,6333.53558859083,54.6556724657527,90.038682034557,1491.75213939109,1357.1975244542,13.4215004310124,13.7297869978765,203.232681198925,167.402123572505,0,45745.9992189996,54254.0007810004,702.06335190205,1127.93105716148,0,530.388118870372
1990,58647,1,50.4166666666667,6919.12455957539,7538.55887525282,73.0860045261522,116.144248840516,20.3770976611664,19.765205296604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.91046790317,3057.40212558851,26.664363474957,46.2359411421603,7.74226238130786,8.62745621706215,0,0,78.3749145659784,91.6671463246401,0.794021838510331,1.37695661376063,0.229491624931464,0.255508165645614,0,0,33878.4539523512,40437.0443443103,409.792607668915,720.654114963562,127.886001276902,141.315797422408,0,0,1094.67776695112,1301.88617199538,13.1812144412186,23.0908429157349,4.09840814890434,4.50901226030997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.9148437515,281.47398484537,10.9684141645587,27.8461426018255,4.25923239911474,5.41303694724899,0,0,5.54852089622642,7.38419478233023,0.313344649419401,0.645784051590312,0.130124411588841,0.16232867040811,0,0,245.882888527134,380.605660263794,10.3068719580927,24.9518584619527,6.16942667934912,8.56999619861909,0,0,7.27604430002767,9.77996324171284,0.311288605491079,0.711900086638617,0.188994323073108,0.258273483815164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552.16373146441,6343.30421966057,56.0273550116093,92.184780915924,1493.97956080135,1359.11644035207,13.7908920688117,14.1466355062225,208.487461761792,171.54403192841,0,45743.6631290554,54256.3368709447,716.499170233652,1150.53440433986,0,531.059952171182
1990,58647,1,50.5,6915.99796152008,7534.37282274349,74.5231187757555,118.635879036885,20.7895529835776,20.151066161446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.38196088507,3059.09921975946,27.2089539227451,47.1536794188415,7.91528663663474,8.81738253412252,0,0,78.4188291738416,91.7172784858914,0.810278181649309,1.40468210271172,0.234622711366827,0.261146863022493,0,0,33864.3233437608,40421.708879758,417.646991142401,733.147800590124,130.565714651801,144.159572335366,0,0,1094.20991810906,1301.37015120961,13.4338652521664,23.4931102508443,4.18413353054797,4.59955286851298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.769786836061,280.257474055714,11.2899432203973,29.2779557700875,4.35945841426766,5.5628103675749,0,0,5.54809483403851,7.38228991715464,0.319816286555436,0.658980803732028,0.132958368584447,0.165823999843528,0,0,245.613204506751,380.013223909422,10.5478307945557,25.7323175963195,6.31246454341704,8.77944620990638,0,0,7.26868702940972,9.77008690149255,0.317528951286785,0.725558438471847,0.193283477757623,0.2642194114941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560.44600573589,6353.07466513998,57.4274552545303,94.3726603785468,1496.20525136188,1361.02710461381,14.1702979121822,14.5827198479213,213.849979563931,175.766381650941,0,45741.3175885005,54258.6824114995,730.785801845467,1172.99098475931,0,531.72539287401
1990,58647,1,50.5833333333333,6912.89318200292,7530.21482606243,75.9223863244695,121.082919595374,21.2092288570912,20.5454345487643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613.87628964233,3060.81707712721,27.7419553439916,48.0663615131283,8.09150454395689,9.01113612961465,0,0,78.4634408451518,91.7680696113048,0.826179705864393,1.43221632815771,0.239848612368458,0.266900274471999,0,0,33850.2800523629,40406.4590149069,425.346417533976,745.50142090643,133.290320620396,147.046814153326,0,0,1093.74497320846,1300.85699899979,13.6814741784894,23.890783588313,4.27129534267546,4.69148860247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.632672948266,279.091941531527,11.6040379528287,30.6452240009432,4.46204447016249,5.71776640231217,0,0,5.54772194481139,7.38050220718569,0.326331630525844,0.672242853622614,0.135847793736585,0.169384659628913,0,0,245.339434210486,379.387531917896,10.7942628630059,26.5555886094945,6.45877247649683,8.99608903726259,0,0,7.26131422018897,9.76014483783681,0.323823879922339,0.739399907472223,0.19764623141498,0.270261940295546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568.72982742066,6362.84697860856,58.8557160000219,96.6022267237062,1498.42930544271,1362.92986296389,14.5596671053842,15.0374319030417,219.320500199124,180.069493632469,0,45738.9624597469,54261.0375402531,744.923378361373,1195.30143305109,0,532.385718395551
1990,58647,1,50.6666666666667,6909.81125778231,7526.08598895066,77.2847541993876,123.48612330542,21.6354600252623,20.9478691943844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.38975738876,3062.55103618135,28.263902316783,48.9747239797725,8.27071074409914,9.20868887581982,0,0,78.5086394105068,91.8193799840665,0.841743180006396,1.45958402406727,0.245163076565248,0.272767194485098,0,0,33836.3262948486,40391.2972180297,432.893794958874,757.716700654104,136.056960475857,149.976119407134,0,0,1093.28300242136,1300.34679466777,13.9241367816447,24.2839184993241,4.35980076777229,4.78477344750486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.503187066781,277.975335043615,11.9109330158545,31.952112999769,4.56681221436692,5.87725408567432,0,0,5.54740126299704,7.3788281996227,0.332875581302281,0.685558056865574,0.138792004044321,0.173010469242455,0,0,245.06207723428,378.731265849558,11.0455732442568,27.4171111512584,6.60841662112991,9.22023062915104,0,0,7.25393221764461,9.75014814507289,0.330172777553968,0.753421028511679,0.202083516943392,0.276402811207371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577.01524561366,6372.62120406697,60.311884858343,98.8734023536105,1500.65181371345,1364.82504723805,14.9589462619259,15.5101957900837,224.899235939061,184.453668675426,0,45736.5976351349,54263.4023648651,758.912085501704,1217.4663698137,0,533.042100000135
1990,58647,1,50.75,6906.7530478098,7521.98722212877,78.6111459401234,125.846229900775,22.0676099078952,21.3579412493388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616.9192453363,3064.29716671678,28.7752872078246,49.8793732426325,8.45271728443051,9.41002141023815,0,0,78.5543318115564,91.8710915750963,0.856984049354437,1.48680586870058,0.25056039400239,0.278746723492837,0,0,33822.4638931945,40376.2254799576,440.291989952421,769.795367503543,138.862868574781,152.946115270844,0,0,1092.82406346868,1299.83960247269,14.1619472249518,24.6725706944228,4.44956004115481,4.87936237686983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.381022669912,276.90568001545,12.2108564366044,33.2025187325232,4.67359466048526,6.04069883532431,0,0,5.54713169035734,7.37726435905814,0.339434662112335,0.698915584547549,0.141789936048359,0.176701107933193,0,0,244.781592026417,378.046947842722,11.3012022415622,28.3126733599366,6.76144178660217,9.45209938928499,0,0,7.24654662101493,9.74010678725507,0.336574332799896,0.767617837670487,0.206596147425027,0.282643647383639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585.30230298628,6382.3973773869,61.7957139144954,101.18612317145,1502.87286323617,1366.71297590359,15.3680797849268,16.0004665369967,230.586347659163,188.919187711984,0,45734.2230354092,54265.7769645909,772.752160780579,1239.48640273546,0,533.695608690356
