"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,69677,1,50,7049.13036743164,7722.03464710957,60.6176990524122,111.986798024078,14.4713001764605,20.1495133892553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.23020253545,2969.89091584429,21.0027755546452,43.1763298323341,4.80181203891768,7.72329107489131,0,0,110.588395312581,131.478176044959,0.934036178320436,1.92176898988567,0.214101673612455,0.34459190127959,0,0,33232.5073095364,40328.6609850753,328.541560310637,690.23016510152,85.7197133574739,137.08163095349,0,0,1397.53605034095,1701.14095218532,13.8631816923098,29.2246343268624,3.62508195235064,5.81724533227781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.695365594418,253.812424303687,7.87011131856551,19.9584863963379,3.21597984254455,5.96803101483078,0,0,7.13332947171837,9.42058980855087,0.335840251701829,0.811523711917806,0.140053177727122,0.259733690323301,0,0,289.730227261151,436.054246484104,7.45646365980815,20.1172947546792,4.10836849410732,8.3445781419425,0,0,12.0982493325293,16.1269343819084,0.320565569170213,0.839686675216416,0.17814647896417,0.358537854669661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436.04778552442,7431.29146520423,39.6845807109632,79.5905434986579,1138.30579709796,817.115748085591,9.1470559511817,9.44585309963902,176.811418253317,160.085662725544,0,45327.0662875966,54672.9337124035,557.416790779728,1104.31384116579,0,479.621468582323
1990,69677,1,50.0833333333333,7045.87895568281,7717.24689552534,62.1377669841785,114.839376105294,14.7595238163555,20.5334993910148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501.8401739921,2971.63143771106,21.5455515918559,44.1695087824591,4.90891600713864,7.89676608932634,0,0,110.660007386486,131.556165071746,0.958079449842103,1.9653603073492,0.218878030023937,0.352330016339398,0,0,33219.4891272049,40312.2403539907,336.280619115358,704.080635361929,87.5165954766124,139.910386334455,0,0,1397.00025897118,1700.4712021887,14.1894399737117,29.808713982974,3.70119390048839,5.93756364082629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.542054335573,252.423350269757,8.19363498043177,21.697906059313,3.28993793428525,6.11278893193409,0,0,7.13375195300637,9.41915154983551,0.342958383697765,0.828400707146175,0.143184574258114,0.265583329155048,0,0,289.43604229834,435.539968556375,7.62799480509084,20.5944535181134,4.20489924095716,8.54829419865828,0,0,12.0863740252785,16.1105718464487,0.32751986478846,0.856243675844901,0.182335022142931,0.367317857096898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6445.58128110633,7442.70255904499,40.7030468080018,81.5497043617836,1139.99202730905,818.290510131316,9.40307239833109,9.71522764605049,181.399670090936,164.086540882484,0,45324.5957750009,54675.4042249992,570.529029151217,1128.76512828923,0,480.392703008393
1990,69677,1,50.1666666666667,7042.63228656196,7712.47202047354,63.6194361774093,117.641270473828,15.0563341027694,20.9287847128395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503.5095552913,2973.43877711702,22.0762321983443,45.152171410298,5.01932971092379,8.0746503800933,0,0,110.734248914813,131.637087004849,0.981597570712836,2.00853483829217,0.223800940962417,0.360261469968178,0,0,33206.533153431,40295.8805877248,343.874823419882,717.77597066356,89.3586696045345,142.793808452652,0,0,1396.46702914737,1699.80392692351,14.509644152427,30.3863318909332,3.77921384117884,6.06019091094645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.399719427692,251.107736131861,8.50965285538956,23.3615832367844,3.366652139906,6.2671290179959,0,0,7.13425845283005,9.41789401480857,0.350250582417214,0.845517571391793,0.146375698666581,0.271540246422679,0,0,289.132078727072,434.961918237572,7.80657605836325,21.1324424370234,4.30344728178477,8.7568543493219,0,0,12.0743781502626,16.0939711027996,0.334494034854645,0.872962423341259,0.186597734773122,0.376240574006118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6455.11751622956,7454.11638270274,41.7455202406875,83.5510624067506,1141.67685999572,819.459216145671,9.66709908739469,9.99999782640296,186.090202488874,168.170184722248,0,45322.1198362096,54677.8801637905,583.5031281053,1153.0662450597,0,481.178309376165
1990,69677,1,50.25,7039.39025799907,7707.70986394542,65.0636009640595,120.393277957753,15.3610958326041,21.3348602217588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.23596154586,2975.30912712422,22.5955241836777,46.1259947299441,5.13282158634866,8.25683460119104,0,0,110.811014401912,131.720774069811,1.00462095285851,2.05136380540664,0.228860333887745,0.368381994216597,0,0,33193.6413287525,40279.5838808701,351.326672228651,731.317793386032,91.2434625959788,145.730335356283,0,0,1395.93644766881,1699.13922348462,14.8238978477959,30.9575564527002,3.85903828523967,6.18506203659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.267881953607,249.861930560417,8.81839379161669,24.9539012636691,3.44595948994575,6.43009481434939,0,0,7.13485036072258,9.41681456747597,0.357690351632281,0.862848050891257,0.149630169071,0.277607604646074,0,0,288.819078591251,434.325062001441,7.99154889673121,21.7256386007631,4.40414913619065,8.97098707444584,0,0,12.0622683133289,16.0771460883657,0.34149401120707,0.889846175463509,0.190934976863844,0.385307940702345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464.6566410103,7465.53310261585,42.8118394489239,85.594549356084,1143.36039779966,820.622187409071,9.93912337589807,10.2997816556306,190.883031148045,172.336835188107,0,45319.6384852214,54680.3615147787,596.33939563436,1177.21769206681,0,481.977602978044
1990,69677,1,50.3333333333333,7036.15273411156,7702.96023192214,66.4711348772739,123.096182644256,15.6731993590243,21.7512296665686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507.01718358336,2977.23901781219,23.1040743587995,47.0924290373144,5.24918475941729,8.44323935083619,0,0,110.890206166716,131.807073456216,1.0271774169295,2.0939085607135,0.234047202120224,0.376688584701168,0,0,33180.8154473412,40263.3522181379,358.638642132767,744.707770261121,93.1685757988754,148.718432297497,0,0,1395.40859500254,1698.47717987013,15.1323037959624,31.5224579573992,3.94056683537842,6.3121130625577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.146085133454,248.682464870388,9.12008365032506,26.4790009074975,3.52770386924424,6.60082524756682,0,0,7.13552876825073,9.41591035681747,0.365253738135115,0.880368771446313,0.152950519390779,0.283787950211243,0,0,288.497740349339,433.634071869596,8.18229267511053,22.3688107004728,4.5071184552636,9.19130531902588,0,0,12.0500508804115,16.0601100921916,0.348524302134006,0.906896896978813,0.195347322628705,0.39452199077193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474.19880007557,7476.95287644008,43.9018462662003,87.6801235403133,1145.04273893294,821.779729247745,10.2191300282862,10.6142127486968,195.778131237607,176.586716309632,0,45317.1517524056,54682.8482475945,609.03818106878,1201.21996920694,0,482.789963782727
1990,69677,1,50.4166666666667,7032.91954693064,7698.22289622912,67.8428911242297,125.75075605003,15.9920596898699,22.1774093891505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508.85117630912,2979.22529117871,23.6024750738874,48.0527228481737,5.36823374204891,8.6338087549353,0,0,110.971733824024,131.895846200264,1.04929243254491,2.13622168078789,0.239353461839918,0.385179222187377,0,0,33168.05716678,40247.1873914617,365.813185201843,757.947602226758,95.1316840101106,151.756592793331,0,0,1394.88354571089,1697.81787573275,15.4349637570533,32.081108140431,4.02370214502865,6.44128122909984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.033893390861,247.566043717715,9.41494444154757,27.9407921164728,3.6117362369594,6.77854625360446,0,0,7.13629450398685,9.41517836198667,0.372919087457218,0.898058871507097,0.156338376046868,0.290083325159325,0,0,288.168721187271,432.893341826573,8.37822284412679,23.057093595179,4.61244791815851,9.4183189799501,0,0,12.037731975389,16.0428757693951,0.355588172950778,0.924115438587198,0.199835471134757,0.403884807577868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6483.7441329906,7488.3758538723,45.0153857443743,89.807766536964,1146.72397739148,822.932131871234,10.5071014305142,10.9429401604527,200.775439025281,180.920035348163,0,45314.659683799,54685.3403162011,621.599873186838,1225.07357572292,0,483.614828683304
1990,69677,1,50.5,7029.69049816641,7693.49759643749,69.1797030083057,128.357757282297,16.3171157024295,22.6129280695809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.73604818711,2981.26507931632,24.0912687039527,49.0079429245222,5.489801886962,8.82850572042272,0,0,111.055513815579,131.986966213143,1.07098931282047,2.17834784582304,0.244771841982875,0.39385266707438,0,0,33155.3680166775,40231.0910146769,372.852727387633,771.039016536467,97.1305343861568,154.843339218739,0,0,1394.36136882723,1697.16138302336,15.7319784447052,32.6335798410888,4.10834987472919,6.57250499643273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.930891539166,246.509537163712,9.70319372067516,29.3429643208189,3.69791466661595,6.96256377879728,0,0,7.13714816168959,9.41461542787298,0.380666847659286,0.9158997170807,0.159794590513022,0.296495345594815,0,0,287.83263904409,432.107001837504,8.57878937442646,23.7859668294091,4.72021085147563,9.65244501279607,0,0,12.0253174816822,16.0254551584049,0.3626877889435,0.94150167389392,0.20440018343119,0.4133984907129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493.29277461477,7499.80217732985,46.1523059754956,91.9774803980805,1148.40420313892,824.079671085188,10.8030177800534,11.285628177125,205.874853291343,185.336982959939,0,45312.1623404738,54687.8376595263,634.024898573418,1248.77901027155,0,484.451685280196
1990,69677,1,50.5833333333333,7026.46536116549,7688.7840419745,70.4823843790826,130.917933214981,16.6478293168425,23.0573264558478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512.67005011755,2983.35578164427,24.5709521975101,49.9589944957146,5.61373886421907,9.02730731915448,0,0,111.141468914256,132.080319267375,1.09228941159457,2.22032472700441,0.250295775099952,0.402708259746798,0,0,33142.7494076841,40215.0645387329,379.759666963897,783.983758922706,99.1629452130686,157.977223289282,0,0,1393.84212824885,1696.50776665737,16.023447457081,33.1799466627757,4.19441864261587,6.70572406437057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.836683923139,245.509972412938,9.98504402169249,30.68899727085,3.78610433427786,7.15225660638087,0,0,7.13809012867551,9.41421830044828,0.388479370953857,0.933874618106299,0.163319369541597,0.30302527678103,0,0,287.490074740843,431.278932437848,8.78347509419516,24.5512324056833,4.830462901888,9.89401765976101,0,0,12.0128130453924,16.0078597010309,0.369824358852179,0.959054635042422,0.209042222668503,0.423065123835834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502.84485546504,7511.23198264208,47.3124578969666,94.1892848270658,1150.08350229886,825.222609032407,11.1068572825554,11.6419560614681,211.076236818346,189.837733389012,0,45309.6597978634,54690.3402021367,646.31371989508,1272.33677100802,0,485.300065633785
1990,69677,1,50.6666666666667,7023.24388293429,7684.08191430775,71.751730064938,133.432018664949,16.9836847172041,23.5101571061834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514.65156479774,2985.49504368993,25.0419810835305,50.9066389142863,5.73990854261285,9.23020108278536,0,0,111.229527749792,132.175802052139,1.11321229710359,2.26218376089616,0.25591930577101,0.411745760736363,0,0,33130.2026399624,40199.1092657101,386.536373250599,796.783586976629,101.226804607895,161.156826271868,0,0,1393.32588310524,1695.8570851276,16.3094692202688,33.7202826864246,4.28181997174953,6.84087938026025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.750893608648,244.564526172111,10.2607024379657,31.9821712636706,3.87617740573526,7.34706988349848,0,0,7.13912061055321,9.41398365680063,0.396340740109141,0.951968588417281,0.166912381883194,0.309674090523955,0,0,287.141573984916,430.412778219862,8.99179411245472,25.3489944460062,4.94324357009648,10.1432974340847,0,0,12.0002240807594,15.9901002646994,0.376998258570719,0.976772626080614,0.213762308680767,0.432886750297087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6512.40050204178,7522.6653996663,48.4956950930299,96.4432146630784,1151.76195733391,826.361194876553,11.4185963351032,12.0116177561425,216.379417795592,194.422444682422,0,45307.1521451115,54692.8478548886,658.466834277169,1295.7473556876,0,486.159540839916
1990,69677,1,50.75,7020.02578622712,7679.39086920094,72.9885163000654,135.900736571766,17.3241875958498,23.9709841365533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516.6790963406,2987.68073677674,25.5047731366318,51.8515096734177,5.86818713391261,9.43718190007021,0,0,111.319624345996,132.273321268984,1.1337759107908,2.30395085161797,0.261637010420409,0.420965217229109,0,0,33117.7289113375,40183.2263621097,393.1851855308,809.440264328085,103.320069151028,164.380759006136,0,0,1392.81268811197,1695.20939108461,16.5901409400527,34.254662218957,4.37046823436783,6.97791313875241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.673161595014,243.670517354488,10.5303703034358,33.2255770578359,3.96801285478715,7.54650908445368,0,0,7.14023965359083,9.41390813162642,0.404236610503339,0.970168133998012,0.170572849717261,0.316442511041777,0,0,286.787649308442,429.511960696537,9.20329028501251,26.1756399636277,5.05857766016686,10.4004793114288,0,0,11.9875557772827,15.9721871664298,0.384209142142235,0.994653321928446,0.21856108218531,0.442865353789703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6521.95983713049,7534.10255285524,49.7018735925386,98.7393175617877,1153.43964721779,827.495665453522,11.7382097007637,12.3943215516176,221.784191183316,199.091258925879,0,45304.6394844294,54695.3605155707,670.48477173187,1319.01126178069,0,487.029716140492
