"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,84553,1,50,10286.6077479197,11161.8714661496,86.8633235487067,166.272891965389,22.6900346857644,41.3815469512576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884.36975609494,2147.00871074644,13.7514157320866,27.8049616974011,3.39404273543893,6.65515723558971,0,0,57.6292647596946,65.5934722362805,0.41607739822224,0.840536740090629,0.102158048459542,0.20014335674573,0,0,32285.9584335497,37175.9965143478,294.962071054512,604.059815066757,81.2749689203892,159.294721790207,0,0,1072.33230794256,1231.52849134364,9.75954374958438,19.9288256409006,2.68194856128963,5.24063503376812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.273428582039,170.603224329423,6.36496937378801,15.1216460404557,2.60456554437073,5.61989923232657,0,0,3.46404640745453,4.26935964034088,0.19484870141553,0.432827661978983,0.081510798415032,0.174973126286158,0,0,281.398490737203,417.716253548294,7.83616001353597,19.5952762123286,3.55466763122444,8.24738008597186,0,0,8.38360704240735,10.4105899278841,0.242359850067625,0.577289260785278,0.110762368517173,0.250878880632056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388.62474035301,4937.99987090155,31.0958097831283,66.4942997224496,854.357774807432,869.365480565735,5.90249831674375,8.842203556491,142.594407076354,195.003421262685,0,46533.3025117515,53466.6974882486,536.885428715788,1081.69940597887,0,325.205299438294
1990,84553,1,50.0833333333333,10281.4408798152,11154.2790893268,88.9760663681536,170.138002517494,23.1582212612184,42.1717646996174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.18775554457,2148.78266536829,14.1196061910844,28.4875609980622,3.47283309610972,6.80275668797783,0,0,57.6841167290285,65.6464331793777,0.427308771058394,0.861776436837326,0.10452861886482,0.204584919958468,0,0,32276.4615052532,37161.2051503904,301.925339054422,616.200008983718,83.0217690040299,162.500279466843,0,0,1071.99899405276,1231.01325453886,9.990124136197,20.3313966585479,2.73945914155748,5.34578950063295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.139046973076,169.233100255039,6.65700543771298,16.7489162235507,2.66693134881103,5.75822726885055,0,0,3.46470586675192,4.26801632746027,0.199072589557325,0.442547410526449,0.0833919171602965,0.178832977313534,0,0,281.122872180051,417.199874478724,8.01965196029794,20.0703010163744,3.64197138114728,8.44507992910972,0,0,8.37550189402024,10.3992841682344,0.247680924184756,0.588582586434702,0.113477292773638,0.256906881999754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395.07077412036,4945.36958294433,31.8949603628283,68.1016950690724,855.599368950317,870.544408810536,6.07063997722518,9.09525616508934,146.335130075088,199.851434609475,0,46532.439816803,53467.560183197,549.564438494341,1105.53331516385,0,325.83979459581
1990,84553,1,50.1666666666667,10276.2659499745,11146.6885487413,91.0431805456262,173.933756658613,23.638764764856,42.9818970658103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888.08090849012,2150.6412950351,14.4792516628343,29.1583465804541,3.55412773290126,6.95457447581943,0,0,57.7412460086633,65.7019854302412,0.438268959757571,0.88260316962366,0.106975508913941,0.209157801004759,0,0,32267.0158990171,37146.4721248357,308.767444502233,628.174049122972,84.8112267491686,165.768571872387,0,0,1071.66736278537,1230.49995888838,10.216646303969,20.72838893144,2.79837833378556,5.45302086202145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.015650384901,167.939662833387,6.94085402143126,18.2881406888091,2.73187697667295,5.90844637150273,0,0,3.46542132982348,4.26682241145019,0.203414424191576,0.452399396477253,0.0853105822927148,0.182770756695877,0,0,280.836146228335,416.616859469614,8.21181137152202,20.6141187654245,3.73115976075616,8.64786521736607,0,0,8.36727120621543,10.387749672895,0.253036982759645,0.600027174912921,0.116241776867329,0.263031385002358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401.52039383808,4952.7424367841,32.7135723783594,69.7446649520953,856.839633762353,871.714318773251,6.24455335246679,9.3648246031486,150.160037205784,204.798441580487,0,46531.5838263856,53468.4161736145,562.127970960539,1129.20116629634,0,326.480770177635
1990,84553,1,50.25,10271.0848223274,11139.1018560089,93.0654363570684,177.661099104492,24.1309412456722,43.8110657549799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.04234401512,2152.57596521793,14.8309217082215,29.8189133013249,3.63776106475225,7.11042832010242,0,0,57.8004455821989,65.7598677931523,0.448976240731662,0.903069305052131,0.109493502909064,0.213855682258451,0,0,32257.6266663774,37131.8032738646,315.489907429523,639.983414829605,86.6413777054116,169.097520921849,0,0,1071.33757394218,1229.98878999967,10.4391618797853,21.1198516951534,2.85864042016602,5.56225932300888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.902765720011,166.718933115955,7.21685817559263,19.7451721588027,2.7992466241011,6.0692792759305,0,0,3.46619432730162,4.26577518230632,0.207855942919115,0.462361035614617,0.0872688036409142,0.186788501738483,0,0,280.539233937183,415.97226705433,8.41190444748092,21.2200744437852,3.82236901121675,8.85665254451689,0,0,8.35892627749639,10.3760055797133,0.25843221286399,0.61162413779696,0.119056232455659,0.269254336613194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407.97376620691,4960.11861919395,33.5514648321536,71.4230022940544,858.078680959943,872.875714787871,6.4242097235008,9.65039909310102,154.069228705946,209.844794911486,0,46530.7345815108,53469.2654184892,574.575609004512,1152.70268467262,0,327.128498863914
1990,84553,1,50.3333333333333,10265.8990044996,11131.5206062692,95.0437293225252,181.32114262117,24.634046674265,44.6584093103119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892.06591785135,2154.57895543279,15.1751595977446,30.4706851716757,3.72358549187085,7.27017245504356,0,0,57.8615302411324,65.8198465478985,0.459448024829271,0.923221774593326,0.11207795671921,0.218673442772543,0,0,32248.2979094496,37117.2032191407,322.094679412514,651.63022514246,88.5102973880284,172.485073835299,0,0,1071.00975657574,1229.47989415976,10.657736779702,21.5058553641256,2.920181041598,5.67343592858677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.799929799135,165.567108503769,7.48535265593679,21.1255175897005,2.86889206376212,6.23956587821219,0,0,3.46702586368436,4.26487148973592,0.212380721604585,0.472412541305706,0.089268055248413,0.19088770088557,0,0,280.232992327681,415.270862912943,8.61923950927309,21.8819847267828,3.91571637345102,9.07222520366137,0,0,8.35047741759534,10.3640694959676,0.263869864094608,0.623373560500922,0.121921158530565,0.275577683076681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414.43104362371,4967.49829906752,34.4084626785104,73.1365280760646,859.316617902565,874.02907757577,6.60957940995026,9.95149146245536,158.062766397951,214.990808059408,0,46529.8921261172,53470.1078738829,586.907582091698,1176.03843993016,0,327.783212862979
1990,84553,1,50.4166666666667,10260.7097836254,11123.946155446,96.9789365100716,184.914980896834,25.1474007768555,45.5230882747084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894.1462342236,2156.64348971048,15.5124568299686,31.1148859742718,3.8114709306382,7.43369447514111,0,0,57.9243372602626,65.8817163952693,0.469700075634798,0.943101162195054,0.114724782846949,0.223607061575674,0,0,32239.0332219242,37102.6759716827,328.583697135111,663.116623782679,90.4161133270347,175.929218669603,0,0,1070.68402360391,1228.9733982995,10.8724363754626,21.8864711590979,2.9829375976421,5.78648307942452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.70669479487,164.480586897844,7.74665961113055,22.4343101935336,2.94067367115903,6.41826538837243,0,0,3.46791650773559,4.26410788682568,0.21697412048816,0.48253675517464,0.0913093178469286,0.195069357880139,0,0,279.918214824532,414.517105718317,8.83316658252821,22.5941521724868,4.01130022545335,9.29523619269084,0,0,8.34193402570342,10.3519575996451,0.269352191892579,0.635274451570349,0.124837117083523,0.282003347240849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420.89236502,4974.88162834345,35.2843995766671,74.8850946146589,860.553547043002,875.174861734647,6.80063265004813,10.2676390047484,162.140683435155,220.236766089869,0,46529.056507969,53470.943492031,599.124147178848,1199.20900239448,0,328.445104502861
1990,84553,1,50.5,10255.5182568707,11116.3796534854,98.8719175453394,188.443689471696,25.6703454033375,46.4042838531622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896.27853306891,2158.76359623467,15.8432605475245,31.7525714459743,3.90130168871285,7.60090737386925,0,0,57.9887230122405,65.9452962391129,0.479746743994376,0.962742712082196,0.117430351472526,0.228653363034881,0,0,32229.8357668921,37088.2250262395,334.958880816532,674.4447689482,92.3570025378489,179.427983702192,0,0,1070.3604742619,1228.46941296105,11.0833254485844,22.2617707817914,3.04684915905223,5.90133451128986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.622628229391,163.455948739133,8.00108885614703,23.6763484366032,3.01445984394258,6.60444076599928,0,0,3.46886648463099,4.26348071961479,0.221623021790671,0.492718682121006,0.0933931776442532,0.199334103850379,0,0,279.595638365181,413.715178852206,9.05307354778516,23.3513095975212,4.1092024184574,9.52622748992994,0,0,8.33330470079935,10.3396848062562,0.274880631532695,0.647324963970982,0.127804694927551,0.288533199258914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427.35785811599,4982.26874485377,36.1791167974763,76.6685801170289,861.789566296499,876.31349822503,6.99733970361697,10.5984024644676,166.302986483635,225.582927459505,0,46528.2277783205,53471.7722216795,611.225586434626,1222.21494340255,0,329.114331060869
1990,84553,1,50.5833333333333,10250.3253519845,11108.8220667429,100.723515126323,191.908326190574,26.2022436222508,47.3011972111712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898.45861337441,2160.93401206765,16.1679784855422,32.3846512828784,3.99297431503631,7.77174392376523,0,0,58.0545606665627,66.0104263238832,0.489601124427312,0.98217701674426,0.12019142239122,0.233809837502518,0,0,32220.7083297562,37073.8534255774,341.222132788424,685.616825821225,94.3311903466065,182.979437529513,0,0,1070.03919576802,1227.96803431728,11.2904681471891,22.6318261762552,3.11185642656954,6.01792529839445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.547313175988,162.489945996766,8.24893792706569,24.8561209277972,3.09012665850101,6.79724833519994,0,0,3.46987574040801,4.26298619156819,0.226315653228746,0.502945171341268,0.0955198948972391,0.203682275048994,0,0,279.265948019019,412.869010589828,9.27838374693697,24.1485838841057,4.20948982779857,9.76564314241383,0,0,8.32459731481126,10.327264878461,0.28045591827444,0.659522549070073,0.130824475585225,0.295169034271535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4433.82764096653,4989.65977428089,37.0924625051071,78.4868849061716,863.024769258231,877.445395917993,7.19967093104588,10.9433648411628,170.549656963437,231.029524950156,0,46527.405991707,53472.594008293,623.212205907048,1245.05683560727,0,329.79101794781
1990,84553,1,50.6666666666667,10245.1318371292,11101.2741887262,102.534554848901,195.309930948919,26.7424797272955,48.2130496041986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.68279589425,2163.15013711542,16.4869812256122,33.0118997155726,4.08639659013911,7.94615392012791,0,0,58.1217390710363,66.0769668527984,0.499275126097867,1.00143034569394,0.12300511303364,0.239074553566349,0,0,32211.6533437877,37059.5637918194,347.375335938462,696.634961841864,96.3369509720881,186.581690092661,0,0,1069.72026412662,1227.46934515353,11.493927935826,22.996709377941,3.17790174962,6.13619188836352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.480348702515,161.57949917699,8.49049189517962,25.9778155405479,3.16755773954063,6.99593296912998,0,0,3.4709439749736,4.26262039994962,0.231041508500023,0.513204766959691,0.0976894368759821,0.208113946026829,0,0,278.929778857435,411.982281131517,9.50855523228212,24.9814816046114,4.31221506341021,10.0138355796364,0,0,8.31581904643807,10.3147104740829,0.2860781468969,0.671864030786757,0.133897023631158,0.301912560007794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440.30182271741,4997.05483112535,38.0242914353459,80.339929431327,864.259245249046,878.570942063511,7.40759685407582,11.3021311422961,174.880651180685,236.576765563252,0,46526.5912058636,53473.4087941365,635.084335273392,1267.73525328662,0,330.475260057189
1990,84553,1,50.75,10239.9383374831,11093.7366581714,104.305845602627,198.649526042677,27.2904585358636,49.1390818541458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902.94786230363,2165.40795836853,16.8006060451341,33.6349726609336,4.18148589848526,8.12410007228826,0,0,58.1901609255049,66.1447957117034,0.50877959459877,1.02052518213573,0.125868846898473,0.244446026453068,0,0,32202.672931817,37045.3583771697,353.420352562214,707.50134097842,98.3726066066447,190.232892640051,0,0,1069.40374544211,1226.97341646261,11.6937675604274,23.356492330538,3.24492909414558,6.25607210163005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.421349922962,160.721688347238,8.72602350319423,27.0453397401103,3.24664391721394,7.19981966208617,0,0,3.47207069057943,4.26237938384076,0.23579120995293,0.523487467359212,0.0999015289992248,0.212628983836247,0,0,278.58771973897,411.058438983722,9.74307878267862,25.845859733283,4.41741774876142,10.2710760527008,0,0,8.30697644185283,10.3020332366419,0.291746865028822,0.68434572029123,0.137022865039799,0.30876538224587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446.78050480075,5004.45402022569,38.9744643163831,82.227651275614,865.493079502023,879.690503543619,7.62108821848553,11.6743273845644,179.295901317051,242.224831253931,0,46525.7834815335,53474.2165184665,646.842326767907,1290.25077263119,0,331.167124357372
