"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,24897,1,50,7510.39216393129,8281.62913411279,68.4332582845088,111.05491090524,17.4353156009849,20.4597686513277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860.6344871571,3432.21447088647,26.3699483609231,47.7161362597743,6.09710636791496,8.20575650523783,0,0,84.0053462020789,100.639642960147,0.767909441070835,1.38761398244063,0.17684903425215,0.237736263307068,0,0,32773.8880161278,40054.4443079928,340.21533563321,627.072545877543,92.6024265584594,124.213942565639,0,0,1038.6243771862,1263.10263538346,10.7203501286286,19.6491340514363,2.90778807618854,3.87829404827004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.752460101908,247.28332084187,7.82188641741767,17.8229475083914,4.57791561712657,7.40239268260565,0,0,4.5697205710704,6.2570870393109,0.230495943956107,0.492804625561292,0.137684592593162,0.221453063454754,0,0,219.534403534182,348.338470977417,6.25182174863272,15.1255781675255,3.93731801531363,6.97235455940923,0,0,6.35971472742425,8.7881298991388,0.186185486581649,0.434358031660172,0.118181745768617,0.206605565402721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314.42832349773,6164.61867615296,41.2876393263032,69.9842676290712,1232.41154045985,962.446083989384,10.8710246461949,9.58696782784635,187.216380553397,145.176108175977,0,45244.7484665925,54755.2515334076,588.987777053532,1012.55433331423,0,454.570169005265
1990,24897,1,50.0833333333333,7506.4326580963,8276.35620712683,70.1341586410946,113.894345033686,17.7792334638981,20.8479617346524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862.39856625059,3434.37258024529,27.0419665088447,48.798301855406,6.23079273312743,8.38707124151659,0,0,84.0566904686632,100.701775539199,0.787591734800692,1.4198018076251,0.180725579192265,0.242992008366494,0,0,32760.300914667,40039.9402693416,348.228670541577,639.731478181208,94.5168782404131,126.745380143227,0,0,1038.17855493259,1262.61544123274,10.9732146985703,20.0487009025037,2.96774611232346,3.95703596505429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.58856328288,245.875314844529,8.14686708669638,19.5472747798047,4.68209689521959,7.58116066524231,0,0,4.56953105727422,6.2553408985939,0.235439072478688,0.503859782302456,0.140736282959236,0.226442023800068,0,0,219.295449900917,347.918643253108,6.39586426782742,15.4999260570699,4.02911858024084,7.14310988846622,0,0,6.35287560418082,8.77895620038871,0.190197309543565,0.442941307381082,0.120929138083914,0.211656793328468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322.6262523309,6174.5237229647,42.3538561663174,71.7249112090313,1234.30416495061,963.866061967406,11.1806501640227,9.86872735751161,192.090314586423,148.833502901094,0,45241.9560311473,54758.0439688529,602.782226886892,1035.22944017064,0,455.352626671781
1990,24897,1,50.1666666666667,7502.49588720336,8271.11207580314,71.7919055761093,116.684654730547,18.1335051755943,21.2478317433496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864.18989701875,3436.55892735043,27.6997470678282,49.8702973062491,6.36854078349951,8.57282038357462,0,0,84.108850348677,100.764782357719,0.806844611030426,1.45163842499441,0.184721284290223,0.248380352059405,0,0,32746.7914551679,40025.5100320917,356.088658711727,652.250597070325,96.4806617472202,129.326499160582,0,0,1037.73527638097,1262.13069024332,11.2211709500178,20.4437618038853,3.02925806675331,4.03734480103052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.435012340432,244.53604561231,8.46461096353912,21.1995136068289,4.78974271672251,7.77067053423415,0,0,4.56939283399599,6.25373184149455,0.240491535980273,0.515023822942022,0.143844763035165,0.231523191400502,0,0,219.049863877078,347.444654156766,6.54642867101487,15.9297868507635,4.12283218348444,7.31801938281026,0,0,6.34601860995104,8.76968898905891,0.194226626249576,0.451647026274842,0.123725144154351,0.216791002995148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330.82603805318,6184.43123607006,43.4446800700147,73.5026705674429,1236.19493640832,965.278317253497,11.4993346807889,10.1658602124529,197.071353891085,152.566524867499,0,45239.1525703593,54760.8474296408,616.430916578251,1057.76680119485,0,456.149603762915
1990,24897,1,50.25,7498.58071739408,8265.89546219798,73.4074789219434,119.426563940466,18.4973336078524,21.6588494100939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866.01103848432,3438.77562621227,28.3440010348756,50.9337238399204,6.51005335546947,8.76290180246661,0,0,84.1618988334423,100.828722208404,0.825689904593129,1.48317382715413,0.188827198227752,0.253897616108018,0,0,32733.358417558,40011.1519475084,363.797862287623,664.631200944807,98.4908257395714,131.955752435023,0,0,1037.29450141742,1261.64833035272,11.4643020685046,20.8343578535129,3.09222971478616,4.11917082760863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.291312459828,243.262285352623,8.77532331517607,22.7835557192258,4.90070991099633,7.97003173992463,0,0,4.56930486183403,6.25225509686688,0.245636822843995,0.526283162593544,0.147013319853244,0.236698872237855,0,0,218.798090841562,346.920536092508,6.70290681922271,16.4101003585805,4.21858175881988,7.49771334532489,0,0,6.33914180692703,8.76033016211537,0.198276369738178,0.460473827930762,0.1265699802721,0.222009505485545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5339.02773868622,6194.34127449983,44.5600388335998,75.3175673873983,1238.08397320223,966.683227511204,11.8271165553484,10.4780853282049,202.159809513232,156.375520811792,0,45236.3380457878,54763.6619542124,629.933622130369,1080.16645902846,0,456.960410634003
1990,24897,1,50.3333333333333,7494.68601696263,8260.70509617862,74.9818699677399,122.120819387467,18.8699550493355,22.0804991493125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867.8642682665,3441.02457944413,28.9753988523402,51.9899857509647,6.65506256778463,8.95724111995561,0,0,84.2159007942037,100.893647846338,0.844148191617767,1.5144520796348,0.193035264639322,0.259541009408177,0,0,32720.0006109991,39996.8643853112,371.358969949745,676.874801823598,100.544515853302,134.631622864833,0,0,1036.8561904446,1261.16830966217,11.702695177248,21.2205368673996,3.15656996483646,4.2024652620471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.156998402405,242.050963817891,9.07920667393905,24.3030911294834,5.01485443030697,8.17842989440744,0,0,4.56926624451898,6.25090618173921,0.250859912141006,0.53762566624089,0.150244317385002,0.241970937114424,0,0,218.540550699719,346.350092701568,6.86472682392096,16.9361506258904,4.31647069322081,7.68272745636954,0,0,6.33224345899302,8.75088163890353,0.202348712670817,0.469419888476982,0.129463999400027,0.227313630802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5347.2314163912,6204.25390065491,45.6998558546864,77.1696396608735,1239.97138809216,968.081152702802,12.1640311679681,10.8051311883748,207.355930416364,160.260818913837,0,45233.5124426742,54766.4875573259,643.290396401573,1102.42869454341,0,457.784417607572
1990,24897,1,50.4166666666667,7490.81068877639,8255.53974714565,76.5160461704976,124.768155209632,19.2506380386146,22.5122787485935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869.7516202591,3443.30751167021,29.5945609630882,53.0402964856753,6.80332644210468,9.15578621631086,0,0,84.2709140776279,100.959606958367,0.862238516755157,1.54551150592001,0.197338218903085,0.265308460669504,0,0,32706.7170121814,39982.6458888394,378.77463890972,688.982944423904,102.638972967112,137.352624187777,0,0,1036.42030880022,1260.69058135904,11.9364363334841,21.6023476864788,3.22219079993784,4.28718029199114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.031633269653,240.899161548943,9.37645965757257,25.761615979384,5.13203247124631,8.39512153365407,0,0,4.56927623084433,6.24968090546215,0.256147131863942,0.54904046475721,0.153539322000976,0.247340886506728,0,0,218.277640197703,345.736911781882,7.03135033247707,17.503544087705,4.41658411632559,7.87351157668326,0,0,6.32532204538618,8.74134538670863,0.206445128570996,0.478482955263693,0.132407638712227,0.232704706254919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5355.43713704231,6214.16917999918,46.8640505806272,79.0589398726685,1241.8572885657,969.472435943703,12.5101108458013,11.1467358822964,212.659905986537,164.222728963811,0,45230.6757689973,54769.3242310028,656.501353158987,1124.55379540716,0,458.621049401888
1990,24897,1,50.5,7486.95366711635,8250.39822047523,78.0109517598168,127.369293222734,19.6386822086962,22.9536990609102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.67490697296,3445.62598661486,30.2020618334913,54.0856982762497,6.9546257987596,9.35850233246284,0,0,84.326990151676,101.026642654619,0.879978515705928,1.57638526969679,0.201729493309815,0.271198468810281,0,0,32693.5067482414,39968.4951591295,386.047493697634,700.957198246687,104.771531345413,140.117301511375,0,0,1035.98682624941,1260.21510324245,12.165610493487,21.9798399378337,3.28900721547938,4.37326909306951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.914806600829,239.804102260194,9.66727660685279,27.1624413988859,5.25210143174896,8.61942898045278,0,0,4.56933419622685,6.24857534814223,0.261486045420614,0.560517809606086,0.156899216782964,0.252809907373791,0,0,218.009734163997,345.084376450084,7.20227088261408,18.1081898188367,4.51899018421386,8.07043811078914,0,0,6.31837624492318,8.73172340990779,0.210566477421555,0.487660412983524,0.135401373911424,0.238184037874949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363.64496982629,6224.08718077253,48.0525389072331,80.985533229832,1243.74177716183,970.857404335728,12.8653848203774,11.5026471278873,218.071868504337,168.261542549255,0,45227.8280545185,54772.1719454816,669.566664580759,1146.54205589663,0,459.469779802517
1990,24897,1,50.5833333333333,7483.11391494983,8245.27935444199,79.4675083202277,129.924943172816,20.0334171785993,23.4042837068672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873.63573944374,3447.98142203934,30.7984336332701,55.1270798786469,7.10876153754449,9.5653679470817,0,0,84.3841746810553,101.094793897888,0.897384527332099,1.60710190122705,0.206203133965434,0.277209976605218,0,0,32680.3690815449,39954.4110407921,393.180125136845,712.799150614102,106.939616705025,142.924231588002,0,0,1035.55571653329,1259.74183730342,12.3903014832434,22.3530638242314,3.35693715482207,4.46068583867955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.806132621306,238.763145675017,9.95184730115847,28.5087020374582,5.37492066714833,8.85073547721126,0,0,4.56943962638267,6.24758584100265,0.26686534840385,0.572048944420695,0.160324300616244,0.258378919848018,0,0,217.737186687799,344.395675688847,7.37701232840024,18.7462810239209,4.6237413161071,8.27380964480506,0,0,6.31140492172089,8.72201774092739,0.214713082237996,0.496949341060952,0.138445682061054,0.243752895544934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.85498688156,6234.00797373355,49.2652335136682,82.9494959962646,1245.62495177048,972.236369752512,13.2298792195884,11.8726222562198,223.591895507888,172.377533258414,0,45224.9693498471,54775.0306501531,682.486558837008,1168.39377673253,0,460.330126759973
1990,24897,1,50.6666666666667,7479.29042156699,8240.18201754654,80.8866153559336,132.435802980299,20.4342014831818,23.8635687847668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.63554510722,3450.3751028883,31.3841696254729,56.1651927124422,7.26555223820099,9.77637129243779,0,0,84.4425080438749,101.164095881334,0.914471696971829,1.63768577663177,0.210753727435694,0.283342263510597,0,0,32667.3033960268,39940.3925093833,400.175089479666,724.510400509706,109.140744216186,145.772022882291,0,0,1035.12695696433,1259.27074935012,12.6105919739857,22.7220699375322,3.42590144307332,4.54938570339925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.705248616645,237.773780736323,10.2303567390343,29.8033643180032,5.5003520841728,9.08848055956673,0,0,4.56959210275961,6.24670894833379,0.272274773984139,0.583625990684555,0.163814374743142,0.264048615807482,0,0,217.460332244617,343.673814381351,7.55512732687482,19.4142775729817,4.73087538694927,8.48386596618866,0,0,6.30440711217135,8.71223043271294,0.218884798067826,0.506346563821585,0.141541011382647,0.24941250107927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380.06726297,6243.93163192634,50.5020441458343,84.9509139220053,1247.50690591184,973.609629584967,13.6036170865515,12.2564281618291,229.220012068012,176.570956899219,0,45222.0997255207,54777.9002744795,695.261317735317,1190.10926493115,0,461.201647860057
1990,24897,1,50.75,7475.48220053488,8235.10510619622,82.2691508396537,134.902558976736,20.8404215384684,24.3311025878553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.67558390038,3452.80819289465,31.9597272960408,57.2006655789098,7.42483203479237,9.99150740486522,0,0,84.5020257969805,101.23458036168,0.931254071851079,1.66815755526637,0.215376335738501,0.289594854564802,0,0,32654.309184885,39926.4386600653,407.034907685736,736.092553123579,111.37251645606,148.659315473711,0,0,1034.70052806239,1258.80180867219,12.8265634620364,23.0869090930825,3.49582371956292,4.63932486131408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.611813418532,236.83361915969,10.5029849734506,31.0492344160973,5.62826060600203,9.33215567335751,0,0,4.56979128948182,6.24594145082218,0.277705005955347,0.595241845655459,0.167368818756322,0.269819491002966,0,0,217.179486772745,342.9216228725,7.73619588354027,20.1088895021003,4.84041687076545,8.70079052046708,0,0,6.29738201303424,8.70236355250414,0.223081074330777,0.515848694533425,0.144687756757476,0.255164018567868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388.28187517702,6253.85823046754,51.7628778580609,86.9898807678568,1249.38772899751,974.97746745009,13.9866184178466,12.6538412215848,234.956192984065,180.842051732978,0,45219.2192711029,54780.7807288972,707.891274429497,1211.68883367167,0,462.083936148804
