"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,45058,1,50,6805.21822412248,7426.81906360389,69.3074106520868,110.068176499826,13.7391587458585,28.7661360677545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935.22510386815,3474.94332214235,31.2031129107741,54.7537220242671,6.36660944477927,15.1925001002342,0,0,109.834363666847,130.03152720668,1.16767374835483,2.04899125745012,0.238255869710874,0.568548132511294,0,0,33350.9739391774,40151.5641135274,396.360842831446,703.767346486867,87.2790274804975,207.335451594572,0,0,1247.266147221,1501.6480967965,14.8238786216637,26.3218069753213,3.26433710906123,7.75487711932644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.934705530413,295.509914269893,8.93104058175321,18.7221980320715,3.24694901998903,9.14431824157906,0,0,6.76327946253011,9.23627467231828,0.329002946523163,0.657295196782319,0.121340166998106,0.340591877858554,0,0,190.810324910694,300.980017873064,7.38296507707302,16.0900605322774,2.88100367960796,8.57147144803569,0,0,6.82969352278818,9.39489508085667,0.273136033258237,0.575217225451625,0.107299666683866,0.31523994638099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375.28726119944,6193.64864540319,40.8070900829127,82.0062369020571,1353.12365781464,1065.81223516398,10.2495270523207,11.9174284862431,189.094127608697,188.101096552342,0,45488.8788260685,54511.1211739316,647.023044586119,1210.99394875857,0,541.93690999871
1990,45058,1,50.0833333333333,6801.79030645839,7421.86960718763,71.0202632766748,112.887500774632,14.0162200777748,29.303893212322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936.88567871473,3476.7179981657,31.9887431058762,55.9705813181086,6.51092542032814,15.5254899305861,0,0,109.896504475466,130.097943986342,1.19707227829979,2.09452164602693,0.243656582669477,0.581009586592711,0,0,33336.2374220448,40132.9584987257,405.628523530084,717.7860272921,89.1531636057148,211.57203447317,0,0,1246.71515758499,1500.95250171182,15.1704863831096,26.8460957519886,3.33443359357674,7.91334103798259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.755463574779,294.055035256116,9.28181032970344,20.4529168248132,3.322729251093,9.3612093451068,0,0,6.76270232320327,9.23343087383379,0.33604284055843,0.671064787568904,0.124117503595575,0.348198653307938,0,0,190.593219494017,300.597086797429,7.54938623898697,16.4614426890407,2.9497583809792,8.77506731449273,0,0,6.82203997135366,9.38401629165951,0.27898577858635,0.586064108374547,0.109860384320261,0.322749053978364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383.60149772963,6203.5591384664,41.8535939464702,84.0129250134859,1355.2180356918,1067.39052627555,10.5360283351263,12.2535931992969,193.974075068087,192.768512535489,0,45486.6746732036,54513.3253267964,662.216178561931,1237.45920780019,0,542.70472156368
1990,45058,1,50.1666666666667,6798.37490855038,7416.9417957695,72.692641926578,115.647898820567,14.3010731571454,29.8576165646015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938.61883814058,3478.57451534691,32.7605757509838,57.1737574264516,6.65929330564291,15.8664212414196,0,0,109.96136135839,130.167422957439,1.22595462481921,2.13954053660929,0.249208919661544,0.593768179315401,0,0,33321.5582716292,40114.4082177697,414.741218750273,731.607986583125,91.0724263021499,215.889967619366,0,0,1246.1663122008,1500.25897441591,15.5112984795478,27.3630282474125,3.40621784497249,8.07484748849956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.58546944819,292.65841951093,9.62492332118796,22.1009244363981,3.40109997304342,9.59232981971011,0,0,6.76219455903527,9.23073461459838,0.343230229993609,0.684967436744173,0.126947872219974,0.355943306783509,0,0,190.368715000294,300.167046536336,7.72356661753531,16.8928041936787,3.01989470620151,8.98340732190892,0,0,6.81429975324983,9.37296309413211,0.28487667597306,0.597042080473848,0.112465712368834,0.330373871019089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391.91709879728,6213.47080404786,42.9246502097662,86.0617266773501,1357.3105383828,1068.96140215013,10.8316293688615,12.6084397965297,198.96413668698,197.531430460538,0,45484.4672848105,54515.5327151896,677.256914170297,1263.75262517408,0,543.467184528834
1990,45058,1,50.25,6794.97353250589,7412.03722389438,74.3254394421284,118.350516554116,14.5931968713295,30.4265410371696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940.41651912114,3480.50246368727,33.5192487851844,58.3650513773399,6.81149245106959,16.2150889216291,0,0,110.028632582594,130.239574568273,1.25434465004806,2.18411529147571,0.254904625517424,0.606816243601845,0,0,33306.9421065034,40095.9198853928,423.701355155246,745.23596827313,93.0347417807435,220.286790320912,0,0,1245.61982125918,1499.56776235666,15.8464056460256,27.872707075304,3.47961231280209,8.23930445480178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.424423775593,291.317883311513,9.96064213037416,23.6712356345669,3.48194119282587,9.83640944634118,0,0,6.76175732344082,9.22818476836106,0.350543501256841,0.698982840603814,0.12983354804971,0.36382869899377,0,0,190.137566385405,299.693612440467,7.90479960290215,17.3778685055414,3.09151468334201,9.19737024176873,0,0,6.80648587361798,9.36175680928316,0.290812777782653,0.608150615080965,0.11511612799498,0.338116623790392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400.23418564015,6223.38377678321,44.0200883648161,88.1525827518836,1359.40126404992,1070.52516032811,11.1362863026842,12.9815000469824,204.064006142646,202.390068621708,0,45482.2567906148,54517.7432093852,692.145945284623,1289.87486215617,0,544.225666171921
1990,45058,1,50.3333333333333,6791.58746553893,7407.1572517237,75.9195295965589,120.99647830447,14.8920892046412,31.0099224614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942.27162871637,3482.49269143893,34.2653463658536,59.5459941523274,6.96732072553781,16.5713329631676,0,0,110.098052718465,130.31405635416,1.28226420424073,2.22830316939933,0.260736137824923,0.620147799344951,0,0,33292.3938265715,40077.4992266081,432.511339918147,758.672740910441,95.038089604274,224.760088134971,0,0,1245.07586806655,1498.87907969833,16.1758978892286,28.3752357709663,3.55454144148599,8.40662165119575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.272029329451,290.031315807471,10.289219720367,25.1685639404473,3.56513722496682,10.0922895935346,0,0,6.76139129441392,9.2257797044346,0.357962969365639,0.713092890227864,0.132776200739747,0.371857094844429,0,0,189.90047018125,299.180276283293,8.09242146573204,17.9108452979919,3.16470447884698,9.4176948438995,0,0,6.79861005524503,9.3504168071474,0.296796989936143,0.619388280694773,0.117812187221351,0.345979518013277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408.5528672493,6233.29817543823,45.139740988,90.2854524403428,1361.49030767004,1072.08208718519,11.449955560935,13.3723277259587,209.273354168766,207.344624473972,0,45480.0433287971,54519.9566712029,706.883986324968,1315.82657677737,0,544.981415770264
1990,45058,1,50.4166666666667,6788.21779897633,7402.30302586288,77.4757673416275,123.586886969371,15.1972666233567,31.6070370958878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944.17794313955,3484.53717643239,34.9994044451427,60.7178797117358,7.1265922472835,16.9350289018471,0,0,110.169388862632,130.390568122104,1.30973333440147,2.27215256138277,0.266696502034843,0.633758195763946,0,0,33277.9176906045,40059.1511739345,441.173558333863,771.921085186003,97.0805021639109,229.307494371782,0,0,1244.53461194576,1498.19311095901,16.4998643981306,28.8707183239108,3.63093165075711,8.57671057786451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.127992407986,288.79667778126,10.6108994760415,26.5973391079029,3.65057671199199,10.3589141943509,0,0,6.76109675316869,9.22351738177112,0.365470699408962,0.727281384387973,0.135776978251385,0.380030258704094,0,0,189.658068689579,298.630319199477,8.28580891350366,18.4863947075789,3.23953575302945,9.64499502220689,0,0,6.79068284487518,9.33896066346137,0.302831218486604,0.630752885807677,0.120554485007097,0.353964706002125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5416.87324197525,6243.21410499808,46.2834434518303,92.4603105096045,1363.57776106034,1073.63245833249,11.7725938335319,13.7804978074667,214.591829517188,212.39527509874,0,45477.8270455006,54522.1729544994,721.471771276229,1341.60842416249,0,545.735573135226
1990,45058,1,50.5,6784.86544318702,7397.47549571351,78.9949890510561,126.122824201518,15.5082635593095,32.217181204215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946.13003013544,3486.62892688836,35.721914974024,61.881789847535,7.28913572167729,17.3060811243707,0,0,110.242437733103,130.468848238876,1.33677044156651,2.3157039205938,0.272779309279192,0.647643861002235,0,0,33263.51737554,40040.8799417988,449.690372166805,784.983785055146,99.1600641007568,233.92669077199,0,0,1243.99619045457,1497.5100137942,16.8183934821771,29.3592588457003,3.70871131404407,8.74948454619696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.9920237825,287.612000413611,10.9259153104559,27.9617213810367,3.7381525865336,10.6353225426862,0,0,6.76087364156763,9.22139541770271,0.373050370579981,0.741533821214769,0.138836568002964,0.388349518753543,0,0,189.410953350217,298.04682219504,8.48437709117534,19.099598935595,3.31606673833557,9.87977141338467,0,0,6.78271369813599,9.32740428475855,0.308916479552402,0.642241582180014,0.123343628323502,0.362074265760559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5425.19539873232,6253.13165823844,47.4510336999424,94.6771451538833,1365.66371291793,1075.17653895606,12.1041580673383,14.2056057660312,220.019059741946,217.542177598668,0,45475.6080944163,54524.3919055838,735.910052893655,1367.22105683888,0,546.489175354645
1990,45058,1,50.5833333333333,6781.531143495,7392.67543089821,80.4780128032824,128.605350637325,15.8246318451991,32.8396705908626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948.12316688096,3488.76187641215,36.4333303115408,63.0386202767117,7.45479270842946,17.6844160075372,0,0,110.317022596842,130.548669701386,1.3633924457625,2.35899073871452,0.278978631547574,0.661802045448541,0,0,33249.1960390827,40022.6891050874,458.06411797339,797.863618618752,101.274911626166,238.615408068039,0,0,1243.46072172764,1496.82992193556,17.1315725085216,29.8409612287933,3.78781073306996,8.9248586997787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.863839656395,286.475383863653,11.2344918053903,29.2656168931689,3.82776201492925,10.920641586896,0,0,6.76072162174836,9.21941115929348,0.380687132550971,0.755837181817007,0.141955260563439,0.39681583256576,0,0,189.159668359103,297.43267750012,8.68757741960763,19.7459318352399,3.39434339249588,10.1224236792678,0,0,6.77471107049021,9.31576204237719,0.315053014797583,0.653850971787784,0.12618020894583,0.370310180088942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433.51941826064,6263.05091737346,48.6423520093874,96.9359557440256,1367.74824886937,1076.71458418895,12.4446054563934,14.647266805923,225.55465205527,222.785469537624,0,45473.3866363271,54526.6133636729,750.19960183619,1392.6651250728,0,547.243164008971
1990,45058,1,50.6666666666667,6778.21549434881,7387.90343677057,81.9256386721999,131.03550614895,16.1459401834477,33.4738401582285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950.15326822129,3490.93079202223,37.1340670150917,64.1891030241891,7.62341616552175,18.0699764077792,0,0,110.392990584139,130.629836694828,1.38961492780678,2.40204038344948,0.285288967216382,0.676230615582316,0,0,33234.956374172,40004.5816675176,466.297105769412,810.563350706603,103.423231786053,243.371426136767,0,0,1242.9283065142,1496.15294774884,17.4394878521645,30.3159288690762,3.86816211035413,9.10275002008951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.743162413227,285.384995793363,11.5368443950355,30.5126917895449,3.91930631106118,11.2140790031862,0,0,6.76064012586448,9.21756174284337,0.388367480545181,0.770179749975903,0.145133003075102,0.405429838651104,0,0,188.904713943841,296.790598954531,8.8948956108507,20.4212315929133,3.47440043287042,10.3732612230588,0,0,6.76668249913279,9.30404689314749,0.321240390435441,0.665577194896297,0.129064782440806,0.37867432112793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441.8453742042,6272.97195546699,49.8572407836044,99.2367508754225,1369.83145152985,1078.24683946289,12.7938934324306,15.1051151218442,231.198194129607,228.125269370195,0,45471.1628386781,54528.837161322,764.341205855582,1417.94127718407,0,547.998391646373
1990,45058,1,50.75,6774.91895255344,7383.15996889406,83.3386490303691,133.414310118926,16.4717736269802,34.1190434693242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952.21682076094,3493.13118953547,37.8245092714682,65.3338266023978,7.79486916137756,18.4627170190542,0,0,110.470210222078,130.712181426145,1.41545225766638,2.4448748535857,0.29170519287213,0.690927880310228,0,0,33220.800658795,39986.5601241846,474.391617915769,823.085726535495,105.603261665164,248.192573850875,0,0,1242.3990300416,1495.47918457384,17.7422248542602,30.7842644286089,3.94969951946799,9.28307732093551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.629721227646,284.339069814162,11.8331795856838,31.7063857599953,4.01269082508726,11.5149166690155,0,0,6.76062839976646,9.21584414612319,0.396079141108195,0.784550954096505,0.148369446366728,0.414191898747227,0,0,188.646549465697,296.123131927735,9.10584976599721,21.1216750335724,3.5562623088755,10.6325130122274,0,0,6.75863468019927,9.29227049317851,0.327477586449989,0.677416006250774,0.131997851259001,0.387168438668217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5450.17333407995,6282.89483770417,51.0955443617472,101.57954658708,1371.91340057094,1079.77354085379,13.1519796555798,15.5788031649154,236.949254879805,233.561676874134,0,45468.9368751526,54531.0631248474,778.335669006223,1443.05015985209,0,548.755627867798
