"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,47582,1,50,7004.44289188364,7696.48876723556,60.6235325746437,80.7305948432832,18.3732205150249,24.2104186316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556.86492548005,3054.41645745585,19.9759089016721,29.544710871695,6.25566106190852,9.52923245093914,0,0,95.0323020972509,113.521917750238,0.742331866720308,1.09789341053684,0.232449821696088,0.354084232889811,0,0,33274.8093786327,40566.4018044722,326.606692261218,491.280454229976,109.823293614074,165.232437063858,0,0,1238.5628416894,1509.83575665417,12.1559235961313,18.2831319208616,4.08720085602944,6.14871622653617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.395776201969,281.503658770391,9.05824315158295,15.7410689225518,3.77555794890351,6.68544777221618,0,0,6.60966342561231,9.00079644017869,0.334698313852737,0.568808751638346,0.140288808853718,0.247915588428548,0,0,354.225610505053,546.73143514022,11.9275162341568,22.7335434296839,6.41223874729664,12.1163646031738,0,0,12.7012710716586,17.4890500559237,0.439469400757099,0.816114283136536,0.237380273929036,0.443149856715985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6963.91063252824,8039.07691246805,55.2811184258898,86.721178456545,1616.85914961867,1229.86114066568,13.1749805913836,11.5800527106208,172.787480605208,132.070157752347,0,45318.8462689358,54681.1537310645,591.201607948451,885.764087089732,0,518.061924096179
1990,47582,1,50.0833333333333,7002.09036343198,7693.33675039502,62.1656227280512,83.0405323683123,18.7440677786225,24.6680523101712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.27774534082,3055.05355061865,20.4953529862518,30.2492941645754,6.39308707136608,9.73490483820199,0,0,95.0476473493378,113.54558268504,0.761637796841349,1.12409275510124,0.237556304933,0.361726575368498,0,0,33261.1227949149,40553.6308546896,334.339756433125,501.296607167021,112.143548408358,168.588028072029,0,0,1238.05321865164,1509.35995559373,12.4437489818604,18.6559567099192,4.17354801924679,6.27357831329311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.197751645127,280.029099369552,9.40928848939775,17.4509451979637,3.8603414965694,6.83965346104383,0,0,6.60853850075896,8.99825513519787,0.341587002103113,0.580757915747772,0.143385453092402,0.253280302054692,0,0,353.972832608676,546.368271292788,12.1901737163777,23.229596915565,6.56410183190083,12.4052011097728,0,0,12.6922457216152,17.4782110292177,0.44886434661818,0.831700288681649,0.243004424859388,0.453749292186264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974.10688151917,8051.34234972256,56.6721919866595,88.7999337908287,1619.24044614102,1231.6421203609,13.5324475415493,11.8942970855888,177.278146824978,135.374752971765,0,45316.1618114344,54683.8381885658,605.098673269575,906.037657757009,0,518.712883968608
1990,47582,1,50.1666666666667,6999.81734726772,7690.2739180867,63.6675409249018,85.3029905046623,19.1260107715551,25.1417619889343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.58912145428,3055.56578473458,20.9971280828029,30.937051027817,6.53402057497369,9.94499010529536,0,0,95.0592239356338,113.56460960428,0.780286758326687,1.14966529135708,0.24279315614407,0.369533042462088,0,0,33247.5773584401,40541.0087476951,341.912616561485,511.162012750192,114.521610337961,172.011017458717,0,0,1237.54885355823,1508.8896990987,12.7256103440296,19.0231690757956,4.26204665553742,6.4009490628789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.01023592331,278.627775783493,9.75061368533827,19.0524336078485,3.94845267797991,7.00866787653645,0,0,6.60745441469905,8.99584065344342,0.348690222640887,0.592890831426396,0.146540032073623,0.25874702840018,0,0,353.72026617151,545.956860949033,12.4641994360343,23.8124989298949,6.7191601318427,12.7009825181686,0,0,12.683470671855,17.4676371587064,0.458330148668631,0.847515687501388,0.248735858687739,0.464531250051841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6984.30267131344,8063.60798364423,58.0962263995074,90.9238973252955,1621.61932524018,1233.41424880349,13.9008212224861,12.2288198312864,181.869306076066,138.748346963349,0,45313.4677181983,54686.5322818019,618.854386360983,926.18140803794,0,519.348342737189
1990,47582,1,50.25,6997.6220866771,7687.29834662595,65.1303332643213,87.5189582563071,19.5183036251299,25.6308380517214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.80734865505,3055.96227967685,21.4824119717261,31.610240694691,6.67818027525747,10.1593450334006,0,0,95.0673400349267,113.579337311431,0.798322552915452,1.17469509639058,0.248149914413908,0.377498285279942,0,0,33234.1666891114,40528.5277878535,349.328211052715,520.878656712698,116.954493810732,175.499266435103,0,0,1237.04950920156,1508.42470109201,13.0016171068282,19.3848429356981,4.35258562080726,6.53074884695381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.832421384974,277.29575267167,10.0824811016815,20.5538871319445,4.03962894860107,7.19054413055522,0,0,6.60640065297487,8.99353636255286,0.355963361944575,0.605169759075086,0.149755804389448,0.264317603352491,0,0,353.468154202464,545.500992910963,12.748549577602,24.4727757016827,6.87762589157993,13.0051495984597,0,0,12.6749354668897,17.4573188578496,0.467875998126533,0.86356290747952,0.25457525148919,0.475498939097216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994.49775969674,8075.87351206623,59.552692895771,93.0926413524335,1623.99591331611,1235.1779646049,14.280039117876,12.5828405685573,186.560947660024,142.191281796195,0,45310.7639505176,54689.2360494827,632.469065130261,946.19599611989,0,519.969858913716
1990,47582,1,50.3333333333333,6995.50280492696,7684.4080929257,66.5550283242315,89.6894118955077,19.9202299004246,26.1345911122154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.94034928745,3056.25181418945,21.9522834566706,32.2707958333599,6.82531748521838,10.3778744454577,0,0,95.0722899865673,113.590091937185,0.815785301298959,1.19925410243269,0.253617331750675,0.38561874340682,0,0,33220.8846931283,40516.1806002512,356.589506306728,530.448623048477,119.439297284937,179.050677417847,0,0,1236.55495900489,1507.96468740508,13.2718797338987,19.7410558637503,4.44505690076765,6.66289957045369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.663564318203,276.029312742983,10.4051630227524,21.9630284891443,4.13362473336052,7.38356076429551,0,0,6.60536798738428,8.99132723143419,0.363367311886031,0.617562359229245,0.153034764893343,0.269993147473356,0,0,353.216699268029,545.004206851899,13.0422380808813,25.2017789614974,7.03967574893547,13.3189024647602,0,0,12.6666293897082,17.4472459758229,0.477508121975689,0.879842103675529,0.260523497609285,0.486655560833952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7004.6919251909,8088.13865564395,61.0410881740891,95.3057983779183,1626.37032697335,1236.93368276438,14.6700332237614,12.9556238367804,191.353027108457,145.703877387445,0,45308.0504946057,54691.9495053945,645.943137308221,966.082125883818,0,520.578906873039
1990,47582,1,50.4166666666667,6993.45772064154,7681.6012089284,67.9426266955832,91.815305530752,20.3311014874879,26.652351421102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.99568658676,3056.44283190219,22.4077280296584,32.9203609348953,6.97521172459055,10.6005203621303,0,0,95.0743547876782,113.597187162887,0.832711653885108,1.22340352411496,0.25918720930687,0.393892241591086,0,0,33207.7256047479,40503.9601736685,363.699439629473,539.874027590861,121.973202315381,182.663195566003,0,0,1236.06498857805,1507.50939737857,13.5365076035985,20.0918866192272,4.53935557533596,6.79732472882086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.502980600156,274.824944702251,10.718937658971,23.2869953230109,4.23021085185013,7.58619859400133,0,0,6.60434837830741,8.98919972711249,0.370867819171175,0.630040893381916,0.156377874011454,0.275774224917263,0,0,352.966068245192,544.46981029353,13.3443340937543,25.9916160750695,7.20545382102264,13.6432289180109,0,0,12.6585415595672,17.437407925557,0.487230212714651,0.896351533734784,0.266581597808472,0.498004250908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7014.88496606501,8100.40315693744,62.5609324048131,97.5630529136903,1628.74267384157,1238.681796057,15.0707309653164,13.3464770678056,196.24546738438,149.286431981357,0,45305.3273599787,54694.6726400215,659.277065853605,985.840478332532,0,521.176876647143
1990,47582,1,50.5,6991.48505141921,7678.87574555064,69.2941016455455,93.8975715518395,20.7502577513256,27.1834684278187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.98057143868,3056.54344195627,22.8496458379085,33.5603264806827,7.12766720288594,10.8272535835023,0,0,95.0738023442836,113.600924243699,0.849135087072774,1.24719512876887,0.264852266579488,0.402317676637833,0,0,33194.6839767477,40491.8598530215,370.660916473857,549.157007152303,124.553472929917,186.334809933335,0,0,1235.57939536357,1507.05858358197,13.7956089064476,20.4374147426237,4.63537979535416,6.93394945093203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.350041866236,273.679333164545,11.0240862507989,24.532377840397,4.32917394162669,7.79712163813022,0,0,6.60333488452897,8.98714171917357,0.378434970667846,0.642581603763558,0.159785236481099,0.281660960453512,0,0,352.716395814221,543.900891926232,13.6539602683131,26.8350933017997,7.37507430342079,13.9789275745686,0,0,12.6506609982073,17.4277937740605,0.49704378953153,0.913087868337668,0.272750574991796,0.509548036868629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7025.07669952536,8112.66677966449,64.1117675941515,99.8641347932832,1631.11305325297,1240.42267616046,15.482055949567,13.7547488938324,201.238159820669,152.939222509291,0,45302.5945781094,54697.4054218909,672.471347232725,1005.47171295276,0,521.765074076803
1990,47582,1,50.5833333333333,6989.58301746343,7676.22975664333,70.6103999309125,95.9371211947624,21.1770645279012,27.7273102403488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.90187129909,3056.56142183971,23.27885988308,34.191863002884,7.28250934642918,11.0580657834306,0,0,95.0708878027002,113.601592113857,0.865086208171211,1.27067250278445,0.2706060122446,0.410894723346965,0,0,33181.7546689146,40479.873329503,377.476807981102,558.29970920643,127.177454468097,190.063554142606,0,0,1235.09798820937,1506.61201144795,14.0492905537665,20.7777201718741,4.73303073928409,7.0727005242448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.204171399769,272.589347527195,11.320890385897,25.7052591894532,4.4303157229496,8.0151575097147,0,0,6.60232156763696,8.98514237642328,0.38604267617377,0.655164108752137,0.163256272280085,0.287653146590778,0,0,352.46778807442,543.300336035004,13.9702906511108,27.7256562473276,7.54862421816484,14.32663123917,0,0,12.6429766951271,17.4183923333494,0.506948553398608,0.930046489127081,0.279031398660776,0.521289801811293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7035.26696078599,8124.92930781447,65.6931558556777,102.208812504057,1633.48155695602,1242.15667489123,15.9039287074013,14.179827176236,206.330965246506,156.662505087031,0,45299.8522009558,54700.1477990445,685.526509529624,1024.97646922466,0,522.344721882836
1990,47582,1,50.6666666666667,6987.74984492117,7673.66130263378,71.8924425574767,97.9348450707857,21.6109131913133,28.2832631241165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.76611879608,3056.5042206072,23.696123242062,34.8159503088617,7.43958186025028,11.2929632008478,0,0,95.065853869124,113.599467506223,0.880593023933057,1.29387213819136,0.276442634882562,0.419623599829798,0,0,33168.932837081,40467.9946309533,384.149948927679,567.3042833548,129.842572350652,193.847506639172,0,0,1234.62058696182,1506.16945891505,14.2976581013911,21.1128829249329,4.83221256733765,7.21350640429538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.064840384118,271.552031740872,11.6096298673727,26.8112523081036,4.53345221088964,8.23928002678494,0,0,6.60130340497462,8.98319207167511,0.393668222974375,0.667770900606372,0.166789855533,0.293750323812609,0,0,352.220325794526,542.670835680284,14.2925485633997,28.6573364444681,7.72616592652419,14.6868272915349,0,0,12.6354776653137,17.4091922420271,0.516942687639768,0.947221731661764,0.285424928456709,0.533232259209859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7045.45560218941,8137.19054479746,67.3046778549377,104.596887429865,1635.84826975944,1243.88412533652,16.3362673318889,14.6211371102239,211.523715053398,160.45651550923,0,45297.1002995979,54702.8997004024,698.443110719768,1044.35536805202,0,522.916961317718
1990,47582,1,50.75,6985.98376875045,7671.16845365458,73.1411254699601,99.8916136510941,22.0512198156137,28.8507310488902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.57951988665,3056.37896258037,24.1021250933746,35.4334010930158,7.59874439134473,11.5319619918024,0,0,95.0589311126764,113.594815089694,0.895681164670547,1.31682431058683,0.28235691606784,0.428504894582018,0,0,33156.2139229992,40456.2181126779,390.683136163296,576.172874771405,132.546330802655,197.684790562413,0,0,1234.1470220899,1505.73071608694,14.5408156916448,21.4429828559023,4.93283237389467,7.35629720997489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.931564646086,270.564595307462,11.8905811586729,27.8555319374384,4.63841293164707,8.4685946243248,0,0,6.60027621429512,8.98128229814334,0.401291913643621,0.680386954336416,0.170384419677066,0.299951835170581,0,0,351.974067176544,542.014904187246,14.6200045735295,29.6247058345265,7.90773930622144,15.0598744682,0,0,12.6281529969764,17.400182034006,0.527023096856023,0.964607070369738,0.291931876406243,0.545377937947287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7055.64249240761,8149.4503126573,68.9459314783804,107.028189172062,1638.21327008434,1245.6053428461,16.778987992666,15.0781394799262,216.8162121721,164.321469728109,0,45294.3389630319,54705.6610369683,711.221737159176,1063.60901305198,0,523.482854240897
