"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,91250,1,50,6154.1681126499,6589.0793707263,51.8164016231299,97.8736668157717,9.84947500691495,21.0268093110254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038.19064839592,3449.63431047995,26.360760505404,53.670706709811,5.21274620010507,12.3094682247715,0,0,105.998538729039,120.330974363146,0.917793166340374,1.8683886506643,0.181326205494469,0.428122613200769,0,0,34941.960727669,40073.5509142056,350.032874442957,718.781738525876,75.0849399378938,176.926055654817,0,0,1242.45060540681,1423.89003056813,12.4273193516964,25.4989795577594,2.66305874379627,6.2697539175049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.380510223437,284.524656791389,9.60598117450815,22.4534836407593,3.18960310824127,8.37652294999679,0,0,6.87525386888113,8.4777143173632,0.330871897905467,0.734409790911074,0.111758845377902,0.292427397488164,0,0,250.429055617579,352.879323590971,8.34543619102441,20.0678753807032,2.97429896305304,8.19562847749512,0,0,8.46298890672681,10.484580980008,0.290108903588952,0.676265262752035,0.103938574450732,0.282686786632251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6055.20975534643,6798.03027632818,39.622061698876,88.9436182287979,1167.95345511253,1061.38901274502,7.53766761168147,11.6432340222249,135.616553044663,190.447411967717,0,46511.4151343092,53488.5848656908,559.498692841883,1175.73298966794,0,548.353194006259
1990,91250,1,50.0833333333333,6151.33293262236,6584.60605970153,53.1156567682253,100.436384276728,10.0490578311987,21.416505147401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040.34936397635,3451.57291166805,27.0326638967011,54.8754147277558,5.33308998318105,12.5787985995545,0,0,106.073691290124,120.398276220525,0.941218701957257,1.91053878445088,0.185512055563641,0.437490671221078,0,0,34929.3711538432,40053.8088863521,358.225341842125,733.064711587458,76.7170357814313,180.515472672944,0,0,1241.99817578067,1423.18150650913,12.7182721003392,26.006563590346,2.7209011751321,6.39683176169987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.235935815932,283.137430528648,9.96503746862582,24.1912249008948,3.26577847666793,8.57663566368157,0,0,6.87566121178605,8.47538703436884,0.33799516714108,0.749594434700159,0.114365519617197,0.298932566763372,0,0,250.169042915443,352.416356567696,8.53777043138802,20.5369944592025,3.04698951125753,8.39009815091776,0,0,8.45437696103413,10.4723861254038,0.296440934158725,0.689270072010054,0.106476171918771,0.289398991241849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064.43914622197,6808.54635267213,40.6437792121612,91.1012720598221,1169.73777328327,1062.92019187283,7.75308478606921,11.9739500153067,139.17256946926,195.189990114917,0,46510.5699382335,53489.4300617665,572.70960381663,1201.36086105897,0,549.223978788827
1990,91250,1,50.1666666666667,6148.49473567703,6580.14277212402,54.3850889631068,102.945931717877,10.2543690915666,21.8185498527295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042.58144026937,3453.59104132743,27.6930811799775,56.0668044283474,5.45684098064037,12.8546875280727,0,0,106.151402088632,120.468360556958,0.964240166941317,1.95220736767242,0.189816686710392,0.447088287462071,0,0,34916.8283255436,40034.1233275606,366.293159936625,747.160253601839,78.3881328399199,184.173630554989,0,0,1241.5474248938,1422.47502347276,13.0047781100227,26.5074562493273,2.78012736479582,6.52635088029132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.100811027378,281.811465572365,10.3185121119162,25.8550158598167,3.34447030244558,8.78879860216423,0,0,6.87614343164207,8.47321365582552,0.345280845527583,0.764978765350282,0.117022614644428,0.305555312821337,0,0,249.900768348896,351.903294595814,8.73783941731816,21.0638554279611,3.12118083363334,8.58914920208754,0,0,8.44566498652707,10.4600133543075,0.302821305295554,0.70242103865579,0.109059189496436,0.296214894950934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6073.67163796771,6819.06443167858,41.6898247015794,93.3045009347244,1171.52090821216,1064.44425402656,7.97509796260609,12.3209646109177,142.80917014746,200.029351764583,0,46509.7325382075,53490.2674617925,585.805821940583,1226.81894957242,0,550.101268101897
1990,91250,1,50.25,6145.65427669246,6575.69021627359,55.6253187732057,105.40330280549,10.4650301969674,22.2323086707913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044.88162743026,3455.68192255066,28.3426402487083,57.2465921157073,5.58382649229172,13.1369660445309,0,0,106.231488293353,120.540991013204,0.986879731478229,1.99345535600818,0.194234032071353,0.456909337496159,0,0,34904.3361855641,40014.4985735731,374.238052728737,761.070721777441,80.0965717988084,187.898347067765,0,0,1241.09849102821,1421.77073383982,13.2868991254663,27.0017414588416,2.84067815964003,6.65823336512118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.97483193657,280.544241146052,10.6664946778373,27.449112039915,3.42558637125751,9.01199688508692,0,0,6.87670172066595,8.47119254098631,0.35270810217712,0.780537749465388,0.11973227032593,0.312298502234674,0,0,249.624917762143,351.343944432896,8.94505200692529,21.6428456338404,3.19696428487291,8.79348775105634,0,0,8.43686223103627,10.4474780106274,0.309254412222591,0.71571988374522,0.111688003359747,0.303136099368774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6082.9073731883,6829.58466742726,42.7600229713838,95.5531708603475,1173.30293946761,1065.96151426966,8.20371540651825,12.6839597081629,146.526342155221,204.965768200527,0,46508.9029940751,53491.0970059248,598.787611416353,1252.10771254391,0,550.985433942574
1990,91250,1,50.3333333333333,6142.81219150938,6571.24897346657,56.8369540180635,107.809472845291,10.6806760885763,22.6571651136148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.24524203831,3457.83952858551,28.9819170450403,58.4162560187926,5.71388941438517,13.4254997502869,0,0,106.313786775311,120.615957339119,1.00915773527366,2.03433533927291,0.198758574625644,0.466948926586344,0,0,34891.898246773,39994.9384390157,382.06173988693,774.798503916884,81.8407327305939,191.687481859345,0,0,1240.65149732322,1421.06877163891,13.5646967228177,27.4895042278029,2.90249581661318,6.792402797841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.857700256868,279.333336244668,11.0090796997044,28.9775304907939,3.50903576763223,9.24530137151386,0,0,6.87733691770378,8.46932173345654,0.360257890271555,0.796248912683893,0.122496111477033,0.319164429970578,0,0,249.342131558707,350.741894960605,9.15884482015472,22.2687566549289,3.274418520387,9.00371086839695,0,0,8.42797720331445,10.4347943020172,0.315743545554377,0.729167139509655,0.114363071335445,0.310164234687938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092.14648515198,6840.10720189426,43.8542048412277,97.8471720457294,1175.08394406993,1067.47227471406,8.43894367433441,13.0626301810786,150.324052111589,209.999488207781,0,46508.0813678152,53491.9186321847,611.655257459436,1277.2276148982,0,551.876809826743
1990,91250,1,50.4166666666667,6139.96900651459,6566.81950839814,58.0205899572366,110.165398988544,10.9009548413417,23.0925205314545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049.66811467551,3460.05851462778,29.6114400050296,59.5770620130453,5.84688644800403,13.7201822052105,0,0,106.39815228501,120.693073021251,1.03109284382731,2.07489244178059,0.203385284116221,0.477203157214443,0,0,34879.5176325626,39975.4462680293,389.765934567097,788.346008345753,83.6190349064795,195.538937388633,0,0,1240.20655319621,1420.36925432373,13.8382322331357,27.9708302957215,2.96552399558008,6.9287842830332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.749123997074,278.176426450905,11.3463655325232,30.4440610345095,3.59472920907728,9.48786254098538,0,0,6.87804955698041,8.4675990180509,0.36791279898827,0.812092049446768,0.125315311301263,0.326154900085868,0,0,249.053007397305,350.100528318882,9.37868136998715,22.9367586060801,3.35361031221942,9.220316983263,0,0,8.41901772373714,10.4219753732463,0.322291014040755,0.74276230563954,0.11708490110457,0.317300928102993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101.38909880458,6850.63216630059,44.9722066763428,100.186415734152,1176.8639965393,1068.9768250325,8.68078771424767,13.456683642377,154.202246818671,215.130738460661,0,46507.2677234401,53492.7322765598,624.409065531089,1302.1791289985,0,552.775692399927
1990,91250,1,50.5,6137.125147711,6562.40217892387,59.1768094851282,112.472020457053,11.1255272742688,23.5377936890922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052.14654122426,3462.33415437958,30.2316941466703,60.7300870501803,5.98268649230782,14.0209291935095,0,0,106.484455758986,120.772173076153,1.05270219217081,2.11516514262712,0.208109560470973,0.487668927247142,0,0,34867.1971142719,39956.0249810879,397.35234146921,801.715655017028,85.4299365252484,199.450659523096,0,0,1239.76375565745,1419.67228441686,14.1075666741547,28.4458058197199,3.02970774923769,7.06730446964991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.648818008488,277.071280774164,11.6784533540326,31.8522772279478,3.68257931046531,9.73890466587824,0,0,6.87883991175005,8.46602197144736,0.37565691724153,0.828048963692141,0.128190648095073,0.333271294771341,0,0,248.758102779924,349.423030595718,9.60405117329266,23.6423757860456,3.43459533932473,9.44371551684513,0,0,8.40999097311929,10.4090333768652,0.328898256485972,0.756503987940816,0.119854023015008,0.32454777744259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6110.63533169236,6861.15968234193,46.1138699469684,102.570831299238,1178.64316894913,1070.47544295574,8.92925096256997,13.8658401823261,158.16085388705,220.35972392136,0,46506.4621268877,53493.5378731123,637.049360590821,1326.96273450977,0,553.682343047974
1990,91250,1,50.5833333333333,6134.28094924364,6557.99724524809,60.3061833328323,114.73025878413,11.3540665711583,23.9924203505415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054.67723796391,3464.66228148282,30.8431248016121,61.8762403128093,6.12116921761895,14.3276738243904,0,0,106.572582758431,120.853112013224,1.074001516099,2.15518601646531,0.212927183548236,0.498343757359536,0,0,34854.9391455378,39936.6771179477,404.822655123555,814.909867755263,87.2719343676994,203.420637833947,0,0,1239.32319051737,1418.97795101821,14.3727606901254,28.9145171014951,3.09499351042238,7.20789156179375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.556504423305,276.015758530505,12.0054462994624,33.2055469817651,3.77250078419621,9.99772030116377,0,0,6.87970803295442,8.46458800677443,0.38347570918778,0.844103239514444,0.131122555436103,0.340514632514978,0,0,248.457937519874,348.712402029072,9.83446885062373,24.381463742792,3.51741894730271,9.67423572932126,0,0,8.40090353936765,10.3959795407767,0.335565942951867,0.77039002007007,0.122670967269147,0.331906329625682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6119.88529479391,6871.68986329971,47.2790408179713,105.000363606757,1180.42153098409,1071.9683947527,9.18433543563701,14.2898320859038,162.199782344687,225.686628246923,0,46505.6646459078,53494.3353540922,649.576486371101,1351.57891827496,0,554.59698949678
1990,91250,1,50.6666666666667,6131.43666142162,6553.60487856333,61.4092702759404,116.941018069362,11.5862579109087,24.4558528714725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057.25730011144,3467.03923537327,31.446141031318,63.0162823603266,6.26222379437028,14.6403623437281,0,0,106.662432027562,120.935761951286,1.09500527232446,2.19498240407905,0.217834268363753,0.5092256433826,0,0,34842.7458938759,39917.4048771074,412.178558378752,827.931067492623,89.1435633882223,207.446905643174,0,0,1238.88493349669,1418.28633119123,14.6338744987555,29.377050349051,3.16132907721428,7.35047532074943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.471912998502,275.007806264135,12.3274487112629,34.5070428417136,3.86441058784518,10.2636650770503,0,0,6.88065378349712,8.46329441286502,0.391355900082476,0.860240037645574,0.134111166772734,0.347885617322315,0,0,248.15299609579,347.971466756376,10.0694732213436,25.1501876384896,3.60211687738519,9.91213485794137,0,0,8.39176146200486,10.3828242327912,0.342294066548943,0.784417570884668,0.125536244822492,0.33937806303153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6129.1390932711,6882.2228150462,48.4675697659883,107.474970615426,1182.19915000169,1073.45593569458,9.44604181703013,14.7284035310709,166.318923231413,231.111614203988,0,46504.8753499453,53495.1246500547,661.990804672233,1376.02817420203,0,555.519827398694
1990,91250,1,50.75,6128.59245824286,6549.22516914869,62.4866173471043,119.105185245054,11.8217981076314,24.9275597998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059.88416367583,3469.46181139109,32.0411187460979,64.150842389605,6.40574776570892,14.9589505889484,0,0,106.753914167202,121.020010883164,1.1157267482012,2.23457701706841,0.222827225370365,0.520312931204336,0,0,34830.6192696055,39898.2101519263,419.421721077276,840.781666418872,91.0433962515032,211.527539856043,0,0,1238.44905124357,1417.59749123216,14.8909678447468,29.8334914704777,3.22866359612017,7.49498705944427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.394781373473,274.045454717733,12.6445654937087,35.7597519130149,3.95822802615745,10.5361527964271,0,0,6.8816768684442,8.46213838855353,0.399285371858549,0.876445915621716,0.137156354884158,0.355384680072119,0,0,247.843729889873,347.202882111197,10.3086264001294,25.9450018895952,3.6887159630102,10.157605576944,0,0,8.38257027448443,10.3695770220654,0.349082026418258,0.798583238737014,0.128450331626125,0.346964373280798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138.39682714321,6892.75863694927,49.6793112231792,109.994621205157,1183.97609109682,1074.93831050288,9.71436953988096,15.1813102707652,170.518150179045,236.634824089982,0,46504.0943100188,53495.9056899812,674.292694677553,1400.31100316023,0,556.451021899948
1990,91250,1,50.8333333333333,6125.74844448997,6544.85813400191,63.5387600515938,121.22363035083,12.0603952595648,25.4070254839878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062.55557008875,3471.92721446099,32.6284035818747,65.280433965589,6.55164603398586,15.2834009406062,0,0,106.846950404879,121.105761064407,1.13617816294223,2.27398848905013,0.227902724743886,0.531604209094014,0,0,34818.5609525652,39879.0945639631,426.553798881335,853.464062855523,92.9700428288594,215.660660638675,0,0,1238.01560227334,1416.91148784177,15.1440999586236,30.2839258931303,3.29694754384403,7.6413596314338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.324855260155,273.126815852539,12.9569015495271,36.966485452911,4.05387481979057,10.8146508014429,0,0,6.88277686195945,8.46111707299938,0.407253066605914,0.892708666599616,0.14025776730684,0.363012014044041,0,0,247.530559322954,346.409147522805,10.5515129005655,26.7626309000326,3.77723479636085,10.4107828933721,0,0,8.3733350444883,10.3562467377067,0.355928703585197,0.812883135636086,0.131413655438749,0.354666561513608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6147.65859189858,6903.29742269497,50.9141232434475,112.559293193305,1185.75241716801,1076.41575378297,9.98931686463675,15.6483193031696,174.797319979054,242.25638015884,0,46503.3215985983,53496.6784014017,686.482552286548,1424.42791288347,0,557.390709185882
