"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,85741,1,50,9876.80840592062,11078.2471808128,98.7736056907479,197.745798111399,25.9519677347361,48.4725348558621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855.44401142904,2240.47268015504,16.3363516130861,35.5484385022473,4.03341516804671,8.40986562618546,0,0,61.5003479460327,74.172454994225,0.538074072142958,1.16950172103114,0.132422020782957,0.275885377087986,0,0,30882.0501858325,38320.537623786,334.748805919897,750.61676587963,92.9309695436606,195.027929856249,0,0,1075.59067588257,1330.78366891099,11.6317698155749,26.0010847974457,3.22356862799432,6.74406803319386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.053113583603,198.414831521197,8.18005509102553,21.52984335052,3.49029085926554,8.55173881356672,0,0,4.0241194736568,5.50045893041255,0.272480302199363,0.693386020538242,0.117651442357735,0.286951476174868,0,0,340.571117109528,549.906779004304,9.14221620820308,26.6675294792884,4.29933021425815,11.4997330206404,0,0,10.9661779203877,15.2416334745179,0.303776041213509,0.845964323350567,0.144060150782116,0.376703552256136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103.30306545655,5978.76535886906,39.3338563405926,89.4008916385049,1067.03926158205,838.776390792962,9.35317387722161,11.5352731594582,230.608746057047,248.763639999261,0,44846.2589656139,55153.7410343861,614.250810515975,1340.46372279667,0,376.114920864517
1990,85741,1,50.0833333333333,9871.73422348635,11070.3765039571,101.197306965409,202.256699266373,26.4757770512863,49.4043083189022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856.63052965387,2241.64057306042,16.7697155980059,36.3907413816713,4.12332532860442,8.59615130072721,0,0,61.5394943882662,74.2106174312736,0.552414638434981,1.1976328018629,0.135373013144029,0.281996667206015,0,0,30869.9149457946,38303.2757694651,342.692283976687,765.605130542725,94.8795984374201,199.003596212692,0,0,1075.15975038962,1330.16782184306,11.9079438106556,26.5215637516252,3.29107336765551,6.88128606416182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.882739815271,196.914266101334,8.52256542996587,23.4097403264782,3.57033913440845,8.75374010785682,0,0,4.02406435042852,5.49815853333342,0.278212279903495,0.707889206453052,0.120285985655073,0.293359083443833,0,0,340.240227268724,549.294552051491,9.35029249715138,27.2532586193742,4.40206692092641,11.7823309430377,0,0,10.9555354131619,15.2257020136582,0.310425610107381,0.862579547120617,0.147501917932775,0.386018878006511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110.94822204125,5988.09801383479,40.3291257965092,91.5633614560697,1068.62759420577,839.98146123449,9.61341805317694,11.858486834092,236.489194407321,254.855733210995,0,44843.8080125237,55156.1919874764,628.726501963354,1369.58802301972,0,376.975360354531
1990,85741,1,50.1666666666667,9866.74059600511,11062.6048563254,103.560593991063,206.685823632436,27.0142211516413,50.3588815758021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.76307880299,2242.74167733353,17.1897221761568,37.214373084728,4.21572624851655,8.78656654009327,0,0,61.576892211856,74.246630597502,0.566305994880667,1.22511189940506,0.13840655766031,0.288246493391481,0,0,30857.9126197873,38286.1638562776,350.470048629912,780.38428941453,96.877560488045,203.056284475893,0,0,1074.73352026153,1329.55728482748,12.1783227084175,27.0347227637294,3.36029087551568,7.02117394773243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.724532502615,195.499827444874,8.85744174237439,25.207678320028,3.65349251776257,8.96946312802828,0,0,4.02405481172698,5.49600837066985,0.284103546950992,0.722617800866895,0.122970038544697,0.299883778139814,0,0,339.905435577122,548.618336132807,9.56592721318965,27.9043717263334,4.50701818110576,12.0713047159732,0,0,10.9450273492503,15.2098676158616,0.317091091608541,0.879354213112569,0.151009889533346,0.395497211678398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118.5950436902,5997.43176302576,41.3481293321874,93.7722860335147,1070.21390439201,841.177875603314,9.88204284081109,12.1996654858815,242.502058910082,261.071998409399,0,44841.3560103524,55158.6439896477,643.030253042879,1398.5056447219,0,377.862074002581
1990,85741,1,50.25,9861.82273059661,11054.9268413499,105.864877601434,211.034505159038,27.566311904322,51.335276664566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858.85335388667,2243.78934906058,17.5972551517104,38.0213360779475,4.31043981541573,8.98099466616878,0,0,61.6129236022869,74.2809302104222,0.579778055117534,1.25200768205624,0.14151661714,0.294630473676355,0,0,30846.0362675451,38269.1933776601,358.085212105435,794.956642391941,98.9221176761127,207.183527412344,0,0,1074.3117482739,1328.9517683677,12.4430161073973,27.5406459357122,3.43112548486042,7.16364542816394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.577631449774,194.166468207294,9.18480295098019,26.9281956222435,3.73957807284344,9.19771899337351,0,0,4.02408494488161,5.49399601762717,0.290127635203648,0.737537477910797,0.125706118407927,0.306528084438245,0,0,339.566819720364,547.882550428792,9.78848573529062,28.6152597340934,4.61430515762079,12.3675133965296,0,0,10.9346346487943,15.1941097247269,0.323777883842937,0.896291344851024,0.154583852318961,0.405139833975345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126.24342480118,6006.7664729379,42.3905388885909,96.027272637916,1071.79833706389,842.36613041819,10.1590274617142,12.5583932802978,248.646698600707,267.412419975251,0,44838.9032125939,55161.0967874062,657.163017925453,1427.21739637903,0,378.772375574978
1990,85741,1,50.3333333333333,9856.97616010297,11047.3374276933,108.11155373598,215.304078853957,28.1310983786692,52.3325398470028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859.91178702738,2244.7955118083,17.9931329204322,38.8134208462435,4.40730717672272,9.17934720435602,0,0,61.6479294064852,74.3139051312924,0.592858512504141,1.27838164321118,0.144697812849567,0.301145217484265,0,0,30834.2797027353,38252.3567086767,365.540913037239,809.324716182392,101.010616306655,211.382904156018,0,0,1073.89422242519,1328.35101242471,12.7021344663212,28.0394217319069,3.50348449158091,7.30861585948424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.441254492198,192.909456769467,9.50478087735035,28.5755910469307,3.82842838831143,9.4374163339055,0,0,4.02414999421167,5.492110649655,0.296260734545021,0.75261757274057,0.12849599641502,0.313293901469808,0,0,339.224461568365,547.091365947407,10.0173625961352,29.3806789685124,4.72403107008192,12.6717034066055,0,0,10.9243398123042,15.1784096579234,0.330490087741891,0.913392469666296,0.158223741345277,0.414948104100247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5133.89328629338,6016.10204030849,43.4560408291256,98.3279701443656,1073.38102701701,843.546693245665,10.4443472869133,12.9342708593323,254.922445683785,273.876961255252,0,44836.4498778952,55163.5501221048,671.125870330881,1455.72421334599,0,379.7038567572
1990,85741,1,50.4166666666667,9852.19673465071,11039.8319423697,110.301983835761,219.495855535047,28.7076657754115,53.3497411305984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.9476667773,2245.77079373922,18.3781094501143,39.5922202855721,4.50618652381882,9.38155905158221,0,0,61.6822130421355,74.3459018562014,0.605572876832926,1.30428858738445,0.147945348855487,0.307788160571273,0,0,30822.6374786778,38235.6471034466,372.840250602788,823.491066401533,103.14048589558,215.65204107486,0,0,1073.48075554416,1327.75478644174,12.9557868132669,28.5311395863976,3.57727811386952,7.4560022358464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.314690619017,191.724358131991,9.81751767620549,30.1539329380324,3.91988195867087,9.68755504180462,0,0,4.02424621708411,5.49034287486812,0.302481455119641,0.767830707132811,0.131340797739488,0.320182592862419,0,0,338.878447375627,546.248719064463,10.2519803343644,30.1957298278629,4.83628224885384,12.9845175365474,0,0,10.9141268401198,15.16275050493,0.337230637617773,0.930657772346739,0.161929593471801,0.424923422016591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5141.54457288046,6025.43838903045,44.5443350864614,100.674065227025,1074.96209979365,844.72000437987,10.7379742138415,13.3269150731832,261.32860671775,280.465565029544,0,44833.9962696823,55166.0037303177,684.919909938342,1484.027031888,0,380.654361010528
1990,85741,1,50.5,9847.48059319209,11032.4060385625,112.437495925597,223.611122578179,29.2951342062978,54.3859736811499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.96925078387,2246.72465616217,18.7528792210367,40.3591489938953,4.60695097852285,9.58758402981637,0,0,61.7160441874358,74.3772287244603,0.617944642247845,1.32977727875556,0.151254939854134,0.314557412806659,0,0,30811.1048119215,38219.0586054296,379.986283276779,837.45826982357,105.309237573523,219.98861216952,0,0,1073.0711827298,1327.16288633931,13.2040807055724,29.0158896406673,3.65241943509138,7.60572320578622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.197293010874,190.607013904013,10.1231636878172,31.6670696953193,4.0137834391674,9.94721977809616,0,0,4.02437074016033,5.48868456144591,0.30877060124845,0.783152439585183,0.134241095542513,0.327195068749148,0,0,338.528867279242,545.35832444601,10.491788857953,31.0558358722846,4.95112925511829,13.3065039763073,0,0,10.9039811268987,15.1471169887189,0.344001448451581,0.948086274726913,0.165701505925038,0.435067195027231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.19725042722,6034.77546716307,45.6551342552543,103.065278553894,1076.54167253769,845.886478575477,11.0398770366581,13.7359586032223,267.864463821443,287.178154004592,0,44831.5426557676,55168.4573442325,698.546260795745,1512.12678911424,0,381.621958022018
1990,85741,1,50.5833333333333,9842.8241369433,11025.0556655902,114.519385651255,227.651144616207,29.8926574989616,55.4403532535257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.98387091293,2247.66551336901,19.1180819644365,41.1154613774326,4.70948665097036,9.79739090487806,0,0,61.7496622237706,74.4081598415841,0.629995448211986,1.35489105009013,0.15462274485137,0.321451621657463,0,0,30799.6775110032,38202.5859638246,386.982027684092,851.228917189448,107.514462432924,224.390339291053,0,0,1072.66535896489,1326.57513171525,13.4471221930816,29.4937624999426,3.72882434476371,7.75769908033614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.088472556011,189.553523200048,10.4218754802081,33.1186402620759,4.10998380852399,10.2155736431686,0,0,4.02452142810237,5.48712867866277,0.315110958947622,0.798560940729932,0.137196996327655,0.334331858396562,0,0,338.175814816424,544.423687564304,10.7362647456252,31.9567235829856,5.06862799479088,13.638124940934,0,0,10.8938893604167,15.1314953345079,0.350803552537551,0.965676000606811,0.169539600189794,0.44538080871513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5156.85130348698,6044.11324414945,46.788162706844,105.50136117292,1078.11985479022,847.046506708407,11.3500218004297,14.1610495625322,274.52927587411,294.014631313955,0,44829.0893079597,55170.9106920403,712.0060697507,1540.02442292218,0,382.604919811203
1990,85741,1,50.6666666666667,9838.22400816859,11017.7770449163,116.548917163211,231.617164119174,30.4994221576858,56.512017698064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863.99801706931,2248.60082804312,19.474306588445,41.8622662050127,4.8136911302061,10.0109604226459,0,0,61.7832789806499,74.438938202381,0.641745212788388,1.37966829248989,0.158045315613934,0.328469870269621,0,0,30788.351919757,38186.2245670646,393.830457755047,864.805607571451,109.753829962667,228.854992092611,0,0,1072.26315721697,1325.99136361733,13.6850157914049,29.9648490420576,3.80641148285087,7.9118518319842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.987692695071,188.560226828877,10.7138143533968,34.5120833686287,4.20834040443943,10.4918527957621,0,0,4.02469678258555,5.48566917284697,0.321487124710929,0.814036737062827,0.140208205008515,0.341593163358149,0,0,337.819386523045,543.448115310147,10.9849105486499,32.8944052487481,5.18882069182291,13.9797637905258,0,0,10.8838394372216,15.1158731621426,0.357637207258579,0.983424103813433,0.173443996479975,0.455865606520916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5164.50673334481,6053.45170860817,47.9431558363391,107.982091560048,1079.69674912161,848.200457158889,11.6683720931322,14.6018511110966,281.322279570676,300.974880978528,0,44826.6365017221,55173.363498278,725.300505091687,1567.72087196018,0,383.601701631748
1990,85741,1,50.75,9833.67706858258,11010.5666457331,118.527324032321,235.510401981356,31.1146462692524,57.6001264398717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865.0174225091,2249.53720832517,19.8220952382138,42.6005414734307,4.91947196379584,10.2282823637204,0,0,61.8170815294599,74.4697788682162,0.653212270431553,1.40414295569037,0.161519544737608,0.335611576079042,0,0,30777.1248596461,38169.9703751687,400.534503895999,878.19094266865,112.025086352635,233.380387899736,0,0,1071.86446650664,1325.4114422776,13.9178644558081,30.4292402238891,3.88510217949588,8.06810509086817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.894464174438,187.623690985419,10.999144842024,35.8506472482804,4.30871693400434,10.7753608843194,0,0,4.02489584065949,5.48430084193687,0.327885330729703,0.829562450895291,0.143274090294727,0.348978910467565,0,0,337.459681524597,542.434727020024,11.2372540290336,33.8651612189116,5.31173690165824,14.3317323384955,0,0,10.8738203757217,15.100239375747,0.364502004203924,1.00132699739425,0.177414788710764,0.466522869530663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172.16355602768,6062.79086608817,49.1198592815986,110.507272597164,1081.27245177503,849.348677240945,11.9948893431104,15.058041036008,288.242690537582,308.058768401584,0,44824.1845158126,55175.8154841875,738.43075512335,1595.21707559159,0,384.610922533469
