"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,68600,1,50,6501.944824133,7019.91339267504,57.8104789771122,83.5571802156168,18.0249899917661,15.0210171195626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.90710925404,3559.31087056628,27.4642967316235,43.4604634875554,8.72004358659882,8.13661928650424,0,0,108.953300369996,125.03617582493,0.96329650060987,1.52398650108053,0.30558531562187,0.285089664188595,0,0,34315.2237950891,39791.8146475809,353.83116039325,566.806347268659,123.413765864587,114.721668986731,0,0,1226.22260296261,1420.93736983335,12.6276513159801,20.2100998366274,4.40022551100984,4.08667609124561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.609072135566,327.341467080423,9.9147054528364,19.1412415913534,6.2489427978739,6.4107062502513,0,0,7.96249636529392,9.90617698685777,0.344593150699509,0.631188604008366,0.22036801971806,0.225310566240384,0,0,282.418450288333,398.51205258558,8.6331298933918,17.8571812649304,5.69227063182393,6.30440884850612,0,0,9.62538762810823,12.0385287911175,0.301745116600485,0.606660021390648,0.200175629345567,0.219009364449394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6475.96929885788,7289.84060633371,51.6609786199251,74.7499322519038,1295.44157391969,1212.80413310041,11.6314696595844,11.3490539463881,168.73374620978,139.409710140956,0,46425.9844631065,53574.0155368934,639.117424880449,909.204854968901,0,621.956269001121
1990,68600,1,50.0833333333333,6499.08841449166,7016.26123769179,59.2759987186292,85.8835258809363,18.3853237595556,15.3045239937343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.19520686389,3560.88368286135,28.1659947703402,44.4504545351939,8.9142430659683,8.31443223643237,0,0,108.998496710448,125.091183025791,0.98793958755348,1.5588977219082,0.312390379941533,0.291320557751056,0,0,34300.9311689757,39777.3867030896,362.185246186812,578.282130771163,126.023850897512,117.064968407581,0,0,1225.70820181546,1420.41576228943,12.9259051182576,20.6201397541154,4.49322743485085,4.17008001667047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.422816695911,325.913251140758,10.2799107619378,20.8671709680449,6.39361304416791,6.56511624130817,0,0,7.96164054440661,9.90389275999356,0.351850459990529,0.644651784124346,0.22537705672488,0.230364358003285,0,0,282.153452706551,398.120846753592,8.82721206057511,18.2819209406527,5.82877800700353,6.45698745561599,0,0,9.61646952483051,12.027985902665,0.308207148731014,0.618543597702932,0.204973513470047,0.224314963092669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6485.99171790351,7301.38569515459,52.9847697645901,76.5626051338057,1297.46208862115,1214.60919021053,11.9562435424264,11.6672925200665,173.183004334269,142.895068986025,0,46424.1659103009,53575.834089699,654.090041972022,929.829544184031,0,622.759655815371
1990,68600,1,50.1666666666667,6496.24664429538,7012.62818737351,60.7018338169396,88.1668007361527,18.7563570068839,15.5978576992495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103.54045064363,3562.51769386179,28.8506421945221,45.4298548881395,9.11408821780437,8.49665534259742,0,0,109.045702286796,125.14834944671,1.0119803858878,1.59342164332765,0.319393711849805,0.297707108136616,0,0,34286.6926706662,39763.0068982496,370.370807061876,589.624436673618,128.698435125176,119.454370045288,0,0,1225.19577292019,1419.89591656907,13.2181239061148,21.0253893049299,4.58853033711286,4.25513100494696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.245802368513,324.54469029242,10.6380116177339,22.5137830152698,6.54277542609257,6.72987492870295,0,0,7.96085745714827,9.90175527945801,0.359275054021237,0.658277549517272,0.230480234724066,0.235511402492147,0,0,281.881078777803,397.681625913962,9.02854733074485,18.7666283997888,5.9680314733246,6.61328214402354,0,0,9.60747556234156,12.0172891372731,0.314698749727933,0.63058206851782,0.209857194865297,0.229706097955641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6496.01546419191,7312.93270128855,54.339593978952,78.4140935257551,1299.48107687427,1216.40673588446,12.2906372166456,12.0059044759688,177.731049995526,146.453010298197,0,46422.3383238234,53577.6616761764,668.921868845401,950.319270052654,0,623.561094626093
1990,68600,1,50.25,6493.42041035545,7009.01518790644,62.0890014070959,90.4077503193086,19.1373176061791,15.9005598733285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.93744447166,3564.20598956398,29.5191282417784,46.4002488123092,9.31920314379271,8.68316907669875,0,0,109.094727781515,125.207432247492,1.03545043673663,1.62761489194868,0.326582038125137,0.304244935154323,0,0,34272.5122288608,39748.6796308313,378.390962300091,600.83476363566,131.43419578959,121.888476134463,0,0,1224.68545531282,1419.37798866059,13.5044197388894,21.4259019939171,4.68601525363081,4.34177889745258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.077737107146,323.233450968747,10.989098377159,24.0858346354536,6.69628610442755,6.90408809020515,0,0,7.96014790199857,9.89976272158118,0.366838597622295,0.672045122774678,0.235681847996567,0.240753900192298,0,0,281.601999625001,397.197922664941,9.23648362259101,19.3055960120872,6.11018300514209,6.77392616955286,0,0,9.59841570997735,12.0064543908148,0.321225198036615,0.642776142117886,0.214827269677205,0.235184296358921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506.04065807793,7324.4817514274,55.7252198324213,80.304274109086,1301.49861539112,1218.19708458108,12.6346428583138,12.3642310111822,182.378204140134,150.083802664667,0,46420.501467105,53579.4985328949,683.612899978561,970.674712938984,0,624.361725375304
1990,68600,1,50.3333333333333,6490.61046575054,7005.42303131086,63.4384957019662,92.6071098795705,19.527464241538,16.2121848243636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106.3814372138,3565.94248793038,30.1722725799274,47.3629952545508,9.52924655616083,8.87388177611422,0,0,109.145406478469,125.268217754065,1.05837881412786,1.66152612388749,0.333943311610701,0.310930656704165,0,0,34258.3932736474,39734.4087009374,386.248811652123,611.914663397809,134.227903518358,124.365914925442,0,0,1224.17737034091,1418.86211335616,13.7849039548187,21.8217332252884,4.78556657609964,4.4299744636875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.918332210012,321.977284243919,11.3332723310429,25.5878068028916,6.85399759630309,7.08693749069842,0,0,7.95951230681461,9.89791290611739,0.374515521165486,0.685936040485081,0.240985059028425,0.24609362953637,0,0,281.316838647528,396.673069845202,9.45040168731281,19.89352913567,6.25536340968539,6.93945823629222,0,0,9.58929901330372,11.9954962237464,0.32779032019223,0.65512558789821,0.219884504737364,0.240751096177104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516.06740962123,7336.03295901519,57.1414202710938,82.2330487030781,1303.51477845789,1219.9805384639,12.9882504563488,12.7416489376273,187.124740664905,153.787696516502,0,46418.655132945,53581.3448670549,698.163197336198,990.896552547066,0,625.162586138014
1990,68600,1,50.4166666666667,6487.81743386071,7001.8523700482,64.7512857452682,94.7656020024924,19.9260853967013,16.53229924629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107.86826204845,3567.72186203994,30.8108301763679,48.3192511128371,9.74390793863267,9.06872422204986,0,0,109.197592137535,125.330518765881,1.08079229772857,1.69519684507746,0.341466575238811,0.317761696688996,0,0,34244.3387987644,39720.1973833714,393.947418373867,622.865717273867,137.076421348444,126.8853415597,0,0,1223.67162387057,1418.34840681455,14.0596865661761,22.2129394660259,4.88707201610435,4.5196694327497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.767303397662,320.774023889327,11.6706435872966,27.0239181585962,7.01576012947507,7.27767554436962,0,0,7.95895078804537,9.89620336570094,0.38228276781469,0.699933869552736,0.246392040701557,0.251532010060355,0,0,281.026174614752,396.110210793855,9.66971404104522,20.5255196196216,6.40368349734995,7.11033142296266,0,0,9.58013366582668,11.9844279575163,0.334396667388752,0.667629363013131,0.225029770012882,0.246408024019169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6526.09581982173,7347.58642584705,58.5879723600038,84.2003409175589,1305.52963796531,1221.75738784523,13.3514479224704,13.1375689766604,191.970888087018,157.564924439713,0,46416.7991420836,53583.2008579163,712.572868935613,1010.98545086997,0,625.964619548601
1990,68600,1,50.5,6485.04181890169,6998.30372839283,66.0283159503409,96.8839367147198,20.3324983733853,16.8604819377555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109.39427941418,3569.539468093,31.435496943194,49.269993457306,9.96290412268086,9.26764497620722,0,0,109.251156995977,125.394172033257,1.10271557271618,1.72866219458436,0.34914184075631,0.32473611969873,0,0,34230.35140521,39706.0484812143,401.489807286998,633.689527732133,139.976703596126,129.445438668371,0,0,1223.16830782886,1417.83696845486,14.3288761911716,22.5995779476106,4.99042256374061,4.6108165149894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.624371638334,319.621584270501,12.0013293089497,28.3981382305914,7.18142278508806,7.47562024188322,0,0,7.9584632001931,9.89463140420285,0.390119566803745,0.714023959473926,0.251904102553979,0.257070155396191,0,0,280.730544492674,395.512309022614,9.89386397205368,21.1970209554358,6.55523524199373,7.28692140902987,0,0,9.57092707312242,11.9732617621764,0.341045677658367,0.680285726762479,0.230263981561403,0.252156577383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6536.12598173405,7359.14224351506,60.0646570305511,86.2060931078466,1307.54326344685,1223.52791161845,13.7242211983253,13.5514341189251,196.916831154517,161.415701493347,0,46414.9333418328,53585.066658167,726.842067077773,1030.94205351933,0,626.768678863972
1990,68600,1,50.5833333333333,6482.28401600941,6994.77751331639,67.2705066495173,98.9628116064763,20.7460483189249,17.196323520523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110.95632326091,3571.39127746562,32.0469150150012,50.2160401935117,10.1859761464614,9.47060624758329,0,0,109.305989885529,125.459035876577,1.1241714166681,1.7619516731231,0.356959977455523,0.331852484399502,0,0,34216.4333421841,39691.9643761386,408.878963085587,644.387710782898,142.925794585166,132.044916768106,0,0,1222.66750165211,1417.32788273545,14.5925799945676,22.9817063961844,5.09551244122078,4.70336941647546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.489263860448,318.517958174067,12.3254521287898,29.7142004248361,7.35083449411056,7.68015024180534,0,0,7.958049180812,9.89319414968327,0.398007221660679,0.728193216870735,0.257521806253542,0.262708919442753,0,0,280.430446186093,394.882157653141,10.1223245023089,21.9038243331583,6.71009294155948,7.46953423351518,0,0,9.5616859148644,11.9620087412723,0.347737825492502,0.69309234381435,0.23558805188423,0.257998209425988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6546.15798149786,7370.70049474849,61.5712588308267,88.250263538756,1309.55572212343,1225.29237768702,14.1065543608553,13.9827180139677,201.962712435497,165.340225539948,0,46413.0576047369,53586.942395263,740.970986602629,1050.76699101215,0,627.57553381878
1990,68600,1,50.6666666666667,6479.54432055437,6991.27402453881,68.4787546383445,101.002911968521,21.1661072916998,17.5394261651595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112.55165240832,3573.27381508947,32.6456774795996,51.158068424012,10.4128865151037,9.677580469752,0,0,109.361994528379,125.524988027092,1.14518086710408,1.79508979056443,0.364912615113983,0.339109722010783,0,0,34202.5865439728,39677.9470737528,416.117828957945,654.961889468257,145.920827252574,134.682514416301,0,0,1222.16927359101,1416.82122075739,14.8509036394449,23.3593828016219,5.2022390521922,4.79728284491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.361713520972,317.461214618288,12.6431388048338,30.9756144105483,7.52384484041678,7.89070027106598,0,0,7.95770818933973,9.89188859992113,0.405928920889108,0.74242991110731,0.26324506579084,0.268448933430897,0,0,280.126341112195,394.222388329204,10.3545973257804,22.6420363630588,6.86831434981564,7.65841332580476,0,0,9.55241620285887,11.9506790114269,0.354472753300568,0.706046371962395,0.241002849986241,0.263934317220577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6556.19189924725,7382.26125460059,63.1075656845717,90.3328238558977,1311.56707895429,1227.05104337801,14.4984297232895,14.4309234374333,207.108633838858,169.338677579962,0,46411.1718273002,53588.8281726997,754.959863219935,1070.46087997532,0,628.385876086604
1990,68600,1,50.75,6476.82293685841,6987.79346393283,69.6539337183651,103.00491094187,21.5920733530816,17.8894033213289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114.17790583874,3575.18410270164,33.2323326966997,52.0966310766216,10.6434167555343,9.88854738931209,0,0,109.419087970978,125.591923638336,1.16576337445857,1.82809665243558,0.372992057361522,0.346507032837233,0,0,34188.8126637158,39663.9982451241,423.209305449329,665.413688176572,148.959021660491,137.356998200134,0,0,1221.67368190579,1416.31704173333,15.1039512474915,23.7326652157141,5.31050292776071,4.8925125096749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.24146106488,316.449496646569,12.9545190508447,32.1856780313102,7.70030472836288,8.10675677940039,0,0,7.95743954128902,9.8907116623324,0.41386956528024,0.756723502577489,0.269073236578688,0.274290636870498,0,0,279.818656641736,393.535479730875,10.5902117348426,23.4080580729667,7.02994177841564,7.85374597510129,0,0,9.54312333586728,11.9392817776865,0.361249389437841,0.719144538930112,0.246509168388076,0.269966232265595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6566.22780992787,7393.8245915181,64.6733686588606,92.453756794739,1313.57739669225,1228.8041558443,14.8998279318422,14.8955808163999,212.354658088673,173.411222091551,0,46409.2759287662,53590.7240712337,768.808971892723,1090.02432428592,0,629.200324446296
