"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,63570,1,50,8659.46247696452,9439.42537521462,84.3505964187726,136.121329538152,20.997594556766,25.1342978822963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.42363796354,2980.16062326015,24.0137409120457,41.9484679838212,5.62654409529572,7.40832331329249,0,0,117.214552161895,136.005217953181,1.10218868757127,1.92724476078237,0.258991655106957,0.341207302759722,0,0,32296.4441099614,37860.8975175458,351.470478589196,621.746562387693,93.4701324998411,122.766408021528,0,0,1388.08536414138,1631.78397460266,15.1722286378133,26.9279890609189,4.04638041290651,5.33169200397693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33355321636,221.410721261221,7.38702431702606,14.6680296338646,3.35094166605814,4.9779974436001,0,0,6.67053409816252,8.37737536321093,0.330074021649525,0.649899662137737,0.150276320970906,0.223129860211303,0,0,340.768733232494,488.671122613864,9.51831780242524,20.8212657731339,4.50888566268964,7.14441285354179,0,0,14.6342764166375,18.5097648826623,0.421083156628195,0.891871552212237,0.201033299792237,0.314427399599411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334.46368602448,7194.98365826077,41.7442594461479,71.6725085978737,1218.10767298774,1133.78015344493,9.76556651084857,11.1200208850068,162.398213838393,165.945374987208,0,46175.413750869,53824.5862491309,626.376512712555,1039.34455643352,0,423.529556864472
1990,63570,1,50.0833333333333,8655.36680410635,9433.84836271932,86.418001338649,139.473421905534,21.4265875024643,25.6131967892972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571.34041889148,2981.11686738961,24.6220427960256,42.9040668545302,5.75228535712004,7.56846344989454,0,0,117.256517469335,136.049684043499,1.12998073276522,1.97033260163468,0.264781565933735,0.348583753589035,0,0,32284.2164924883,37846.384445816,359.727918237014,634.304685898406,95.4706849730158,125.270605725771,0,0,1387.57629124719,1631.18599697088,15.5283520583923,27.4688673979775,4.13317672474975,5.44077367483011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.150501258324,219.913087758048,7.71615247191143,16.4226611652932,3.42774313466804,5.09211387748462,0,0,6.67014136690193,8.37503367327374,0.337064704643918,0.663714539202246,0.153686107224659,0.228049443787191,0,0,340.494224465551,488.256945596747,9.73168872029298,21.2700418148009,4.61755850951689,7.31565146898455,0,0,14.6226675293439,18.4950120669117,0.430300269758012,0.909361619343636,0.205889950520698,0.322018007829192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344.2492933526,7206.37305837403,42.8176738773321,73.4124856402935,1219.98831120713,1135.45603265686,10.0380145279429,11.4245671551243,166.660717906274,170.071133426072,0,46173.7879539774,53826.2120460225,641.093895154666,1062.58660998819,0,424.149949500763
1990,63570,1,50.1666666666667,8651.32690519153,9428.33770356453,88.4398534882126,142.770701963473,21.8673867698456,26.1056247584772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572.22441641138,2982.03295821042,25.2163127441025,43.8453202250617,5.88139986104621,7.73224913234551,0,0,117.296940883605,136.092234248254,1.15714492131703,2.01282611461751,0.270725366836797,0.356123267845989,0,0,32272.0900404302,37831.9799583082,367.844212801681,646.720179613901,97.5201192074242,127.824066266109,0,0,1387.07139599079,1630.59248746753,15.8784595747144,28.0036937743454,4.22208634263633,5.55197914458701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.979781496803,218.504716056368,8.03486412667587,18.0755765038664,3.50753790287438,5.21647270671744,0,0,6.66980947516263,8.37286136003898,0.344226803957872,0.677685860829664,0.157160069540564,0.233058859174991,0,0,340.214073376079,487.774203731219,9.95498614430772,21.7995329304922,4.72848950562607,7.49076522834998,0,0,14.611179283616,18.4803197865858,0.43956004090062,0.927056806266188,0.210839049408527,0.3297368500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6354.03588189845,7217.76329397298,43.9162625097919,75.1895755800895,1221.86689149844,1137.12126674166,10.3193596759764,11.7510247204755,171.018656793333,174.282002277191,0,46172.1599072602,53827.8400927396,655.675364721108,1085.67265000647,0,424.77375122201
1990,63570,1,50.25,8647.3411844498,9422.8916271258,90.4171005922689,146.014005735783,22.3192693589963,26.6110127059987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.08111307717,2982.91419502941,25.7973381737449,44.7742323130754,6.01367114441052,7.89956703943677,0,0,117.336076539325,136.133115795974,1.18371613344472,2.05481309246977,0.276813406196106,0.363821434353216,0,0,32260.0608910107,37817.679488781,375.821480648341,658.994387977984,99.6161214258583,130.425287915279,0,0,1386.57050761295,1630.00324249261,16.2226401694643,28.5325257105161,4.31301043521218,5.66524453827261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.820553101094,217.18019471773,8.34369266159911,19.6339981949561,3.59012219586404,5.34986312859279,0,0,6.66953184219835,8.37084476099513,0.351531103198061,0.691788300534039,0.160701347649505,0.238159912568961,0,0,339.928801301551,487.22861147396,10.1872585733628,22.4016102277441,4.84183838072511,7.67061837742502,0,0,14.5998023139876,18.4656829702001,0.448869178430504,0.944957651727917,0.215880852195157,0.337585565711045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6363.82338692531,7229.15428231156,45.0398287871209,77.0035990642141,1223.7435528244,1138.7764900354,10.6095391909155,12.0985457679021,175.472182061013,178.578287223963,0,46170.5295170298,53829.4704829701,670.121055780961,1108.60347982243,0,425.40098126698
1990,63570,1,50.3333333333333,8643.40807467319,9417.50839567738,92.3506861930897,149.204172294671,22.7815374529265,27.1288058482955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.91559791919,2983.76556240167,26.3658476071499,45.6925409156495,6.14890480072171,8.07033487276064,0,0,117.374160378502,136.172561286276,1.20972663719923,2.09636935761132,0.283037007044929,0.371675178525558,0,0,32248.1254275393,37803.478719531,383.661890676409,671.128781546098,101.756438490073,133.072795994092,0,0,1386.07346675119,1629.418070009,16.5609850766923,29.0554262142559,4.40585273009761,5.78050715102144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.672040180135,215.934448216688,8.64314131930568,21.104644313318,3.67530643370513,5.49120565540961,0,0,6.66930283075646,8.36897153720913,0.358951475848669,0.705999882207116,0.164312122386716,0.243353931720717,0,0,339.638883823483,486.625494112492,10.4276193803861,23.0687955745655,4.9577388390229,7.85593666398226,0,0,14.5885274918218,18.4510964192815,0.458232609764624,0.963063365785296,0.22101579721781,0.345565812282552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6373.61175650508,7240.54595302356,46.1881823551243,78.8544083543273,1225.61842468979,1140.42229841975,10.9084915406419,12.4663317708287,180.021410293645,182.960270057164,0,46168.8967062366,53831.1032937633,684.431224649041,1131.37997457225,0,426.031677898691
1990,63570,1,50.4166666666667,8639.52605167269,9412.18631929472,94.2415331237002,152.342026316824,23.2535176599571,27.6584633770623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.73259714439,2984.5917526632,26.9225110834469,46.6017419364445,6.28692573662529,8.24449495904435,0,0,117.411411565365,136.210789731046,1.23520610219626,2.13755987406774,0.289388345282735,0.379682476904438,0,0,32236.2803214138,37789.3736334345,391.367596700015,683.12487456618,103.9388773718,135.765143926754,0,0,1385.58012718777,1628.83679173644,16.8935849566119,29.5724602086515,4.500519493922,5.89770549353668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.533527096379,214.762716450085,8.93368442053707,22.4937613041443,3.76291436073434,5.63953983325633,0,0,6.66911766128873,8.36723057877773,0.366464568058385,0.720301517535667,0.167993761478915,0.248641859980756,0,0,339.344755223147,485.969813800946,10.6752420741917,23.7942124235508,5.07630089598466,8.0473223961812,0,0,14.5773459730981,18.436554884482,0.467653683621047,0.981372012322335,0.226244433992356,0.353679233088707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6383.40095061009,7251.93824740279,47.3611386564442,80.741883415378,1227.49162788124,1142.05925171762,11.2161564449625,12.8536311172899,184.666424236924,187.428209222617,0,46167.2614137101,53832.7385862898,698.606158772156,1154.00298371553,0,426.665893412256
1990,63570,1,50.5,8635.69363202281,9406.92375334977,96.0905440039749,155.428378395326,23.7345602795459,28.1994581432179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575.53649765651,2985.39718140373,27.4679451622596,47.5031165389548,6.42757575126135,8.42200881238043,0,0,117.448033572657,136.248007272545,1.26018182306561,2.17843997931917,0.295860342270024,0.387842115045983,0,0,32224.5225122774,37775.3604961648,398.94073561706,694.984215147174,106.161304511806,138.500913972579,0,0,1385.09035494323,1628.25924233879,17.2205298124408,30.0836940916033,4.59691950729115,6.01677932312691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.404353848889,213.660535134958,9.21576884319369,23.8071552305409,3.85278219017273,5.79401293465652,0,0,6.66897232185406,8.36561190277905,0.374049524009946,0.73467661467541,0.171746945876367,0.254024332479967,0,0,339.046811987307,485.266193095547,10.929356475515,24.5715409656359,5.19761304098439,8.24526809143414,0,0,14.5662492147259,18.4220531036859,0.477134376311576,0.999880696159364,0.231567363945585,0.361927432597195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6393.19094026467,7263.33111772236,48.5585185367995,82.6659283485259,1229.36327514981,1143.68787593833,11.5324748892777,13.2597368111282,189.407273907335,191.982340376423,0,46165.6235934163,53834.3764065835,712.646175570985,1176.47333281691,0,427.303689824085
1990,63570,1,50.5833333333333,8631.90937108737,9401.71909631573,97.8986017229404,158.464025342681,24.2240385901321,28.7512763492298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576.33136868681,2986.18600167754,28.002717501949,48.3977556008698,6.57071140234325,8.60285253529391,0,0,117.484215180729,136.284407843145,1.28467892382503,2.21905649307843,0.302446570209162,0.396153483266929,0,0,32212.8491896949,37761.4358396813,406.383425800134,706.708376621069,108.421645082625,141.278717682474,0,0,1384.60402743864,1627.68526866852,17.5419089171737,30.5891953493802,4.6949640353911,6.13766966250315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.283911800333,212.623717417375,9.48981545659976,25.0502211336269,3.94475777033327,5.9538695585019,0,0,6.66886348603119,8.36410655880225,0.381687737841792,0.749110736026007,0.175571779066591,0.259501737334592,0,0,338.745416054186,484.518937020163,11.1892451217157,25.394976441317,5.32174423716794,8.45016883847076,0,0,14.5552289883336,18.4075858370282,0.486675475828192,1.01858572379722,0.236985191651776,0.370311957064251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6402.98170675119,7274.72452658924,49.780147864179,84.6264681429206,1231.23347184087,1145.30866538337,11.8573891316371,13.6839842454642,194.243977674553,196.622876946053,0,46163.9832137343,53836.0167862656,726.551621316928,1198.79182524598,0,427.945135171872
1990,63570,1,50.6666666666667,8628.17186130226,9396.57078785457,99.666569907096,161.449750484898,24.7213481594736,29.3134172499287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577.12098162873,2986.96211704564,28.5273510236719,49.2865815669835,6.71620214314917,8.78701299577983,0,0,117.520131393765,136.320173770987,1.3087205436827,2.25944870747618,0.309141169601111,0.404616407378611,0,0,32201.2577762855,37747.5964469266,413.697765701428,718.298950041954,110.71788216488,144.097196109576,0,0,1384.12103272388,1627.11472906565,17.8578107499329,31.0890322216449,4.79456679466793,6.26031880767162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.171639741461,211.648336685885,9.75622050513113,26.2279704926678,4.0386997798935,6.11844213213088,0,0,6.66878843859883,8.36270654191119,0.389362631069096,0.76359130212389,0.179467880602438,0.265074263643524,0,0,338.440897801198,483.732053665941,11.4542399015708,26.2591905809594,5.44874575876059,8.66233340745138,0,0,14.5442773915337,18.3931478987017,0.496276744734555,1.03748273982005,0.242498485667343,0.378834280014394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6412.77324086903,7286.1184463332,51.0258571632077,86.6234457423289,1233.10231647258,1146.92208461318,12.1908427026754,14.1257490536575,199.176523316311,201.350010695454,0,46162.3402567519,53837.659743248,740.322870045013,1220.9592437921,0,428.590300395118
1990,63570,1,50.75,8624.479730632,9391.47730709635,101.39529337756,164.386323948564,25.2259061731874,29.8853928601552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577.90882857245,2987.72919380503,29.0423277650958,50.1703683842534,6.86392865312657,8.97448453987239,0,0,117.555944296014,136.35547634801,1.33232800893029,2.29964928985734,0.315938775326351,0.413231003529565,0,0,32189.7459119204,37733.8393373974,420.885832615442,729.757537507834,113.048055867559,146.955019860517,0,0,1383.64126875412,1626.54749269609,18.1683229393798,31.5832734036816,4.89564391695069,6.38467032879243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.067020211599,210.730710317836,10.0153569458904,27.3450571905174,4.13447695365087,6.28714210890253,0,0,6.66874500700257,8.3614047112487,0.397059448710981,0.778107328183553,0.183434468669419,0.270741941080658,0,0,338.13355883329,482.909273652397,11.7237188709344,27.1592954514914,5.57865290229715,8.88199442458217,0,0,14.5333868572304,18.3787341861411,0.505937067660991,1.05656684653584,0.248107745860272,0.387495790616622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6422.56554223377,7297.51285842172,52.2954812637158,88.6568193520635,1234.96990127496,1148.52857030641,12.5327803996015,14.5844450268762,204.204869050876,206.16391229101,0,46160.6947175804,53839.3052824195,753.960322496232,1242.97635220897,0,429.239256633292
