"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,3453,1,50,6738.24642969853,7221.89481299103,69.0860873039953,115.606681221772,14.0207028445468,31.9696553759996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121.62673509369,3542.79162832403,32.6076263707821,58.572973399957,7.12939605786026,17.9115484765383,0,0,95.2267836934999,108.011190168372,0.988064319511127,1.77403896924773,0.215406911765438,0.540939872707672,0,0,34403.1993834445,39402.9559158304,412.412498386547,744.85622528434,93.466340823389,233.275348868265,0,0,1113.22023816695,1272.16271386671,13.2800505864576,23.9287728148866,2.99953388886179,7.46680340620728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.330672012046,295.502326033171,10.563695743218,21.067034527424,3.35650145842168,8.95289260328635,0,0,6.16648383682231,7.68945820368535,0.325281848571127,0.630162280081083,0.103911015718661,0.275940325803225,0,0,195.916367944383,281.648085803033,9.63745425622853,19.9789489326233,4.12541918309639,11.7123221942943,0,0,5.85809614076597,7.33454493666887,0.296964393959653,0.597426477030103,0.127587333256129,0.357896055028764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651.89494963478,6344.77325140157,50.3974951577437,105.146452461913,1392.76088802561,1380.46352783861,9.8446464284006,14.8659832664903,180.464191965099,260.400565204319,0,46560.5337127574,53439.4662872426,674.742522726186,1299.47561108549,0,560.964359888249
1990,3453,1,50.0833333333333,6735.37647277648,7217.29505503882,70.7998097952352,118.558355547053,14.3030621029609,32.5465901196248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123.30627815657,3544.18712379557,33.4325646416572,59.8707185354824,7.29164660029264,18.2906778503562,0,0,95.2778589683338,108.053126953529,1.0131652768641,1.81399742060141,0.220307525145416,0.552389444368466,0,0,34388.7642889975,39381.35430464,422.058071241418,759.602395598582,95.4707027286562,237.858151133503,0,0,1112.74353310805,1271.44981252956,13.5909596260159,24.4052669427385,3.06370565489081,7.61303957444592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.153082812663,294.000424557553,10.9537237174313,22.8730467819135,3.4342057192607,9.15356702142284,0,0,6.16604927936515,7.68613958996638,0.33222935907816,0.643255358454121,0.10627634819648,0.281778882791912,0,0,195.711519899075,281.299313656586,9.85027965594278,20.4058199480431,4.22375623369395,11.9760214170784,0,0,5.85195419638834,7.32584288942704,0.303291964433884,0.608408625321735,0.130623590527296,0.365956171013128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660.59777670191,6354.68107605199,51.6874254308858,107.668216609947,1394.91282366579,1382.47399370829,10.1141749506996,15.2612554938142,185.181489612133,266.865087244115,0,46559.9294199761,53440.0705800239,690.578381781701,1327.41943637279,0,561.783779428096
1990,3453,1,50.1666666666667,6732.5349655223,7212.73864773451,72.4740133406283,121.443340812232,14.5935248095211,33.1417678420502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125.02832778678,3545.62775540411,34.2415377305733,61.1482403519576,7.45833378318205,18.6786024314749,0,0,95.3302442843087,108.096482121896,1.03776864869857,1.85328685859474,0.225343143551513,0.564110693677098,0,0,34374.4099294908,39359.8476696417,431.546175570584,774.113061004481,97.5236450745355,242.529828782179,0,0,1112.2695765158,1270.74017073522,13.8967269380231,24.8740631040592,3.12943870810979,7.76214370071653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.984812131543,292.559062198004,11.3361037302274,24.5817934797948,3.51466164446535,9.3698410345654,0,0,6.16567669157599,7.68295961387864,0.339339183295758,0.656491077225904,0.108687490353881,0.287725706972168,0,0,195.500768058082,280.905907192347,10.0731645437593,20.9047238941983,4.32403607916424,12.2455978381009,0,0,5.84578432927321,7.31705486482589,0.309683957580184,0.619554948953787,0.133713187083568,0.374134558544325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5669.30239566987,6364.58954371987,53.0078664033948,110.242393203823,1397.06300351928,1384.47465651328,10.3922367100589,15.6793295976412,190.004748497332,273.458910220805,0,46559.3359823738,53440.6640176262,706.265897563337,1355.14830811978,0,562.587153981902
1990,3453,1,50.25,6729.72390310116,7208.22763452429,74.1095560006337,124.263066654492,14.8915464713226,33.7541815269344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126.78452331723,3547.10313431487,35.0353693335895,62.4079665159568,7.62919800496528,19.0750014465286,0,0,95.3836863212973,108.140939888765,1.06190045809516,1.89198479449667,0.23050570670208,0.576092907260353,0,0,34360.142019869,39338.4424252445,440.879085395209,788.391721109011,99.6229060927424,247.286952896509,0,0,1111.7985505408,1270.03399370072,14.197427820759,25.3352754627213,3.19665934241861,7.91400364440593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.825528296861,291.175865694133,11.7110398593595,26.2000231646018,3.59772092972876,9.59988191130899,0,0,6.16536567541752,7.67991515220819,0.346585938868452,0.669841594598819,0.11114650919173,0.293782879619537,0,0,195.284894710338,280.471653254323,10.3052426338603,21.4673990026096,4.42641497865433,12.5223863741818,0,0,5.83959832119521,7.30819927315882,0.316145198449641,0.630864689439923,0.136857022981205,0.38243452754926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678.00888304355,6374.49873512999,54.358544442503,112.868725174646,1399.2115209381,1386.46591164582,10.6787735070196,16.1194104261284,194.933992717327,280.182530103448,0,46558.7533778508,53441.2466221492,721.805307697531,1382.66286110223,0,563.376697605897
1990,3453,1,50.3333333333333,6726.94496091566,7203.76371215126,75.7072982798405,127.018958388882,15.1966030617433,34.3828564600089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.56774380994,3548.60439763371,35.8148205459234,63.6519615191717,7.80400473146722,19.4796256683429,0,0,95.4379691832313,108.186230581429,1.08558475690341,1.93015747951815,0.235787938652786,0.58832764758794,0,0,34345.9652595842,39317.1437710671,450.059172181875,802.442044986131,101.766282455185,252.126171905115,0,0,1111.33060510048,1269.33144812833,14.4931406676541,25.7890236073077,3.26529578268151,8.06850978165304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.674901111404,289.848542724406,12.0787357936807,27.7340199408375,3.68324180425817,9.84205455280623,0,0,6.16511545382778,7.67700270875979,0.353946750322557,0.683282504705251,0.113654835000649,0.299951729961714,0,0,195.064609268312,280.000089304744,10.545697432574,22.0862988616932,4.53102459378257,12.8074756797808,0,0,5.83340644248532,7.29929242611394,0.322679005965914,0.642335703749417,0.140056081161419,0.390859288713855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686.71730180399,6384.40871412843,55.7391943172585,115.546989921082,1401.35846590812,1388.44813896083,10.9737267004514,16.5807467399653,199.969213908225,287.036402851199,0,46558.1815975682,53441.8184024318,737.197026698672,1409.96391570597,0,564.15444990997
1990,3453,1,50.4166666666667,6724.19954347305,7199.3482869537,77.2680819544994,129.712410761927,15.508190311122,35.0268492749451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130.37197789342,3550.12405174639,36.5805873097337,64.8819618585753,7.98254128700938,19.8922818828025,0,0,95.4929104745817,108.232125914649,1.10884355204533,1.9678609853924,0.241183247894972,0.600808272196093,0,0,34331.8835477773,39295.9559633188,459.08879230487,816.267709867608,103.951628753842,257.044213094018,0,0,1110.86586472945,1268.63267083578,14.7839433301213,26.2354273629577,3.33527816532365,8.22555505243097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.532604323164,288.574881641029,12.4393930800093,29.1896333951749,3.77108900603793,10.0949020032408,0,0,6.16492496546764,7.67421852978012,0.361400983784061,0.696792347942336,0.116213358459716,0.306232977970767,0,0,194.840554793121,279.494520303448,10.7937592031125,22.7545329770524,4.63797412536317,13.1017385438405,0,0,5.82721761129145,7.29034875064027,0.329287377347631,0.653964679430613,0.143311373655121,0.399411903122861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695.42770354541,6394.31953032036,57.1495585333429,118.276994242516,1403.5039250885,1390.42170337166,11.2770373773021,17.0626290877118,205.110372570447,294.020945154262,0,46557.6206447651,53442.3793552349,752.441498724231,1437.05228724063,0,564.92228661206
1990,3453,1,50.5,6721.48880648683,7194.98249875346,78.7927302180457,132.344788179305,15.8258231905376,35.6852472798319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132.19221105908,3551.65583575032,37.3333062242794,66.0994143505788,8.16461433904428,20.3128209703261,0,0,95.548357900313,108.278434868805,1.13169698604548,2.00514237874626,0.246685649020161,0.613529564469759,0,0,34317.9000682916,39274.8824162309,467.970284403889,829.872388379352,106.176857246715,262.037883746753,0,0,1110.40443123978,1267.93777192494,15.0699130353235,26.6746063945619,3.40653852820946,8.38503499690657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.398317077165,287.35275053075,12.7932102767438,30.572303344759,3.86113372820425,10.3571297607749,0,0,6.16479292418324,7.67155867326519,0.368930053388512,0.710352253617444,0.118822506141647,0.312626839247465,0,0,194.613312757292,278.958031274429,11.0487030488721,23.4658201153297,4.74735205124805,13.4058561501573,0,0,5.82103950795695,7.28138094046211,0.335971149611831,0.665747321619568,0.146623900713463,0.408095246112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5704.14013018645,6404.23122118752,58.5893867767283,121.05857017253,1405.64798184367,1392.38695530463,11.5886464822865,17.5643881098514,210.357398935848,301.13653476238,0,46557.0705337803,53442.9294662197,767.539196536034,1463.92878727245,0,565.681927968241
1990,3453,1,50.5833333333333,6718.81368019356,7190.66724603111,80.2820479642502,134.917425159162,16.1490352730251,36.3571675889189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134.02430972168,3553.19458067671,38.0735605011631,67.3055147375286,8.3500473817445,20.7411266123656,0,0,95.6041857680185,108.324999440544,1.15416352230571,2.0420409056278,0.252289684296061,0.626487382977569,0,0,34304.0173766487,39253.9258057788,476.705967001601,843.259736646122,108.439937183313,267.104071448031,0,0,1109.94638644628,1267.24683802617,15.3511263124751,27.1066798366286,3.4790107867672,8.54684776521122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.271725221087,286.180095655496,13.1403822075406,31.8870870687807,3.95325348774995,10.6275894161738,0,0,6.16471787642165,7.66901907543924,0.376517221201739,0.723945586410418,0.121482314732243,0.319133123511078,0,0,194.383408152298,278.393501223688,11.3098466797272,24.2144384952502,4.8592279821323,13.7203426865258,0,0,5.81487869579909,7.27240011674079,0.342730162264039,0.677678534788351,0.149994613988699,0.416911977203362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.85461566917,6414.14381419519,60.0584353266803,123.891570793006,1407.79071630628,1394.34423125112,11.9084949416823,18.0853925567454,215.710194030465,308.383511097493,0,46556.5312890041,53443.4687109959,782.490620280277,1490.59422497122,0,566.434948254545
1990,3453,1,50.6666666666667,6716.17489064062,7186.40320890202,81.7368220723448,137.43162678953,16.4773781306704,37.0417563016542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135.86491724843,3554.73608306876,38.8018852522437,68.5012415230942,8.53867856257718,21.177106076346,0,0,95.660291851098,108.371690826627,1.1762601097399,2.07858903032565,0.257990355877407,0.639678374594108,0,0,34290.2374776831,39233.0881622911,485.298136469963,856.433384364636,110.738894071066,272.239743851893,0,0,1109.49179460125,1266.55993519755,15.6276589299574,27.5317659837301,3.55263070844272,8.71089411067727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.152522362389,285.054939809738,13.4810993800195,33.1386846407454,4.04733194640522,10.9052638546642,0,0,6.16469824991868,7.66659560709192,0.384147419383309,0.73755764508793,0.124192494194893,0.325751312275844,0,0,194.151314194536,277.803616067646,11.5765482752478,24.9951803119405,4.97365437528136,14.0455670831594,0,0,5.80874073192529,7.26341597560615,0.34956340009198,0.689752575366092,0.153424387924098,0.425864519507258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721.57118744145,6424.05732863552,61.5564665237565,126.775866521395,1409.93220545099,1396.2938542946,12.2365237693575,18.6250473863107,221.16863068062,315.762175892172,0,46556.0029439047,53443.9970560953,797.296296341431,1517.04940834923,0,567.182784721914
1990,3453,1,50.75,6713.57297768404,7182.19086852856,83.1578216930319,139.888669188935,16.8104207933533,37.7381877600154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137.71136804353,3556.27700032332,39.5187718117364,69.6873831643245,8.73035896180246,21.6206834781832,0,0,95.7165947965928,108.418406264546,1.19800231748433,2.114813271009,0.263783072089748,0.653099763941529,0,0,34276.5618893199,39212.3709465392,493.749065490301,869.396927405075,113.071808895476,277.441947949281,0,0,1109.04070439706,1265.8771113097,15.8995858478199,27.9499820591465,3.62733588597259,8.87707736744008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.040410617718,283.975380660579,13.8155475949297,34.3314609097009,4.14325870211026,11.1892548915004,0,0,6.16473239104206,7.66428411666577,0.391807104135758,0.751175428048509,0.126952476779975,0.332480613434735,0,0,193.917456350318,277.190879852277,11.8482045672941,25.8033131830218,5.09066800169371,14.3817706552269,0,0,5.80263026130722,7.25443691362069,0.356469108232847,0.701963168221304,0.156914000461363,0.434955048735901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5730.2898676381,6433.97177710143,63.0832483221224,129.711342094686,1412.07252317446,1398.23613458715,12.5726741486141,19.1827920489211,226.732554418684,323.272793838091,0,46555.4855401863,53444.5144598137,811.956776324705,1543.29514530524,0,567.926745506645
