"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,96082,1,50,7632.22321203536,8460.94108576992,68.7173811574872,125.82166770455,16.2662016726198,34.2278621452221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509.98996828233,3044.84855685822,22.4572717684392,45.9087165835992,5.33656504906015,13.0098867547521,0,0,104.180691044549,126.469290820819,0.935527018589243,1.91357350707358,0.222664469710851,0.543080911329897,0,0,32283.4945792659,40163.6846169664,330.338607405479,689.448949110817,84.6091435650581,205.607063754775,0,0,1296.8366743602,1617.20077825279,13.300860319035,27.8279849241686,3.41188364354711,8.3123340065796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.535341037449,231.295823199371,7.49639679072598,18.0443355704657,2.83053224960532,8.04349814985525,0,0,5.50897137019217,7.76817136156806,0.304739715927912,0.716852679069916,0.116063057298892,0.329385056676578,0,0,216.854016405599,358.560929105285,7.16368305515974,18.7762426161634,3.49948447921972,10.9815228003698,0,0,8.43951779841034,12.0377909852334,0.28996491628473,0.734410591129282,0.142786314864988,0.442861565757634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938.91867574306,5790.04338092352,37.3601836270533,84.2328553202791,1155.86329525533,830.385010537559,8.14907648372744,9.1952184689563,168.72254407943,165.691117427325,0,44766.5027282481,55233.4972717519,567.439756648113,1210.69022843235,0,423.990110238205
1990,96082,1,50.0833333333333,7628.17346269006,8454.87281583092,70.4193116760478,128.950327096518,16.5870741930837,34.8638965597498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511.7208240061,3046.71881858166,23.0336539358351,46.9556846018351,5.4547698778273,13.2956883087397,0,0,104.252821356045,126.547598775513,0.95947657782364,1.95681259175164,0.227597392097518,0.555011886332786,0,0,32270.6899282784,40146.5630391066,338.105088352229,703.234484598866,86.3677520728731,209.758974492331,0,0,1296.33071087281,1616.52792146504,13.6134030633308,28.3829372104091,3.48288142645622,8.48046889249986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.367840216441,229.826046742043,7.82364112233565,19.8267110767642,2.8943851049667,8.22907704984698,0,0,5.50908869276426,7.76618927723679,0.31120801339294,0.731763291884172,0.11862929338595,0.336615819419074,0,0,216.617744051471,358.127657302777,7.32391023188473,19.1847004807577,3.58056150411794,11.2419517083883,0,0,8.43048599456164,12.0243288949909,0.29620868744458,0.748493439014196,0.146099217262623,0.453427017045872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4946.41077229912,5799.22917318498,38.3131798448508,86.2959715307927,1157.60622628267,831.593704902176,8.37590681132127,9.4530487578234,173.151511675248,169.952111549377,0,44763.838557901,55236.161442099,580.745651742396,1237.18702612215,0,424.741195700481
1990,96082,1,50.1666666666667,7624.14635974425,8448.83878300421,72.080466867547,132.017475405912,16.9176122204596,35.5183408957696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513.46792319815,3048.60588697866,23.598006649868,47.9882715139529,5.57642284685174,13.588204723459,0,0,104.325616340058,126.62657753282,0.982932886796891,1.99948485245204,0.232673471222249,0.567219683800546,0,0,32257.9706339262,40129.531535871,345.732432108946,716.832962776383,88.1713936273948,213.991672142781,0,0,1295.82814840337,1615.85863354835,13.9203812022211,28.9304122874276,3.55569304363915,8.65185969988992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.21091565196,228.42693322972,8.14249555477474,21.5235057670676,2.96106241232481,8.42961737292975,0,0,5.50926679062537,7.76436063806403,0.317836884047585,0.746865988634172,0.121244480015681,0.343978459797205,0,0,216.374696172411,357.637375552878,7.49266350935424,19.6605977595994,3.66331134679233,11.508157618359,0,0,8.42144557098677,12.0107818969921,0.30249546739694,0.762743110107497,0.149470949920578,0.464160361419436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953.90465686008,5808.41657968368,39.2885060041949,88.4027088989546,1159.34723577219,832.795115987937,8.60997749696259,9.72469966500896,177.677581201311,174.299823358874,0,44761.1736013276,55238.8263986724,593.918595529574,1263.52553041974,0,425.498083229962
1990,96082,1,50.25,7620.14182414337,8442.8388315551,73.7017566157403,135.024223599754,17.257087602818,36.1903133894508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.23136279929,3050.50891774034,24.1509937924191,49.0083863225349,5.70129370991149,13.8872571277396,0,0,104.399080493282,126.7061930337,1.0059230018505,2.04166770376287,0.237883262398838,0.579697406268569,0,0,32245.3368107842,40112.5901499374,353.222951837827,730.246775672916,90.0174754524899,218.302513616487,0,0,1295.32899138999,1615.19291530698,14.2218867391526,29.4705060755625,3.63021467102092,8.82640073973637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.064036668269,227.095167193889,8.45328533854414,23.1399098184952,3.03035032177281,8.64353311485604,0,0,5.50950382523147,7.76267958693465,0.324602583144901,0.762134177218483,0.123911346756648,0.351475927628045,0,0,216.125449954299,357.094369188276,7.66918233237878,20.1973850603758,3.74789591959399,11.7813295307105,0,0,8.41239827696269,11.9971571083408,0.30883014474717,0.777160914674617,0.152901927644195,0.475064215765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961.40036599205,5817.60563754959,40.2859919632792,90.5529634908654,1161.08644669151,833.98959446336,8.85128242865627,10.009911786844,182.301234851945,178.73492844705,0,44758.5078849351,55241.4921150649,606.958426600211,1289.70573441394,0,426.260589902741
1990,96082,1,50.3333333333333,7616.15971643225,8436.87274093801,75.2840703603565,137.97166198804,17.6048024187989,36.8789563310319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517.01133486948,3052.42729985122,24.6932245252171,50.0176828077083,5.82917474131011,14.1927137429796,0,0,104.473222279284,126.78642092503,1.02847174254092,2.08342805817001,0.243218239713162,0.59244006014936,0,0,32232.7885043782,40095.7388046395,360.578940456865,743.478350152245,91.9034886078819,222.688908449307,0,0,1294.83324158177,1614.53076280946,14.5180108977969,30.0033159216451,3.70634582577022,9.00398844062294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.926701291749,225.827590080101,8.75632296878199,24.6808048304692,3.10204988111565,8.86939443280358,0,0,5.50979806727912,7.76114049759884,0.331483576713163,0.777544154768028,0.12663177199771,0.359110444036006,0,0,215.870542455797,356.502675445234,7.85275211626626,20.7889939467733,3.83444932428167,12.062468538176,0,0,8.40334557987119,11.9834609976549,0.315216309917987,0.791746874490008,0.156392713368654,0.486141228384422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968.89793652245,5826.79638265099,41.3054707914582,92.7466552212877,1162.82397586512,835.177474554313,9.09981175185113,10.308430839574,187.022894354107,183.258076278879,0,44755.8414534144,55244.1585465856,619.865046478694,1315.7276504018,0,427.028571997414
1990,96082,1,50.4166666666667,7612.19984020437,8430.94022955003,76.8282775117012,140.860860546144,17.9600879190612,37.5834354988708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518.80811619038,3054.36063357775,25.2252580785083,51.0175867515677,5.95987795844776,14.5044805684629,0,0,104.548053693927,126.867245641277,1.05060188814071,2.12482345247293,0.24867068239389,0.605444172729372,0,0,32220.3256989923,40078.9773182654,367.802668842591,756.530137333985,93.8270064532697,227.148320081935,0,0,1294.34089835553,1613.87216797375,14.8088440477176,30.528940164045,3.78398930618214,9.18452140057297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.798434848144,224.62119310385,9.05190833889273,26.150780216347,3.17597610640378,9.10591441391262,0,0,5.51014789659753,7.75973797810591,0.338460346566727,0.793074771528708,0.129406910102814,0.366883623615389,0,0,215.610473013078,355.866096294572,8.04270180254384,21.429805256241,3.92308044259845,12.3524071326997,0,0,8.39428868667557,11.9696994249379,0.321656408680434,0.80649989967531,0.159943952815511,0.497394027845847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976.39740568968,5835.98884996895,42.3467785576381,94.9837250714147,1164.55993430698,836.35907482092,9.35555224816735,10.6200083356526,191.842923146041,187.869890100971,0,44753.1743688776,55246.8256311224,632.638416996618,1341.59130931265,0,427.801918554068
1990,96082,1,50.5,7608.26194563368,8425.04095857769,78.3352278643691,143.692869243295,18.3223034972648,38.3029396037889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.62205800251,3056.30870919409,25.7476081567011,52.0093207883191,6.09323265531937,14.8224933109313,0,0,104.62358983644,126.948659516962,1.07233435837613,2.16590307570107,0.254233573944187,0.61870746062821,0,0,32207.9483252281,40062.3054176981,374.896384257224,769.40460320648,95.7856830241318,231.67826669208,0,0,1293.85195902184,1613.21711912476,15.094475639245,31.0474777469477,3.86305112788114,9.36790042052205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.678788613126,223.473110382947,9.34032894822192,27.5541489848948,3.25195707556146,9.35193670399118,0,0,5.51055180139648,7.75846687272567,0.345515211331109,0.808707130283019,0.132237302934799,0.374796577270861,0,0,215.345705557071,355.188210766977,8.23840150984684,22.114619156131,4.013875344359,12.6518269484507,0,0,8.38522856556316,11.9558776816458,0.328151881583865,0.821417945322562,0.163556320003007,0.508825181104874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983.89881127622,5845.18307393749,43.4097541217665,97.2641324890781,1166.29442753819,837.534698902586,9.61848768504218,10.9444021500788,196.761628505874,192.570966914063,0,44750.506710008,55249.493289992,645.278557748298,1367.29676017614,0,428.580545604685
1990,96082,1,50.5833333333333,7604.34573304379,8419.1745358868,79.8057520071376,146.46871837457,18.6908356969919,39.0366797473829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522.45357600247,3058.27148663982,26.2607469481796,52.993926821199,6.22908324414292,15.1467105309972,0,0,104.699848491385,127.030661938014,1.09368837787907,2.20670869611074,0.259900513915402,0.632228548562397,0,0,32195.6562672366,40045.7227512771,381.862308999276,782.104220430088,97.7772513393431,236.276321611108,0,0,1293.36641911742,1612.56560151931,15.3749941475232,31.5590278838049,3.94344045715231,9.55402852073466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.567338523824,222.380612385654,9.62186015705331,28.8949628084203,3.32983305404424,9.60642405621277,0,0,5.51100837690191,7.75732226241283,0.352632163896239,0.82442432124247,0.135122976073469,0.382849996671516,0,0,215.076670826713,354.472386695999,8.43926029540733,22.8386270931175,4.1068995028445,12.9612748859787,0,0,8.37616596747246,11.9420005304706,0.334703289065933,0.836498148172118,0.167230473151151,0.520437160335204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991.40219172455,5854.37908874786,44.494238931858,99.5878529856679,1168.0275558883,838.704636226916,9.88859913478273,11.2813769787544,201.779263617328,197.361877507655,0,44747.8385712297,55252.1614287703,657.785543643077,1392.84406963471,0,429.364391082407
1990,96082,1,50.6666666666667,7600.45085648282,8413.34051992,81.240661729752,149.189418896374,19.0650972504869,39.7838888925017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524.30314067011,3060.24907612579,26.7651087908144,53.9722863300185,6.36728735574939,15.4771078033045,0,0,104.776849724442,127.113258532701,1.11468162647423,2.24727550070184,0.265665640294167,0.646006730001621,0,0,32183.4493695921,40029.2289008924,388.702639247419,794.631461160367,99.7995216563032,240.940113407336,0,0,1292.88427268249,1611.91759783893,15.6504870244865,32.063689762901,4.02506954205531,9.74281094355731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.463683943929,221.341099658569,9.89676547825119,30.1770264350854,3.40945565590489,9.86844770838849,0,0,5.51151632343477,7.75629946397343,0.3597967230196,0.840211186945532,0.138063522419473,0.391044224146823,0,0,214.803768485066,353.721791934825,8.6447240181683,23.5973854315637,4.20219983831639,13.2811778170109,0,0,8.36710144732451,11.9280722445812,0.341310424269309,0.851736946685147,0.1709670189937,0.532232316481057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998.90758623669,5863.57692861958,45.6000768278899,101.954875912995,1169.75941478169,839.869162686517,10.1658652657681,11.6307047031548,206.896029580705,202.24316654968,0,44745.1700618949,55254.8299381051,670.159502543178,1418.23332149337,0,430.153410324067
1990,96082,1,50.75,7596.57692727771,8407.53842357291,82.6407504259444,151.855962764691,19.4445261501698,40.5438213465065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526.17126799608,3062.24171977098,27.2610935025265,54.9451386340399,6.50771418433057,15.8136728254552,0,0,104.854615494934,127.196460405604,1.13533037568862,2.28763284994876,0.271523561909466,0.660041767017659,0,0,32171.3274437657,40012.82339326,395.419544089606,806.988790845621,101.850379684192,245.667325669351,0,0,1292.40551252151,1611.27308864881,15.9210406584363,32.5615622931447,4.10785364175384,9.93415514389008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.367446483124,220.352096837971,10.165296900256,31.4039114239073,3.49068704423354,10.1371775859899,0,0,5.51207444396133,7.75539402799532,0.366995798614791,0.856054115654988,0.141058174013645,0.399379309386933,0,0,214.527369133841,352.939405034244,8.85427330664417,24.3867907825253,4.29980659166463,13.6118559034247,0,0,8.3580353847934,11.9140966460604,0.347972414023216,0.867130185511297,0.174766484809462,0.544212858824749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006.41503485711,5872.77662803833,46.7271138537908,104.365202420981,1171.49009500896,841.028541283285,10.4502626060684,11.9921646658508,212.112077367227,207.215352728667,0,44742.5013054905,55257.4986945095,682.400612988817,1443.46461630489,0,430.947572145109
