"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,27553,1,50,7202.00565008825,7842.72623278522,74.814724639894,112.240473148862,17.2854663137675,30.3221692141317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948.60336946971,3451.91297562677,31.0769864566281,51.0470715147847,7.50783808228542,14.7669536185595,0,0,105.733654645761,123.759835838866,1.11291107619812,1.82778469242113,0.26871120712085,0.528460879875424,0,0,33261.1511442342,39532.8285370623,397.935248786895,660.973368239597,101.60443017813,199.349375813617,0,0,1207.05247170443,1433.72937006543,14.4272953538939,23.9475092745655,3.68121303605547,7.21750788379299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.086357274079,245.639920339534,9.25277230872808,16.8355192895254,3.72620043973806,8.09211993168188,0,0,5.69748737489771,7.40167826408034,0.331366177003726,0.592047520535198,0.134000916190237,0.290245702369535,0,0,242.895997842664,363.976392500545,10.931923921374,21.3863126024376,4.61732386953234,10.6393337257998,0,0,8.38570616619094,10.9750636724324,0.39001318568414,0.741134993904315,0.165546967767568,0.376794081294447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729.1183883022,6550.84113581689,50.2906420513088,91.8840447461099,1278.83944681961,1149.55828610616,9.00759424118134,10.7016508781482,190.591921142573,206.252037549122,0,45825.8758117171,54174.1241882829,679.263972916887,1161.17418212775,0,463.079715538363
1990,27553,1,50.0833333333333,7197.77487148342,7837.00582139967,76.6572191054476,115.132959208114,17.6306222633832,30.8752306214185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950.86639589104,3454.42226400682,31.8729891972685,52.2087135171016,7.67950953648429,15.0887931894149,0,0,105.814690697558,123.849560457737,1.14144031039181,1.86952459150732,0.274854990215187,0.539978164348689,0,0,33246.3623174307,39514.8204618487,407.258879841156,674.192138691501,103.769190437902,203.333700094191,0,0,1206.51275647704,1433.07108506569,14.7653883759062,24.4270171434346,3.75960483669314,7.36166548703995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.919987405114,244.150028323786,9.62043734354535,18.6194413301115,3.81225548422126,8.2767289833516,0,0,5.69767114723212,7.39995710560464,0.338404546982057,0.604630705913582,0.13705717754698,0.296572795431344,0,0,242.605389540886,363.512447384213,11.1713711853047,21.8407169309554,4.72679441081527,10.8847411242598,0,0,8.37571756656047,10.9617634664902,0.398307418791444,0.754944298606791,0.169472711936201,0.385517251046449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738.01055407814,6561.31276173074,51.5787763241791,94.1075887795373,1280.81554443461,1151.25807098392,9.25844447398075,10.9953259719746,195.554293329006,211.382262705802,0,45824.1135968135,54175.8864031865,695.183799173991,1186.69301412775,0,463.87317234884
1990,27553,1,50.1666666666667,7193.54325936645,7831.2914651291,78.454889167753,117.963042941641,17.9855004456133,31.4454050921185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953.22547702041,3457.04022926392,32.6542129752842,53.3560576954086,7.85615830772285,15.4186811859043,0,0,105.899169013654,123.943185021349,1.16943710986074,1.91074029881645,0.281177155024694,0.551784753284299,0,0,33231.6229687666,39496.857757538,416.418870038383,687.214482332344,105.986653492673,207.395673447415,0,0,1205.97484844411,1432.414463974,15.0975321584736,24.8993809720397,3.83990653903781,7.50863868549899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.765113308057,242.736729350269,9.97853539708901,20.2932153350575,3.9014421311013,8.47662128410778,0,0,5.69792889169177,7.3984078573413,0.345625690154216,0.61735142211224,0.140172305711216,0.303018228162,0,0,242.304102112886,362.983380863473,11.4225802160878,22.3836527591346,4.83836099321024,11.1354529884256,0,0,8.36559637904385,10.948214614403,0.406668886362236,0.768945982907071,0.173465894303697,0.39436877710637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5746.90543503741,6571.78723198338,52.8974320604643,96.3781928258679,1282.78978559678,1152.94806690035,9.51710757544814,11.3064802111741,200.627778567336,216.616793473668,0,45822.3496522067,54177.6503477933,710.951188903846,1212.03651418148,0,464.654161200854
1990,27553,1,50.25,7189.31442299002,7825.58704566356,80.2085288757754,120.731742621304,18.3494294627984,32.0318161748871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.66690703624,3459.74974489591,33.4213482099314,54.491297347278,8.03748996333812,15.7563474110299,0,0,105.986599024677,124.04009630942,1.19692644094915,1.95151117483722,0.287667108773959,0.563870768919667,0,0,33216.9436114211,39478.9527140387,425.416905884833,700.0421386917,108.254278565562,211.532629436722,0,0,1205.43912754273,1431.75995102731,15.4237882860223,25.3646639734203,3.92202580048958,7.65833048534865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.621272392688,241.39637233826,10.3275020488715,21.8653195051631,3.99358723124832,8.6900273265523,0,0,5.69826241270175,7.39702845626603,0.352999784771539,0.630184042617723,0.143349297938594,0.309584675407338,0,0,241.993385641565,362.394880383462,11.6844476848614,23.0048848762193,4.95220203227376,11.3928108897866,0,0,8.35536590687601,10.9344527869729,0.415104743642341,0.783139595714423,0.177527412703402,0.403351899857885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755.80320078026,6582.26473585858,54.2463705482268,98.6957143232018,1284.76230159778,1154.62877864874,9.78354763402686,11.6345082102919,205.812381273817,221.956074159166,0,45820.5840632034,54179.4159367966,726.565108834784,1237.20365089677,0,465.425489512486
1990,27553,1,50.3333333333333,7185.09125337286,7819.89566980555,81.9191364309021,123.440291323265,18.7217626917345,32.6336122637644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958.1788676817,3462.53603640417,34.1751095985511,55.6163625698627,8.22323870790668,16.101586936863,0,0,106.076557691007,124.139765258854,1.22393412622879,1.99190710814728,0.294315290407566,0.576228691846407,0,0,33202.3322939292,39461.1146993845,434.255698911386,712.678091065547,110.569591777331,215.7419547484,0,0,1204.90588452588,1431.10788479226,15.7442555282692,25.8229744589993,4.00587271653172,7.81064582147715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.488001661201,240.125456697449,10.6677543214728,23.3435924867644,4.08852668052189,8.91536881501192,0,0,5.69867250512216,7.39581579719739,0.360500258405876,0.643106544483175,0.146590303814078,0.31627409874892,0,0,241.674365758844,361.752224776322,11.9559487351621,23.6950969622805,5.06846790195377,11.6579245202314,0,0,8.34504641576517,10.9205093775123,0.423620282623635,0.797523416673727,0.181658289987996,0.412469779122403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764.70399834638,6592.74543437591,55.6253591097094,101.060042090223,1286.73321836134,1156.30068693437,10.0577294031798,11.9788415761183,211.108069834955,227.400514854479,0,45818.8169260948,54181.1830739053,742.025982553191,1262.19501161149,0,466.189660170193
1990,27553,1,50.4166666666667,7180.87619887523,7814.21996266545,83.5876873210429,126.089896793669,19.1018776053473,33.2499661228386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960.75129773648,3465.38651445413,34.9161500517094,56.732859335961,8.41316400747823,16.4542471221003,0,0,106.168684840428,124.241741002199,1.25048375915931,2.03198633207082,0.301113049081704,0.58885289434572,0,0,33187.7958135873,39443.3515703907,442.937934194044,725.12534035801,112.930185875561,220.021091405079,0,0,1204.3753649574,1430.45854927861,16.0590316827679,26.2744213743948,4.09135981029417,7.96549163741102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.364845662009,238.920635936989,10.9996864149324,24.7352710373012,4.18610513281366,9.15124113882503,0,0,5.69915928495168,7.39476613264605,0.368103312036712,0.656099815540512,0.149896744655796,0.323087872425552,0,0,241.348060834112,361.060320681828,12.2361252819303,24.4458092793749,5.18728324172988,11.9316974432518,0,0,8.3346556585586,10.9064121957469,0.432218936106484,0.812094381910259,0.185859608898728,0.421725451180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5773.60795544848,6603.22946431235,57.0341706603014,103.471091730955,1288.70265649621,1157.96424936837,10.3396182596432,12.3389470895175,216.514777800797,232.950492177951,0,45817.0483474661,54182.951652534,757.33426602959,1287.01117979569,0,466.948898485127
1990,27553,1,50.5,7176.67131000918,7808.56211657471,85.2151346129665,128.681741665463,19.4891750557166,33.8800743545381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.37568955369,3468.29052621196,35.6450669192213,57.8421100032672,8.60704756651839,16.8142164636972,0,0,106.26267588875,124.345641970683,1.27659692817734,2.07179687808497,0.308052535337371,0.601739239511154,0,0,33173.3398659372,39425.6698540058,451.46626800887,737.38689197204,115.333719648632,224.367538182508,0,0,1203.8477746015,1429.81218047507,16.3682134906191,26.7191138278551,4.178402010719,8.12277693652856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.251358719988,237.77871324258,11.3236707036717,26.0470331290637,4.28617566534435,9.39639702354265,0,0,5.69972232056264,7.39387522270034,0.375787649193371,0.669147246133673,0.153269418841467,0.330026888296759,0,0,241.015390974268,360.323726933387,12.52408205451,25.2493114855014,5.30874914674462,12.2148506414282,0,0,8.32420911855344,10.8921858027355,0.440902519776166,0.826848310431489,0.19013245817217,0.431121795822243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5782.51518335117,6613.7169417908,58.4725832958406,105.92880148089,1290.67073138881,1159.61990147632,10.629180163988,12.7143248917594,222.032405110551,238.606350091458,0,45815.2784435167,54184.7215564833,772.490446393031,1311.65273604371,0,467.705177229919
1990,27553,1,50.5833333333333,7172.47828365569,7802.92393934143,86.8024093000621,131.216983744967,19.8830785219075,34.5231568347287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966.04489068037,3471.23911248229,36.3624080183536,58.9451925348324,8.80469043605651,17.1814143449913,0,0,106.358274742301,124.451147204757,1.30229343370995,2.11137798313359,0.31512659698312,0.614884712477137,0,0,33158.9691900087,39408.0749236432,459.843325692038,749.465743655719,117.777917174075,228.778851548332,0,0,1203.32328466012,1429.16897270484,16.6718965595797,27.1571606529369,4.26691662472862,8.28241281610363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.147106895164,236.696636576421,11.6400588182658,27.2850414203551,4.38859939062833,9.64973026555001,0,0,5.70036075517111,7.3931384746931,0.38353421186539,0.682234346536504,0.156708601408287,0.337091648791002,0,0,240.677187052387,359.546679299265,12.8189825433813,26.098595386393,5.43294537674353,12.5079455562815,0,0,8.31372025224852,10.8778518451603,0.449671466206812,0.841780113624749,0.194477884592464,0.440661509476813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5791.4257796232,6624.20796571917,59.9403798828774,108.433128164438,1292.63755332813,1161.26805775151,10.9263816214125,13.1045066019779,227.66081937062,244.368400776544,0,45813.5073393528,54186.4926606473,787.495040650586,1336.12025907523,0,468.46024140485
1990,27553,1,50.6666666666667,7168.29849668263,7797.30689092438,88.3504206498299,133.69675633176,20.2830334766757,35.1784562262462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968.75295587838,3474.22482605735,37.0686760807592,60.0429694126237,9.00591091467284,17.5557840942366,0,0,106.455268503593,124.557989854705,1.32759144831942,2.15076112729639,0.322328703507424,0.628287170565589,0,0,33144.6876760663,39390.5711301232,468.071700242613,761.364877214132,120.260567015469,233.252645834198,0,0,1202.80203565895,1428.52908334614,16.9701753139088,27.5886701101187,4.3568233076619,8.44431247372109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.051669183358,235.671494274296,11.9491825831324,28.4549774757507,4.49324509656362,9.91026322141673,0,0,5.70107339178379,7.39255103969782,0.391325982923734,0.695348478644233,0.16021411495054,0.34428232620599,0,0,240.334197745564,358.73311014426,13.1200457363992,26.9873026269482,5.55993209069645,12.8114013628713,0,0,8.30320067676033,10.8634293137167,0.458524997254121,0.856883939424418,0.198896862565919,0.450347090902088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800.33983012483,6634.70262028335,61.4373477432129,110.984044198524,1294.60322764067,1162.90911252982,11.2311896509748,13.5090537682861,233.399856921002,250.236925396865,0,45811.7351684053,54188.2648315948,802.348594617903,1360.41432651706,0,469.215627168723
1990,27553,1,50.75,7164.13304277284,7791.71212360215,89.8600566119678,136.122168604369,20.6885066767436,35.8452374314547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971.49498552516,3477.24153325728,37.7643335858984,61.1361191480046,9.2105422534171,17.9372854659213,0,0,106.553481689694,124.665950079811,1.35250769078243,2.18997116470088,0.329652863429759,0.641945072636048,0,0,33130.4984831742,39373.1619445586,476.153950850984,773.087249610587,122.779521292159,237.786593361583,0,0,1202.28414168777,1427.89263798344,17.2631429415662,28.0137495664098,4.44804402904968,8.60839121203822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.964638783751,234.700510074629,12.2513550594625,29.5620794896286,4.59998884836106,10.177133106318,0,0,5.70185878509948,7.39210791672519,0.399147769519325,0.708478563747235,0.163785406979961,0.351598827688301,0,0,239.987097269017,357.886670157715,13.4265425111574,27.9096671373564,5.68975175461962,13.1255138424002,0,0,8.29266037518545,10.8489348264815,0.467461312559126,0.872153330030256,0.203390261512085,0.460180825506517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809.25741116616,6645.20097765592,62.9632783083819,113.581534336561,1296.56785484454,1164.54344096475,11.5435717506637,13.9275561432518,239.249324031693,256.212174960259,0,45809.9620717829,54190.0379282172,817.051681720169,1384.53551576038,0,469.97268263191
