"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,31401,1,50,8076.14544165162,8945.16489450807,68.1598122867582,99.8795390204107,21.2134111860149,28.1239849808847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769.43714191232,3330.90763385966,22.8098766588777,36.7652338376054,6.59640560497592,9.84976989765574,0,0,84.2099020182843,101.1497978862,0.688738982413949,1.10906194800822,0.198442717998099,0.296061737825026,0,0,32273.2454571094,39500.592583405,305.117290941974,501.833506616527,102.838684253566,154.213408708891,0,0,1047.6447106237,1276.77755232153,9.85940522068778,16.1414225597202,3.31179333105735,4.94324083394379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.572034305272,219.454513972385,6.05783566409614,12.747770347483,3.8277707474908,6.88952573361301,0,0,4.17756948676863,5.69664503482405,0.181931110566652,0.34824089056318,0.118186000105222,0.211648006233487,0,0,288.722503630913,457.918886956461,6.32109878817898,13.6198543211571,4.26261879952543,8.26269414849615,0,0,8.57854391957357,11.8356499453373,0.192729378387915,0.396654274609201,0.131147029666979,0.249740886600744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5327.00318823088,6174.69780420492,34.7775924509346,56.9961801414895,1167.32177598761,893.203317962887,9.74269505091712,8.76444568161485,182.101385747904,140.620042812816,0,45254.6204833602,54745.3795166397,561.887178702342,895.881358750227,0,400.283671299401
1990,31401,1,50.0833333333333,8072.01288676527,8939.87067194973,69.8634630590047,102.506273761854,21.6416088807803,28.6655705747602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771.28144106278,3333.26472896142,23.399302423573,37.6197731409398,6.74392884339489,10.0673779153595,0,0,84.2655138619972,101.220285136722,0.706631483478935,1.1354495687918,0.202879587769757,0.302606622211548,0,0,32260.3422956511,39488.0821229533,312.350887529936,512.040428848532,105.013808155182,157.382210984768,0,0,1047.21335572163,1276.34776745445,10.0934848127536,16.4723888857307,3.38168356928662,5.04451212039879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.421078060081,218.090596238358,6.34084255432347,14.3344468693617,3.91727564290661,7.06222968074377,0,0,4.17771928614653,5.69553198877403,0.185856759695101,0.356438991478693,0.120860080402028,0.216427691003875,0,0,288.443226915301,457.43987962961,6.46936644750681,13.9738060116774,4.36510398783849,8.46689502705226,0,0,8.57039361250821,11.8251761444438,0.196919493744095,0.404383587266478,0.134293575871966,0.255911436904665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5335.08511019036,6184.47151266685,35.6749048021834,58.4079509585846,1169.08240479931,894.500797699206,10.0181635473515,9.02364208696211,186.782058868379,144.094074814729,0,45251.8561078243,54748.1438921756,575.128196887449,916.307131718835,0,400.919303843275
1990,31401,1,50.1666666666667,8067.87938764246,8934.57668319982,71.5213915859884,105.080920558488,22.0818384622598,29.2232203789967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773.22180464899,3335.73352939229,23.9751553715729,38.4638211688189,6.8960104827647,10.2907951103713,0,0,84.3240331068121,101.294174707899,0.724101450336526,1.16147160433722,0.207454769676677,0.309330944601499,0,0,32247.4718018322,39475.5885587565,319.431734696797,522.10351241073,107.242652312042,160.613481771891,0,0,1046.78311199775,1275.91859652883,10.3225677842707,16.7986286837406,3.45330735087302,5.14780534754989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.281480007019,216.802063286313,6.61461498621522,15.8368968569031,4.0100518505048,7.248229266108,0,0,4.17792947620644,5.69457448059987,0.189873884940823,0.364691114196516,0.123585884675607,0.221302310692515,0,0,288.1531164826,456.89439113878,6.62408780720964,14.3863298366676,4.46977591295566,8.67653632934413,0,0,8.56212300600351,11.8144564968338,0.201112247474627,0.41221134622682,0.137497022850601,0.262184908911099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343.1698115761,6194.24907187382,36.593356347006,59.8504115823194,1170.84126869096,895.790608568629,10.3028363470206,9.30120274507832,191.568148994083,147.640889836114,0,45249.0816020635,54750.9183979364,588.226813863408,936.601369948575,0,401.565293404374
1990,31401,1,50.25,8063.74569070519,8929.28374598235,73.134647924512,107.604334424645,22.5332816755491,29.7962438905499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.25175597597,3338.30544954561,24.5380890363955,39.2986901036961,7.05235411715847,10.5198573310213,0,0,84.3852642631237,101.371206683619,0.741169632781284,1.187170911424,0.212159063165036,0.31622895298794,0,0,32234.6392651666,39463.1181433667,326.362485925882,532.024341806328,109.522462955428,163.905393430644,0,0,1046.35414240584,1275.49023309829,10.5467419231679,17.1201933933342,3.52657462970596,5.25306036357659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.152746452104,215.585106668914,6.87960051991096,17.2604561938867,4.10592146596287,7.44622152328515,0,0,4.17820184920171,5.69377041472917,0.193966358802939,0.372985983812773,0.126366217273144,0.22627399688638,0,0,287.853037361775,456.287460009033,6.78457132466423,14.8516266782331,4.57676969715624,8.89252214371581,0,0,8.55374087871052,11.8035079944918,0.2053109752881,0.420135790012454,0.140757607271354,0.268563209595734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5351.25748105726,6204.03069859126,37.5328480806659,61.3235756488863,1172.59850325955,897.073174796013,10.5966467176559,9.59654930081764,196.459344898586,151.260636747933,0,45246.2970761086,54753.7029238913,601.183231050075,956.764300127636,0,402.22161764477
1990,31401,1,50.3333333333333,8059.61232941617,8923.99245803293,74.7043478472004,110.077441458563,22.9951478715442,30.3839647670772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777.36542272837,3340.97273444581,25.0887360510094,40.1255445239489,7.21268925059129,10.7544339398524,0,0,84.4490300045994,101.45114614702,0.757856082955943,1.21258570111907,0.216984083287301,0.32329599179816,0,0,32221.849127708,39450.6761416057,333.1461228034,541.804898193385,111.8505533378,167.256141205502,0,0,1045.92658295798,1275.06283945687,10.7661056126087,17.4371472965941,3.60139758460169,5.36021775139013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.034398545133,214.436090608336,7.1362254833638,18.6101471146171,4.20471407746736,7.65502025753159,0,0,4.1785377186923,5.69311730223344,0.198119675423975,0.381313713799132,0.12920312380189,0.231344434307422,0,0,287.543797633319,455.623835118051,6.95017386356363,15.3643135471178,4.68619938413313,9.11562570643294,0,0,8.54525536044457,11.7923464719341,0.209518275237918,0.428154809178553,0.144075685325856,0.275048232788873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5359.34829547477,6213.81659382433,38.4932788295121,62.8274679178917,1174.35423865027,898.348900753028,10.8995294360769,9.90912976887868,201.455298770089,154.95344117349,0,45243.5026521661,54756.4973478339,613.998170093317,976.796638645004,0,402.888232054707
1990,31401,1,50.4166666666667,8055.47971689378,8918.70328434105,76.2315785542719,112.501150375703,23.4666768460409,30.9857238626091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779.5575524685,3343.72847009714,25.6276781870527,40.9453791656948,7.37677043445935,10.9944240183312,0,0,84.5151716496944,101.533783510663,0.774179243628992,1.23774885587344,0.221922232976804,0.330528384850581,0,0,32209.1053551071,39438.267216765,339.785582864458,551.447176235806,114.224315687951,170.663954571634,0,0,1045.50055475253,1274.63655909561,10.9807557445826,17.7495551329058,3.67769100687267,5.46921919814115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.925976467882,213.351566919699,7.38489196536491,19.8906645697032,4.30626758364634,7.87355526457409,0,0,4.17893800637977,5.69261237782437,0.202320861205748,0.389665671922903,0.132097961127214,0.236514915401306,0,0,287.22615016179,454.907969115283,7.12029844085036,15.9194245411803,4.79815866110626,9.34649511039227,0,0,8.53667401229439,11.78098668524,0.213735974727885,0.436265903556081,0.147451699079382,0.281641844786553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367.44242046904,6223.60694375789,39.4745474976388,64.3621261561775,1176.10859913473,899.618169671964,11.211421696869,10.2384213012878,206.555636837446,158.7194119656,0,45240.6984634693,54759.3015365306,626.672373949403,996.699087623066,0,403.565072564731
1990,31401,1,50.5,8051.34816205915,8913.41657498103,77.7174001984241,114.876353275797,23.9471369355822,31.600878351834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781.82342781258,3346.56647026737,26.1554528604523,41.7590442203901,7.54437345112848,11.239749182013,0,0,84.5835466132442,101.618931112303,0.790156152640238,1.26268871275828,0.226966583070488,0.33792320764171,0,0,32196.4115017273,39425.8955142102,346.283759555583,560.953175968108,116.641217822348,174.127097200861,0,0,1045.07616600678,1274.21151930496,11.1907877239904,18.0574818419574,3.75537218601863,5.58000749539422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.827038804203,212.328260162027,7.62597982720935,21.1064068829835,4.41042776087065,8.10085879676837,0,0,4.17940331357375,5.69225267140301,0.20655827229547,0.398034271558741,0.135051524235018,0.241786420513833,0,0,286.900797982533,454.144045256139,7.29438974254643,16.5123680012882,4.91272324039077,9.58567022200103,0,0,8.52800388475112,11.7694424196513,0.21796526034288,0.444466268395949,0.150886129020428,0.288345864353194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5375.54001205646,6233.40192188966,40.4765531135763,65.9275989582582,1177.86170352664,900.881345408778,11.5322628404689,10.5839280374479,211.759961343664,162.558642174045,0,45237.8846534303,54762.1153465697,639.206605226148,1016.47233618462,0,404.252058707641
1990,31401,1,50.5833333333333,8047.21788172728,8908.13257846373,79.1628469579255,117.20392616841,24.4358236518146,32.2288011226782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784.15880338041,3349.48119224305,26.6725579202201,42.5672641314897,7.71529251993487,11.4903483628353,0,0,84.6540265122669,101.706420681887,0.805802593438467,1.2874296453734,0.232110784441216,0.345478121802283,0,0,32183.7707589529,39413.5647235044,352.643502056424,570.324896698506,119.098800783883,177.643866949441,0,0,1044.65351356529,1273.78783310889,11.3962954666391,18.3609923708951,3.83436082995109,5.69252653999853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.737162063788,211.363056692291,7.8598482074186,22.2614985181583,4.51704791475116,8.33605540976867,0,0,4.17993397370393,5.69203506079375,0.210821445050814,0.406412818975308,0.138064138960832,0.247159674481927,0,0,286.568398315198,453.335997272717,7.47193079037114,17.1388946312893,5.02995265305324,9.8335953316199,0,0,8.51925156145153,11.7577265701426,0.222206774110342,0.452752857106132,0.1543794600014,0.295162048599003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383.64121779135,6243.20169060808,41.4991948579194,67.5239440752056,1179.61366549053,902.138773743052,11.8619941546309,10.9451795199787,217.067851998297,166.47120973678,0,45235.0613750007,54764.9386249993,651.60164494839,1036.11706140143,0,404.949095918142
1990,31401,1,50.6666666666667,8043.08900656502,8902.85144832084,80.5689269136122,119.484728778701,24.9320596046712,32.8688808876169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786.55987542744,3352.46769651122,27.1794538014823,43.3706469955477,7.88933897544393,11.7461749854416,0,0,84.726496254366,101.796102130741,0.821133162486523,1.31199235284007,0.237349026364983,0.353191286094802,0,0,32171.1859782337,39401.2781085226,358.867613569701,579.564332658497,121.594679588099,181.212596822854,0,0,1044.23268361922,1273.36560020112,11.5973713446008,18.6601515370658,3.91457908838201,5.80672136683553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.655940841319,210.453001833906,8.086835994054,23.3597980853731,4.62598879111428,8.57835732868535,0,0,4.18053007987446,5.6919563030138,0.215101027722911,0.4147954379692,0.141135709529612,0.25263517195169,0,0,286.229564065104,452.487515895291,7.65244171977032,17.7950850825461,5.14989107888566,10.0906253481247,0,0,8.51042317743479,11.7458511732764,0.226460663992903,0.461122414871941,0.157932160387936,0.30209208315553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391.74617731286,6253.00640195539,42.5423720644494,69.1512274073352,1181.36459361012,903.390782747133,12.2005588002978,11.3217303436945,222.478866316693,170.457177475529,0,45232.2287904838,54767.7712095162,663.858292220301,1055.63392862417,0,405.656076604513
1990,31401,1,50.75,8038.96159029071,8897.57325326077,81.9366228296771,121.719604922457,25.4351934934985,33.520521755763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789.02323457734,3355.5215834229,27.6765670606047,44.1696985877681,8.06633923335101,12.0071932864811,0,0,84.8008526177004,101.887841647238,0.836161380493287,1.33639429417757,0.242675972510284,0.361061239277074,0,0,32158.659707167,39389.0385539531,364.958851116892,588.673468523339,124.126541501713,184.83165488988,0,0,1043.81375283378,1272.94490839364,11.7941061822902,18.9550238858841,3.99595149463459,5.92253814739504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.582987401473,209.595291530028,8.30726299240886,24.4049157250463,4.73711826887856,8.8270566671825,0,0,4.18119152301197,5.69201307238313,0.219388669294361,0.423176959370478,0.144265785511033,0.258213215641534,0,0,285.884866898702,451.602064003171,7.83547723615623,18.4773256430256,5.27256873068393,10.3570353827568,0,0,8.50152445307414,11.7338274693517,0.23072665528859,0.469571523477872,0.161544658890034,0.309137572828958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399.85502320071,6262.81619879571,43.6059842291369,70.8095216956331,1183.11459162851,904.637683773903,12.5479016641956,11.7131589388434,227.992540732296,174.516593608278,0,45229.3870710256,54770.6129289744,675.977363262776,1075.02359222175,0,406.37288181023
