"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,57664,1,50,9227.57903506315,10274.7031150237,91.5067820320267,147.726626283394,19.0738884122903,25.460335369842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109.37532726806,2526.87170333269,18.301011158656,32.1134496116033,3.51261561016835,5.25725799657921,0,0,62.3656445280923,74.5590616939019,0.534866216541489,0.936891827801012,0.102080685594141,0.152556388760638,0,0,31753.7515891383,38917.0407045053,345.169563026947,621.877551947904,75.7950186813654,113.560894451962,0,0,1028.92907538996,1254.60204621838,11.1315383067211,19.9442331485331,2.43696414876097,3.63050403936088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.375347248463,208.823552928809,9.39038288717158,20.2758654982388,3.00169992541594,4.97013600487929,0,0,3.87588187748765,5.2177738209034,0.28062350537093,0.573335427866045,0.0911413497060284,0.150027588155767,0,0,299.476095747292,476.790872244066,9.35681020366628,21.9215272157911,4.35909360020062,8.19261220419959,0,0,8.70554110942688,11.881758389992,0.280968533883115,0.631464041814318,0.131950757259135,0.243606383475839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063.11608513012,5869.73437463624,42.6204826422959,75.7721080487594,1089.05408704724,907.999214953858,9.06281756633773,9.15278199437515,229.469748731499,203.949597872066,0,45221.890536412,54778.1094635879,594.456999041745,1027.61887543016,0,390.025768062468
1990,57664,1,50.0833333333333,9223.17153990278,10268.7833237613,93.7524000647106,151.297271690242,19.4536142480956,25.9460082836109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.67820908918,2528.41436812062,18.7840401585477,32.8861776390994,3.58997014837281,5.373288207199,0,0,62.4038144194162,74.6035567666389,0.549100691626626,0.960165969238744,0.104327898983372,0.155926232128889,0,0,31741.0768573436,38903.4141541767,353.32108833303,634.45456133927,77.3582517361738,115.846915296025,0,0,1028.50562447321,1254.13568616608,11.3947417510505,20.3502397271252,2.48710894506171,3.70334152667138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.213641136508,207.382681863397,9.75175309088466,22.0903653326181,3.07001249475291,5.09029427002518,0,0,3.87590491673263,5.21618891648596,0.286542934353601,0.585857567151015,0.0931484473512567,0.153319134012737,0,0,299.189166644499,476.294858895712,9.57168030966292,22.4406297664483,4.46194375553392,8.39241180035166,0,0,8.69725223525727,11.8707990928294,0.287121061225359,0.644148166843022,0.135056267840575,0.249547793725779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070.57973134764,5878.74427134498,43.6991985978685,77.6086260605635,1090.65100401502,909.282887726078,9.31282537812106,9.41086877712791,235.346500027289,208.977240393349,0,45219.2639124984,54780.7360875015,608.451902337258,1050.62046974179,0,390.809710104273
1990,57664,1,50.1666666666667,9218.8271201662,10262.9355471846,95.9446441843215,154.808727376934,19.8445129075937,26.4451383958521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111.94348597551,2529.90934706989,19.2528714995753,33.6440561982195,3.66963874654417,5.49211799981051,0,0,62.4409289744039,74.6467364373877,0.56290357732511,0.982941771113377,0.106643544153191,0.159381256338406,0,0,31728.5258209513,38889.916987092,361.31452106855,646.879265303086,78.9623709578918,118.178371730042,0,0,1028.08628789454,1253.67363498567,11.6527788563787,20.7512499357383,2.53857191447359,3.77764530419999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.063074133884,206.019471595616,10.107156800513,23.8293438003633,3.14090286302731,5.21984541564714,0,0,3.87597252098794,5.21474240812671,0.292629530352836,0.598577854574148,0.0951933636889531,0.156674507045172,0,0,298.89798894789,475.740968436151,9.79416882349068,23.0218104834717,4.56700230770459,8.59719783536502,0,0,8.68904451077213,11.859868981947,0.293305700711426,0.656999862009019,0.138219436377551,0.255590620552959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078.0453782302,5887.75664010885,44.8036800362457,79.4854148043348,1092.2461044992,910.558116378587,9.57072857964248,9.68545243335785,241.354307638861,214.10860078872,0,45216.6277601582,54783.3722398417,622.278036082674,1073.45493565036,0,391.613584793827
1990,57664,1,50.25,9214.54223408897,10257.1558511864,98.0846771864835,158.261855594558,20.2457498883311,26.9571177009728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113.18060075728,2531.36718687804,19.7084523004463,34.388907784961,3.75142354207235,5.61365785049975,0,0,62.4772600245283,74.6889030540027,0.576304005698463,1.00527723721239,0.109021560038041,0.162918094820813,0,0,31716.0926732517,38876.5421182912,369.152487143817,659.153041621853,80.6048371391419,120.553688504413,0,0,1027.67088315207,1253.21567222979,11.9057368303143,21.1473086641496,2.59127027966483,3.85336381726385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.922941383457,204.729741135617,10.4565405235182,25.4968381970868,3.21422425507193,5.35779417623217,0,0,3.87608048952743,5.21342485781903,0.298857023594013,0.611468825305573,0.097278525401524,0.16009528566449,0,0,298.602726128,475.133138140043,10.0237154399093,23.6599458026544,4.6743977454219,8.80772375517986,0,0,8.68090622707067,11.8489571804401,0.299527452631123,0.670021024857578,0.14144041805771,0.261736346704225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085.51295876747,5896.77139211834,45.9335736745683,81.402150164221,1093.83951450303,911.825356336552,9.83651372351554,9.9760820823153,247.492830615946,219.343825977126,0,45213.9822467622,54786.0177532377,635.935941259614,1096.12276028439,0,392.435284678296
1990,57664,1,50.3333333333333,9210.31354931059,10251.4405401499,100.173673301129,161.657543122368,20.6565253835326,27.4813542974964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114.39796243192,2532.7972921415,20.1516619814335,35.1223546504309,3.83515036602187,5.7378430446626,0,0,62.513049519029,74.7303260119211,0.589329011845131,1.0272241789022,0.111456620838357,0.166534200642716,0,0,31703.7721631124,38863.2831197176,376.837726957222,671.277467330507,82.2831975302342,122.971322298396,0,0,1027.25924430653,1252.76159703633,12.1537064851652,21.5384671949494,2.6451241118728,3.93044653625469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.79259707017,203.509550936282,10.7998793474115,27.096688020555,3.28983215263615,5.5032415888584,0,0,3.87622538760529,5.21222790428951,0.305201751296491,0.624506057114847,0.0994055656790397,0.163582584449101,0,0,298.303539765813,474.475095032147,10.2597797357147,24.3502368646411,4.78423881693726,9.02462998679563,0,0,8.67282666516349,11.8380538935534,0.305790086845273,0.683212417756549,0.144719527702815,0.267986498900107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5092.98242629135,5905.78846125118,47.0885413997201,83.3585497673111,1095.43135214493,913.085038580656,10.1101619765856,10.2823235077936,253.761682332401,224.683041870314,0,45211.3275563027,54788.6724436972,649.426398733519,1118.62464087368,0,393.272938366347
1990,57664,1,50.4166666666667,9206.13795989864,10245.7861715447,102.212779328106,164.996661819373,21.0760730772804,28.0172720001628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.6030535003,2534.20804505955,20.5833089526008,35.8458288481953,3.92066578594369,5.86462895928329,0,0,62.5485126363422,74.7712452207485,0.602003443811775,1.04882852996647,0.113944044360584,0.170227698744763,0,0,31691.5596624703,38850.1342918402,384.372956826804,683.254159433476,83.9950842510385,125.429762308755,0,0,1026.85122431397,1252.31123059264,12.3967777540978,21.9247780791929,2.70005627610669,4.00884397645316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.671449705955,202.355189163232,11.1371727710539,28.6325410191073,3.3675852687723,5.65537746554634,0,0,3.87640446297577,5.2111441652634,0.311642413525208,0.637667832592265,0.101575445725914,0.167137134638829,0,0,298.000590376158,473.77036748812,10.5018402860546,25.0881900107485,4.89661564200049,9.24845463958899,0,0,8.66479605854627,11.8271503606941,0.312096252503773,0.696573772730867,0.148057178901778,0.27434261430525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100.4537523445,5914.80780172245,48.2682593996337,85.3543688791191,1097.02172830105,914.337571012107,10.3916496122279,10.6037590567705,260.160432452291,230.12635347912,0,45208.6638884219,54791.336111578,662.750234998688,1140.96127614286,0,394.124886848389
1990,57664,1,50.5,9202.01256473824,10240.1895317745,104.203115416195,168.28006904267,21.5036589280631,28.5643099476523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116.80252393289,2535.60691037989,21.00413625762,36.5605913706423,4.00783433028295,5.99398674876505,0,0,62.583840502848,74.8118741380907,0.614350137012075,1.07013092931549,0.116479705981152,0.173997250433035,0,0,31679.4511004479,38837.0905877802,391.760866971071,695.084767075461,85.738212562536,127.927530664045,0,0,1026.44669303051,1251.86441383819,12.6350396318544,22.3062948937429,2.75599237192913,4.08850771242751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.558957055103,201.263157404276,11.4684412898277,30.1078603708765,3.44734636325865,5.81347295324755,0,0,3.87661555147303,5.21016712538834,0.318159853501149,0.650934836806129,0.10378856699641,0.170759356355339,0,0,297.694036984261,473.022295006839,10.7493949526507,25.8695991794266,5.0116008786432,9.47964388160615,0,0,8.65680552033301,11.8162387647222,0.318447618530343,0.710103933705227,0.151453829951086,0.280806211169993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5107.92692464342,5923.82938584159,49.4724172791856,87.3893963964346,1098.61074722324,915.583339800908,10.6809484993188,10.939987481127,266.688608917905,235.673845065942,0,45205.9914574295,54794.0085425705,675.908319665905,1163.13336635835,0,394.989660727109
1990,57664,1,50.5833333333333,9197.93464828764,10234.6476146681,106.145775794497,171.508608028324,21.9385800073891,29.1219222271966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118.0022749747,2537.000528839,21.414826764196,37.2677493769505,4.09653607176003,6.12589971573032,0,0,62.6192026175033,74.8524024705075,0.626390074507252,1.09116724599856,0.119059963728158,0.17784193893703,0,0,31667.4429046497,38824.1475457376,399.004119732247,706.770964603977,87.5103790779545,130.463182626167,0,0,1026.04553543481,1251.42100541898,12.8685801228592,22.6830720258491,2.8128606726007,4.16939038572245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.454621586206,200.230157472217,11.7937233787485,31.5259318051673,3.52898284452433,5.97687363956868,0,0,3.87685699430452,5.20929103709578,0.324736859253987,0.664289889164783,0.106044867020177,0.174449418018923,0,0,297.384036772116,472.234037457287,11.0019610270099,26.6905293667324,5.12925087513171,9.71856134303817,0,0,8.64884697675716,11.8053121502219,0.324844998632111,0.723800981019581,0.15490994016096,0.287378765446827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115.40194526309,5932.85320201597,50.7007172117533,89.4634511857786,1100.19850709443,916.822710638581,10.9780265565163,11.290623722572,273.345699853392,241.32558034313,0,45203.310491366,54796.6895086339,688.901563072221,1185.14161338301,0,395.86595979129
1990,57664,1,50.6666666666667,9193.90166342397,10229.1576023034,108.041829465881,174.683108243086,22.380163384189,29.6895775129522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119.20753396408,2538.39480041243,21.8160079485725,37.9682717358686,4.18666453112401,6.26036029703806,0,0,62.6547490163596,74.892998579632,0.638142534644166,1.11196905328292,0.121681593288297,0.181761173879894,0,0,31655.5319488129,38811.3012287697,406.105348020981,718.314445429492,89.3094599113752,133.035306595867,0,0,1025.64765004331,1250.98087986485,13.0974861960878,23.0551644820818,2.87059206248045,4.25144570637084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.357986390604,199.253079162146,12.1130728304431,32.889870698596,3.61236717434257,6.14499312603831,0,0,3.8771275657928,5.20851083297547,0.331357984138001,0.677717705683931,0.108343900405864,0.178207284040735,0,0,297.070744786092,471.408583884354,11.2590752406661,27.5473009893633,5.24960681686466,9.96549667097321,0,0,8.640913106184,11.794364349614,0.331288462621801,0.737662340166109,0.15842593564673,0.294061692991807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5122.87882901772,5941.87925297311,51.9528731216957,91.576378724828,1101.78510052855,918.056029907808,11.2828481776715,11.6552986458282,280.131155396987,247.081602713429,0,45200.6212311031,54799.3787688968,701.730913993752,1206.98672073777,0,396.752634655207
1990,57664,1,50.75,9189.91121596263,10223.7168477027,109.892320868595,177.804385711172,22.8277650478383,30.266758715471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120.42292199111,2539.79495946718,22.2082563422304,38.6630032006208,4.27812482882958,6.39736750539218,0,0,62.6906122298285,74.9338116539993,0.649625228185672,1.13256406135669,0.124341730685662,0.185754609799749,0,0,31643.7155055095,38798.5481704003,413.067153944255,729.716916524969,91.1334087874549,135.642523982672,0,0,1025.25294747861,1250.54392594374,13.3218437455229,23.4226277168163,2.92911997338666,4.33462845009004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.268631470663,198.328988794694,12.4265563765477,34.2026290946159,3.69737714365588,6.31730703447473,0,0,3.87742640922906,5.2078220471457,0.338009382701743,0.691204685360986,0.110684908984348,0.182032754567133,0,0,296.7543136951,470.548760930838,11.520293676934,28.4364750417552,5.37269584344493,10.220673363796,0,0,8.63299728273792,11.7833899156953,0.337777436733269,0.751684878269745,0.16200218174932,0.300856335310037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130.35760199673,5950.90755415494,53.2286099004283,93.728048006678,1103.37061502653,919.28362578286,11.5953746272539,12.0336587310697,287.044389476386,252.941935545586,0,45197.9239294772,54802.0760705227,714.397357447735,1228.66939366651,0,397.64867010264
