"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,63568,1,50,7597.46783608735,8381.28866457885,66.8947349538482,95.930841087253,19.2429394746887,23.7351764879576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431.56292603231,2908.34065462583,19.5688011816319,30.9133137989406,5.15687856959881,7.25862742410493,0,0,105.393411615597,126.167040640184,0.852392097813454,1.34743084106555,0.22518016467846,0.317148924205119,0,0,32769.0136398779,40012.4921210143,325.375566203438,525.481688776721,100.786547879475,141.543073892871,0,0,1357.58417035737,1662.3725273434,13.5185192243815,21.8985092138092,4.19510469201354,5.90991717037935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.210281076312,260.760515240274,8.20726675004808,16.6156434910902,4.44479749816011,7.05453824778805,0,0,6.65641627519773,9.24191743693807,0.344233919054005,0.652640394268743,0.190235362611414,0.30146791412285,0,0,264.149558061764,428.085979586868,7.93614004864285,17.0597188250944,5.61052639755975,10.0625215300406,0,0,10.7668417521505,15.120258237099,0.335090654181744,0.695245410425404,0.239065978847785,0.423715679655084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464.28166471425,6307.53214464747,45.598789225947,72.467008755345,1400.60097460681,1081.99330280238,10.8103083719375,9.25626033169419,168.922495501439,120.90829195675,0,45288.9291021866,54711.0708978135,583.124021050673,907.201219109793,0,477.679953605865
1990,63568,1,50.0833333333333,7594.40483685851,8377.29498646633,68.5696000396889,98.4947404317693,19.6269154076051,24.1890645092646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432.46609276373,2909.53292800861,20.0761233037375,31.6453898968916,5.26920953939146,7.41724078264465,0,0,105.432700784172,126.219419338594,0.874406173007164,1.3788110458998,0.230085787842149,0.324075600267277,0,0,32755.6468845769,39999.7315166994,333.053255339561,536.157347824813,102.876378829777,144.412237464251,0,0,1357.03744102278,1661.85982138311,13.8372090951991,22.3411605962332,4.28219735869993,6.02992481771359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.03867885462,259.355649447304,8.53398129086167,18.28115897395,4.54602002030652,7.22612120581941,0,0,6.65607464647229,9.24034836984803,0.351419837915964,0.666378006538508,0.194455885510803,0.308166900030512,0,0,263.92873470886,427.712994545861,8.11800027732745,17.4781054738502,5.74387701760048,10.3103751604414,0,0,10.7581022613763,15.1090981759414,0.342351423824089,0.70897444473194,0.244751103912379,0.434180220865919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472.16215433203,6317.01928556616,46.7632440742084,74.2460017227253,1402.62686124388,1083.51502130852,11.1090327291647,9.51956351053091,173.386572095117,124.024511632901,0,45286.1397842092,54713.860215791,596.770237731769,927.803453355976,0,478.398453439178
1990,63568,1,50.1666666666667,7591.40287725775,8373.37015937341,70.2028134654259,101.0122563821,20.02251161574,24.6575102432888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433.29848556569,2910.63725100099,20.5683948085657,32.363769036717,5.38473680369379,7.5795236670861,0,0,105.468874764707,126.267909445019,0.895776064486608,1.40963990822088,0.235129858083186,0.331158666301758,0,0,32742.4056626285,39987.1015612337,340.580644248386,546.697737774042,105.019955048967,147.338696472162,0,0,1356.49582723032,1661.35244049702,14.149702389826,22.7782511494795,4.37152287097844,6.15230797956782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.876319925693,258.013013516315,8.85313010457867,19.8668302851801,4.65075294800457,7.41037903785326,0,0,6.65578315416564,9.2389082076894,0.358801314128144,0.680318382692467,0.198753662686523,0.314987665297265,0,0,263.706496621618,427.298272301797,8.30732379295161,17.9565456963173,5.8800992849218,10.5646454087276,0,0,10.7495324045993,15.0981089553706,0.349656659142209,0.72288251726624,0.250542810755609,0.444827892223575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5480.04360248475,6326.508060639,47.9549835932607,76.0637352496676,1404.65075223041,1085.02896996114,11.4170911949517,9.80017170279419,177.948196058892,127.205354309165,0,45283.3401073043,54716.6598926958,610.280247751321,948.282268164523,0,479.117978204283
1990,63568,1,50.25,7588.46001570426,8369.51203162573,71.7953603646821,103.484186901329,20.4288770687351,25.1398728173986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.06835260798,2911.66284843821,21.0465054071536,33.0700762065959,5.50317454096868,7.74535789944643,0,0,105.502295015865,126.312916120308,0.916539536229871,1.43998490117983,0.240300182057048,0.338393713999802,0,0,32729.2842343586,39974.5952566681,347.960268018683,557.104241401255,107.214124597899,150.320600847741,0,0,1355.95908357505,1660.85008420008,14.4561026086629,23.2098381058507,4.46295112126934,6.27699054347841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.72261988927,256.72971582654,9.16485507626103,21.3774074924597,4.75881014766993,7.60600383680527,0,0,6.65553373048257,9.23758419885917,0.366344251290135,0.694432606788753,0.203133184029909,0.3219332033213,0,0,263.48298401604,426.844599965311,8.50347354393049,18.4895504342484,6.01935955469047,10.8263067963417,0,0,10.7411211958328,15.0872788170194,0.357012408825384,0.736971748557447,0.256441709175252,0.455661267583986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5487.92586887701,6335.99829243737,49.1737391385163,77.9200288389819,1406.67275487795,1086.5354928564,11.7344423422314,10.0975472225951,182.607977107986,130.451339273905,0,45280.5298734156,54719.4701265846,623.653633322213,968.637810724381,0,479.838373443778
1990,63568,1,50.3333333333333,7585.5743552746,8365.71850728818,73.3482291963169,105.911340044602,20.8451961432173,25.6355287450105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.78333495883,2912.6183000171,21.5112841243141,33.7657407249661,5.62427016023217,7.9146589112282,0,0,105.533296429628,126.35481625122,0.936731788206686,1.46990520769727,0.245585974709193,0.345777706210183,0,0,32716.2771988302,39962.2060114426,355.194761923017,567.37840418551,109.455835807058,153.356135883956,0,0,1355.42697957589,1660.35246988117,14.7565174690648,23.6359854531714,4.55635611107143,6.40389787364654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.577038686091,255.503009517503,9.46930876307902,22.8173700590124,4.87000750082247,7.81181292045684,0,0,6.65531937932674,9.23636490206887,0.37401812280752,0.708695136307522,0.20759749060609,0.329005808711002,0,0,263.258322722788,426.354615419295,8.70584462183219,19.0720184763445,6.16179855926319,11.0961864732654,0,0,10.7328579971938,15.0765963562638,0.364423060439985,0.751242992125058,0.262448658722416,0.466682993190426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495.80883057904,6345.48982295568,50.4192487433165,79.8147340390093,1408.69296970571,1088.03491810179,12.0610418419061,10.4111773454559,187.36645798848,133.762967016344,0,45277.7089193294,54722.2910806708,636.89021547478,988.870389595411,0,480.559548286792
1990,63568,1,50.4166666666667,7582.74406556815,8361.98756466432,74.862383496405,108.294507997471,21.2706873679448,26.1438714902672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435.45052215315,2913.51159857761,21.9634956594092,34.4520085354095,5.74780014719276,8.08736897120334,0,0,105.562189758319,126.393960998389,0.956385293367404,1.49945224147311,0.250977683186273,0.353308691786342,0,0,32703.379582453,39949.927725939,362.28673469727,577.521800426298,111.742135764741,156.443523182489,0,0,1354.89930328551,1659.85933629394,15.0510536517668,24.0567583662656,4.65161589141749,6.5329568489811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.439077897039,254.330285774992,9.76665153772133,24.1909390027137,4.9841642324789,8.02673910874911,0,0,6.6551340990137,9.23524010543427,0.381795613650684,0.7230833795973,0.212148395635508,0.336207203507531,0,0,263.032626120319,425.830815634959,8.9138624293421,19.6992108255929,6.30753297325971,11.3749785838699,0,0,10.72473255049,15.0660505538947,0.371891512840544,0.765695966408836,0.268564663795245,0.477895739163044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5503.69238079738,6354.98251230617,51.6912570008475,81.7477311231648,1410.71149095883,1089.52755860973,12.3968427327075,10.7405735450366,192.224116962963,137.140719079676,0,45274.8771148964,54725.1228851038,649.989881011425,1008.98030656125,0,481.281466350533
1990,63568,1,50.5,7579.96737623417,8358.31724910924,76.3387625497754,110.634467445124,21.7046021832393,26.6643110354596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436.07649563989,2914.35019609282,22.4038457169945,35.1299622182522,5.8735662752209,8.26345119842811,0,0,105.589263515134,126.430677809932,0.975530023704791,1.52867050320069,0.256466826227537,0.360985553941102,0,0,32690.5868049724,39937.7547547019,369.238766771363,587.536025788531,114.070168645274,159.581021322641,0,0,1354.37585982306,1659.37044192647,15.3398167240719,24.4722228918906,4.74861249651797,6.66409588942672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.308277582439,253.209066530108,10.0570495708883,25.5020897862311,5.10110399814257,8.24982130750101,0,0,6.65497278564391,9.23420072233294,0.389652308615787,0.737577334913523,0.216786683353891,0.343538645504642,0,0,262.805996045973,425.275563522811,9.12698178784742,20.366727201908,6.45665699889845,11.6632578394736,0,0,10.7167349683552,15.0556307620293,0.379419373559448,0.780329417703496,0.274790783250602,0.489302158333182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5511.57642770741,6364.47623747902,52.9895149012968,83.7189259027173,1412.72840710173,1091.01371286937,12.7417956889037,11.0852707029374,197.181370263566,140.585057959948,0,45272.0343612841,54727.9656387161,662.952579716946,1028.96785753846,0,482.004137255675
1990,63568,1,50.5833333333333,7577.24257131493,8354.70566674539,77.7782820339909,112.931979924563,22.1462237525181,27.1962734640884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436.66736790578,2915.14104495482,22.8329858678359,35.8005388923946,6.00139231430361,8.44288457743571,0,0,105.614785685587,126.46527222921,0.994193656410297,1.5575983460901,0.262045854681052,0.368807801243547,0,0,32677.8946487474,39925.6818723292,376.053408748384,597.422690802789,116.437173918263,162.766926220064,0,0,1353.85647004803,1658.88556352839,15.6229110736205,24.8824456744543,4.84723187219578,6.79724496928484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.184213387665,252.136997624293,10.3406731041904,26.7545647171069,5.22065568696078,8.48019571087648,0,0,6.65483114574063,9.23323869654339,0.397566412378515,0.752159274638996,0.221512278675404,0.351001014721935,0,0,262.578523661444,424.69109445104,9.34468600291895,21.0704840945899,6.60924392182886,11.9614918366553,0,0,10.7088557261803,15.0453266922436,0.387007133327079,0.795141260863966,0.281128057931941,0.50090485394022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5519.46089338606,6373.97089120834,54.3137796281871,85.728246780725,1414.74380127011,1092.49366567216,13.0958492769166,11.4448263138755,202.238574438125,144.096427057414,0,45269.1805893132,54730.819410687,675.778321690414,1048.8333334358,0,482.727609053792
1990,63568,1,50.6666666666667,7574.56798427304,8351.15097893521,79.1818346415693,115.187792163593,22.594865816303,27.739200556308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437.22881799721,2915.89063534625,23.2515180131644,36.4645463470944,6.13112115180747,8.62565979278764,0,0,105.639005281426,126.498029531327,1.01240176320958,1.58626866530611,0.267708029489908,0.376775393462715,0,0,32665.2992307648,39913.7042424128,382.733180095794,607.18341516597,118.84048445737,165.999571235336,0,0,1353.34096935148,1658.40449476887,15.9004398511878,25.2874937158959,4.94736379992829,6.93233562006267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.066493871345,251.111842362559,10.617694964453,27.9518849235713,5.34265399885035,8.71708754844405,0,0,6.6547056166289,9.23234691512395,0.405518496143512,0.766813466997412,0.226324392968047,0.358594882574002,0,0,262.350290279242,424.079522486228,9.56648589695834,21.8066941278185,6.76534763322718,12.2700523086685,0,0,10.7010856546734,15.0351284055146,0.394654321501905,0.810128701739759,0.287577452722506,0.512706354231159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5527.34571282756,6383.46638092556,55.6638143240805,87.7756420176906,1416.75775168812,1093.9676887987,13.4589502004149,11.8188196860805,207.396028611317,147.675250674372,0,45266.3157578665,54733.6842421337,688.467174776648,1068.57702096986,0,483.451961439659
1990,63568,1,50.75,7571.94199361498,8347.65139741347,80.5502906826735,117.40263640835,23.0498715855723,28.2925493957141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437.76612389295,2916.60502920139,23.6599984935799,37.1226776173905,6.26261226284002,8.81177573944701,0,0,105.662153756813,126.529216210385,1.0301779846287,1.61470952052719,0.273447314510378,0.384888596117662,0,0,32652.7969770485,39901.8173891412,389.280568024162,616.819822736092,121.277524573416,169.277327086815,0,0,1352.82920655001,1657.92704500863,16.1725049214657,25.6874341651729,5.04890181755809,7.06930092516381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.95475803101,250.13147541777,10.8882892835064,29.0973619020396,5.46693984703768,8.95980336173132,0,0,6.65459329361525,9.23151912810703,0.413491267593921,0.781525929850986,0.231221650034736,0.366320567693108,0,0,262.121368151974,423.442846374327,9.79191882246815,22.5718466392047,6.92500410358984,12.5892254107613,0,0,10.6934159329441,15.0250263036694,0.402359644943869,0.825288344276659,0.294139810291925,0.524709092167596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535.23083303177,6392.96262778884,57.0393878364931,89.861077199888,1418.77033205456,1095.43604167026,13.8310435314115,12.2068511400052,212.653976670433,151.321934055352,0,45263.4398523627,54736.5601476375,701.019262089873,1088.19920343852,0,484.17729967999
