"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,39225,1,50,8066.68574288276,8969.19309413126,81.9266273769311,147.281101610743,16.3319768891692,42.4750984508195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476.76637944215,3017.04743798226,23.9334475583103,47.6733472331859,4.64152237000274,13.8258575071872,0,0,92.0680028711872,112.147885619917,0.889519489876157,1.7718099497767,0.172495545913748,0.513807289021752,0,0,31796.6343032145,39680.8514696607,365.08626372104,742.710934042683,78.44610843549,234.743890788922,0,0,1183.7209278422,1477.07004632408,13.5899696354734,27.6436540316889,2.91989053269986,8.73652908399795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.147598768138,278.162526849523,8.21763028973912,20.6487731036807,2.65738613153418,9.12096808289243,0,0,6.07633898683707,8.61355208512019,0.298633724255971,0.707475887523809,0.0986693272691319,0.337322982994155,0,0,263.386119491643,434.97702800066,7.6936324009321,19.979224298207,3.28020891249289,12.7486098666564,0,0,9.34835868382227,13.4344389236535,0.281745289412,0.699975577788723,0.12121639862974,0.463424422489029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5397.11179827671,6339.19943654205,37.2753789618362,86.9247237415971,1284.17810190327,900.833022068883,10.2348852716875,12.0773410664214,198.385278500455,209.364369846715,0,44676.4207162124,55323.5792837874,610.586944029171,1332.08180421026,0,506.086876219508
1990,39225,1,50.0833333333333,8062.92885505657,8963.21473081396,83.9367760731138,150.812303784618,16.6569202475942,43.2702558455042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478.29619544433,3018.62354485388,24.5477411106986,48.7547139169052,4.74370262103504,14.1251067323485,0,0,92.1248627300254,112.20645144676,0.912353060107135,1.81201538925786,0.176292908160166,0.524928296900923,0,0,31782.8640147334,39661.7504461414,373.638525063955,757.465337111661,80.0757995499716,239.44642672788,0,0,1183.208064374,1476.35848955435,13.9083267506662,28.1928738600054,2.98054754019636,8.9115332990541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.983293699593,276.707443751786,8.5525873188122,22.4192598353782,2.71836145997258,9.33816514810784,0,0,6.07634939358552,8.61115830114861,0.305033548685564,0.722162162351559,0.100855389174554,0.344681271306689,0,0,263.116008272237,434.456094763969,7.87136244364223,20.4418767133158,3.35677635313142,13.0517050114283,0,0,9.3389404801658,13.4199081065349,0.28790038089834,0.713421761734767,0.124043966803056,0.474475427687914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405.14466698218,6349.05884330399,38.2212072284946,89.0418495810561,1286.08841686476,902.13390591903,10.5155491656799,12.4136923265552,203.53307186356,214.687329205656,0,44673.8304899706,55326.1695100292,624.893905786618,1360.82124229545,0,506.879351279903
1990,39225,1,50.1666666666667,8059.19057732277,8957.26657864825,85.9009842573958,154.272230658974,16.991414883537,44.0869468460554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479.88541467037,3020.2691160778,25.1489768945082,49.8190833778518,4.84905216101473,14.4318460251869,0,0,92.1839307852006,112.267600081199,0.934700977062026,1.85158773967417,0.180208076614886,0.536327795068135,0,0,31769.1650736382,39642.7221480223,382.042370205077,772.004013268096,81.7470335740863,244.239532592203,0,0,1182.69785911292,1475.64964356014,14.2211576032575,28.7340612151436,3.04275092683782,9.08990875145219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.82904832686,275.315437793544,8.87977057450952,24.1110470819539,2.78174897105311,9.57056504452026,0,0,6.07643649429258,8.6089287340453,0.311579281413728,0.73702750196703,0.103083980895699,0.352175309344144,0,0,262.838118536147,433.882808684259,8.05573145527551,20.9590662808899,3.43498595603083,13.3619825056854,0,0,9.32944443182643,13.4052013795017,0.294078588919085,0.726979013780896,0.126922260892585,0.485702063999267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5413.17993474144,6358.92034405993,39.18943541016,91.2038859456614,1287.99701502936,903.428306132685,10.8056969639565,12.7693534067048,208.794636842173,220.117822830614,0,44671.2424539469,55328.7575460529,639.046550628381,1389.37008307185,0,507.676849094399
1990,39225,1,50.25,8055.47152218049,8951.34926672336,87.8202320670581,157.662211325575,17.3347477108758,44.9241120369319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.52987923632,3021.97838222505,25.7378433531927,50.8680939735761,4.95733852426592,14.7458062320022,0,0,92.2450524962269,112.331117062914,0.956588854902821,1.89058798937246,0.184232406077404,0.547995756228212,0,0,31755.5405638029,39623.7703075412,390.30014454557,786.329868490259,83.4574047945729,249.120070070291,0,0,1182.19042674144,1474.94364715766,14.5285495475367,29.2673242933769,3.10641112080286,9.27153858716969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.684504104622,273.983970652018,9.1994319613058,25.7285993077161,2.84739638947689,9.81667976262565,0,0,6.07660125389979,8.60686178494069,0.318248481192615,0.752045235716449,0.105357373709982,0.359808438270465,0,0,262.553075379821,433.260763932535,8.24616063793332,21.5256663252524,3.51494963943714,13.6805089398918,0,0,9.31987821755254,13.3903332125273,0.300284246604189,0.74064951381043,0.129851528045182,0.497106833764634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5421.21773514542,6368.78409315933,40.1798535695148,93.4106928233156,1289.90400377349,904.716504511312,11.105240934115,13.1438180273646,214.170126954962,225.65649249853,0,44668.6566765958,55331.343323404,653.04517318256,1417.72867311183,0,508.479504745494
1990,39225,1,50.3333333333333,8051.77219821241,8945.46330990348,89.69547918911,160.983550549308,17.6862350862111,45.7807214287671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483.22585000043,3023.74616536273,26.3149741380281,51.9031844059474,5.06835156833226,15.0667652477879,0,0,92.3080888845055,112.396809914695,0.978040269346625,1.92906969966408,0.18835808176838,0.559923904438983,0,0,31741.9932460948,39604.8982353444,398.414177136882,800.445826046085,85.2045846477985,254.084962774441,0,0,1181.68586992584,1474.24062348017,14.830589327711,29.7927719342989,3.17144142345153,9.4563082576147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.549311889954,272.710601840816,9.51181781761425,27.276131615938,2.91515842699753,10.0751570573233,0,0,6.07684429619465,8.60495551279281,0.325020833628745,0.767191427924213,0.107677127306971,0.367583151481634,0,0,262.261466452937,432.59336771008,8.44210277185082,22.1369060366354,3.5967605262801,14.008187746741,0,0,9.31024899389124,13.3753171474223,0.3065206323674,0.754434295174199,0.132832138843917,0.50869230914594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429.25819319186,6378.6502329972,41.1922568833855,95.6621511321683,1291.80948666449,905.998771521068,11.4140935811929,13.5366004686378,219.659640374276,231.303948390152,0,44666.0732458945,55333.9267541053,666.890121143529,1445.89736788872,0,509.287450997973
1990,39225,1,50.4166666666667,8048.09301740786,8939.60911696333,91.5276652034815,164.237529079466,18.0452217548113,46.6557737599595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484.9699694101,3025.56782750806,26.8809530551754,52.9256153099534,5.18190075395827,15.3945394375305,0,0,92.3729151526423,112.464506226828,0.999076941683132,1.96707980766026,0.19257801814732,0.572105395998456,0,0,31728.5255873297,39586.1088594343,406.386778498292,814.35481764031,86.9863203471973,259.131197399512,0,0,1181.18428039303,1473.5406814264,15.1273629967441,30.310513291492,3.23775795815915,9.64410556275378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.423132307524,271.492985525567,9.81716837009182,28.7576224025861,2.98489678026592,10.3447694200755,0,0,6.0771659521715,8.60320769386581,0.331877952641656,0.78244456998831,0.110044199419657,0.375501231846489,0,0,261.963843952079,431.883849245785,8.64304079048406,22.7883476147552,3.68049450848738,14.3457756443646,0,0,9.30056342342295,13.3601658475773,0.312790098240249,0.768333397881584,0.13586453348492,0.520461072682012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5437.30142619368,6388.5188953007,42.2264453306665,97.9581603592844,1293.71356356373,907.275366745318,11.7321677766013,13.9472351031132,225.263222243092,237.060769270016,0,44663.4922680893,55336.5077319105,680.581792760765,1473.87653203882,0,510.100816406044
1990,39225,1,50.5,8044.43430170692,8933.78699785236,93.3177099216381,167.425403972726,18.4110798898214,47.5482958468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486.75922921092,3027.43922578608,27.4363182579353,53.9364873950324,5.2978129302284,15.7289768489391,0,0,92.4394194844454,112.53405199061,1.01971889471753,2.00465930091743,0.196885776520721,0.584534566955999,0,0,31715.1397852734,39567.4047587874,414.220238885615,828.059776281535,88.8004334757797,264.25582430466,0,0,1180.68573986036,1472.84391691072,15.4189558519764,30.820657567168,3.30527961786029,9.83482067277608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.305635991181,270.328867547676,10.1157173591481,30.1768248378157,3.05648004035103,10.6244044197158,0,0,6.07756630000155,8.60161587076707,0.338803212974095,0.797785326675119,0.112459033413718,0.383563857570911,0,0,261.660726433981,431.135267920075,8.8484864653617,23.4758660904807,3.76621163116078,14.6938966682031,0,0,9.29082770125633,13.3448911441263,0.319094176857197,0.782345993635074,0.1389491814697,0.532415673063446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445.34754454801,6398.39020222095,43.2822234047948,100.298636491021,1295.61633072868,908.546539297214,12.0593768636057,14.3752759148742,230.980866754054,242.927502693659,0,44660.9138665652,55339.0861334346,694.120634602829,1501.66653962475,0,510.91972379729
1990,39225,1,50.5833333333333,8040.79628935493,8927.99717074456,95.0665137332436,170.548408930945,18.7832081458924,48.4573419369048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.59093972329,3029.35666972599,27.9815661666809,54.9367583186245,5.41593031832221,16.0699511688945,0,0,92.5075019031792,112.60531001134,1.03998459858538,2.04184384494497,0.20127549003801,0.597206708280356,0,0,31701.8377923351,39548.788195203,421.916826735935,841.563629834827,90.6448185043776,269.455957805951,0,0,1180.19032091683,1472.15041404754,15.7054523772944,31.3233137723036,3.37392800983123,10.0283461390015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.196503762974,269.216082449242,10.4076917452745,31.5372781194135,3.12978355451013,10.913055469965,0,0,6.07804520171857,8.60017739735566,0.345781593818307,0.813196303260707,0.114921637012322,0.391771695058373,0,0,261.352600596337,430.350521214464,9.05797910290781,24.195629887409,3.85395742400876,15.0530553600034,0,0,9.28104758151606,13.3295040818164,0.325433680492189,0.796470499959095,0.142086547209029,0.544558587421241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453.39665245439,6408.26426735446,44.3593998331369,102.683510041902,1297.51788091863,909.812528225532,12.3956347534784,14.8202959911162,236.812519195593,248.904665257403,0,44658.3381807413,55341.6618192585,707.507139365434,1529.26777438317,0,511.744288929603
1990,39225,1,50.6666666666667,8037.17914109169,8922.23976890146,96.77495796173,173.607754653914,19.1610307222353,49.3819930607121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490.46270053965,3031.31688049156,28.5171551486303,55.9272584283773,5.53610866866966,16.417356331782,0,0,92.5770731826081,112.678158393183,1.05989110763553,2.0786643686485,0.20574179513736,0.610117865269545,0,0,31688.6213380756,39530.2611435468,429.478787272076,854.869295188839,92.5174412360082,274.728776213671,0,0,1179.69808786023,1471.46024627608,15.9869361912412,31.8185905096303,3.44362739772484,10.2245768952905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.095426753351,268.152550486008,10.6933114868321,32.8423185355403,3.20468925038836,11.2098129916375,0,0,6.07860233692537,8.59888947988284,0.352799532206831,0.828661830968128,0.117431653400955,0.400124980903045,0,0,261.039923030912,429.53235251805,9.27108425134099,24.9440820342122,3.94376418216069,15.4236491930112,0,0,9.27122840381311,13.3140149646228,0.331808793055299,0.810704684835383,0.145277060681522,0.556892188981048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461.44884858639,6418.14119670021,45.4577873037073,105.112724177192,1299.41830350392,911.073562915719,12.7408560121482,15.281886985521,242.758077977489,254.992742892286,0,44655.7653649859,55344.2346350139,720.741843711155,1556.68062995622,0,512.574619318044
1990,39225,1,50.75,8033.58294594363,8916.51484709108,98.4439052166767,176.604629195469,19.5439964694478,50.3213564068126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492.37237382804,3033.31695369693,29.0435087957199,56.9087046483567,5.65821568698874,16.7711020932679,0,0,92.6480538548989,112.752489157276,1.07945418236489,2.11514758076123,0.210279772993183,0.623264672865663,0,0,31675.4919496027,39511.8253191437,436.908341337622,867.979673336916,94.4163372163778,280.071521558762,0,0,1179.20909745569,1470.77347737917,16.2634900037037,32.3065957906168,3.51430464235006,10.423410247888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.002106450021,267.136274730914,10.9727894107815,34.0950899405631,3.28108541509254,11.5138563097225,0,0,6.07923723192817,8.59774921241183,0.359844792829723,0.844167781318007,0.119988420663377,0.408623587526332,0,0,260.72312188571,428.683358498777,9.48739246159756,25.7179227674259,4.03565214975106,15.8059797001914,0,0,9.26137511884636,13.2984333995765,0.338219150671823,0.825045756410859,0.14852109532099,0.569418722681079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469.50422668762,6428.02108951093,46.5772022077461,107.58623300094,1301.31768457558,912.329863471562,13.0949559341481,15.7596585684733,248.817396560809,261.192191196478,0,44653.1955875925,55346.8044124073,733.825326220954,1583.90551009756,0,513.410813283772
