"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,75943,1,50,5611.81792022199,6053.43473080514,43.5795976949931,83.0903901451397,13.0527265627863,23.5663505268918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992.88046394229,3490.69462939317,24.3981058489601,51.8325396728235,7.58816307570455,15.8550442292231,0,0,122.441200857144,142.854742913271,1.00058343824012,2.12640409239044,0.31157268656652,0.651180685378204,0,0,34626.3680251432,41022.9856973144,321.97856394031,693.983091820586,110.521149042346,229.292361970497,0,0,1383.17523478091,1640.84159962672,12.8852388941349,27.8134159915097,4.42889660000387,9.20232536534602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.541648495966,311.511357099082,7.33241338135966,18.5286165843452,4.32137302951297,10.083403763238,0,0,8.31609935798987,10.8648846647337,0.293444494734298,0.714535278979702,0.175508807344089,0.408832522340289,0,0,237.017973563833,349.821596508206,6.33857131116714,17.0143405458676,4.82704772555426,12.174479158503,0,0,9.2716347408519,12.1868892699857,0.2547429181996,0.664445780408555,0.195462939144741,0.488750776374958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6716.34341817762,7664.5135189212,40.9478220830124,90.4590180342455,1332.46727890374,967.922992386068,8.43584343159013,9.9800766372333,151.551253948416,158.624940190794,0,45767.3133634953,54232.6866365046,563.483162391062,1197.49050890984,0,585.092117479626
1990,75943,1,50.0833333333333,5609.55167416856,6049.74713000364,44.7107077868736,85.393494374222,13.3122426934941,24.0026121323433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994.49135188173,3492.19303545978,25.021754350757,52.9879257035745,7.75874374867463,16.2048452906009,0,0,122.507249355409,142.916455603091,1.02611118496484,2.17348585275727,0.318577533500551,0.665546952285649,0,0,34612.7324230219,41003.4079426636,329.588485103992,707.804211678978,112.870726878547,233.98982365727,0,0,1382.63545355994,1640.06780212761,13.1895962923758,28.365976363532,4.52313276762573,9.39108106981469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.380357146484,310.099198461871,7.64490826785526,20.2193692267104,4.42138793683893,10.3209956086192,0,0,8.31608335823415,10.8621514527127,0.299715567125361,0.729269490293141,0.179492280281319,0.417963155257496,0,0,236.784366271256,349.411971265855,6.48160679355978,17.3991333403947,4.9418894743808,12.4661971396375,0,0,9.26268033337496,12.173918211965,0.260176909595838,0.676958052088412,0.200115454074293,0.500495539972194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6726.32356552066,7676.21709653273,42.0121355819783,92.7090005364299,1334.45675647985,969.3181605484,8.67302787676835,10.2604182820511,155.555871140242,162.666604762849,0,45765.4110101214,54234.5889898784,576.749371024518,1223.70938462835,0,585.890891952284
1990,75943,1,50.1666666666667,5607.28551427252,6046.07119196587,45.8098546526934,87.6441871498338,13.579852124681,24.4537377865119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996.17297819803,3493.76971955637,25.6316791990369,54.1294392189616,7.9343218711203,16.5631407476623,0,0,122.576193165664,142.981359232765,1.05108234102258,2.22002486809494,0.325786941106332,0.680259265005942,0,0,34599.1447071847,40983.8819402758,337.047145878841,721.425646330074,115.278192068278,238.777419701818,0,0,1382.09754703963,1639.29601013043,13.4879300370298,28.9105940304548,4.61968655951836,9.58344424309358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.228656322966,308.748174206079,7.94868772400271,21.8265895282068,4.52502220164843,10.5739847979428,0,0,8.31615051136909,10.8595842577254,0.306119071495243,0.744160760417521,0.183552025322577,0.427258445937262,0,0,236.54235107835,348.95071579464,6.63212182183691,17.8459334005351,5.05904385499257,12.7644482559321,0,0,9.25361173178437,12.1607392749777,0.265635048745446,0.689601753382668,0.204849014829616,0.512423080135523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736.3059391854,7687.92207115075,43.1013964942728,95.0066263241702,1336.44482428619,970.707325672939,8.9177273589063,10.5559967262883,159.649899070742,166.791305463291,0,45763.5082719412,54236.4917280586,589.890562436201,1249.772293364,0,586.687939853113
1990,75943,1,50.25,5605.02109756445,6042.40860478314,46.8778900643645,89.8435831704988,13.8549450199992,24.918962451904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997.91763952261,3495.41476027421,26.2285894384368,55.2589764998875,8.11458134040558,16.9297032843302,0,0,122.647716184601,143.049047190136,1.07552549162685,2.2660971573493,0.33318807662774,0.695308767436898,0,0,34585.6103325498,40964.4139470658,344.357371376852,734.85023727107,117.740614313451,243.652382892348,0,0,1381.56173567766,1638.52647609995,13.7803522083005,29.4473823674529,4.71844125159009,9.77930487158758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.086236965011,307.455825484935,8.24411013230838,23.3555319722049,4.63207726799678,10.8408551420186,0,0,8.31630265722625,10.857182251505,0.312632294391215,0.759185367137289,0.187691818437657,0.436722596516969,0,0,236.292796571213,348.442071389343,6.78932550247643,18.3480444070245,5.17869541553932,13.0703941671374,0,0,9.24444550366542,12.1473782248536,0.271121720526061,0.70237757154932,0.209664566731909,0.524536782224906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6746.29068970122,7699.62860765041,44.2154951752264,97.3519124353897,1338.43156811174,972.090748273262,9.16991129674748,10.8664189808414,163.83357460711,170.999468814117,0,45761.6051204963,54238.3948795036,602.906817300061,1275.67958673968,0,587.484353949689
1990,75943,1,50.3333333333333,5602.75986772194,6038.76082685181,47.9156437156289,91.9927742369773,14.1369367666616,25.3975438549216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999.71856395863,3497.11944909964,26.8131310543739,56.3781407788929,8.29923702345393,17.3043622765281,0,0,122.721540571543,143.119162661864,1.09946667184808,2.31176682953943,0.340769360051149,0.710688878172534,0,0,34572.1340723033,40945.009383871,351.521953290513,748.080850936461,120.255145393913,248.611998848281,0,0,1381.0282123883,1637.75941870115,14.0669735794253,29.976455755264,4.81928337365724,9.97855505348692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.952790590149,306.219781329917,8.53151844382925,24.8111273518519,4.74236344962619,11.1202391159874,0,0,8.31654097462442,10.8549438989534,0.319234756623504,0.774322323895726,0.191914349780814,0.44635893462186,0,0,236.036503049774,347.890014685198,6.95248189304053,18.8993051787065,5.30099833385214,13.3850021393641,0,0,9.23519658736098,12.1338584459853,0.276640038221195,0.715285031739291,0.214563223922825,0.536840065623772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6756.27795238663,7711.33685125708,45.3543220851077,99.744897379814,1340.41707097469,973.468678387666,9.42954897353544,11.1913102408286,168.107095127002,175.291500366207,0,45759.7015428641,54240.2984571358,615.798254718422,1301.43161759031,0,588.281135519861
1990,75943,1,50.4166666666667,5600.50307207917,6035.12910534398,48.9239236423128,94.0928294680648,14.4252671306604,25.8887619462722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001.56982231459,3498.87617664889,27.3858931470091,57.4882758713069,8.48803096388674,17.6869921951254,0,0,122.797423101231,143.191393960184,1.12292961731289,2.3570874567555,0.348520310376231,0.726394819299039,0,0,34558.7200849265,40925.6729192975,358.543647860426,761.1203666715,122.819018323659,253.653607646808,0,0,1380.4971452614,1636.9950262034,14.3479035336136,30.4979290918843,4.92210267715182,10.1810890639748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.828010936607,305.037757080972,8.81124043651934,26.197999984773,4.85569989968653,11.4109058085568,0,0,8.31686608083419,10.8528670780121,0.325908007700011,0.789553031566023,0.196221376072624,0.456170057475222,0,0,235.774207012978,347.298272030563,7.12090673384625,19.4940526442428,5.42607897165607,13.7090655378328,0,0,9.22587841328792,12.1202011135989,0.282192004678594,0.728322668154016,0.219546189419672,0.549336326557894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766.26784917643,7723.04692993266,46.517767771891,102.185638219755,1342.40141313073,974.84135594842,9.69660954855848,11.5303134479078,172.470619856956,179.667784806422,0,45757.7975409526,54242.2024590473,628.565030825988,1327.02874029015,0,589.079199778775
1990,75943,1,50.5,5598.25177795314,6031.51449392713,49.9035166630387,96.144795554721,14.7193994155723,26.3919183561334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003.46624411531,3500.67832487084,27.9474136813995,58.5904974765786,8.6807289233567,18.0775023256063,0,0,122.875151712924,143.265470094871,1.14593599763134,2.40210335180575,0.356431405466565,0.742423198954939,0,0,34545.371977394,40906.4085487775,365.42517411238,773.971665922133,125.429546346818,258.774604963821,0,0,1379.96868012538,1636.23345968946,14.6232499919035,31.0119173538871,5.02679209633522,10.3868034007147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.711595419253,303.907552656563,9.08358903956732,27.5204846514836,4.971914497196,11.7117493101296,0,0,8.31727812261716,10.8509491893326,0.332635433776595,0.804860962293929,0.200613858507939,0.466157955913447,0,0,235.506585526855,346.670333558047,7.29396425946742,20.1270861465111,5.55403833299282,14.0432230821368,0,0,9.21650302189242,12.1064253612266,0.287778661249753,0.741488177965002,0.224614686124379,0.562028889901927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6776.2604903219,7734.75895659976,47.7057228408337,104.674207776447,1344.38467209467,976.209011152339,9.97106207114351,11.8830888176744,176.924271200739,184.128686099333,0,45755.8931307942,54244.1068692057,641.207337402784,1352.47131108069,0,589.879381096634
1990,75943,1,50.5833333333333,5596.00688776874,6027.9178691715,50.855188826848,98.1496970440007,15.0188196498601,26.9063358600215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005.4033411142,3502.52016871341,28.4981846278447,59.6857211051681,8.87711737267273,18.4758281626257,0,0,122.954542367736,143.341156734022,1.16850562499994,2.44685070785826,0.364493960165325,0.758771662210233,0,0,34532.0928624868,40887.219666263,372.169212423613,786.637623008607,128.084121796092,263.972442680576,0,0,1379.44294287088,1635.47485596474,14.8931193543802,31.5185352222794,5.13324770388295,10.5955968076715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.603246347165,302.827050706375,9.34886271585429,28.7826427396798,5.09084365193289,12.0217779114373,0,0,8.31777685576868,10.8491872520319,0.339402085351081,0.820231386003013,0.205092081579261,0.476324114102578,0,0,235.234260337356,346.009466512571,7.47106419066732,20.7936342210023,5.68495434769837,14.3879762289763,0,0,9.20708117450087,12.0925484380738,0.293400219547344,0.754778552821934,0.229769901227406,0.574920971627615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786.25597590781,7746.47303113005,48.9180779119425,107.210692054525,1346.36692267519,977.571864821859,10.2528754966951,12.2493133443673,181.468136020807,188.674547663251,0,45753.9883418574,54246.0116581424,653.725400534217,1377.75968838667,0,590.68243784728
1990,75943,1,50.6666666666667,5593.76915315369,6024.33994583151,51.7796858673732,100.108536649135,15.3230357978148,27.4313578532322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007.37723722603,3504.39678589603,29.0386565867255,60.7746871340929,9.07700085811897,18.8819241954421,0,0,123.035436169782,143.418252497861,1.19065664181996,2.4913586206508,0.372700019645304,0.775438598672447,0,0,34518.8854110745,40868.1091296215,378.778403367782,799.121097235851,130.780214835527,269.244629056458,0,0,1378.9200415697,1634.71933021013,15.1576164527023,32.0178967628307,5.24136866173925,10.8073702813494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.502671939144,301.794214662178,9.60734589018024,29.9882776991673,5.21233204734982,12.340104016584,0,0,8.31836171492514,10.8475779876354,0.346194521536664,0.835651132452302,0.209655756129228,0.486669589844036,0,0,234.957801760824,345.318727938751,7.6516588837102,21.4893235047998,5.81888400095427,14.7437049486698,0,0,9.19762245793116,12.0785858575452,0.299056178747936,0.768190191949978,0.235012941600547,0.588015649603091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6796.25439721282,7758.18924213102,50.1547235686441,109.795187861379,1348.34823702068,978.930128758122,10.5420187035618,12.6286802853953,186.10226688252,193.305692577239,0,45752.0832163759,54247.9167836239,666.119479309457,1402.89423312078,0,591.489056957126
1990,75943,1,50.75,5591.53918805282,6020.78129105627,52.6777336617732,102.022295582476,15.6315769939389,27.9663478342882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009.38460446893,3506.30397428228,29.5692429431243,61.8579832335068,9.28019969929346,19.2957578982208,0,0,123.117696734261,143.496585564801,1.21240568917783,2.53565000319275,0.38104226621659,0.792422899213615,0,0,34505.7518997061,40849.0793201559,385.255346808884,811.424926198638,133.515372109476,274.588728548715,0,0,1378.40006840301,1633.96697839574,15.4168445127264,32.5101151550687,5.35105716813099,11.0220270627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.409587158202,300.807086705858,9.85930941082462,31.1409498003415,5.33623234083505,12.6659347655093,0,0,8.31903187456147,10.8461178932964,0.353000669322831,0.851108384575062,0.214304108737315,0.497195079254155,0,0,234.67773235513,344.60097673946,7.83524063562496,22.2101496877492,5.95586531084726,15.1106820021616,0,0,9.1881353828997,12.0645515370229,0.304745429909067,0.781718999483728,0.240344798454743,0.601315840832413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6806.25583792545,7769.90766854636,51.41555030137,112.427800621458,1350.32868467392,980.284006085558,10.8384605092081,13.0208986292223,190.826683263429,198.022423816861,0,45750.1778086932,54249.8221913067,678.389864557298,1427.87530897597,0,592.299858191317
