"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,28118,1,50,6624.06293383411,7163.11202501307,54.4326523751701,106.492822632432,13.1171604641599,31.4788484871048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893.94373644052,3366.46387203018,23.7682585937421,51.0372247245459,5.78430132703914,15.6702693978099,0,0,104.317304452867,121.33304144058,0.855819723234687,1.83744708989189,0.208170487671292,0.56390177088242,0,0,33999.0830107083,40117.4049387953,324.089044981481,703.264107363838,86.7054799196444,233.398242241517,0,0,1237.99312610037,1460.00883952298,11.7919203839867,25.5737736730129,3.15308206951547,8.48269522457322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.354114295867,296.112794819831,8.44142389581607,20.1873934665535,3.88756131910028,12.0090552687753,0,0,6.88743988353868,9.01996111896608,0.303664401613071,0.71488775438355,0.140419209288558,0.43257392001004,0,0,234.206215040949,351.674511714859,8.66376470970346,22.3495940637496,3.9203081879464,12.7243826947484,0,0,8.1349390176668,10.7238492453973,0.310496866334929,0.778404539809614,0.141196361648632,0.452996934107797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5793.34770818647,6610.61383866386,43.2100630560681,104.759453814785,1267.74685660802,999.401046332913,8.15905465085721,11.6024866440509,148.169564211044,185.728983749239,0,45856.6975450513,54143.3024549489,549.714725277096,1247.44862124775,0,556.491289353742
1990,28118,1,50.0833333333333,6621.16974063047,7158.32696857306,55.8065767767972,109.249793235233,13.3828543868161,32.0640970736497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.73608886338,3368.04490135941,24.3787721133056,52.1867824077886,5.91671605051271,16.0153708249595,0,0,104.381846657663,121.389870597268,0.877820749726738,1.87895503297779,0.212935661988843,0.576320090414614,0,0,33986.4703311014,40097.4850919862,331.720371386115,717.25925414952,88.5742318643383,238.148632213575,0,0,1237.53153497012,1459.27996935274,12.0696419743433,26.0831869770333,3.22101334613251,8.65525306511714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.192999899398,294.658136827398,8.78470704892667,21.9617331865664,3.97850940251991,12.2861249255486,0,0,6.88752152712771,9.01709663222189,0.310144875749574,0.72956403359165,0.143668941080628,0.442275150656522,0,0,233.975258690397,351.266631254401,8.85482483082202,22.8136012336059,4.01551020137967,13.0293643426914,0,0,8.12693954254755,10.7117976352594,0.317143386899537,0.792997033935945,0.144626342137891,0.463899583193387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5802.17811995179,6620.93752330911,44.3254787128871,107.328903317654,1269.6852050041,1000.85984128328,8.39074137945121,11.9286086169955,152.039639316298,190.377171521644,0,45855.1823312221,54144.817668778,562.710069339592,1274.63720456006,0,557.392482450786
1990,28118,1,50.1666666666667,6618.27716463072,7153.55607611647,57.1468563582476,111.94641809244,13.6562017564363,32.6670061024405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897.60549433863,3369.7128667692,24.9766565483009,53.3194417078531,6.05298201802569,16.3689586670102,0,0,104.449165329228,121.44983722809,0.899364687888092,1.91984410340269,0.217839625588426,0.589044905095644,0,0,33973.9005948292,40077.6148178611,339.216646599573,731.042561505485,90.48824249102,242.990275719228,0,0,1237.0715208022,1458.5529280028,12.3424389219394,26.5848738353795,3.29059088747516,8.8311309008424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.041374428585,293.264011163818,9.11965705951187,23.6428261922409,4.07264734002338,12.5802318272044,0,0,6.88767552617765,9.01438506862407,0.316784138526311,0.744429236346528,0.146980950054573,0.452150358800303,0,0,233.735853485712,350.807530034704,9.05595135913953,23.3535347863486,4.11255771835864,13.3404834173322,0,0,8.11883403830457,10.6995505934911,0.323848841529502,0.807773988877315,0.148116513764806,0.474970591416191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5811.01097406163,6631.262570787,45.4674181523146,109.952788332065,1271.62207734595,1002.31179760174,8.62959305044752,12.2702688127832,155.997313991656,195.120324275845,0,45853.6720412241,54146.327958776,575.584363815403,1301.65595593774,0,558.283153289913
1990,28118,1,50.25,6615.38779282956,7148.80209164374,58.4541385234234,114.583757520023,13.9366983439362,33.2867127996632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899.54149319492,3371.45474613227,25.5625905132403,54.4373670032644,6.19285917775561,16.7307227126546,0,0,104.518883982009,121.512472414622,0.920476156503036,1.96019296684618,0.22287369709316,0.602064862812559,0,0,33961.3817669875,40057.8035987173,346.579419675061,744.616089976335,92.44543702727,247.920274037162,0,0,1236.61337251104,1457.82805953951,12.610367893003,27.0789093848,3.36173905100323,9.01022298627788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.898946707841,291.928074316377,9.44657838158712,25.2370021523964,4.16983140989676,12.8898607878042,0,0,6.88790363314319,9.01182584279809,0.323556930243381,0.759451839848334,0.150358203336159,0.462204107493746,0,0,233.488921246428,350.301282221906,9.26623873672466,23.9612216722359,4.21160326011605,13.6589340162126,0,0,8.11064041483487,10.6871354639199,0.330618455139093,0.822736961499752,0.151667677464541,0.486213300263577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819.84641598758,6641.5891441665,46.6356789505361,112.630968499266,1273.55756262681,1003.75720048407,8.87560108029077,12.6271350258974,160.042497196971,199.958747909595,0,45852.1667746201,54147.8332253801,588.337053112797,1328.50393908759,0,559.165594312766
1990,28118,1,50.3333333333333,6612.50375915663,7144.06722840492,59.7291888320826,117.163033992627,14.2238582940871,33.9223785396833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901.53492687288,3373.25912205357,26.1372436112596,55.5424734125868,6.33613239319394,17.1004181164428,0,0,104.59067294287,121.577364983611,0.941179438426495,2.00007126794866,0.228030097226036,0.615370985368734,0,0,33948.9201262084,40038.0586744475,353.810921478514,757.982979808097,94.4437927506759,252.935781495131,0,0,1236.15731777093,1457.10562661117,12.8735103703645,27.5654080495138,3.43438409626297,9.19242550853893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.765417795799,290.648052117301,9.76576990682331,26.7501740232415,4.26992216052661,13.2136353801759,0,0,6.8882067642321,9.00941739108568,0.330440659580732,0.774604366115459,0.153802881810726,0.472439971361985,0,0,233.23530158438,349.751697144269,9.48484101569438,24.6291676946658,4.31277737525717,13.985724830834,0,0,8.10237452086512,10.6745766082141,0.337456025192428,0.837885989755323,0.155280740231401,0.497631062216459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828.6845724348,6651.91738306759,47.8300652753253,115.363336496291,1275.49174703486,1005.19632400568,9.1287563576824,12.998892797222,164.175075048168,204.892723483598,0,45850.6666357442,54149.3333642559,600.96853212721,1355.1816044943,0,560.041883418054
1990,28118,1,50.4166666666667,6609.62691102874,7139.35338955933,60.9727555669196,119.68544537574,14.5172134541039,34.5731881500349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903.57784495047,3375.11608289461,26.7012244775151,56.6363817845216,6.48260813051303,17.4778524869245,0,0,104.664246009997,121.644157950958,0.961496608532818,2.03953801010101,0.233301828955858,0.628956201502735,0,0,33936.5210758816,40018.3862294624,360.913365108767,771.14638834464,96.4813385124403,258.034007338503,0,0,1235.70355252944,1456.38585361478,13.1319471808416,28.0444848728297,3.50845416706482,9.37763665510269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.640487535323,289.421746502659,10.0775205048858,28.1878588254478,4.37278470291057,13.5503062114225,0,0,6.88858526006393,9.00715754644937,0.337414997377795,0.789862617835945,0.157316494856772,0.482860703925312,0,0,232.975763004084,349.162345251766,9.71096387742798,25.3504940958112,4.41619046239672,14.321699433724,0,0,8.09405048436867,10.661895928126,0.344363972158777,0.853219603643438,0.158956662186696,0.509227183504459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837.52555396245,6662.24740692832,49.0503872848906,118.149813166803,1277.42471394171,1006.62943156679,9.38904926152595,13.3852446322449,168.394911789468,209.922507994386,0,45849.1717333939,54150.8282666063,613.479216709855,1381.68940789522,0,560.913901903158
1990,28118,1,50.5,6606.75883268474,7134.66219362135,62.1855698664029,122.15216500312,14.8163129594862,35.2383495320618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905.66338939559,3377.01708073573,27.2550862697805,57.7204512329176,6.6321119880201,17.8628762518223,0,0,104.739356288466,121.712543411046,0.981447732232048,2.07864272949064,0.238682588107466,0.642814998416156,0,0,33924.1892311166,39998.7914985523,367.888943497051,784.109478424097,98.5561547208719,263.212217412065,0,0,1235.25224415471,1455.66893052613,13.3857584084413,28.5162550973976,3.58387929055678,9.56575667497441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.523856500684,288.247035193775,10.3821087027315,29.5551985840165,4.47828891801877,13.8987419789967,0,0,6.8890389765243,9.00504364518673,0.344461679463543,0.805205286995008,0.160899965967928,0.493468356943424,0,0,232.711007635983,348.536570311544,9.94386232458645,26.1188971318661,4.52193416147461,14.6675517432932,0,0,8.0856808450271,10.6491130493571,0.351343504289587,0.868735040889851,0.16269641673843,0.521004881836681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.36945698219,6672.57931750126,50.2964606720177,120.9903437176,1279.35654388316,1008.05677618429,9.65646967512484,13.7859094690887,172.701850420462,215.0483348116,0,45847.6821805925,54152.3178194076,625.869542994221,1408.0278103612,0,561.783347789303
1990,28118,1,50.5833333333333,6603.90087006973,7129.99500156411,63.3683460107567,124.564341981508,15.1207226839099,35.917093100782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907.78567382376,3378.95478289532,27.7993323625519,58.7958124261554,6.78448619906901,18.2553733353574,0,0,104.815791846065,121.782257194147,1.00105107139074,2.11742669660671,0.244166673001742,0.656943084456693,0,0,33911.9285089946,39979.2788767061,374.739827307475,796.87540745737,100.666372864513,268.467735139025,0,0,1234.80353470235,1454.95501687381,13.6350233185518,28.9808337700576,3.66059135950236,9.7566879143374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.415227807257,287.121870650865,10.6798025155862,30.8569841101692,4.58630957904745,14.2579196842409,0,0,6.88956737450141,9.00307263184755,0.35156430068187,0.820613563154281,0.164553718397514,0.50426439537724,0,0,232.441676434823,347.877503310201,10.1828379710826,26.928603735331,4.63008288508092,15.0238422402622,0,0,8.07727669723976,10.6362455205515,0.358394785190471,0.884428459828632,0.16650095403058,0.532967249014207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855.21636578249,6682.91320138556,51.5681061763285,123.884893849209,1281.28731457293,1009.47860086944,9.93100700505374,14.2006220052056,177.095713490883,220.270414303563,0,45846.1980943101,54153.80190569,638.139966559819,1434.19727834303,0,562.651750331125
1990,28118,1,50.6666666666667,6601.05415392178,7125.35294195741,64.5217817082846,126.923101505424,15.43002471259,36.6086712489002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909.93967300779,3380.92293587942,28.3344215068038,59.8633975606266,6.93958742498376,18.6552532013473,0,0,104.893371737963,121.853073971077,1.02032327094875,2.15592399816912,0.249748904581164,0.671337101114623,0,0,33899.7422108485,39959.8520192797,381.468163103365,809.447317969296,102.810174971376,273.797942071624,0,0,1234.35754389416,1454.24424536438,13.879820291738,29.4383353994948,3.7385241122699,9.95033483672093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.314308656787,286.044278883559,10.9708593845234,32.0976776149213,4.69672639696808,14.6269153742877,0,0,6.890169598786,9.00124115156854,0.358708128358675,0.836070790772972,0.168277750432745,0.515249792687642,0,0,232.168354067986,347.188075603714,10.427236433521,27.7743300486844,4.74069527118891,15.3910128655408,0,0,8.06884782422955,10.6233089997808,0.365517084178391,0.900295123702303,0.170371170841203,0.545117221323146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5864.06635434519,6693.24913230404,52.865149130183,126.833446225738,1283.21710093128,1010.89513899557,10.2126502010352,14.6291320373699,181.576303862076,225.588934440017,0,45844.7195951849,54155.2804048152,650.290961626953,1460.19828372464,0,563.520483523653
1990,28118,1,50.75,6598.21961877059,7120.73693164086,65.6465583740124,129.229545182674,15.7438168770286,37.3123578666416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912.12113370386,3382.91625537576,28.8607719451286,60.92396401056,7.09728505219508,19.0624450433226,0,0,104.971942798314,121.924803294942,1.03927950778068,2.19416239093296,0.255424564773436,0.68599441261026,0,0,33887.6330883241,39940.5139224534,388.076072010628,821.828330628519,104.985793005,279.200277912361,0,0,1233.91437151006,1453.53672479464,14.1202267755082,29.8888737038464,3.81761311058537,10.1466040239816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.220811450994,285.012358165971,11.2555262320003,33.2814320310608,4.80942398549421,15.0048963352391,0,0,6.89084453812621,8.99954562033459,0.365879953223636,0.851562208690502,0.172071692939222,0.526425097917655,0,0,231.89157301764,346.471030103328,10.6764450642383,28.6512468156879,4.85381541326472,15.7693991057941,0,0,8.06040280984315,10.6103174100042,0.372708894421274,0.916329538687567,0.174307889996952,0.557457560597654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5872.91948777023,6703.58717289417,54.1874190824282,129.835997652681,1285.14597512764,1012.30661462662,10.5013877746167,15.0712038695585,186.143405376432,231.0040613345,0,45843.2468072718,54156.7531927284,662.323020348219,1486.03130386912,0,564.390777311991
