"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,78441,1,50,10979.5062906668,12387.6586208708,116.998896903239,220.149050999137,28.0585930235289,51.2670938740817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722.93030833051,2079.46110550103,16.1094110781795,32.6138608906517,3.55830099964501,7.1206927736749,0,0,78.6500698772427,95.1046782556418,0.742709782875043,1.50611022285284,0.164842744800225,0.330262475520384,0,0,29745.2424747423,36767.3706705386,339.57389503808,705.809178269637,84.8905923561994,171.600055519924,0,0,1252.15706495216,1555.10536227168,14.3515041914961,29.9787527336096,3.59767512627556,7.30855835669104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.430488590172,183.870532172472,6.91606676842695,16.8425815796335,2.92186567318029,6.76867170882415,0,0,4.69175678541323,6.53876608371306,0.300859657365987,0.702511053440147,0.1292584967551,0.299166659688621,0,0,396.438868252486,663.412881894292,10.9007242497525,29.5855861511739,4.46726085462634,11.4762513144797,0,0,16.5209287320144,23.5019472662951,0.471617936165458,1.21143717398927,0.195315128723431,0.487972450122097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600.76803485058,5380.64346453167,36.0881516089015,77.1616653291371,1158.06346763739,977.435433909833,7.8414826191256,9.36885825887979,219.830054797881,231.314760948396,0,44942.9176409384,55057.0823590617,634.349390009315,1295.05779420713,0,342.412525229085
1990,78441,1,50.0833333333333,10972.6610618296,12377.8573826346,119.817585728973,225.060479478513,28.6286340624451,52.2576557355741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724.55877556744,2081.23464214865,16.5388276417051,33.4037183957514,3.63941149058825,7.28058136007618,0,0,78.7252747625221,95.1873627210395,0.762377183067779,1.54175658159249,0.168602253176556,0.33767783775775,0,0,29734.0401387495,36752.3390095924,347.597589471937,719.966578256088,86.6849943195588,175.106085498728,0,0,1251.70984576372,1554.51150479852,14.6904376688011,30.5778408401928,3.67391056291556,7.45838181701665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.268430115669,182.386269140694,7.23240554143993,18.6228096759268,2.98990299937175,6.93134141634569,0,0,4.69234625273275,6.53741492349958,0.307240592093385,0.717274168915443,0.13220215340553,0.305909200046044,0,0,396.044783820002,662.676021027956,11.1514629180595,30.2493295773262,4.57580979895462,11.7597868318461,0,0,16.505007800472,23.478368465867,0.482050210975915,1.23545050500909,0.200077667990685,0.500180442988219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607.8426174999,5389.26981330216,37.0063906335742,79.0330927831861,1159.82727982446,978.859553003864,8.06008531288731,9.63269160206588,225.462477486647,236.998256569504,0,44940.4791869271,55059.5208130729,649.27352226546,1323.31283761969,0,343.12354618014
1990,78441,1,50.1666666666667,10965.8259186975,12368.0737652513,122.570961922183,229.886359677862,29.2137691542918,53.2711772385966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726.26344473037,2083.09966916065,16.958086051972,34.1805598922313,3.72316454090966,7.44497360831514,0,0,78.8039852296598,95.2742258170531,0.781595093271936,1.57687531724277,0.172482856956063,0.345296441492442,0,0,29722.9092784379,36737.3797955356,355.4676244087,733.935908400238,88.5240665866276,178.680063251942,0,0,1251.26560541284,1553.92063439611,15.0229549991965,31.1690857261008,3.75203823365534,7.61108979306164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.119344554023,180.990547500174,7.53893851509724,20.3057999274369,3.06066913938875,7.10635549394654,0,0,4.69301172619558,6.53625474490657,0.313800798500457,0.732252516402218,0.13520249759156,0.312777174338567,0,0,395.638002420015,661.86043162035,11.4113400993754,30.9914393450278,4.68663820088579,12.049725401523,0,0,16.4889024898317,23.454429039394,0.49250420594665,1.25965058564164,0.204929394048475,0.512596746152588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614.92003952438,5397.89898326675,37.9466525391069,80.9451666047778,1161.58875785675,980.272853215339,8.28627517552913,9.91394991761166,231.221685372773,242.797959630018,0,44938.0382603969,55061.9617396031,664.030766698598,1351.37198653755,0,343.844954588002
1990,78441,1,50.25,10959.0017651304,12358.3087877284,125.260412628118,234.628008297854,29.8130317754682,54.3067056041868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728.03884388222,2085.04893051052,17.3678102908174,34.945826553312,3.80937689518951,7.61368355389734,0,0,78.8859486124483,95.3649336559523,0.800390723415017,1.61152773257481,0.176476396311304,0.353110665117716,0,0,29711.8535619411,36722.4975375209,363.186748824926,747.719428677505,90.4054845897895,182.319905600183,0,0,1250.82451025237,1553.33295417778,15.3491699299142,31.7525822435852,3.83196094086913,7.76659540051475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.982548100835,179.678364173318,7.83614181269503,21.8981735321644,3.13400099497574,7.29250114041554,0,0,4.69375581719267,6.53528327694329,0.320511406313026,0.747414101677003,0.138262721655192,0.319774125731164,0,0,395.219469032563,660.971765823541,11.6795336741362,31.8047067594452,4.79987839829705,12.3470041159858,0,0,16.4726246893703,23.4301513079638,0.5029878340901,1.28404265064386,0.209870323100492,0.525223451348137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4622.00048255707,5406.53119026463,38.9087160697416,82.8976709313708,1163.34809321059,981.675981861856,8.51997419767267,10.2120185311259,237.10720489208,248.713984203458,0,44935.5950776186,55064.4049223815,678.62205016008,1379.23621420614,0,344.576731203916
1990,78441,1,50.3333333333333,10952.1893432865,12348.5632875301,127.887295852929,239.286721584361,30.4254890009893,55.3633094907562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.88005382764,2087.0759089409,17.7685722360051,35.700791705353,3.89788407676058,7.78655643196188,0,0,78.9709378766755,95.4591865526265,0.818789003157742,1.64576774604301,0.180575536696076,0.361114216469514,0,0,29700.8762716917,36707.6962517637,370.757681907493,761.319423747401,92.3269907495291,186.023564168888,0,0,1250.3867095211,1552.74864535635,15.6691950368756,32.3284263149657,3.91358425637529,7.92481321654276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.857390990218,178.444996663866,8.12446642304223,23.4061001574224,3.20974417277689,7.48867911928681,0,0,4.69458046386434,6.53449771689778,0.327346531177495,0.762730482978715,0.141385166988192,0.326902846268671,0,0,394.790065046647,660.015327549432,11.9552715609409,32.6824525322632,4.91564342330977,12.6524341267347,0,0,16.4561855206676,23.4055561445905,0.513507240866083,1.30863008785054,0.214900653633048,0.538062751508121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629.08411622006,5415.16663418193,39.8923671572201,84.8904139608997,1165.10546733568,983.069549679815,8.7611070704895,10.5263193462493,243.118533702466,254.746417890028,0,44933.1498610545,55066.8501389455,693.048322829546,1406.90648072705,0,345.318820734788
1990,78441,1,50.4166666666667,10945.3892511337,12338.8379403336,130.452941009921,243.863775556553,31.0502404865663,56.4400785964144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.78264738949,2089.17474662223,18.160896635294,36.4465791080801,3.98853803739463,7.96346352706736,0,0,79.0587487997589,95.5567153424535,0.836812801183198,1.67964270879986,0.184773665414384,0.369301906796637,0,0,29689.9803458406,36692.9795150093,378.183111268143,774.738195213966,94.2863935217828,189.789026456721,0,0,1249.95233718858,1552.16786963193,15.9831416436898,32.896714592495,3.99681648473323,8.08565932556196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.743256283103,177.28598696071,8.40433932430623,24.8353295034085,3.28775267244861,7.69389382765276,0,0,4.69548703304171,6.53389483705944,0.334282964227028,0.778176344338825,0.144571449809251,0.334165493429526,0,0,394.350612882038,658.996095025936,12.2378287223917,33.6184876065343,5.03402853794479,12.9667129015887,0,0,16.439595395902,23.3806630836462,0.524067029584864,1.33341468737394,0.220020704681675,0.551116890779105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636.17109942136,5423.80550068911,40.8973984128562,86.9232252259699,1166.86105218318,984.454133011084,9.00960104246971,10.8563086665153,249.255142053361,260.895322828243,0,44930.7028389057,55069.2971610944,707.310556959516,1434.38373424756,0,346.071136693535
1990,78441,1,50.5,10938.6019562108,12329.133275547,132.95864942104,248.360426245475,31.6864175935668,57.5361233072522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733.7426422804,2091.34018338773,18.5452649792337,37.1841771459338,4.08120538555115,8.14429837414479,0,0,79.149197781981,95.6572785152272,0.854483095755725,1.71319403818679,0.18906481369498,0.377669484496837,0,0,29679.1684102817,36678.3505059311,385.465691692028,787.978055828107,96.2815664409252,193.614316450966,0,0,1249.52151338028,1551.59077103919,16.2911197644379,33.4575442041215,4.08156862561284,8.24905134529816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.639558743404,176.19712820011,8.67616448282682,26.1912169934443,3.36788857198387,7.90724531156385,0,0,4.69647639602178,6.5334710631549,0.341299932017291,0.793729172287431,0.147822554634763,0.341563674046005,0,0,393.901879749447,657.918739233329,12.5265246823603,34.6070814768245,5.15511249161347,13.2904339388137,0,0,16.4228640660833,23.3554904104641,0.534670434030025,1.35839682887882,0.225230872072545,0.564388129386139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4643.26158134602,5432.44796257367,41.9236087109663,88.995953439894,1168.61501065374,985.830275603387,9.26538580062122,11.20147539669,255.516473928076,267.160736533371,0,44928.2542447235,55071.7457552766,721.409745833385,1461.66891194923,0,346.833565095495
1990,78441,1,50.5833333333333,10931.8278096742,12319.4496921424,135.40569486449,252.777909966969,32.3331824582043,58.6505743201715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735.75645325812,2093.56749393866,18.9221194366718,37.9144532416499,4.17576560667382,8.32897298069256,0,0,79.2421196245437,95.7606593014797,0.871819147946236,1.74645786077337,0.193443578432084,0.386213469985956,0,0,29668.4428111233,36663.8120471288,392.60804392562,801.041323691107,98.3104470435434,197.497495159928,0,0,1249.09434582192,1551.01747782063,16.5932380480324,34.0110124995815,4.16775433120727,8.41490844916751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.545743613211,175.174450719505,8.9403239229162,27.4787504194392,3.45002167903384,8.12792103870186,0,0,4.69754900411183,6.53322255207064,0.348378852817462,0.80936893061112,0.15113892758336,0.349098527039652,0,0,393.444581547907,656.787643074379,12.8207209313115,35.6429294110271,5.27895882732158,13.6240967229351,0,0,16.4060006712409,23.3300552543167,0.54531949294329,1.38357566954377,0.230531585762253,0.577878709401889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650.35570245594,5441.09418108669,42.9708027571006,91.1084642965436,1170.36749706991,987.198490487709,9.52839334598859,11.5613391644434,261.901948254316,273.542672784629,0,44925.8043169991,55074.195683001,735.346902660511,1488.76294106873,0,347.605968187041
1990,78441,1,50.6666666666667,10925.0670587887,12309.7874727289,137.795324114816,257.117443604169,32.9897271024249,59.7825822771902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737.82085001587,2095.85243243562,19.2918663317452,38.6381665501908,4.27210952924131,8.51741463572451,0,0,79.3373655740888,95.8666631018048,0.888838654538309,1.77946557806836,0.197905054761722,0.394931016565328,0,0,29657.8056431986,36649.3666420405,399.612753702116,813.930317292293,100.37103574912,201.436660929563,0,0,1248.67093110678,1550.44810407183,16.8896037331107,34.5572168335065,4.25528986154152,8.58315137927325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.461285397631,174.214209120724,9.19717876004406,28.7025743130602,3.5340291764315,8.35518846103728,0,0,4.69870495284347,6.53314525712794,0.355503122183564,0.825077778987578,0.154520555890233,0.356770792234459,0,0,392.979386424266,655.606918973967,13.1198185225138,36.7211226141352,5.40561707872116,13.9681156352999,0,0,16.3890137866164,23.3043736735538,0.556015202232296,1.40894930580906,0.235923275170691,0.591590826934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657.45359535909,5449.74430711718,44.0387906941577,93.2606385127929,1172.1186576206,988.559261711705,9.79855787774567,11.9354485817429,268.410960052843,280.041122465019,0,44923.353298772,55076.6467012281,749.123059526603,1515.66673982404,0,348.388187688195
1990,78441,1,50.75,10918.3198582463,12300.1467962988,140.128757481677,261.380224899531,33.6552725697018,60.9313174053445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.93291945721,2098.19118272568,19.6548792761094,39.3559793336536,4.37013798436029,8.70956319015115,0,0,79.4348015709574,95.9751151779418,0.905557885651746,1.81224437284572,0.202444777175673,0.403819792220803,0,0,29647.258775539,36635.0165079588,406.482370955524,826.647351199486,102.461394688439,205.429949574803,0,0,1248.25135582689,1549.88275121191,17.1803226112759,35.0962543775484,4.34409403735688,8.75370245132164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.385686640793,173.312870032504,9.44707021697063,29.867012681882,3.61979525534695,8.58838815434406,0,0,4.6999440372087,6.53323498343818,0.362657921037988,0.840839825996231,0.157967036411766,0.364580867772431,0,0,392.50691808896,654.380425352839,13.4232558002542,37.8371205380441,5.53512389004809,14.3228280823872,0,0,16.3719114660805,23.27846073516,0.566757649832602,1.43451491437416,0.241406341066573,0.605526609654427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664.55538557779,5458.3984822334,45.1273877343846,95.4523700522371,1173.86863078755,989.913045971859,10.0758156835133,12.3233796041304,275.042881547307,286.656054371009,0,44920.9014372516,55079.0985627484,762.739266378241,1542.38121827136,0,349.180047653705
