"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,53265,1,50,7193.18204287229,7971.8143828085,70.0439959418888,93.6219874792786,13.392321920031,20.8670458517324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561.39759688528,3121.33851406514,24.444112101538,36.8220258763702,4.10784083827581,7.45183418759746,0,0,83.8984062747015,102.138203162384,0.79656872459489,1.19892683704367,0.133565348536151,0.242135691952758,0,0,32804.7969421503,41023.3663836565,369.983800432368,569.285564373732,76.2948461135947,138.439414504196,0,0,1121.44625841563,1398.03910434451,12.609852015295,19.3395469458107,2.5960640968729,4.69495127118441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.400135213392,284.625428742329,7.56717576406028,13.4275113520421,3.65275492149342,7.75437610035992,0,0,5.68550160354897,8.02128688758869,0.24876353660002,0.431025279350763,0.120798334378506,0.255594917599571,0,0,225.264416971713,362.82091973182,8.13801823381373,15.617447613528,3.47871258957454,8.1442651939176,0,0,7.18231302277558,10.2345250977423,0.26683052361713,0.49725478070417,0.114758176021324,0.265950224808763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6620.37681468647,7743.35197935258,44.9346045032966,74.6907095601996,1651.42742581559,1240.69506229819,11.3280628369704,10.3300177938633,220.306860971921,174.192522220357,0,44779.2443930222,55220.7556069777,597.990779612554,938.356858481209,0,510.190352652744
1990,53265,1,50.0833333333333,7191.05852839522,7968.8659807054,71.8063272339958,96.2095993647591,13.6566421263367,21.2543580101955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561.84853426311,3122.05372955509,25.0622199592263,37.6698606387906,4.19507613958939,7.60890528480992,0,0,83.9132735995888,102.161289693478,0.816785442683235,1.22699000931853,0.136401210027872,0.247240100830134,0,0,32790.2178536124,41009.6585801189,378.671216964851,580.83148684037,77.8577505559528,141.186051274432,0,0,1120.94665435372,1397.56229188037,12.9062261273667,19.73369576713,2.64918849304971,4.78794111411185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.196057717641,283.095027590313,7.90054595952253,15.169864848185,3.73350888278569,7.93090194700269,0,0,5.68445929438851,8.0187078459065,0.254073282143409,0.440825322086598,0.123432048284124,0.261162740779579,0,0,225.086558968062,362.549968086418,8.31827302102291,15.9689120610388,3.5583351578584,8.33584522084939,0,0,7.17664923725135,10.2273975973396,0.272517261550482,0.506699443873571,0.11738297241651,0.272214658225212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6629.85525267725,7754.99162444658,46.0737558703395,76.5201971432626,1653.80468574133,1242.46714094291,11.6372184074699,10.6165375372598,225.957437632907,178.541693292815,0,44776.16447228,55223.83552772,612.035902838664,959.642554646788,0,510.808567479039
1990,53265,1,50.1666666666667,7189.0088602853,7966.00035781293,73.526216796412,98.7477476447226,13.9294686267462,21.6554603920974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562.23193114508,3122.68213247227,25.6641509024399,38.5035631648011,4.28487055391212,7.76962494363147,0,0,83.925967324142,102.181595506853,0.836465378758014,1.25455528221181,0.13932102361813,0.252466464702814,0,0,32775.775358647,40996.0915800771,387.199803127392,592.225480076781,79.4618768946563,143.988086677307,0,0,1120.45183200066,1397.09041252324,13.1971453151345,20.1226191548738,2.70371884074159,4.8828241398815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.002791012556,281.63753587222,8.22237701067508,16.8035130833661,3.81716958694477,8.12111168359181,0,0,5.68346260848536,8.01626145317323,0.259504208118729,0.450690117299691,0.126113929711903,0.266832143166778,0,0,224.906982704542,362.229398918942,8.50934829579263,16.4048992965208,3.63964570837057,8.5320914629463,0,0,7.17113974161143,10.2204152107707,0.278254286549473,0.516327156051664,0.120056761375538,0.278584551811786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639.33353940349,7766.63185523335,47.2392946158109,78.388703968956,1656.17936624413,1244.23013592578,11.9565234359398,10.9231423162369,231.732894114525,182.980176291593,0,44773.0738327168,55226.9261672833,625.91550724735,980.776477435765,0,511.407362709309
1990,53265,1,50.25,7187.03247170973,7963.2169074202,75.2047020216107,101.237406609046,14.2101317884692,22.0696897874785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562.55144966337,3123.22703454801,26.2508540835248,39.3256738880953,4.37696134537205,7.93384429302176,0,0,83.9366054849602,102.199226430967,0.855640252373668,1.28170798202511,0.142316059101525,0.257809302123877,0,0,32761.4661270033,40982.6612991539,395.572220451071,603.469465003584,81.1046080268307,146.843502772948,0,0,1119.9616825381,1396.62333382956,13.4827017866048,20.5063826852659,2.75956538997223,4.97953099076519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.819604999171,280.249278475186,8.53328753915197,18.3365541216131,3.90356164074146,8.32348983161665,0,0,5.6825044208923,8.01393525126914,0.265031880725405,0.460602482848212,0.128846833632164,0.272605408759922,0,0,224.72616008107,361.863587256603,8.71008485784486,16.9157157644033,3.7227949510615,8.73412018028551,0,0,7.16578143990656,10.2135785972919,0.284045746283056,0.526133690529109,0.122779956541198,0.285062291182555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6648.81151510539,7778.27246158669,48.4309680303171,80.2961270171173,1658.55160278199,1245.98447941855,12.2858495628559,11.2490227887081,237.633191755161,187.508459299006,0,44769.9725219514,55230.0274780486,639.630134610912,1001.75929708559,0,511.989302885608
1990,53265,1,50.3333333333333,7185.12865148362,7960.51486337577,76.8427940811239,103.679529727228,14.4979925348368,22.4964030541862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562.81093198446,3123.69212187459,26.823192939588,40.1383196702275,4.47111939571235,8.10146871326196,0,0,83.9453119918585,102.214300512431,0.874338930196274,1.3085198017034,0.145378707956676,0.263264979031074,0,0,32747.2867826327,40969.3635462823,403.791109335251,614.565422624815,82.7834179311825,149.750325469519,0,0,1119.47609521402,1396.16091934137,13.7629869765112,20.8850539414961,2.81664153399536,5.07799379707405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.645817907952,278.926765209498,8.83385995008473,19.7765019997255,3.99251470963251,8.53667942503695,0,0,5.68157827337557,8.01171763436779,0.270634676575688,0.470548144548333,0.131632625025588,0.278484215273126,0,0,224.544500312364,361.456596835041,8.91941181346429,17.4925309281073,3.80790577659992,8.94285172158962,0,0,7.16057043679713,10.2068870215224,0.289894223463729,0.536114032041219,0.125553089146499,0.291650200836189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.28902953444,7789.91324217351,49.6485275294,82.2424048087938,1660.92152161147,1247.73058178189,12.6250742892148,11.5934218230945,243.658230892449,192.126997658089,0,44766.8606194675,55233.1393805325,653.180379230347,1022.5916624457,0,512.556734771096
1990,53265,1,50.4166666666667,7183.2965605307,7957.89331827954,78.4414785158155,106.075050013145,14.7924411636202,22.9349765901329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.01435093916,3124.081381708,27.3819536458497,40.9432650343597,4.56714442942375,8.27244495618442,0,0,83.9522150242385,102.226945637302,0.892587705773541,1.33505047885021,0.148502324418289,0.268831280649237,0,0,32733.2339335138,40956.1940669337,411.859086247044,625.515377534171,84.4958701021286,152.706626147084,0,0,1118.99495835557,1395.70303004308,14.0380914543552,21.2587019692617,2.87486375343818,5.17814623256231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.48079406516,277.66668276567,9.12464207906232,21.1303241845017,4.08386433576229,8.75946896842876,0,0,5.68067835048772,8.00959783433805,0.27629348502189,0.480515269037646,0.13447234074641,0.284469774202068,0,0,224.362355973648,361.012200480118,9.136340482907,18.12730891441,3.8950758169959,9.15903286344216,0,0,7.15550215921793,10.2003385308048,0.295800960414216,0.546262563095874,0.128376743686788,0.29835051554892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667.76594234208,7801.55400530391,50.8917286620364,84.2275117814742,1663.28924039747,1249.4688326533,12.9740804669915,11.9556315992993,249.807853671707,196.836214559665,0,44763.7382344985,55236.2617655016,666.566885586464,1043.27420328907,0,513.111803452418
1990,53265,1,50.5,7181.53524730586,7955.35124052467,80.0017158392263,108.424880410611,15.0928961845825,23.3848058073137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.16576530109,3124.3990355452,27.9278529306211,41.7419591602282,4.66486076016431,8.4467500710631,0,0,83.9574455783696,102.237297356126,0.910410558289449,1.36134933539563,0.15168108384695,0.274507042856762,0,0,32719.304198235,40943.1485819637,419.778741255491,636.321383245285,86.2396158124121,155.710522736022,0,0,1118.51816027395,1395.24952567277,14.3081048435553,21.6273967920949,2.93415155478185,5.27992355170315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.323941636637,276.465886752562,9.4061488680573,22.4044777985448,4.17745253168053,8.99077980008564,0,0,5.67979945325346,8.00756590175526,0.28199143450484,0.49049405012764,0.137366332505584,0.290562944845154,0,0,224.180028706508,360.533899673132,9.35995855983131,18.8127436363353,3.98437989574522,9.38325755094002,0,0,7.15057146972706,10.1939301214859,0.301766062793468,0.556573223450488,0.131251504269728,0.305165358949633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6677.24212336628,7813.19456963331,52.1603310639648,86.2514529681439,1665.654868806,1251.19960200811,13.3327558341173,12.3349907880829,256.081846790703,201.636501658829,0,44760.6055039728,55239.3944960272,679.790346012359,1063.80753251585,0,513.656467504559
1990,53265,1,50.5833333333333,7179.84366176584,7952.88748973241,81.5244421379821,110.729914188698,15.3988032053633,23.8453046205208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.26928095973,3124.64948033041,28.461545045819,42.535577360359,4.76411367316321,8.62438243710287,0,0,83.9611362060653,102.245496972977,0.927829383479576,1.38745663699536,0.154909862215864,0.280291853031798,0,0,32705.494228583,40930.2228209813,427.552635966613,646.985509747716,88.0123922433779,158.760180218707,0,0,1118.0455900359,1394.8002658512,14.5731157538718,21.9912089997365,2.99442740457315,5.38326260775201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.174710406084,275.321394017126,9.67886402680132,23.6049436645462,4.27312813358238,9.22965420228556,0,0,5.67893697111283,8.00561268292294,0.28771365025328,0.500476359849827,0.140314387111323,0.296764319331469,0,0,223.997774431296,360.024942782204,9.58942467753556,19.5421991276906,4.07587230154018,9.61598547646628,0,0,7.14577276844094,10.1876578896042,0.307788676942418,0.567039638469661,0.134177913123844,0.312096729813737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6686.71745280593,7824.8347646946,53.4540983570239,88.3142591278681,1668.01850906399,1252.92324116661,13.700992606254,12.7308818813274,262.479944113539,206.528219708135,0,44757.4625905708,55242.5374094292,692.851498443349,1084.19224818907,0,514.192512821007
1990,53265,1,50.6666666666667,7178.22066810001,7950.50083081451,83.0105696697428,112.991025345316,15.7096338584004,24.315904948371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.32901709487,3124.83723657619,28.9836280258773,43.3250578974864,4.86476632725836,8.80535449617567,0,0,83.9634199157505,102.25168985907,0.944864201084013,1.41340480024253,0.158184132855185,0.286185807005251,0,0,32691.8007287527,40917.4125510759,435.183301794415,657.509832918546,89.8120205112083,161.853810681637,0,0,1117.57713812226,1394.35511105635,14.8332117249659,22.3502093974253,3.05561666028438,5.48810185580596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.032589589033,274.230375210403,9.94324167253629,24.7372584367721,4.37074697171458,9.47524421460901,0,0,5.67808685257974,8.00372979370617,0.293447038140295,0.510455452527815,0.14331582832075,0.303074285475801,0,0,223.815808133652,359.488342142781,9.82396332963558,20.3096543675594,4.16958890191264,9.85755880312427,0,0,7.14110008510932,10.1815171681027,0.313867145292394,0.577655222680876,0.13715643877016,0.319146493875741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696.19182130142,7836.47443128721,54.7727980094946,90.4159822857594,1670.38025649015,1254.64008375462,14.0786871134049,13.1427286499281,269.001829177103,211.511699208505,0,44754.3096808784,55245.6903191216,705.751124232414,1104.42893542464,0,514.721565345818
1990,53265,1,50.75,7176.66505634747,7948.18994680308,84.4609874571668,115.209069016465,16.0248847665803,24.7960562262813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.3490767485,3124.96690259989,29.4946493208092,44.1111347159916,4.96669709001485,8.98968686760435,0,0,83.9644292163136,102.25602396498,0.961533341658238,1.43921946637878,0.16149987758501,0.292189311666282,0,0,32678.2204716109,40904.7136014758,442.673238521465,667.896425522739,91.6364036200935,164.989673027555,0,0,1117.11269698796,1393.91392346244,15.0884791795579,22.7044687073729,3.11764749884337,5.59438134447419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.897105692036,273.190147598007,10.1997079353809,25.8065449149818,4.47017190814719,9.72680116706232,0,0,5.67724557511785,8.00190959094457,0.299180091184346,0.520425713169407,0.146369603640909,0.309493073218148,0,0,223.634308262159,358.926890074692,10.0628601217052,21.1096522115266,4.26554910043778,10.1082172174039,0,0,7.13654716223494,10.1755026517611,0.319999142963402,0.588413263552527,0.140187451823009,0.326316379189404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6705.6651299356,7848.11342174328,56.1162011716178,92.5566916690848,1672.74019999755,1256.3504466199,14.4657394722083,13.5699937189629,275.647137601201,216.58724107726,0,44751.1469836318,55248.8530163682,718.490046029057,1124.51816814663,0,515.24510286289
