"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,61491,1,50,5619.53721382018,6122.85523007848,48.1270043025775,89.9443706980834,12.6670120470583,15.2100204674503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205.08889561351,5085.72234064041,38.253666541858,82.9751351524159,10.7329982361297,15.5173445831665,0,0,170.852599211968,206.701270404191,1.55688260407095,3.37808579922625,0.437194984666207,0.632221904450578,0,0,32656.0421820115,40116.5067245332,335.808396645063,738.780525870907,102.371097902312,147.117618479463,0,0,1303.84055827542,1604.22947441015,13.4339007590029,29.6086061389385,4.1013897635809,5.90466732440895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.8782377948,371.76287034625,9.57146554568957,26.1386024430384,4.88791058641887,8.14253605253303,0,0,9.37887960302587,12.9006670390847,0.379061720645631,0.985945569466742,0.197858359598474,0.328937417053085,0,0,183.400470215272,285.673812479552,6.89628652529461,20.2770554156324,4.17838800188491,7.51678865255801,0,0,7.13842573675629,9.88815958495088,0.276628875399491,0.796127244167587,0.168753661219338,0.301501925991058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6552.05261919295,7641.30000788562,53.0220368388944,107.762057695837,1532.23763276389,1187.35993639838,14.0555716869092,15.7473287269831,221.608003419435,212.045129180315,0,44990.2033593449,55009.7966406552,594.04589706247,1193.55609113895,0,685.552972477604
1990,61491,1,50.0833333333333,5618.08664559236,6120.18135308844,49.389468972902,92.4331565138883,12.9167343819377,15.4951763781104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205.73631214348,5086.30604869836,39.2144767615561,84.7510316009449,10.963692006168,15.8515522109911,0,0,170.878797412648,206.725133409533,1.59593742224108,3.4500834833483,0.446592371385758,0.645837375285631,0,0,32641.1730849446,40097.5730927595,343.763986049679,753.520704404232,104.497799034234,150.138681622957,0,0,1303.24593661628,1603.47542565758,13.751893662056,30.1978214554743,4.18664874548545,6.02604098992477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.668107504312,370.225422951748,9.93005793882589,28.0173757304288,4.99854401159951,8.336398375245,0,0,9.37724185504793,12.8963155004318,0.386971104050844,1.00573621567111,0.202220972247339,0.336266359345514,0,0,183.244294811265,285.379814045166,7.05260125819667,20.7668316011408,4.27428938484023,7.6951186028572,0,0,7.13254862228824,9.87974164694995,0.28240089123224,0.811288622756919,0.17262150559926,0.308644723237832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.15536078094,7653.56718690069,54.3615673524713,110.368844528835,1534.62262208136,1189.15916107715,14.4389859940053,16.1824564627215,227.250657009119,217.216986610265,0,44987.5699059765,55012.4300940236,608.026936474237,1219.78774626584,0,686.380658518954
1990,61491,1,50.1666666666667,5616.70880992971,6117.59598838044,50.6145478023337,94.8718892538741,13.1747700432618,15.7903300930294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206.28997941622,5086.76901246629,40.14931718536,86.5049210302812,11.2004917922773,16.1924322997426,0,0,170.901160289932,206.744047480884,1.63394173931864,3.52120989593876,0.456237876481982,0.659723045993557,0,0,32626.4763178019,40078.8349248135,351.546870297502,768.082499539227,106.678759490802,153.218244804306,0,0,1302.65810035034,1602.72906572834,14.0630094872408,30.7799480689468,4.27407807796976,6.14975456481003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.466780306759,368.745425287261,10.2798492485417,29.8104723408579,5.11274316018739,8.54060265285757,0,0,9.37566543803205,12.8921020883164,0.395063219648738,1.0257748192357,0.206663777553967,0.34372160271974,0,0,183.088002462166,285.051264899256,7.21700686146054,21.3223126304291,4.37234082450777,7.87807772310048,0,0,7.12685457073375,9.87152356638441,0.288224036076205,0.826674938343995,0.176561468101196,0.315909031334264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6572.25802248985,7665.83383093675,55.7322315785289,113.029803794624,1537.00563502222,1190.9512954675,14.8340128943228,16.6408146039628,233.019881615275,222.495304191699,0,44984.9321469544,55015.0678530457,621.840476388626,1245.83449833503,0,687.194863941972
1990,61491,1,50.25,5615.40191603469,6115.09711479341,51.8032758237136,97.26150023783,13.4404523070141,16.0949897487156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206.75875002496,5087.121015712,41.0594091716054,88.2393224878476,11.4429622481299,16.5398661563695,0,0,170.920049380899,206.758412711092,1.67094472720756,3.59156597004586,0.466113907826002,0.673874359330274,0,0,32611.9448189378,40060.2835037047,359.160035669972,782.467412590782,108.910870127998,156.354576319237,0,0,1302.07676496812,1601.9900425555,14.3673663922817,31.3550455760485,4.36355391834521,6.27573920808285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.273751018944,367.320510569779,10.6210496194175,31.5232250499754,5.23032726131424,8.75420289762549,0,0,9.37414240453049,12.888014513336,0.403301981479742,1.04602689940256,0.21119061822178,0.351305629046939,0,0,182.931740693283,284.691112028321,7.38859874627431,21.9361545836069,4.47268269501802,8.06630942010378,0,0,7.1213331914325,9.86349481954879,0.294103110146742,0.842285772605809,0.180574132711662,0.323296572492995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582.36045726955,7678.09974704674,57.1336861955428,115.744692869545,1539.3867536433,1192.73660386934,15.2405756823608,17.1216615499554,238.915163446826,227.880061802261,0,44982.2900791134,55017.7099208868,635.486812458677,1271.69669947915,0,687.997048463073
1990,61491,1,50.3333333333333,5614.16410136097,6112.6826311594,52.9567383822626,99.602992928875,13.713145277798,16.4086785845513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.15097934838,5087.37137767885,41.9459375444367,89.956439062722,11.6907064517775,16.8937694317362,0,0,170.93580593472,206.768610211563,1.70699410806363,3.6612398704024,0.476204419931385,0.688288126735253,0,0,32597.5714377129,40041.9099411075,366.606914864878,796.677621935034,111.191118971872,159.545979236094,0,0,1301.50164276471,1601.25799761668,14.6651004031173,31.9232006605661,4.45495627550835,6.40392746798836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.088546231222,365.948413404058,10.9538761223904,33.1606484155419,5.35111893295686,8.97634270460816,0,0,9.37266556482943,12.8840413755742,0.411655283561571,1.06646204453979,0.215804078369506,0.35902039197112,0,0,182.775633266173,284.302107321328,7.56653789157764,22.6016331684965,4.57542809924142,8.26033819710361,0,0,7.11597418008631,9.8556447955804,0.300041058888529,0.858119249986977,0.184660247402879,0.330809074624289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.46253288038,7690.36475864518,58.5655967924506,118.513307222265,1541.76605524909,1194.51533966213,15.658596156302,17.6242975198353,244.935955894179,233.371219677333,0,44979.643724778,55020.3562752221,648.966938414035,1297.37551055158,0,688.788594549623
1990,61491,1,50.4166666666667,5612.99351643261,6110.35045157107,54.0759877377756,101.897348583783,13.9922426900143,16.7309345324077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.47460767207,5087.52904264686,42.8099962407452,91.6581255224509,11.9433614384146,17.2540838278893,0,0,170.94875425293,206.775005755987,1.7421339434943,3.7303056755278,0.486494733982545,0.702962193296637,0,0,32583.3494060731,40023.7057816711,373.890894006954,810.715345962052,113.516589908424,162.790792388751,0,0,1300.93246164973,1600.5325900826,14.9563457282467,32.4845016113747,4.54816895925906,6.53425332151749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.910725778502,364.626970840141,11.2785474213619,34.7274489699737,5.4749449179097,9.20624828244518,0,0,9.37122856351033,12.8801723000016,0.42009448654905,1.08705322321616,0.220505664966314,0.36686740405461,0,0,182.619784861059,283.886822928527,7.75004459154627,23.3125941478798,4.68066524348338,8.46058296949145,0,0,7.11076744580619,9.84796298105861,0.306039153448338,0.874172136656598,0.188820636286818,0.338448237775359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6602.56413117798,7702.62870487526,60.0276373045795,121.335475016297,1544.14361272015,1196.28774578951,16.0879948290446,18.1480625353532,251.081681031022,238.968718992021,0,44976.9931302322,55023.0068697679,662.281877502862,1322.87206899054,0,689.570807852632
1990,61491,1,50.5,5611.88832540015,6108.09850596121,55.1620441283981,104.145526780515,14.2771666560956,17.061309782669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.73717928748,5087.60259085911,43.6525969866676,93.345933346543,12.2005939390712,17.6207695702659,0,0,170.95920246917,206.777950228195,1.77640498463376,3.79882520526827,0.496971366195591,0.71789513384568,0,0,32569.2723194014,40005.6629855502,381.015310403949,824.582828411571,115.884461067047,166.087390988894,0,0,1300.36896436364,1599.81349610037,15.2412346668336,33.0390377297975,4.64307951738114,6.66665219851736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.73988054802,363.354117498022,11.5952822112734,36.2280420472401,5.60163668054452,9.44322131981614,0,0,9.36982581413687,12.8763978701338,0.428594054116046,1.10777632135535,0.225295978947292,0.374847813350523,0,0,182.464283024522,283.447662476784,7.93839481274439,24.0634077831224,4.78845985312569,8.66737011763192,0,0,7.10570313030869,9.84043899150165,0.312097264767506,0.8904400753618,0.193056122669771,0.346215705513559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6612.66514737271,7714.89143994155,61.5194894320871,124.211051861268,1546.5194948464,1198.05405526107,16.5286911376914,18.6923343036633,257.3517311846,244.672482490421,0,44974.3383641333,55025.6616358669,675.432680694461,1348.18749033128,0,690.344918156956
1990,61491,1,50.5833333333333,5610.84670664167,6105.92474073475,56.2158966766048,106.348465874887,14.5673666125312,17.3993704144053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.9458578996,5087.60024740896,44.4746760840134,95.0211452241001,12.4620971944711,17.9938001943547,0,0,170.967443178262,206.777779986485,1.80984494590408,3.86684942044145,0.507621899525498,0.73308604274614,0,0,32555.3341209633,39987.7739140295,387.983451010926,838.282327703236,118.292003218365,169.434186727136,0,0,1299.8109078407,1599.10040820325,15.5198975455762,33.5868988987292,4.73957917296921,6.8010609852417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.575630680269,362.127881493074,11.9042981303807,37.6665661307296,5.73103074151113,9.68663312803497,0,0,9.36845244598849,12.8727095729684,0.437131271838245,1.12860980005258,0.230174841224042,0.382962453886281,0,0,182.309199745198,282.986870318487,8.1309171361589,24.8489320434816,4.89885714121412,8.88094362444656,0,0,7.10077162256886,9.83306259657498,0.318214068308964,0.906917755320582,0.197367478853628,0.354113046927654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6622.76548941071,7727.15283254013,63.040842158988,127.139916782391,1548.89376659817,1199.81449157044,16.9806036085966,19.2565264214726,263.745470265808,250.482415038607,0,44971.6795161879,55028.3204838122,688.420425170376,1373.32286946816,0,691.112080689957
1990,61491,1,50.6666666666667,5609.86685343837,6103.82711947967,57.238504372509,108.507083499738,14.8623181816769,17.7446959938044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208.10744313863,5087.52989189772,45.277101539512,96.6848110312303,12.7275876499985,18.3731572634839,0,0,170.97375411037,206.774817259508,1.84248879258386,3.93441988239145,0.518434850598653,0.748534320991727,0,0,32541.5290852298,39970.0313139961,394.798550905033,851.816106003382,120.736577962566,172.829627773642,0,0,1299.25806252593,1598.39303467299,15.7924626558909,34.1281751412372,4.8375627534757,6.9374180238148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.417623645108,360.946380047974,12.2058106573185,39.0468983297314,5.86296899763951,9.93591842728411,0,0,9.3671042472327,12.8690997398444,0.445685952448978,1.14953434147623,0.235141423140643,0.39121189703649,0,0,182.154593122633,282.506541423748,8.32698947826345,25.6644735763748,5.01188389160562,9.10147567615263,0,0,7.09596357381066,9.82582374642787,0.324387256323851,0.923599087606423,0.201755375994481,0.362141738312985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6632.86507730571,7739.41276523772,64.5913912417404,130.121968025527,1551.2664894148,1201.56926914501,17.4436500291262,19.8400864362657,270.262235211031,256.398404230941,0,44969.0166957285,55030.9833042716,701.24621269658,1398.27928200769,0,691.873377706235
1990,61491,1,50.75,5608.94697469321,6101.80362372606,58.2307969883623,110.622277036407,15.1615221250291,18.0968792004067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208.22838524434,5087.39906717533,46.0606791587197,98.3377779009216,12.9968022601143,18.7588264492926,0,0,170.978398730577,206.769370504587,1.87436898656262,4.00156997255924,0.529399561220675,0.764239518494376,0,0,32527.8518029752,39952.4283038582,401.463792197216,865.18642062295,123.215635855809,176.272198446372,0,0,1298.71021176436,1597.69109896135,16.0590562088017,34.6629562736077,4.93692861711673,7.07566309832136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.265532515751,359.807815485705,12.5000322881139,40.3726687027503,5.9972988824874,10.1905698041752,0,0,9.36577761425986,12.8655614928127,0.454240186587869,1.17053256350133,0.240194351245308,0.399596487837316,0,0,182.000508838021,282.008630287726,8.5260360981097,26.505753286362,5.12755030454484,9.32907563943611,0,0,7.09126990973001,9.8187125944191,0.330613710659129,0.940477343441649,0.206220349928168,0.370303151016548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642.96384252789,7751.67113389209,66.170838750063,133.157119551516,1553.63772146108,1203.31859375522,17.9177475942575,20.4424940568628,276.901337316531,262.420320968181,0,44966.3500304161,55033.649969584,713.911168130628,1423.05778549785,0,692.629820375227
