"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,23167,1,50,8621.96171236405,9540.20964111869,77.5312961139572,115.659696258128,24.3844265557204,31.1523186899832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.53611205359,2910.30622769641,20.5047767155939,33.4399639567523,5.91531687035104,8.42430094926813,0,0,114.517636351227,136.790913169309,0.969721810462696,1.58347234550487,0.280801927832211,0.400245056186823,0,0,31781.6303446486,38596.4466182049,316.972717602754,528.165974926291,106.806409673731,152.947578135338,0,0,1392.26727293731,1698.09067193834,13.9495831484408,23.3541531976473,4.71584305864766,6.7846301475475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.484168361505,218.44074897593,6.54980486157545,12.7104727401531,4.45479474291014,7.14946220020925,0,0,6.19970232650796,8.30886400685627,0.298532057704107,0.559958100974158,0.205362069694283,0.329480556089579,0,0,316.623650209687,494.812989960054,8.37858265523555,17.9404125129114,5.5379463163408,9.76914774270778,0,0,13.8736122217583,18.8146803682889,0.379980313166275,0.782810255085471,0.25362457772979,0.440834244351339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534.50270254812,6389.58377398473,40.9645753816056,67.1910904465144,1249.16911778285,1059.85979846216,8.86246422865193,8.52492757914321,195.71140748499,168.096206493613,0,45426.1837325461,54573.8162674539,598.089521071847,951.594912015129,0,406.691351000109
1990,23167,1,50.0833333333333,8618.34725056768,9535.42540312515,79.4691944240082,118.636671978498,24.8752672876433,31.7436218988993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440.36652838474,2911.35975424354,21.0340838980889,34.2217738187474,6.04467830534794,8.60491626891652,0,0,114.556733048669,136.841388462689,0.994605953458647,1.61956030710069,0.286944810459949,0.408824562158904,0,0,31768.8347726577,38583.4901793858,324.492875027096,538.894176630008,109.040256812751,156.02897917115,0,0,1391.71909874379,1697.54938006464,14.2800229173209,23.8247694307289,4.81468479929149,6.92173378383458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.301790934126,216.956849859571,6.85629595643185,14.4039195402151,4.55620520682875,7.31701677149862,0,0,6.19928516187827,8.30697626064182,0.304774702826799,0.571932501637639,0.209966014898835,0.336767117905211,0,0,316.372316506501,494.422408372256,8.56743023182423,18.3490026498947,5.67074717291146,10.0067078901676,0,0,13.8627837832865,18.8012088483327,0.388198369374,0.797934167050891,0.259719941613892,0.451631268469429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542.76846045864,6399.50189242639,42.0083306583947,68.8245349822807,1251.03141984993,1061.38778540425,9.10792423146403,8.76269849202671,200.758008029169,172.249848663615,0,45423.7065116205,54576.2934883795,612.145951832176,973.139939756881,0,407.32178002846
1990,23167,1,50.1666666666667,8614.7944441274,9530.71104638278,81.3566555703921,121.556941026958,25.3802814441828,32.3525969592941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441.15403159471,2912.35942795098,21.5479947196578,34.9885496598912,6.17768366274791,8.7898004831924,0,0,114.593750906386,136.889225908966,1.01878136471283,1.65501376336724,0.293258660418354,0.417599291269602,0,0,31756.1529198508,38570.6512017603,331.853090447458,549.470286376319,111.330542387213,159.171945591854,0,0,1391.17571803413,1697.01302775871,14.6035067931916,24.2887973863662,4.91601197510361,7.06153980140574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.130847849159,215.553173027764,7.15205280355036,15.9956713664355,4.66139905357908,7.49885406749237,0,0,6.19892574632344,8.30524596214436,0.311185034635177,0.58404290321121,0.214654933344736,0.344185639200345,0,0,316.116473444132,493.971841086175,8.76557270014428,18.8357072090126,5.80634910351598,10.2500047738243,0,0,13.8520860960196,18.7878271540468,0.396445397126735,0.813238045958776,0.265930747618038,0.462614215399744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5551.03504236745,6409.42132867829,43.0765158400114,70.4931538098266,1252.89148875242,1062.90600120971,9.36153882362704,9.01832355422038,205.91720090408,176.489483534947,0,45421.2205944477,54578.7794055523,626.051396798592,994.537388560452,0,407.95023838684
1990,23167,1,50.25,8611.30185361474,9526.064986006,83.1949590806118,124.421556890355,25.8985055576986,32.9784741660348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441.90372408484,2913.31053168904,22.0473808264113,35.7421038534081,6.31404237105068,8.97879147710716,0,0,114.628934372948,136.93468027622,1.04228761106825,1.68991303658121,0.299730161462253,0.426562871335013,0,0,31743.5809180024,38557.9250252402,339.056496723386,559.896249581632,113.674174158838,162.374454264086,0,0,1390.63695422227,1696.48140008663,14.9201693615008,24.7463219531639,5.01968995177969,7.20396051402195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.970589204985,214.225316327392,7.43760140709727,17.4929249903332,4.7701553027884,7.69344697069696,0,0,6.19861695269917,8.30365977969537,0.317731072156544,0.596263610475646,0.219433245532617,0.351739069674966,0,0,315.856575369121,493.465836690311,8.97206472917308,19.3925509978289,5.94494087779802,10.500182816924,0,0,13.8415127244167,18.7745318994994,0.404728455640397,0.828722507497198,0.27225738977352,0.473785601693018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.30236392919,6419.34197344083,44.1689075069643,72.1967812109044,1254.74946466191,1064.41497425862,9.62322975376851,9.2910921273061,211.188897420076,180.815397832155,0,45418.7260268322,54581.2739731678,639.806348283768,1015.78800517285,0,408.577477933527
1990,23167,1,50.3333333333333,8607.86803473702,9521.48563269654,84.9853537258767,127.231554381251,26.4290134639815,33.6205042213129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442.62046332012,2914.21815797405,22.5330460923922,36.48400852423,6.45349464726161,9.17176662389936,0,0,114.662516182813,136.977997138898,1.06516118601133,1.72432744850102,0.306347392910103,0.435710646920652,0,0,31731.1151065266,38545.3072074854,346.10619501313,570.174055567833,116.068152434063,165.634520469509,0,0,1390.10264077077,1695.95429272481,15.2301439327033,25.1974299748129,5.12558807478113,7.34890993241067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.820319593199,212.969125117311,7.71344044493712,18.9023738824597,4.88226259049701,7.89941813581666,0,0,6.19835256352426,8.30220560735422,0.324384361544161,0.608572309217991,0.224304059569244,0.359429665902455,0,0,315.593034730386,492.908657783962,9.18602552683518,20.0121984184103,6.08668216407183,10.7582155400561,0,0,13.8310570729315,18.7613192034242,0.413052648517308,0.844386792974162,0.2787004968486,0.48514797947638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5567.57035202677,6429.26372906386,45.2852875330231,73.935280123844,1256.60547855009,1065.91520392401,9.89292145365503,9.58033690055273,216.572968129808,185.227852768671,0,45416.2228737532,54583.7771262468,653.411348255931,1036.89253051499,0,409.204188331332
1990,23167,1,50.4166666666667,8604.49154391396,9516.9713984662,86.7290557810902,129.987947604465,26.9709150609396,34.277957748609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443.30886700286,2915.08720641987,23.0057318213019,37.2156219755314,6.59580775121241,9.36863506032247,0,0,114.69471760416,137.019412761634,1.08743574559315,1.75831654679654,0.313099659570903,0.445039329046064,0,0,31718.7520353931,38532.7935302506,353.005243511729,580.305717700334,118.509568807276,168.950199130214,0,0,1389.57262127106,1695.43151219772,15.5335620424658,25.6422093597322,5.23357961906177,7.49630381715456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.679394416437,211.780678576778,7.98004232933428,20.2302414411988,4.99751921869544,8.1155275045483,0,0,6.19812719528007,8.3008724824036,0.331119616488109,0.620949615539816,0.229269361526205,0.367259118588011,0,0,315.326225783322,492.304298497818,9.4066347716055,20.6879057999489,6.23170582099299,11.024922769336,0,0,13.820712447993,18.7481847783727,0.421421380751932,0.860228984154901,0.285260841650919,0.496703893645806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575.83894422774,6439.18650912154,46.4254429030983,75.7085388137502,1258.45965286514,1067.4071622091,10.170540856674,9.88543145081097,222.069244478603,189.727084736778,0,45413.7112181694,54586.2887818306,666.866973141287,1057.85168739917,0,409.831000876818
1990,23167,1,50.5,8601.17094094364,9512.52069955365,88.4272498951252,132.691730415367,27.5233551077446,34.9501248190516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443.97331799129,2915.92238163998,23.4661221596939,37.9381130944768,6.74077268169259,9.56933111007385,0,0,114.725748674985,137.059154004718,1.10914235490677,1.79193123720575,0.319977341794812,0.454546697782218,0,0,31706.4884581702,38520.379995038,359.756656164876,590.293264880946,120.995604766959,172.319585637062,0,0,1389.04674909234,1694.91287564539,15.8305533894297,26.0807486931379,5.34354173237263,7.64605971360332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.547216396937,210.656276706354,8.2378543201427,21.48231224446,5.11573309167221,8.34066066264996,0,0,6.1979362259384,8.29965050502439,0.337914396318874,0.633378683874624,0.234330181421429,0.375228656622832,0,0,315.056487919441,491.656500837702,9.63312886248012,21.4134772432409,6.38012005632568,11.300986348517,0,0,13.8104721096107,18.7351240073769,0.429836590777956,0.876246192379578,0.291939265462155,0.508455847757598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584.10808825125,6449.1102379807,47.5891655135634,77.5164678098807,1260.31210216088,1068.89129529177,10.4560172343178,10.20578792943,227.677520397555,194.313305989737,0,45411.1911598836,54588.8088401164,680.173832359196,1078.66618217821,0,410.458492071417
1990,23167,1,50.5833333333333,8597.90479141861,9508.13195906558,90.081089938916,135.343876869702,28.0855120621043,35.6363144895696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444.6179696224,2916.72819220316,23.9148490365592,38.6524833027939,6.88820125558037,9.77380868616358,0,0,114.755808458361,137.097438279482,1.1303097128987,1.82521480096336,0.326971762963802,0.464231349898535,0,0,31694.3213249511,38508.0628182705,366.363401617514,600.138734120517,123.523530190753,175.740816349391,0,0,1388.52488702655,1694.39821057,16.1212457837352,26.5131368990632,5.45535537333996,7.79809697194884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.42323229984,209.592428020201,8.48729963756299,22.6639614245843,5.2367215637187,8.57381798144226,0,0,6.19777572721338,8.2985307620819,0.344748815563242,0.645844863721614,0.239486738269575,0.383339132026227,0,0,314.784128744227,490.968770068198,9.86479737578053,22.1832235386704,6.532010459455,11.5869645052057,0,0,13.8003293174651,18.7221320137524,0.438298957018071,0.892434721631456,0.298736615286447,0.520406276934157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5592.37774144643,6459.03485036558,48.7762519603358,79.358997088508,1262.16293368282,1070.3680249838,10.7492820476773,10.5408548663826,233.397553843876,198.986705315942,0,45408.6628144628,54591.3371855372,693.332566897019,1099.33670628423,0,411.087186966225
1990,23167,1,50.6666666666667,8594.6916688897,9503.80360933982,91.6916998302537,137.945341664222,28.6565969570473,36.3358543532789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445.24675141155,2917.50895061804,24.352496632599,39.3595860824176,7.03792355900298,9.98203662883442,0,0,114.785085315546,137.134473552421,1.15096435567207,1.85820379895475,0.334075073918088,0.474092489516652,0,0,31682.247775191,38495.8384260152,372.828402392592,609.84416416559,126.09070173888,179.212068789861,0,0,1388.00690693075,1693.88735456311,16.4057651060985,26.9394629511,5.56890524473998,7.95233675357883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.306929876154,208.585837947483,8.7287785666639,23.7801821155379,5.36031120967523,8.81410457255103,0,0,6.19764240166984,8.29750525521704,0.351605284441966,0.658335403424601,0.244738564991256,0.391591087282488,0,0,314.509426900034,490.244389116053,10.1009797363698,22.9919242009496,6.68744190088286,11.8833048633314,0,0,13.7902773714474,18.7092037239358,0.446808079484204,0.908790206798242,0.305653693263808,0.532557527084214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600.64787028356,6468.96029092044,49.9865033178913,81.2360735075427,1264.01224791041,1071.83775010286,11.0502688129262,10.8901150946473,239.229068287597,203.747448704452,0,45406.1263122144,54593.8736877856,706.343847926577,1119.86393765431,0,411.717562285092
1990,23167,1,50.75,8591.53015683993,9499.53409409905,93.2601743392152,140.497060569279,29.2358523097073,37.0480900999071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445.86337498627,2918.26877403927,24.7796055041317,40.0601447419627,7.18978566003561,10.1939946794799,0,0,114.813757190176,137.170458383473,1.17113084400527,1.89092889375518,0.341280149281852,0.4841297479347,0,0,31670.2651305236,38483.7034484204,379.15453423355,619.411589871385,128.694561186849,182.731561645486,0,0,1387.49268936977,1693.38015502084,16.6842352743999,27.3598156175795,5.68407972386596,8.10870202876671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.197834976208,207.633397788627,8.96266954488756,24.8356113937426,5.4863375533826,9.06072088465953,0,0,6.197533523626,8.29656683241656,0.358468271678172,0.670839186640903,0.250084619413121,0.399984811564006,0,0,314.232634695147,489.486432214011,10.3410620590916,23.8347918828703,6.84646032391761,12.1903564407441,0,0,13.7803096480449,18.6963339250229,0.455362643590034,0.925307735156244,0.312691214243063,0.544911837923765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608.9184498572,6478.88651377328,51.2197249158306,83.1476584359555,1265.8601390656,1073.30084777654,11.3589129759836,11.2530837689637,245.171754156089,208.595680002591,0,45403.581797208,54596.418202792,719.208375455246,1140.24854206884,0,412.350049386846
