"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,89276,1,50,5481.84275667657,6031.23801039081,47.1528562101302,66.3392247578902,8.79754071983439,17.4750632887284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3629.25800328991,4506.92448028747,33.5348634842475,54.5590009295567,5.76172115783511,13.8520415303997,0,0,114.622417109025,142.200727664377,1.05432635223097,1.71418680593755,0.180786866753872,0.434426628076867,0,0,32940.9274121993,41807.1816933847,348.971834400156,576.941505750655,73.433158190763,174.225805567107,0,0,1084.8173953678,1371.20271359472,11.4418656100943,18.8412648704746,2.40167966198451,5.67535158660733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.889947533765,375.108621364878,8.63298825023081,17.0292352367382,3.70266338166979,11.113287588995,0,0,7.19408693722133,10.4533020797128,0.273388057533786,0.528152948302026,0.117834622749034,0.352483369500236,0,0,265.281961968929,431.869126964803,7.87955949512199,16.3606903855829,3.96616297639053,12.7273747607753,0,0,8.19716558915281,12.0401239616491,0.248882149805845,0.502053358739271,0.126005686005043,0.400786997422098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7255.13514808822,8578.51584175566,45.4741613731207,88.3035158850533,1652.97514697677,974.930585466228,12.9882264641672,11.5965807452464,138.46071035805,99.8866603589508,0,44322.7092639452,55677.2907360546,557.678117273536,989.071936361489,0,667.395991371296
1990,89276,1,50.0833333333333,5480.0288116199,6028.45774815592,48.3619179926511,68.3661967441293,8.97573610857608,17.8046240962994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3629.78603402131,4507.7715360941,34.3632629276397,55.7551738833968,5.89004862706748,14.156721605941,0,0,114.639091982474,142.226947649812,1.08045501049745,1.7523100357159,0.184812559472874,0.443982040341922,0,0,32926.5999508008,41792.3065262371,357.120130852121,588.605546450736,75.0204971117913,177.856035030951,0,0,1084.34326920826,1370.70216142254,11.7093849831762,19.2247400105691,2.45351156366719,5.79333785851338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.683762628983,373.6202437046,8.98409204009725,18.7817592942399,3.7880223900355,11.3734358473287,0,0,7.19280024323043,10.4503377400078,0.279281368403487,0.539691149411981,0.120522050306861,0.360486480330531,0,0,265.081730154442,431.553823211805,8.05614545764061,16.716182650134,4.06303963257593,13.0453927358638,0,0,8.1909925089426,12.03185762014,0.254297725841532,0.511702037440648,0.129081684007758,0.410816958564601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265.94348035489,8592.01759807484,46.6569294068548,90.533987957072,1655.46238738749,976.394060758088,13.3509299084543,11.9249834178498,142.069941226629,102.41930913984,0,44319.3806832539,55680.6193167459,570.834240085569,1011.49813490991,0,668.174434936976
1990,89276,1,50.1666666666667,5478.26840859128,6025.74222600289,49.542621825682,70.3506840668987,9.15938509019806,18.1468845002471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630.23038819087,4508.50866941853,35.1746572343631,56.9349099756537,6.02168364568216,14.4678574319284,0,0,114.653162765841,142.249763176811,1.1060389594904,1.78987502791357,0.188942739296354,0.453744260741593,0,0,32912.4082760557,41777.5785382095,365.14393190014,600.121210933101,76.6460001039434,181.557667251777,0,0,1083.8737186658,1370.2065787801,11.9727718897851,19.6032834973689,2.50659430575326,5.9136685968888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.486948528899,372.192464697276,9.32619488734226,20.4483650794537,3.87612218390213,11.6491375106159,0,0,7.19156151835047,10.4474972263815,0.285288684487469,0.551316233030567,0.123259588392175,0.36863552734077,0,0,264.880611031738,431.197431472912,8.24115047177638,17.1363419025346,4.16191001925949,13.3704278039833,0,0,8.18496364266279,12.0237385684207,0.259755123062726,0.521493817698305,0.132216207709568,0.421025178429117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276.75159793635,8605.51975354328,47.8671534292708,92.8119155537082,1657.94752682675,977.851980668423,13.7251506398747,12.271525647774,145.760872735737,105.005136056038,0,44316.0465638514,55683.9534361484,583.868524860266,1033.8065285956,0,668.946791665472
1990,89276,1,50.25,5476.56019354123,6023.08991452494,50.6956309598217,72.2935785012758,9.3481288837702,18.5012785456555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630.59842621016,4509.14413882674,35.9698244608233,58.1001336516938,6.1564028424388,14.7852965084723,0,0,114.664859284699,142.269431224266,1.13110341388218,1.82694501948668,0.193170236534865,0.463707760152685,0,0,32898.3463230063,41762.9900699557,373.044915097905,611.490320841452,78.3079967789958,185.32879158379,0,0,1083.40854941178,1369.7157216949,12.2320828545123,19.9769554260262,2.56087256539193,6.03628031778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.298915838163,370.822602951683,9.65965915301232,22.0342728379445,3.96682972631745,11.9389715158762,0,0,7.19036389399956,10.4447692951579,0.291390786091726,0.563011708470542,0.126049542657209,0.376933418328983,0,0,264.678822932234,430.80307015787,8.43380272760901,17.6146712271597,4.26289650621109,13.7035808680388,0,0,8.17907220542881,12.0157607395956,0.265257305856914,0.531426357181792,0.135409808621445,0.431414565710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287.55933914368,8619.02209147269,49.1046902682003,95.1373599536565,1660.43065978839,979.304570970848,14.1108125526181,12.635769576753,149.533397132355,107.644394068454,0,44312.7069499745,55687.2930500253,596.781423650453,1055.9975706545,0,669.713770667703
1990,89276,1,50.3333333333333,5474.90281734885,6020.49929020799,51.8215923946328,74.1957518781909,9.54162249148999,18.8672564638446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630.89716104817,4509.68588943147,36.7494843175466,59.2524947090443,6.29400560807902,15.1089324682023,0,0,114.674400510577,142.286199026317,1.15567170145835,1.86357444202507,0.197488617398554,0.473868545079077,0,0,32884.4083498056,41748.5338269168,380.824753712221,622.714736519077,80.0048559719053,189.167530565391,0,0,1082.94757719391,1369.22935752945,12.4873742228498,20.3458171669562,2.6162923356987,6.16111061738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.11911701374,369.50810362667,9.98483137848664,23.5443923445557,4.06001593786502,12.2416528106388,0,0,7.18920126252907,10.4421436531545,0.297570316579954,0.574763071361188,0.128893485254355,0.38538241877207,0,0,264.476557100188,430.373669966454,8.63337958539357,18.14517201062,4.36610273899317,14.0457841872681,0,0,8.17331138144498,12.0079178535194,0.270806252370825,0.541496670072711,0.138663135987381,0.44198803031418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7298.36655737084,8632.52441210095,50.3693976312983,97.5104036080541,1662.91187480021,980.75204743355,14.5078414622972,13.0172970817456,153.387387619771,110.337324653792,0,44309.3618968692,55690.6381031306,609.573404204211,1078.0717049188,0,670.476067319608
1990,89276,1,50.4166666666667,5473.29493619496,6017.96883582347,52.9211372855048,76.0580565414339,9.73953421493009,19.2442842256254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631.13327464637,4510.14156306895,37.5143034132601,60.3934009777917,6.43431111674939,15.4386944033794,0,0,114.681995073929,142.300304387769,1.17976543174984,1.89980995995841,0.201892087913752,0.484223813184623,0,0,32870.5889214454,41734.2028644287,388.485114522941,633.796345234162,81.7349857678268,193.072041606481,0,0,1082.49062733006,1368.7472645207,12.7387020906744,20.7099309874318,2.67280092524813,6.28809822862222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.947043600587,368.246532314785,10.302042696588,24.983339933959,4.1555561603196,12.556021304696,0,0,7.18806821802947,10.4396108975034,0.303811604445735,0.586557537016082,0.131792375005263,0.393984279081973,0,0,264.273980092106,429.911984596417,8.8392045864113,18.7223078808173,4.47161513068833,14.3978195668539,0,0,8.16767435249736,12.0002034585225,0.276403085280988,0.551701244881897,0.141976884942097,0.452748443216787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7309.17312035093,8646.02653192369,51.6611342272359,99.9311477324001,1665.39125487258,982.194616314976,14.9161649435512,13.4157093600766,157.322699079814,113.084157880081,0,44306.0114703344,55693.9885296654,622.24494938048,1100.02936616859,0,671.234360922016
1990,89276,1,50.5,5471.73521199567,6015.49704088876,53.9948813165455,77.8813257700372,9.94154522326054,19.6318431382447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631.31313188136,4510.51850697469,38.2648996119571,61.5240449780671,6.57715597228034,15.7745388719952,0,0,114.687841700413,142.311975952897,1.20340463621326,1.93569131791131,0.206375417959661,0.494771694645965,0,0,32856.8828958058,41719.9905748245,396.027656089234,644.737051986162,83.4968333684746,197.040517933685,0,0,1082.03753427478,1368.26923138168,12.9861222487424,21.0693597556375,2.73034695251886,6.41718305362491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.782223852269,367.035569674059,10.6116092616397,26.3554535693286,4.25333040606352,12.8810322182136,0,0,7.18696000574506,10.4371624633435,0.310100516656151,0.598383829922162,0.1347466498259,0.402740324343371,0,0,264.07123582756,429.420600081129,9.05064485371216,19.3409738479951,4.5795041690394,14.7603334611305,0,0,8.16215432167683,11.9926109671715,0.282048177624623,0.562036134859381,0.145351759310979,0.463698609427123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7319.97890950489,8659.52828309802,52.9797598211915,102.399710132912,1667.86887788228,983.632474798119,15.3357122086699,13.8306265046382,161.339168696439,115.885112486891,0,44302.6557462963,55697.3442537035,634.796556631059,1121.87098049523,0,671.98931277141
1990,89276,1,50.5833333333333,5470.22231290272,6013.08240220129,55.0434250785394,79.6663742073893,10.1473491196603,20.0294294388405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631.44279419973,4510.82378228624,39.0018462144392,62.6454292053101,6.72239201734836,16.1164427203873,0,0,114.692129636899,142.321433468837,1.22660790281079,1.97125214475131,0.210933870539228,0.50551101951611,0,0,32843.2854099701,41705.8906746935,403.454027130904,655.538771024343,85.288884871426,201.071189246431,0,0,1081.58814119441,1367.79505690837,13.2296901308968,21.4241666673116,2.78888033751478,6.54830618690578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.624220393761,365.873006093417,10.9138327146888,27.6648078683502,4.35322352606909,13.2157465720708,0,0,7.18587247259724,10.4347905720982,0.31642431843597,0.610231987962332,0.13775631146035,0.411651532282352,0,0,263.868447593043,428.901944031462,9.2671085264578,19.9964661327121,4.68982570662089,15.1338514439589,0,0,8.15674453614854,11.98513369124,0.287741252772134,0.57249704068798,0.148788439129816,0.474841245041834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7330.78381929338,8673.0295128418,54.3251352662282,104.91622303848,1670.34481694777,985.0658114214,15.7664139971438,14.261687042629,165.436616581536,118.740395981735,0,44299.2948103691,55700.7051896307,647.228737469714,1143.59696568425,0,672.741564363193
1990,89276,1,50.6666666666667,5468.75491386015,6010.72342443525,56.0673544423096,81.4139982863032,10.3566515177607,20.436553895148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631.52803252726,4511.06417214686,39.7256758284123,63.7583891999605,6.86988437724755,16.464396957836,0,0,114.695039054783,142.328888036574,1.24939250061928,2.00652068753773,0.215563138599224,0.51644111872884,0,0,32829.7918672041,41691.8971926451,410.765865082085,666.203418377061,87.1096649626856,205.162322061954,0,0,1081.14229956317,1367.32454960256,13.4694607678291,21.7744150045826,2.84835229060375,6.68140992838823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.472627997318,364.756736546031,11.2090006711841,28.9152286330789,4.45512529497123,13.5593221493437,0,0,7.18480202034036,10.4324881818663,0.322771544002123,0.622093187826581,0.140820999905572,0.420718597591976,0,0,263.665719935334,428.358294507175,9.48804230676323,20.6844536286276,4.80262218933232,15.5187915540637,0,0,8.1514383081704,11.9777648747333,0.293481475237623,0.583079382845561,0.152287553871953,0.4861789587103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7341.58775658974,8686.53008284394,55.6971225102959,107.480831018953,1672.81914078405,986.494806493512,16.2082024776208,14.7085474451346,169.614846386856,121.650204752883,0,44295.9287574141,55704.0712425857,659.54201694342,1165.20773160959,0,673.49173582346
1990,89276,1,50.75,5467.33169720762,6008.41862079065,57.0672409198709,83.1249766414488,10.5691696369557,20.8527414217367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631.57433916364,4511.24618923009,40.4368838337264,64.8636138164428,7.01950979597778,16.818401908476,0,0,114.696741421559,142.334542343943,1.27177449146447,2.04152045678304,0.220259291260643,0.527561665992128,0,0,32816.3979248897,41678.0044578484,417.964794856182,676.732905608101,88.9577365197317,209.312219699499,0,0,1080.69986878923,1366.85752731899,13.7054887476397,22.1201679339425,2.90871529851092,6.81643778472571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.327071521077,363.684755741205,11.4973872257329,30.1103065923854,4.55893039418302,13.911005084518,0,0,7.18374556241347,10.4302489410155,0.329131881514505,0.633959596758064,0.14394005487864,0.429941978967417,0,0,263.463140401564,427.791788326402,9.71292917026022,21.400951626968,4.91792380340183,15.9154762134652,0,0,8.14622903385113,11.9704977242205,0.299267529902728,0.593778361142224,0.1558496626874,0.497714239046777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7352.39064008776,8700.0298686984,57.0955845743585,110.093689017186,1675.29191402928,987.919632483328,16.6610111682751,15.170881618479,173.873645888259,124.614724196003,0,44292.5576911045,55707.4423088953,671.736933113881,1186.7036806304,0,674.240424574648
