"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,13645,1,50,6810.73717675871,7572.39987512352,64.2288148764735,88.0570555606491,13.3644932315072,24.5395331330693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247.64933260891,4023.31761908651,32.2422166534974,50.0391738609238,6.34526875508693,13.6448703796891,0,0,137.591119778287,170.577706321784,1.3704578304665,2.12782053528789,0.270087800835788,0.581057326379298,0,0,31999.5515527407,40545.2776794245,354.093267691903,560.276000252702,80.3484087035519,173.810547375495,0,0,1313.97548292859,1669.80411419472,14.5847867755629,23.1439057846536,3.31521373696114,7.19348225758447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.023229051693,273.592171136176,6.6816282068277,13.1703562988724,3.62688593420409,8.99385547572623,0,0,6.58794975515622,9.45795054576149,0.274815194316419,0.502948802209008,0.152536707232583,0.377604656542709,0,0,172.081145794822,288.882807554549,5.3486620705061,10.6907273890086,3.17568315248062,8.94185543539357,0,0,6.86692562821768,9.95981109319815,0.221739071716812,0.426133623842829,0.133085627074606,0.371370305728423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992.68143989791,5894.68743878335,35.6120029853304,64.7848204984105,1121.42703599815,756.460027127095,8.83010720579328,7.595426514613,185.139714218889,140.153522702176,0,44449.8419670653,55550.1580329345,589.778052020205,986.888298453758,0,488.441931764717
1990,13645,1,50.0833333333333,6807.75184868513,7568.3349177659,65.834324775702,90.4847531437079,13.6274992816078,24.9975621337708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249.15708892503,4025.42124114329,33.0493874241564,51.1565476898189,6.48311590447417,13.9393639145126,0,0,137.655176896765,170.667534144539,1.40469395893707,2.17487572666108,0.275955978939423,0.593595890613768,0,0,31984.8042394035,40530.6355063291,362.381622520539,571.604025638558,82.0073684807688,177.307618449524,0,0,1313.37326372977,1669.21410760568,14.9258751677109,23.609702010438,3.38373756186256,7.33844372086468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.846364179691,272.151402442006,6.98691682293077,14.8170446023373,3.70952828731506,9.21009243685056,0,0,6.58756173951886,9.45639805479695,0.280744398008604,0.514035403733027,0.155931760826246,0.386032733543261,0,0,171.902959483291,288.566220349823,5.47237318392868,10.9671875651895,3.24945129768597,9.15688299430463,0,0,6.86002333864063,9.95060606066158,0.226502729743139,0.434253623651157,0.136177334969999,0.380315174589369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.14380630409,5903.99341196142,36.5308890942547,66.4135011610697,1123.1020609004,757.562160865867,9.07655055715133,7.81571624944658,189.984509168995,143.773286312202,0,44446.5297332514,55553.4702667484,603.591206870106,1009.07233285267,0,489.102052861557
1990,13645,1,50.1666666666667,6804.77546439454,7564.2823132007,67.4008006091867,92.8621350031751,13.8987546001549,25.4712150599509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250.73921612458,4027.61130584271,33.8418434800017,52.262274121378,6.62522034810598,14.2412660317179,0,0,137.722385896338,170.761009602269,1.43831396971812,2.22147095485206,0.282004604477982,0.606445912922949,0,0,31970.1033431945,40516.022260121,370.525681578568,582.775469425278,83.7090955242827,180.873748793769,0,0,1312.77289730675,1668.62521621367,15.2610689806413,24.0691093034761,3.45402228234358,7.48624466788036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.679026237016,270.771158175756,7.28292052956218,16.3793574610925,3.79512356284834,9.44186344889862,0,0,6.58724851824524,9.45500488415863,0.286790349819636,0.525196546581138,0.159390367175947,0.39461410965527,0,0,171.717421775591,288.199155020478,5.60321281976743,11.3019819449645,3.32475241287885,9.3774136424504,0,0,6.85304479785633,9.94122589382054,0.231292686956467,0.442484887983661,0.13932221986862,0.389400557460987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007.60771858086,5913.3019249573,37.4709943324764,68.0767394193609,1124.77540196263,758.658783311003,9.33140217669951,8.05109119849059,194.935419085026,147.467345870866,0,44443.2096591717,55556.7903408281,617.259610926358,1031.12169187349,0,489.757694190809
1990,13645,1,50.25,6801.8097856751,7560.24400091187,68.9291384055285,95.1901879675195,14.1775965389285,25.9597219005041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252.38710802716,4029.87623449372,34.6202084688569,53.3580333737472,6.77125671522404,14.5503532588538,0,0,137.792380658572,170.8576407197,1.47134368390196,2.26767543665217,0.288220011380593,0.619598556611314,0,0,31955.4553154377,40501.4459027981,378.527789522874,593.792549228887,85.4510010450859,184.506612188891,0,0,1312.17465198056,1668.03777081095,15.590463356076,24.5222187585515,3.52596199364727,7.63679022572303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.520883799928,269.449081084536,7.57010265706489,17.8624744092173,3.88352257214502,9.68768652301257,0,0,6.58701127778124,9.45376977148056,0.292934792872016,0.536419817727464,0.162916103565582,0.403352795313875,0,0,171.525307337673,287.785696595105,5.74043268106058,11.688857252935,3.40172024568454,9.60453340426198,0,0,6.84600323021147,9.93169353793164,0.236112259673916,0.450825205031584,0.142520961293075,0.398629533455588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015.07329464252,5922.61311182003,38.4322619581176,69.7746622458912,1126.44715133771,759.75012672799,9.59457450676805,8.30109462234503,199.992892229318,151.236343909038,0,44439.8816894396,55560.1183105603,630.783242014863,1053.0365198369,0,490.410155604644
1990,13645,1,50.3333333333333,6798.85633877753,7556.221660201,70.4202141764686,97.4698799502818,14.4633919763994,26.4623349625572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254.09325058365,4032.20591829584,35.3850536504512,54.4452422756857,6.92093064751103,14.8664564847541,0,0,137.8648415902,170.956998109727,1.50380674193492,2.31354732044942,0.294589828890843,0.63304722330721,0,0,31940.865765001,40486.9133116266,386.390269519199,604.657508986695,87.2305827001893,188.203930344456,0,0,1311.57876102061,1667.45205697927,15.9141525853011,24.9691225545687,3.59945430508439,7.78998749363597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.371609282444,268.182896329218,7.84889942031884,19.2712617301865,3.97458000817052,9.94621674177371,0,0,6.58685065209546,9.45269083657649,0.299161150550485,0.547694358829997,0.166511544842014,0.412252069300777,0,0,171.327329609947,287.32967770401,5.88333915200456,12.1220552253987,3.48046547782814,9.83914730865212,0,0,6.83891047957474,9.92202972708996,0.240963819500278,0.459271905527621,0.145774375552517,0.408005177212973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022.54063961574,5931.92708934864,39.4146298755118,71.5074072460047,1128.11739796792,760.836414334056,9.86598416583121,8.56529214235679,205.157307975186,155.080898216947,0,44436.5457980772,55563.4542019226,644.162141080197,1074.81696211327,0,491.060624124307
1990,13645,1,50.4166666666667,6795.9164339364,7552.216731821,71.8748842023153,99.7021600924447,14.7555361985649,26.9783283344263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255.85111084065,4034.59157181475,36.1369033864721,55.5250852476977,7.07397500339402,15.1894493229541,0,0,137.939490891703,171.058708731199,1.53572483395624,2.35913499611784,0.301102822868966,0.646787065076842,0,0,31926.3395460793,40472.4303932656,394.115421112858,615.372607523312,89.0454230556111,191.963474489312,0,0,1310.98542631815,1666.86831987358,16.2322300197825,25.4099134749572,3.67440027916779,7.94574560826532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.230880274471,266.970409989172,8.11972142194401,20.6102901064001,4.06815486532052,10.216235583251,0,0,6.58676681427981,9.45176569550058,0.30545437410284,0.559010643330928,0.170178405943048,0.421314607997254,0,0,171.124145022204,286.834692754529,6.03128956770039,12.5962774802602,3.56107779609632,10.0819989513913,0,0,6.83177712008714,9.91225315603003,0.245848911056296,0.467821949588571,0.149083348592459,0.417530518697242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030.00984751901,5941.24395935817,40.4180311174422,73.2751212550077,1129.78622762482,761.917860621324,10.1455515551703,8.84327089752553,210.428979705935,159.001601800547,0,44433.201986903,55566.7980130968,657.396409605747,1096.46316599548,0,491.710182781714
1990,13645,1,50.5,6792.99118246994,7548.23043692084,73.2939853257163,101.887958933884,15.0534518700721,27.5069973805431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257.65504130104,4037.02560647301,36.8762397788274,56.5985406674937,7.23014673521158,15.5192388883803,0,0,138.016088481978,171.162450499473,1.56711789427322,2.40447820942266,0.307748765276123,0.660814598198397,0,0,31911.8808335715,40458.0021818372,401.705518554137,625.940109258825,90.8931879855109,195.783066261015,0,0,1310.39482153928,1666.28676833127,16.5447880008148,25.8446845183075,3.75070436781132,8.10397577962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.098380586968,265.809507493574,8.38295502592424,21.8838505739466,4.16411069919291,10.4966413268077,0,0,6.58675955226167,9.45099155495606,0.311800812291816,0.570360294423861,0.173917658626921,0.430542582050045,0,0,170.916356764045,286.304110733906,6.18368889913849,13.1066543310604,3.64362772843589,10.3336873494796,0,0,6.82461255475667,9.90238063297761,0.250768351542446,0.476471995459448,0.152448784800745,0.427208514353849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037.48100268287,5950.5638106008,41.44239424076,75.0779589990955,1131.45372296096,762.994671658553,10.4332005265263,9.13463875571987,215.808157457141,162.999022893855,0,44429.8502840593,55570.1497159405,670.486207237604,1117.97528146328,0,492.359818161024
1990,13645,1,50.5833333333333,6790.08151361647,7544.26379569502,74.6783352720361,104.02818861558,15.3565879875749,28.0476582198766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259.50018688553,4039.50150728731,37.6035071198775,57.6664062868467,7.38922393486621,15.8557573055389,0,0,138.094428033841,171.267947035338,1.59800428786454,2.44960913609499,0.314518310729462,0.675127347882136,0,0,31897.4931962472,40443.6329341666,409.162809277127,636.362275542842,92.7716249303666,199.660578284227,0,0,1309.80709518482,1665.70757886189,16.8519177955668,26.2735285354947,3.82827434270087,8.26459131405407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.973801196733,264.698151900873,8.63896374378214,23.0959705424032,4.26231582467028,10.7864395043521,0,0,6.5868283403602,9.45036530155645,0.318188084994266,0.581735914040558,0.177729641708249,0.439937742879529,0,0,170.704518544177,285.741088065566,6.33998646294327,13.6487138485402,3.72816845616641,10.5946833057771,0,0,6.81742511338605,9.89242723147922,0.25572232650581,0.485218463030997,0.155871561045445,0.437042021655615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044.95418111289,5959.88672061286,42.4876437030865,76.9160817290314,1133.11996357157,764.067045400818,10.7288580609515,9.43902350018755,221.295030595579,167.07370501237,0,44426.490742523,55573.5092574768,683.431749360526,1139.35346193112,0,493.010427738353
1990,13645,1,50.6666666666667,6787.18818979722,7540.31764428566,76.0287329786377,106.123743103555,15.6644188853015,28.5996472204621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261.38240212596,4042.01372290258,38.3191157767778,58.729321524614,7.55100332852373,16.1989548571435,0,0,138.174333445554,171.374962980475,1.62840097304985,2.49455332356461,0.321402891865038,0.689723562111993,0,0,31883.1796616508,40429.3262143233,416.489512687651,646.641357454151,94.6785610868418,203.593934265757,0,0,1309.22237330319,1665.13089918723,17.1537095460592,26.6965379285665,3.90702122266295,8.42750761692544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.85684098662,263.634382097527,8.8880895394528,24.2504287563361,4.36264340787421,11.0847340704773,0,0,6.58697240002936,9.4498835776704,0.324604971335835,0.593130939401923,0.181614154126935,0.449501487888356,0,0,170.489138062495,285.148580595368,6.49967290221759,14.2183534988629,3.81473746802403,10.8653439443854,0,0,6.81022214256938,9.88240642989866,0.260710473423315,0.494057585287983,0.159352491493399,0.447033780849317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5052.42945167736,5969.21275732852,43.5537001836694,78.7896559026188,1134.78502606561,765.135171987579,11.0324539873929,9.75607204328724,226.889730351648,171.226167055327,0,44423.1234386998,55576.8765613,696.233304785318,1160.59786492034,0,493.66282638874
1990,13645,1,50.75,6784.31182079426,7536.39265047909,77.3459589349301,108.175498432918,15.9764432725085,29.1623205018436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263.29817554156,4044.55756495583,39.0234456755244,59.7877875417663,7.71529808083186,16.5487942735878,0,0,138.255655618436,171.483299710446,1.65832364729431,2.53933053870698,0.328394627662538,0.70460197355528,0,0,31868.9427751919,40415.0849706333,423.687819176291,656.779589652851,96.6119015374773,207.581108756531,0,0,1308.64076195942,1664.55685146492,17.4502522275499,27.1138043939873,3.98685919843451,8.59264218156392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.747207337638,262.616310922033,9.13065407819082,25.3507695439557,4.4649714891515,11.3907190977668,0,0,6.5871907529155,9.44954284768674,0.331041307877971,0.604539518828331,0.185570536253231,0.459234911822434,0,0,170.270680284443,284.529354995959,6.66227735531765,14.8118135654501,3.90335809917157,11.1459259386554,0,0,6.80301009014191,9.87233024234318,0.265731956767278,0.502985451579773,0.162892299826912,0.457186401112198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059.90687716996,5978.54198052759,44.6404808675908,80.6988519137656,1136.44898414399,766.199234034068,11.3439207278422,10.0854496534255,232.592332263539,175.456903449994,0,44419.7484710717,55580.2515289281,708.891193501061,1181.70865267648,0,494.31775234412
