"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,88836,1,50,9782.4449996895,10937.6790973486,90.1094342801266,191.58888713347,26.0550235405727,47.2638317444813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105.85135650714,2540.67969023209,17.8401945331798,41.4808709331509,4.96590984503182,10.121539358183,0,0,92.1629154123512,111.327735282795,0.785664808286056,1.82882158671572,0.219366209464791,0.447500952727767,0,0,30763.0891576696,37945.5240431155,308.648298371797,734.487512841555,94.4807072104051,193.027066196979,0,0,1274.15588526754,1577.38421582684,12.8249855363299,30.6405903932883,3.93487318534759,8.07156481484749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.404996034772,182.316165636967,5.48866917266251,16.1290018535395,2.46734157803113,5.72666412572728,0,0,4.46331085072818,6.20738619208295,0.229369083051495,0.635531892924898,0.106187816036587,0.246119132513045,0,0,241.519292813441,406.008014448218,6.85898349719056,21.9952925200972,4.0606679175672,10.7052634298319,0,0,9.75279168612209,13.7568955794195,0.289557177786583,0.887901745621606,0.173461330344211,0.449394657571723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240.6337372374,4951.96408383499,32.7035494872778,76.7968070008779,1025.89905041134,827.568515471092,7.77748755027591,9.71954753907035,198.413330013848,207.637548839722,0,44963.3834010244,55036.6165989757,579.538695093212,1315.73335531323,0,334.420743369036
1990,88836,1,50.0833333333333,9777.32080955769,10929.7221299327,92.3210852095919,195.94800701562,26.5728117257857,48.1646230272241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107.50158988105,2542.36754271186,18.3090846206549,42.442774491479,5.07558406386463,10.344866009473,0,0,92.2356182519375,111.402659723499,0.806220680235795,1.87062674965594,0.22421208946629,0.457373207199876,0,0,30751.3563685139,37928.3249726751,315.961320325681,749.133130387697,96.4307783463871,196.933119177562,0,0,1273.68296653833,1576.69416553971,13.1286018015081,31.2495353226871,4.01622296380598,8.23529569483087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.248988102785,180.877622493437,5.76411623720957,17.8147956653663,2.52424601431307,5.86664812636142,0,0,4.46379598429636,6.20573378374782,0.234251610018644,0.648952329044252,0.108526591947057,0.251532145796397,0,0,241.272413023866,405.499377703594,7.01913884886282,22.5247400571528,4.15492168221857,10.9620841825221,0,0,9.74320368189658,13.7420767409383,0.295799932968292,0.905211867884904,0.177490069425357,0.460236888229911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246.9568086395,4959.65276143607,33.5333987726813,78.6658221428869,1027.41176060033,828.73129996359,7.9914072791364,9.99311598925109,203.565255646794,212.872905350076,0,44960.9501663497,55039.0498336504,593.124412813945,1344.21355234579,0,335.009209084322
1990,88836,1,50.1666666666667,9772.21370087777,10921.7941099908,94.4775938281968,200.230332757751,27.1055102302077,49.0874553651112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109.2096306755,2544.12332168381,18.7665115258104,43.3910635825796,5.18875325418436,10.5739114374699,0,0,92.3108552224759,111.480538356614,0.826284648030098,1.91188401319144,0.229211128867605,0.467493812462897,0,0,30739.6911765555,37911.1974089109,323.124661038535,763.58762694118,98.431382523016,200.914534858714,0,0,1273.21280566077,1576.00699383742,13.4260540470621,31.8506217466464,4.09967374212743,8.40216631027717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.104357175618,179.516561018222,6.02837566102956,19.4026841755681,2.58387314871476,6.01840281814157,0,0,4.46434653609782,6.20424824247298,0.239269807973067,0.662545308813647,0.110911186335402,0.257047604992621,0,0,241.016157004762,404.925366323896,7.18808439075683,23.1295435387075,4.25129737144761,11.2254552881697,0,0,9.73352470399283,13.7270512197044,0.302070301018302,0.922713685812987,0.181590703449847,0.471254221402562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253.28231757813,4967.34356881428,34.3829522385494,80.5749472704159,1028.92249732662,829.885409729648,8.21325341494544,10.2856212078004,208.830295693016,218.214639350801,0,44958.5176629493,55041.4823370508,606.561108536763,1372.50673746699,0,335.592622683979
1990,88836,1,50.25,9767.126383318,10913.8980688044,96.5800456120964,204.436833565338,27.6520280286044,50.0313593474659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.96714475621,2545.93614964528,19.2130609893806,44.3272973794089,5.30514361117441,10.8084551778002,0,0,92.3882583052813,111.56089179771,0.845881445995073,1.95265853514627,0.234351531906937,0.477853810300555,0,0,30728.099683871,37894.1489476145,330.140514517853,777.852333241101,100.479488784752,204.968899842206,0,0,1272.7456602685,1575.32302098931,13.7174316352439,32.4439043889667,4.18510057351143,8.57207739684942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.970530579236,178.228976183322,6.28215596843727,20.8997338455033,2.64595822195473,6.18043060556789,0,0,4.46496312621761,6.20292591863617,0.244398833097222,0.676283479077061,0.113344555402481,0.262668045305086,0,0,240.751513251516,404.291263500269,7.36485942651033,23.8019533586681,4.34998858952023,11.4965079581132,0,0,9.72377125934213,13.7118473432433,0.308373833553742,0.940409626874578,0.18576385946683,0.482449846014207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259.61037362002,4975.03663304819,35.2520321033409,82.5240344368186,1030.43140759995,831.031313019244,8.44288840512498,10.5963004395223,214.208779957232,223.663290678619,0,44956.0857987537,55043.9142012464,619.84789001846,1400.61210944971,0,336.172369361757
1990,88836,1,50.3333333333333,9762.06096827318,10906.0363240756,98.6297263746326,208.568760651663,28.2113180495254,50.9953892428968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112.76695652567,2547.79663799494,19.6493134098189,45.2528854918568,5.42450970841198,11.0483210512547,0,0,92.4675107720446,111.64330653144,0.865035642039555,1.99300909655592,0.239622715890189,0.488446110511253,0,0,30716.5864422371,37877.1850949533,337.011762683304,791.929659518904,102.572166057172,209.09384382173,0,0,1272.28172294096,1574.64247939989,14.002852478632,33.0294828714104,4.27238259620898,8.74493147066821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.846953992476,177.011055471435,6.52611647575585,22.3125064498971,2.7102615433978,6.35140554077128,0,0,4.46564564590227,6.2017624195068,0.249616701965339,0.690142905416899,0.115828658567973,0.268395281874451,0,0,240.47938082992,403.601993902271,7.5485834138227,24.5348535642401,4.45115190435897,11.7761817268691,0,0,9.71395776132456,13.696490132188,0.314714748323971,0.958300875556345,0.190010344529605,0.493826962584077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265.94107151649,4982.73206181902,36.1404638996882,84.5129589515022,1031.93863097814,832.169453813196,8.6801802304917,10.9244361931062,219.700971759611,229.219368561672,0,44953.6545124849,55046.3454875152,632.984973506358,1428.53034263466,0,336.749691086967
1990,88836,1,50.4166666666667,9757.01923830926,10898.210826604,100.627891620676,212.627343585011,28.7823755198319,51.9786224551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114.60295341099,2549.69677348469,20.0758000120238,46.1690434663947,5.54663079486074,11.2933688020543,0,0,92.5483429316288,111.727429855622,0.883769714503534,2.03298614263975,0.245015152425636,0.499265130541803,0,0,30705.155282719,37860.3104506036,343.741246458104,805.822031701829,104.706580930075,213.287040791503,0,0,1271.82115570455,1573.96556296115,14.2824328457108,33.6074574788694,4.3614029453973,8.92063287973565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.733094676556,175.859174913943,6.76086868214978,23.6470916435765,2.77656602794848,6.53015523423283,0,0,4.46639349113758,6.20075292846853,0.254903882638235,0.704102476165074,0.118364629286827,0.274230544612953,0,0,240.200581971368,402.86215843165,7.7384443241014,25.3217011745885,4.55491105891577,12.065247079645,0,0,9.7040969378855,13.681001953107,0.321095914779901,0.976387226543236,0.194331057686583,0.505388727246072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272.27449345671,4990.42994632526,37.0480762810315,86.5416163973209,1033.44429987604,833.300253135599,8.92500215958044,11.2693537444247,225.307070820627,234.883352034452,0,44951.2237717235,55048.7762282766,645.972631571115,1456.2620965403,0,337.325699130716
1990,88836,1,50.5,9752.00267744367,10890.423194276,102.575766962175,216.613790382409,29.364236775385,52.9801591926071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116.46997070577,2551.62977221097,20.4930074751201,47.076813410723,5.67130794088036,11.5434876542641,0,0,92.6305270321182,111.812963419401,0.902104250855794,2.07263267952328,0.250520245130334,0.510306517959006,0,0,30693.8093964862,37843.528809833,350.331764357655,819.531883715871,106.879996215003,217.546210111278,0,0,1271.36409349124,1573.29243143045,14.5562872993197,34.1779288292368,4.45204869620187,9.09908784862797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.628441957106,174.769892207837,6.9869794263959,24.9091365139216,2.84467523662073,6.71564649657561,0,0,4.46720566191691,6.19989231960955,0.260243057995647,0.718143574456875,0.120952905675296,0.280174577676212,0,0,239.915867547554,402.076052588097,7.9336939817947,26.1564872271752,4.66136031186578,12.3643233833091,0,0,9.69419997445497,13.6654027353508,0.327519024199665,0.994667266975127,0.198726924230688,0.517138210323476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278.61071084389,4998.13036358501,37.9747008667342,88.609920210618,1034.94853981066,834.42411006254,9.17723255794906,11.6304191897385,231.027215404413,240.655690141967,0,44948.7935713865,55051.2064286136,658.811191086504,1483.80801759291,0,337.901383935787
1990,88836,1,50.5833333333333,9747.01250251988,10882.6747472527,104.474548748558,220.529287778789,29.9559778048504,53.9991219941764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118.36367441386,2553.58993071896,20.9013826240569,47.9770849676595,5.79836119556275,11.7985901015728,0,0,92.7138720745683,111.899656634053,0.920058148831907,2.11198518517549,0.256130207892471,0.521566883483269,0,0,30682.5514166444,37826.8432669035,356.786071471859,833.061650181792,109.089768813683,221.869117118064,0,0,1270.91064763738,1572.62321486126,14.8245286512717,34.7409975605055,4.5442107783749,9.28020450408896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.532507434638,173.739938570401,7.20497428597649,26.1038775837931,2.91441133614598,6.90697050340919,0,0,4.46808085738722,6.19917526648975,0.265618884261519,0.732249751398458,0.123593357070354,0.286227733406185,0,0,239.625922930838,401.247686644887,8.13364307800694,27.0336949907728,4.77056786109679,12.673897171607,0,0,9.6842766645837,13.649710200033,0.333984760108062,1.01313855685913,0.203198836352351,0.529078359866353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.94978605426,5005.83337872182,38.9201720700262,90.7177992110888,1036.45146970174,835.541402871711,9.4367546589371,12.0070372219849,236.861484876,246.536802362736,0,44946.3639320215,55053.6360679786,671.50103084396,1511.16874092642,0,338.477625564376
1990,88836,1,50.6666666666667,9742.04969142171,10874.9665396043,106.325404678357,224.375001505775,30.5567128750266,55.0346552800432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120.28045737942,2555.57249375027,21.3013365533651,48.8706138716055,5.9276271495238,12.0586067305303,0,0,92.7982192149482,111.987300820478,0.937648793044353,2.15107441484864,0.261837960585163,0.533043578907004,0,0,30671.3834904539,37810.2563064132,363.106878672231,846.413760176851,111.333347595095,226.253573441658,0,0,1270.46090896929,1571.95801751453,15.0872679267349,35.2967640640205,4.63778389100274,9.46389288784323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.444824993129,172.76621095704,7.41534069649568,27.2361702355887,2.98561325811071,7.10332949361871,0,0,4.46901755538437,6.19859633277263,0.271017778382539,0.746406444590043,0.126285389884741,0.292390047344049,0,0,239.331373374833,400.380804294831,8.33765662464534,27.9482617450423,4.88257889329534,12.9943383667784,0,0,9.67433554791421,13.6339400694521,0.340492946972386,1.03179778351389,0.207747607245374,0.541211974118328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291.29177396087,5013.53904695103,39.8843269348737,92.8651953765387,1037.95320217006,836.652490120889,9.70345634085643,12.398649025514,242.809902130041,252.527079049853,0,44943.9348982005,55056.0651017996,684.042579289998,1538.34489204268,0,339.055203182342
1990,88836,1,50.75,9737.1150063859,10867.2993854342,108.129474376772,228.152076584644,31.1655933035698,56.0859249416655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122.21735503297,2557.5735467103,21.6932479401231,49.7580369579315,6.05895703185751,12.3234823436798,0,0,92.883438034489,112.075724450792,0.95489219666169,2.18992605195822,0.267637047719068,0.544734531269182,0,0,30660.3073375686,37793.7698770347,369.296852130192,859.590632463153,113.608271366218,230.697436998017,0,0,1270.01495028912,1571.29692101351,15.3446143420731,35.8453282809396,4.73266642063397,9.65006495566922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.364950612541,171.845765083894,7.61853060051277,28.3105137866546,3.05813517243284,7.30402581885688,0,0,4.47001407203903,6.19815003966462,0.276427746409298,0.760600757465481,0.129028027432678,0.298661291413076,0,0,239.032788579829,399.47889866122,8.54515012181466,28.8955464351211,4.99741807429656,13.325913454288,0,0,9.66438402653708,13.6181062435765,0.34704266852735,1.05064088180083,0.21237394053031,0.553541683875953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297.63672313185,5021.24741514815,40.8670049918302,95.05206200799,1039.45384381409,837.757711593495,9.97722992385405,12.8047304149536,248.87243576331,258.626881881272,0,44941.5065371098,55058.4934628903,696.436312507777,1565.3370882184,0,339.634803009316
