"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,86501,1,50,7452.97504297764,8231.29760425002,66.9899113072585,95.0846936144056,14.9278551901235,22.1279619901451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438.35015713163,2924.77967350164,21.2458799901194,33.4476000480074,4.61566963594415,7.84383735922479,0,0,112.640198774702,135.275175545931,0.9885815481743,1.55782276754255,0.215457959630624,0.366393845600315,0,0,32816.3732415485,40254.178872807,337.49138842815,539.726043586301,81.8731400465161,137.688187437136,0,0,1422.62341430626,1752.17197080097,14.6972751830033,23.6030381493132,3.57612627528954,6.03937818361997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.127739010226,241.277235366323,7.48576871730975,14.2019299036911,2.90687471421331,5.84570944662228,0,0,6.2452698743376,8.8143500379804,0.33537880058045,0.617346293259399,0.131530681249417,0.264407820099659,0,0,206.699913204759,345.250410856858,7.95682330007334,16.2278778308599,3.75831989119286,8.07085099548549,0,0,8.83020743856125,12.5951745637107,0.355325642957823,0.701464016668739,0.169181425640457,0.359315977428085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698.18459354166,5444.75495722079,39.5896462634602,66.9268443862512,1257.63332403883,969.636138967342,9.62248746932656,8.59837368222524,121.189847456791,92.5272604962313,0,45180.585673004,54819.4143269958,569.720488737427,913.773859265411,0,434.253540665893
1990,86501,1,50.0833333333333,7449.24410751864,8226.40716356096,68.6400335901144,97.6280187272261,15.2364835789002,22.558010696589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.69360719242,2926.45640701159,21.7884617632878,34.2357219956657,4.72261260638884,8.02264791404116,0,0,112.702882959656,135.354143096273,1.01370298644729,1.59371139964763,0.220451895659769,0.374745915896539,0,0,32803.5555939635,40241.3572894856,345.385126616597,550.703189477895,83.6643757484593,140.587043348144,0,0,1422.08477340899,1751.6476085824,15.0407137282504,24.0799244120448,3.6545454337356,6.16691998399814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.955627257556,239.846211942286,7.80748332774079,15.8707180587224,2.97547556989954,5.98708997166416,0,0,6.24511816247094,8.81285123658265,0.342503765791358,0.63055996787447,0.134591557003741,0.270473845164697,0,0,206.501606404399,344.91117190035,8.13657234879692,16.6005949133571,3.85183962026847,8.27329689574496,0,0,8.82195727515425,12.5841211472864,0.363063795457151,0.715262298557683,0.173401295544743,0.36838884318599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705.1666835419,5453.20391473476,40.616326107818,68.5827663439706,1259.4978290018,971.020355164244,9.89263766660746,8.84117413815192,124.393026655488,94.8790582720378,0,45177.9567133712,54822.0432866287,583.151439228343,934.66631866542,0,434.878704662756
1990,86501,1,50.1666666666667,7445.50570271316,8221.51167891629,70.2552631928329,100.127013123829,15.553407377921,23.001045904949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441.10569413637,2928.21274738608,22.3209885506291,35.0150328028838,4.83264829979416,8.20611762491596,0,0,112.768752215382,135.436775565504,1.03837271120597,1.62925527960423,0.225589067336866,0.383310070043956,0,0,32790.7750730766,40228.5605717919,353.159205744055,561.555644020138,85.4980418079364,143.542852593042,0,0,1421.54771012617,1751.12427687066,15.3790154307214,24.551473784279,3.73481655383385,6.29694302625015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.793063138655,238.477296326626,8.1202621750338,17.4497386773409,3.0466242775342,6.14005668026447,0,0,6.24503180079609,8.81150043220716,0.349812495702136,0.643943433290322,0.137711219197322,0.276654996833848,0,0,206.295005641116,344.519080981071,8.32566778111609,17.0439996080092,3.94722629617433,8.48043700698629,0,0,8.81359232735079,12.5728383837572,0.370871753250196,0.729254610707814,0.177697039828412,0.377613152721029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712.15015496239,5461.65485237674,41.6673440509511,70.2748939078723,1261.36028405757,972.396793629802,10.1718692556928,9.10119405704998,127.668701817945,97.2805152435823,0,45175.3228469497,54824.6771530502,596.473221774103,955.450386396089,0,435.491695653482
1990,86501,1,50.25,7441.76302032348,8216.61462381586,71.8360527680199,102.582166491017,15.8781516816087,23.4565685167415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442.57614751072,2930.03562260403,22.8439319096734,35.7870283279316,4.94559191925211,8.39410646360021,0,0,112.837327169373,135.52246401624,1.06261146254855,1.6645197295577,0.230861105883203,0.392080682749653,0,0,32778.0395358272,40215.7980766318,360.814238645823,572.283660895225,87.3724395194972,146.554248330489,0,0,1421.0125728438,1750.60239015502,15.7122053194844,25.017697658275,3.816866585926,6.42938886118937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.639690713189,237.167960943904,8.42454022743904,18.944940183446,3.12017020947405,6.30338274748677,0,0,6.24501270437318,8.81029708472842,0.357277827533515,0.657474756090346,0.140892728463155,0.28295425530915,0,0,206.080974796672,344.078143576172,8.52330177893816,17.5511906092232,4.04462407724155,8.69322506751388,0,0,8.80513167529037,12.5613568606799,0.378755348084427,0.743442237015921,0.182069758379311,0.386992061242946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719.13512288198,5470.10790103213,42.7425575421703,72.0031911354961,1263.22080476491,973.765792891323,10.4601054423472,9.37783972976685,131.01697299322,99.7319033914921,0,45172.6839964374,54827.3160035625,609.68458287327,976.125067874105,0,436.094594381437
1990,86501,1,50.3333333333333,7438.01865231915,8211.71884387557,73.3830883629254,104.994195654184,16.2102566860144,23.9240905239191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444.09594800718,2931.91355874108,23.3577943199315,36.5530553981879,5.06127796249089,8.58651235021309,0,0,112.908186975177,135.610674198079,1.08644147974224,1.69956338275288,0.236260510482937,0.401053798984206,0,0,32765.3548208783,40203.0768381109,368.351918282571,582.8887011481,89.2859072997016,149.619882908755,0,0,1420.47962110213,1750.08226025525,16.0403552969841,25.4786599843656,3.90062405121411,6.56419988583917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.495151906635,235.915761611607,8.72073256122105,20.3618919869582,3.19597227719979,6.47596564758806,0,0,6.24506179185737,8.80923953566942,0.364875444954729,0.671134968580418,0.144138309802961,0.289374015589456,0,0,205.860301027671,343.592111252311,8.72872408797601,18.1158016182677,4.14415644387749,8.91247161391876,0,0,8.79659214157165,12.5497038192855,0.386719119643518,0.757825645253136,0.186520681151395,0.396528741125119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726.12168581541,5478.56317049185,43.8418276575478,73.7676463860028,1265.07950228522,975.127677619531,10.7572721647084,9.67054981855746,134.437919688768,102.233482848074,0,45170.0400993275,54829.9599006724,622.785763177885,996.690909272581,0,436.689300057664
1990,86501,1,50.4166666666667,7434.27487103265,8206.82683221121,74.897042729284,107.363805975486,16.5492772117903,24.4031347640605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445.65726282563,2933.83658381508,23.8630338218523,37.3142550263763,5.17955770785892,8.78326354690279,0,0,112.98096624437,135.700942011057,1.10988301507687,1.73443554693998,0.241780534687321,0.41022678940102,0,0,32752.7259417098,40190.4028662665,375.773928725968,593.372256026538,91.2368205506591,152.738429327477,0,0,1419.9490775123,1749.56415308197,16.3635369248151,25.9344260145902,3.98601903840952,6.70131940729557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.359093185251,234.718342530633,9.00923082462405,21.7058029283871,3.2738983950222,6.65681566472617,0,0,6.24517932968584,8.80832542443425,0.372583401620302,0.684907423170512,0.147449482451474,0.295916199620598,0,0,205.633706994836,343.064507043348,8.9412318297422,18.7319517972536,4.24592804950601,9.13885959446813,0,0,8.78798875357241,12.5379037740382,0.394766223619783,0.772404303676633,0.1910511064214,0.406226343740351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.10992799941,5487.02075234609,44.9650187880551,75.5682689444282,1266.93648344451,976.482759210925,11.0632979584493,9.9787937656726,137.931601597166,104.785502105121,0,45167.3911071615,54832.6088928384,635.777019573408,1017.14843668011,0,437.277544789626
1990,86501,1,50.5,7430.53365477492,8201.9407577334,76.3785753358435,109.691691242048,16.8947824120268,24.8932347985663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447.25333362083,2935.79608834049,24.3600680941163,38.071583993746,5.30029731533921,8.98431290044262,0,0,113.055349806778,135.792866986932,1.13295451861481,1.769177195288,0.247415100635167,0.419598089575981,0,0,32740.1571686209,40177.7812490394,383.081943247563,603.735838697625,93.2235917871401,155.908582421663,0,0,1419.42113146234,1749.04829325374,16.6818213377904,26.3850619286101,4.07298321102074,6.84069169393475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.231167024211,233.573435129238,9.29040421159798,22.9815402536683,3.35382505174926,6.84504701204466,0,0,6.24536503778715,8.80755181294018,0.38038191750186,0.698777498340793,0.15082715749675,0.302582335878866,0,0,205.401854970806,342.498636844112,9.16016700578524,19.3942158852816,4.35002614890277,9.37295642921751,0,0,8.77933487507634,12.5259787089403,0.402898585826509,0.787176816321387,0.195662354166192,0.41608797167799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740.09992116262,5495.48072222818,46.1119983971121,77.4050863381529,1268.79185077005,977.831336189089,11.378113861769,10.3020706479418,141.498059051832,107.388198100275,0,45164.7369849867,54835.2630150132,648.658624793117,1037.49815716393,0,437.860904442454
1990,86501,1,50.5833333333333,7426.79671507727,8197.0624952305,77.8283324996152,111.97853366869,17.2463553738751,25.3939347118039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.87835980333,2937.78467975173,24.8492786457363,38.8258370560023,5.42337591033041,9.18963228234228,0,0,113.131067253651,135.886105484377,1.15567282780459,1.80382198469547,0.253158712552717,0.429166948825835,0,0,32727.652113591,40165.2162578589,390.277622597768,613.980976256283,95.2446704506819,159.129059732519,0,0,1418.89594294821,1748.53486887278,16.9952791661658,26.8306344736547,4.16144980123979,6.98226201255856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.111033216974,232.478856150441,9.56460062145936,24.1936509890381,3.43563680433707,7.03986834221213,0,0,6.24561819364082,8.80691530803676,0.388253166583914,0.712732306420846,0.154271734282096,0.309373634154504,0,0,205.165351358921,341.897602365119,9.38491368638937,20.0975912854181,4.45652213315571,9.61522658583113,0,0,8.77064234886637,12.5139482903137,0.411117059730319,0.802141056214643,0.200355723258881,0.4261166541757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747.09172631666,5503.94314208931,47.2826367613022,79.2781415901313,1270.64570257107,979.173694705399,11.7016533009888,10.6399077981392,145.13731362551,110.041796394517,0,45162.0777107068,54837.922289293,661.430866914966,1057.74055998084,0,438.440810467581
1990,86501,1,50.6666666666667,7423.06552181853,8192.19365311448,79.2469475257068,114.225003920883,17.6035927382757,25.9047889191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450.52739227059,2939.79604964344,25.331014581675,39.5776669712768,5.54868390024712,9.39920786877414,0,0,113.207887968627,135.980364483435,1.1780533376459,1.83839717374222,0.259006380819843,0.438933217456919,0,0,32715.2138072266,40152.7114434654,397.362613502582,624.109202748672,97.2985426698672,162.398602108281,0,0,1418.37364604539,1748.02403585655,17.3039804677469,27.2712106508442,4.25135360127423,7.12597665331572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.998359956992,231.432505670104,9.83214778852279,25.3463820878608,3.51922577211101,7.24057394529682,0,0,6.245937723118,8.80641216866264,0.39618108551269,0.726760439826332,0.157783183658313,0.3162910451522,0,0,204.924750932275,341.264313341309,9.61489536542815,20.8374673382117,4.56547295574959,9.86604304095231,0,0,8.76192163034078,12.5018300657591,0.419421567710637,0.817294279371046,0.205132456544581,0.436315328061456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754.08539535759,5512.40806223689,48.4768067283403,81.1874907066627,1272.49813303308,980.510109021672,12.0338519812051,10.9918594748037,148.849368700125,112.746511350117,0,45159.4132744536,54840.5867255463,674.094048881078,1077.87611773714,0,439.018560866818
1990,86501,1,50.75,7419.34132403317,8187.33559639424,80.6350408599973,116.431761173522,17.9661043600124,26.4253619913125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452.19624696109,2941.82486555195,25.8055956118659,40.3276005716118,5.67612166535484,9.61303666127664,0,0,113.285617085664,136.075396527303,1.20011013646565,1.8729243586626,0.264953562974871,0.448897190505257,0,0,32702.844760982,40140.2697134792,404.338547540038,634.122053863095,99.3837309527933,165.715973972727,0,0,1417.85435171335,1747.51592144116,17.6079946771019,27.7068574772275,4.34263095139706,7.27178293986568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.89282458629,230.432365157391,10.0933542868534,26.443697679227,3.60449117854534,7.44653641432118,0,0,6.24632227004655,8.80603838809553,0.404151219404756,0.740851777239438,0.161361111113237,0.323335300717169,0,0,204.680560427491,340.601498000031,9.84957270115591,21.6095993800582,4.67692232440619,10.1256966120617,0,0,8.75318190028103,12.4896396317708,0.427811213711288,0.832633210320439,0.209993716776361,0.446686825618958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761.08097233467,5520.87552295387,49.6943835131576,83.1332006341244,1274.3492323195,981.840841939842,12.3746477899679,11.3575056837948,152.634209973317,115.502546304397,0,45156.7436780294,54843.2563219705,686.648488069967,1097.90528739937,0,439.595329369245
1990,86501,1,50.8333333333333,7415.6251708858,8182.48946982924,81.9932202663689,118.599453196573,18.333512951539,26.9552284681517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453.88141838513,2943.86666260045,26.2733150315088,41.0760547560752,5.8055982637664,9.83112311827699,0,0,113.364091445948,136.170994657846,1.22185614028766,1.90742020542258,0.270996105372894,0.459059456659617,0,0,32690.5470292365,40127.8934098227,411.207040067644,644.021061779877,101.498793828809,169.0799635205,0,0,1417.33815059255,1747.01062767682,17.9073905570292,28.1376417552694,4.43521972581318,7.41962923620905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.794114288074,229.476495376357,10.3485105694703,27.4892967129721,3.69133888205936,7.65719925845169,0,0,6.24677026409443,8.80578977419669,0.412150567555411,0.754997293588319,0.165004818841489,0.330506952557004,0,0,204.433242201702,339.911713794029,10.0884412086412,22.4100823463516,4.79090190459573,10.3944052909407,0,0,8.74443117917565,12.4773908036959,0.436284395508951,0.848154126154579,0.214940563875956,0.457233862842654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768.07849470451,5529.34555610133,50.9352444935071,85.1153472273202,1276.1990866838,983.166145249851,12.7239806959838,11.7364509520901,156.491805989367,118.310093759275,0,45154.0689343277,54845.9310656722,699.094515848688,1117.82851133687,0,440.172174758218
1990,86501,1,50.9166666666667,7411.91793118993,8177.65621947414,83.322081018924,120.728716462833,18.7054537302474,27.4939726714681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455.58000038295,2945.91774403556,26.7344424209124,41.8233509637384,5.93703028773236,10.0534763378633,0,0,113.443175892786,136.266987766889,1.24330321440703,1.94189711166097,0.277130191705211,0.469420772399126,0,0,32678.3222658879,40115.5843793635,417.969689313277,653.807750734807,103.64232542755,172.489382731217,0,0,1416.82511555207,1746.5082346147,18.2022361573728,28.5636298749333,4.52905931568763,7.56946494539673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.701926616767,228.563034189958,10.5978899867505,28.486629829254,3.77968091331933,7.87207000784809,0,0,6.2472799796265,8.80566201907413,0.42016744277337,0.769188895026138,0.168713359434703,0.337806402249155,0,0,204.183217696451,339.197357664764,10.3310290607992,23.2353258365461,4.90743244567669,10.6723227954211,0,0,8.73567643505806,12.4650957758889,0.44483890598793,0.863852928613731,0.219973937266965,0.467959030776873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775.07799445295,5537.81818655558,52.1992690172686,87.1340133945729,1278.04777859215,984.486260171086,13.0817926495571,12.1283231237687,160.422108663965,121.169335580206,0,45151.3890667633,54848.6109332366,711.432477129824,1137.64621833205,0,440.750049642081
