"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,84867,1,50,6878.97660929616,7489.03393379928,65.9451262990406,105.303223929347,13.7727479026537,27.0348462435428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974.69672968211,3500.42322592356,28.4616968930538,49.7722988826184,5.70160725789117,12.5949521521135,0,0,105.845331816541,124.524051491493,1.01116265108879,1.7680324705543,0.202420967240412,0.447090792047906,0,0,33374.1352384778,39928.4100728882,373.876313433474,663.628225238751,86.3348025996429,190.942490553931,0,0,1204.04326904214,1439.32982952258,13.4730524352801,23.894873302538,3.10892577819943,6.86995960566409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.904813421933,309.061826387476,10.0348425768625,20.5593523050333,3.81216785978569,9.82535682634454,0,0,7.20967731206714,9.37502105062202,0.352139741199085,0.682668194797079,0.135941975938585,0.349195772307231,0,0,265.883329569478,395.329537013955,8.94646889591924,18.8490104289196,3.66753370915827,9.92058154437101,0,0,9.13115532790367,11.9695242318575,0.31598789108663,0.643356017788159,0.130355377273844,0.348015239431475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344.27381581956,7275.96088200114,45.2937021383555,89.6792426948516,1295.96372869276,1101.25043447031,10.8002811056921,14.0352441766197,171.754250152352,194.282210070524,0,45649.1094481909,54350.8905518091,619.283294244789,1143.4335295001,0,581.303003424366
1990,84867,1,50.0833333333333,6876.63345724013,7485.27116187003,67.5957255857219,108.07501859512,14.0532590547656,27.5426660895405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975.51023107768,3501.16446009413,29.1778722391372,50.8819646439877,5.82851170845547,12.8628954500176,0,0,105.874282081181,124.550294127275,1.03663242926636,1.80761375229613,0.206926147735189,0.456602934141511,0,0,33360.2164719731,39910.5248949408,382.637433273198,676.909049885137,88.1863832451324,194.792633616435,0,0,1203.53973374175,1438.68140249113,13.7888659027861,24.3737943762842,3.17557015583456,7.00839883347357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.712422350272,307.562195274504,10.4107639808214,22.3466483191618,3.9008396510572,10.0566302212283,0,0,7.20877076193467,9.37171180482681,0.359631978519027,0.696868157167045,0.139036419094849,0.3568592835989,0,0,265.661225979939,394.944046851549,9.15169112457883,19.2916108492974,3.75627712969926,10.1572512194038,0,0,9.12366277822738,11.9592080033982,0.322888402908883,0.655714891365837,0.133507927242072,0.356329084536025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353.76782702097,7287.18935142381,46.4579446054521,91.8679319207725,1297.9156175699,1102.85098188316,11.1064843239596,14.435477801967,176.229063616649,199.125260396866,0,45647.3420743402,54352.6579256599,633.861816355955,1168.62855020219,0,582.122378202186
1990,84867,1,50.1666666666667,6874.34813115018,7481.5798653046,69.2084563647761,110.789763855708,14.3419097536182,28.0666276673644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976.27596722447,3501.8456174671,29.8777928979715,51.9730989966991,5.9587907908982,13.1367753453852,0,0,105.901544042929,124.574418797582,1.06152132350906,1.8465229230609,0.211551376410276,0.466327112717199,0,0,33346.4204983399,39892.7755353048,391.252974048663,690.000903085015,90.0830172267488,198.717888690561,0,0,1203.04066757909,1438.03792393762,14.0994167820285,24.8458816654227,3.24383770895597,7.14954606497369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.529318818638,306.125598532647,10.7800004263278,24.0519171576269,3.99238360456022,10.3024781586775,0,0,7.20791862025574,9.36853555020407,0.367289658735667,0.711232748886198,0.142188680930463,0.364658274031441,0,0,265.436979699477,394.515297430662,9.36499162656941,19.7949532686107,3.84692031448286,10.3997289483744,0,0,9.11628747997032,11.9489845736171,0.329838615325126,0.668223191425409,0.136720073946009,0.364781717266629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6363.2623826063,7298.41784675787,47.64950760049,94.1026552614914,1299.86581029508,1104.44411744899,11.4217800333887,14.8553489615607,180.804772887698,204.067410779259,0,45645.5769142294,54354.4230857706,648.299601274457,1193.65130887181,0,582.943520231521
1990,84867,1,50.25,6872.11938258159,7477.95862371692,70.7840833208829,113.448514015479,14.6381675306568,28.6059456226216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976.99940651444,3502.47235563184,30.5622634522724,53.0476079258085,6.09221875616326,13.4163993625686,0,0,105.927311466922,124.596625655753,1.08585818468704,1.88482865869314,0.216288581771319,0.476256262881659,0,0,33332.7435923971,39875.1574962209,399.724660038395,702.905725096296,92.0225781663969,202.715714132116,0,0,1202.54593740724,1437.39923344537,14.4047677268395,25.311205343325,3.31365160940289,7.2933093960547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.354997856345,304.749262553072,11.1426289374052,25.6799171115687,4.0866773006256,10.5615617397825,0,0,7.2071156245515,9.36548308595082,0.375087494597477,0.725735364381352,0.145401333793708,0.3725957280309,0,0,265.210838382914,394.046476204855,9.58572698478168,20.353052423294,3.93956765810049,10.6489011634388,0,0,9.10902346908321,11.9388500039269,0.336842972575943,0.680881229547424,0.13999214627043,0.373375009750438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6372.75739344695,7309.64625292028,48.868148511733,96.3832347851697,1301.8143885776,1106.03015234901,11.7461824912268,15.2945065824802,185.481256180909,209.108952380899,0,45643.8140678958,54356.1859321042,662.596462195619,1218.50152558564,0,583.766464130104
1990,84867,1,50.3333333333333,6869.94588155555,7474.40592550797,72.3234454567774,116.052405190013,14.9415198980577,29.1598578287753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977.68566802416,3503.05002119413,31.2320663817136,54.1071920160284,6.22859160406401,13.7016162664104,0,0,105.951765728645,124.617103839756,1.10967106079515,1.92259227577586,0.221130471997871,0.486384811197692,0,0,33319.181831557,39857.665990131,408.054662346052,715.626053112486,94.0029946372501,206.783619521944,0,0,1202.05540279501,1436.76515997376,14.7049974953848,25.7698570975844,3.38493702077102,7.43959877015725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.188985453141,303.430538568702,11.4987394152033,27.2351419449184,4.18359919609025,10.8326595440742,0,0,7.20635703041208,9.36254585551104,0.383002601450185,0.740352430196387,0.148676194658232,0.380673902710293,0,0,264.983024609539,393.540585451206,9.81328727406075,20.9603683513604,4.03430827381088,10.9055169442328,0,0,9.10186473861023,11.9288001036788,0.343904770847944,0.693688331767812,0.143324580582506,0.382110863060694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382.25278172382,7320.87446651443,50.113631726314,98.7095202806642,1303.76142967623,1107.60938407476,12.0797022962133,15.752610028129,190.258364928827,214.250151806454,0,45642.0536401716,54357.9463598284,676.752858679568,1243.17968920269,0,584.591272137067
1990,84867,1,50.4166666666667,6867.82631021649,7470.92027359567,73.8273621678084,118.60254925906,15.2514737482437,29.7276248239263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978.33957945754,3503.58371176389,31.8879259961323,55.153323366272,6.3677246557141,13.99230814876,0,0,105.975077873697,124.63603367536,1.13298591475236,1.95986691313367,0.226070447948269,0.496708392061334,0,0,33305.7315386671,39840.2964941271,416.245139019431,728.164443305819,96.0222498365006,210.919166714041,0,0,1201.56893201214,1436.13554185299,15.0001843597475,26.2219292984865,3.45762108611037,7.58832601625094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.030839391914,302.16690137005,11.8484300773048,28.72182862945,4.2830293356263,11.1146594344709,0,0,7.20563866322454,9.35971603180943,0.391014209471516,0.755062948353881,0.152014426207594,0.388894439757096,0,0,264.753741017604,393.000456595461,10.0470916469052,21.6117732321182,4.13121689918016,11.1702008909541,0,0,9.09480537542461,11.9188306196751,0.351026177938634,0.706642828719778,0.146717877144898,0.390991169105759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391.74848032044,7332.10239532175,51.3857282641724,101.08138611241,1305.70700668411,1109.18209702956,12.4223465643989,16.2293293769831,195.135924670613,219.491251441311,0,45640.2957405573,54359.7042594427,690.769277882167,1267.68629981074,0,585.41802895764
1990,84867,1,50.5,6865.75936226373,7467.50018474415,75.2966337305049,121.100034429193,15.5675546958043,30.3085291827185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978.96569451869,3504.07828825522,32.5305132396741,56.1872719999109,6.50945018817317,14.2883830370492,0,0,105.997409233951,124.653587111637,1.15582679648944,1.99669847423296,0.23110251838875,0.507223582638003,0,0,33292.3892667715,39823.0447360056,424.298233065282,740.523461394425,98.078381033048,215.119970472366,0,0,1201.08640148868,1435.51022628983,15.2904060351029,26.6675146612586,3.53163290749303,7.73940487206875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.880147132333,300.955943281278,12.1918058378407,30.1439704185598,4.38484996966342,11.4065500173807,0,0,7.20495687008544,9.35698646737105,0.399103473884397,0.769848182195252,0.155416633987171,0.397258468346572,0,0,264.523171851278,392.428759412771,10.2865874287474,22.3025228708519,4.23035486861139,11.44346606555,0,0,9.08783957162867,11.9089372562141,0.358208376211381,0.719742209409765,0.150172560329089,0.400017776734252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6401.24443219043,7343.32995776294,52.6842153815936,103.498728047962,1307.6511888224,1110.74856316643,12.7741191243124,16.7243456290049,200.113736020552,224.832469873306,0,45638.5404830611,54361.4595169389,704.646233359236,1292.02186811489,0,586.246836752926
1990,84867,1,50.5833333333333,6863.74374264142,7464.14418917955,76.7320417526658,123.545925752835,15.8893064754363,30.9018749399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979.56830779396,3504.53838525673,33.1604498575208,57.2101281876358,6.65361547489181,14.5897691006232,0,0,106.018911955353,124.669928088067,1.17821599220955,2.03312642387753,0.236221229759708,0.517927694929973,0,0,33279.1517859293,39805.9066821849,432.216070797662,752.705674976617,100.169478942334,219.383698663721,0,0,1200.60769534764,1434.88906893976,15.5757396208203,27.1067059714509,3.60690352302126,7.89275099140718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.736523939999,299.795368740059,12.5289769769689,31.5053288760287,4.48894598948214,11.7074129760193,0,0,7.20430847772838,9.35435065005525,0.407253311931797,0.784691397127663,0.158882945585032,0.40576668346911,0,0,264.291484345806,391.828010321486,10.5312492247836,23.028231407649,4.33177101544788,11.7257251613135,0,0,9.08096163468199,11.8991156935356,0.36545168331045,0.732983246153958,0.153689148355708,0.409192466955071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410.74058979506,7354.55708241338,54.0088762023069,105.96146049422,1309.59404169917,1112.30904256198,13.1350207035995,17.2373508247309,205.191575556525,230.274002307276,0,45636.7879860281,54363.2120139719,718.384263962187,1316.18691491781,0,587.077810964454
1990,84867,1,50.6666666666667,6861.77816737106,7460.85083036391,78.1343496068405,125.941265628899,16.2162903664406,31.5069870376469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980.15146830557,3504.96842040831,33.7783122014166,58.2228224198237,6.8000810575618,14.896409761479,0,0,106.039729478596,124.685212866449,1.2001741607148,2.06918450112582,0.241421604231352,0.528818600184304,0,0,33266.0160711291,39788.8785265847,440.000760388015,764.713646898457,102.293687042128,223.708072192213,0,0,1200.13270497653,1434.27193351331,15.856261548784,27.5395958472312,3.68336588174212,8.04828194213968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.599611149748,298.682989192813,12.8600579776844,32.8094453473574,4.59520526133972,12.0164159224889,0,0,7.20369075379722,9.3518026618234,0.415448255000995,0.799577632503262,0.162413079693018,0.414419411093192,0,0,264.05883002059,391.200580190837,10.7805780269536,23.7848478317797,4.43550253147928,12.0173006416572,0,0,9.0741659966581,11.8893616052264,0.372755660110328,0.746362103346005,0.157268128421662,0.418516932952413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6420.2369145772,7365.78370754484,55.3594993648001,108.469513979492,1311.53562754894,1113.86378395683,13.5050491091951,17.7680481046117,210.369196672001,235.81602098559,0,45635.0383719602,54364.9616280398,731.983932778558,1340.18197065238,0,587.911076645342
1990,84867,1,50.75,6859.86136347329,7457.61866486578,79.504302875208,128.287074317365,16.5480846062365,32.1232107587916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980.71899282363,3505.37260358365,34.3846349601253,59.2261446553424,6.94871909914903,15.2082592038381,0,0,106.059997011208,124.699590355889,1.22172046704822,2.10490140647192,0.246699080665458,0.539894567528393,0,0,33252.9792903588,39771.9566795987,447.65439049419,776.549929047589,104.44920080706,228.090864750283,0,0,1199.66132860467,1433.6586913859,16.1320475345519,27.9662765168727,3.7609548156358,8.2059171976501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.469074438568,297.616717957326,13.1851664264657,34.059652594595,4.70351890798986,12.3328052935552,0,0,7.2031013686011,9.34933713760615,0.423674304386089,0.814493484499232,0.16600641140524,0.423216667718372,0,0,263.825345967953,390.548702189794,11.034100276046,24.5686326468668,4.54157583512053,12.3184346180562,0,0,9.06744722323059,11.8796706756275,0.380119214732411,0.759874440193659,0.160909934397937,0.42799276226403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6429.73337643415,7377.00978066154,56.7358786649699,111.02283269778,1313.47600547011,1115.41302529901,13.8841994102941,18.3161517236237,215.6463304474,241.458675637706,0,45633.2917673203,54366.7082326797,745.445826050414,1364.00757492948,0,588.746764992716
