"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,15993,1,50,8791.58399947267,9838.90766165663,82.0429325440555,137.919817161708,22.6384739479227,35.4519132230191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.05947947137,2365.64672203742,15.9999804266215,29.6202833680959,4.06310199365604,7.31229059992378,0,0,61.4235095266771,74.3864946551436,0.499547747497554,0.92357642063817,0.126295760063819,0.227036392772978,0,0,31922.2426228366,39951.38016965,329.969403901873,628.732945716516,97.2505510957218,174.16491806314,0,0,1075.76497818555,1340.68281437105,11.0824651024741,21.0240679621648,3.25892726001713,5.81006848174206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.732727423859,231.563752603308,7.50111468206747,17.657743004976,2.9977208379433,6.4259551258802,0,0,4.19392059989406,5.97595932112759,0.235126409108641,0.517155136961148,0.096086781311953,0.204803185354898,0,0,202.819098978226,346.795200385226,7.09236694067382,17.8290984336495,4.12709826221974,9.73859391120097,0,0,6.17458252671705,8.92003755125639,0.224722340690391,0.542220388864179,0.131848437661854,0.30601769912283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666.44481912473,5457.22588334668,39.8098005271976,76.449640236917,1247.30835367364,987.541013924461,10.4918270546304,10.7272642768945,183.624688413702,158.196208193514,0,44741.3326834932,55258.6673165069,589.33776447158,1094.40850427573,0,415.102065111793
1990,15993,1,50.0833333333333,8787.98561811507,9833.71754273103,84.0740094691537,141.303725957841,23.0936597074951,36.134110040475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.98879855412,2366.70559993537,16.4212974324875,30.3332427163135,4.15233008103798,7.47355318653772,0,0,61.4525644553277,74.4190867851881,0.512788589844711,0.946349604695726,0.129068655228201,0.23204664866495,0,0,31909.009781895,39936.4198482229,337.753262977081,641.389934548588,99.2739616160152,177.706119918937,0,0,1075.31360959019,1340.16438400821,11.3441808988557,21.4493326539909,3.32663453304525,5.92793981464248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.559875452122,230.098643063384,7.81913175165766,19.3878277966704,3.06634735777555,6.58334135902203,0,0,4.19365681385468,5.97386490448543,0.240108726202364,0.528487263431995,0.0981981969364548,0.209306588183296,0,0,202.628352998595,346.425514892374,7.25577996212893,18.2680072355103,4.2236545182155,9.97405296079909,0,0,6.16889359903664,8.91186452147483,0.229547869008482,0.552821492169693,0.134925383236,0.313411950454518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672.99799289417,5465.25586869408,40.8220313133908,78.3189036686851,1249.05649498966,988.887281619477,10.7827686472739,11.0334639428566,188.41910612291,162.212869103518,0,44738.4500391987,55261.5499608013,603.148887725405,1118.71361173693,0,415.758789273726
1990,15993,1,50.1666666666667,8784.43315238974,9828.58245640375,86.0561453245026,144.627352321416,23.5620522745558,36.8351087033272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951.90017467505,2367.7402362903,16.8301101791617,31.0323558172955,4.24423680570165,7.6387781481582,0,0,61.4810848260171,74.4509731572335,0.525626775254618,0.96864141072794,0.131925889095597,0.237184011272987,0,0,31895.879912862,39921.5654021948,345.385087310809,653.881184354615,101.348927142181,181.316754977168,0,0,1074.86576883487,1339.64959351392,11.6007444948228,21.8689733162824,3.39607303186023,6.04814134380682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.396657852316,228.69760909118,8.1287799604781,21.0332926597624,3.1378004160775,6.75330766696067,0,0,4.19343660695476,5.97189330705367,0.245227926433026,0.539976871796744,0.100350153531455,0.213898011219409,0,0,202.433545157277,346.009394610964,7.42723752916457,18.7713808922824,4.32235339457284,10.215766741783,0,0,6.16325008042318,8.90369378937801,0.234411593866389,0.563587544970341,0.138058487283854,0.320930874608367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679.55239382812,5473.28725383086,41.8582753447426,80.2291173284859,1250.80256286256,990.225391771835,11.0829974206982,11.3579562853873,193.319141965521,166.312176060973,0,44735.562131974,55264.4378680261,616.815148689353,1142.86661566745,0,416.412230523764
1990,15993,1,50.25,8780.92626185993,9823.50200391622,87.9904838874411,147.891733700605,24.0427262967674,37.5541055866469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952.79517306833,2368.75178136148,17.2272501738718,31.7195219381684,4.33858415203014,7.80782013878841,0,0,61.5091183249603,74.4821875210044,0.538089345446109,0.990514786300996,0.134859782521092,0.242443167879224,0,0,31882.8517735836,39906.8152889133,352.867593726774,666.208642817678,103.472509062435,184.994638515225,0,0,1074.42141724265,1339.13839585901,11.8522488276291,22.2830555732404,3.46714328889272,6.17059896433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.242571315365,227.357838372113,8.43030301955517,22.5992774397552,3.21185789143081,6.9343995179825,0,0,4.19325700277697,5.97003802752568,0.250459798701071,0.551598287332372,0.10254524194036,0.21857949023345,0,0,202.23508674656,345.550159850463,7.60601712976774,19.3330745049514,4.42335840558197,10.4647699481183,0,0,6.15765167526027,8.89552858143753,0.239317708126828,0.57451934210322,0.141248301128951,0.328577018707043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686.10798962919,5481.31999185286,42.9182611237701,82.1800581709152,1252.54667342344,991.555701294546,11.3924855084478,11.7002795145915,198.325112805987,170.494608833611,0,44732.6689068595,55267.3310931406,630.336596040041,1166.86787073805,0,417.062725404712
1990,15993,1,50.3333333333333,8777.46455344846,9818.47572926908,89.8781420824588,151.097889011631,24.5347931177661,38.2903176104791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953.67535985897,2369.74147613802,17.61347493272,32.3963847110712,4.43516363135347,7.98057621346084,0,0,61.5367126876111,74.5127665075035,0.550200942208689,1.01202443689734,0.137863616204339,0.247820226220561,0,0,31869.9241394016,39892.1679583755,360.20347419203,678.374300702295,105.641860330042,188.737625812326,0,0,1073.98051644019,1338.63074347511,12.0987859307054,22.6916464667177,3.53974896240664,6.29523990816458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.097140664371,226.076643483282,8.72394711847255,24.0906274659126,3.28831092926151,7.12531471675501,0,0,4.19311527055481,5.96829291716143,0.255782746880857,0.563329065957191,0.10478510779417,0.223352418502283,0,0,202.033358093853,345.050947769461,7.79143674390812,19.9473905794008,4.52680437481906,10.7219284618357,0,0,6.15209788389241,8.8873716640228,0.244269140265671,0.585616485911567,0.144495518924369,0.336352939613824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692.66475148454,5489.35403846948,44.0017274108224,84.1715449012276,1254.28893672981,992.878551413941,11.7111995190201,12.0599861744268,203.437278350016,174.76062514352,0,44729.7703331678,55270.2296668323,643.713339418222,1190.71773723315,0,417.710641904906
1990,15993,1,50.4166666666667,8774.04758344228,9813.50312137078,91.720210586986,154.246818904138,25.0373994526004,39.0429817410483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954.54230024314,2370.71064269621,17.9894753470695,33.0643627247641,4.53379190990349,8.15697628304721,0,0,61.5639156420065,74.5427493276356,0.561984045313974,1.03321780078391,0.140931489059477,0.25331240549199,0,0,31857.095804467,39877.6218587,367.395393184599,690.380180317763,107.854224091933,192.543613659805,0,0,1073.54302840734,1338.12658843605,12.340446850252,23.0948140833761,3.61379678699791,6.42199279474783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.959917362203,224.851456250123,9.00995880018033,25.5119079281689,3.36696381095139,7.32488923148774,0,0,4.19300891223134,5.96665216970587,0.261177506401154,0.575149552573235,0.107070631145909,0.228217689186262,0,0,201.82871047315,344.514721800906,7.98285317950063,20.6090479999436,4.63280008847689,10.9879586578528,0,0,6.14658801905033,8.87922537126443,0.249267735543972,0.596877584564915,0.147800898836054,0.344261154500753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699.22265406769,5497.38935221549,45.1084225715487,86.2034327941396,1256.02945713161,994.19426841643,12.0391012205641,12.4366437631042,208.655843423746,179.110660615308,0,44726.8664033642,55273.1335966359,656.945546395751,1214.41658051324,0,418.356369844359
1990,15993,1,50.5,8770.67485965382,9808.58361637921,93.5177543615085,157.339506010571,25.5497262754855,39.8113545646289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955.39755594778,2371.66067516739,18.3558813522415,33.7246727575412,4.63430764570642,8.33697649741049,0,0,61.5907748297664,74.5721774901396,0.573459155664366,1.05413579002049,0.144058215674944,0.258917821420813,0,0,31844.3655832693,39863.1754410388,374.445985832429,702.228327092922,110.106932283633,196.41054110284,0,0,1073.10891553344,1337.62588262173,12.5773215865568,23.4926272818311,3.68919652379448,6.55078765653798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.830478286721,223.679823066575,9.28858350660336,26.8674162110446,3.44763362463642,7.5320858556898,0,0,4.19293565173848,5.96511031233215,0.266626929218788,0.587042556610872,0.109402051369519,0.233175787917114,0,0,201.621467719664,343.944279514437,8.17966058358631,21.3131568978725,4.74143045207203,11.2634422918497,0,0,6.14112122091904,8.87109163069589,0.254314390933942,0.608300394296006,0.151165212530273,0.352304110930389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705.78167553479,5505.42589461081,46.2381040090059,88.2756096174641,1257.76833357032,995.503164265966,12.3761480877771,12.8298350799758,213.98095986739,183.545128793548,0,44723.9571320968,55276.0428679032,670.033439983645,1237.96477068194,0,419.000313840457
1990,15993,1,50.5833333333333,8767.34584390705,9803.71660040199,95.271813226233,160.376915222909,26.0709876256115,40.594711827452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956.2426822253,2372.59302983383,18.7132677958172,34.3783537035161,4.73656828628985,8.5205526603361,0,0,61.6173377126405,74.6010944923323,0.584644984924991,1.07481355386494,0.147239222472607,0.264635272077199,0,0,31831.732312363,39848.8271648605,381.357856051768,713.920801033284,112.397404025774,200.33639005427,0,0,1072.67814068075,1337.12857789482,12.8094990354219,23.8851554157236,3.76586090389863,6.68155596045694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.708424425967,222.559399896244,9.56006414241925,28.1611951855631,3.53014985366378,7.7459823385067,0,0,4.19289342346587,5.96366219555962,0.272115762188445,0.598993021840152,0.111779092124549,0.238226883425621,0,0,201.411927960402,343.342261021865,8.38128881744597,22.0551921113301,4.85275875686789,11.5488419011661,0,0,6.13569647366088,8.86297199145121,0.259409193153233,0.619881963046389,0.154589196259102,0.360484158183794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4712.34179751519,5513.46363032027,47.3905375546759,90.3879913947019,1259.50565989642,996.805537262323,12.7222938702306,13.2391585238985,219.412728572223,188.064421195835,0,44721.0425551445,55278.9574448555,682.977295972335,1261.36268226695,0,419.642886220968
1990,15993,1,50.6666666666667,8764.05995467366,9798.90141237176,96.9834024157366,163.359993967568,26.6004294841705,41.3923479986447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957.07922451079,2373.50921541782,19.0621595743746,35.0262872794265,4.84044740181673,8.70769496406357,0,0,61.6436514685781,74.629545516971,0.595558621576065,1.09528113997795,0.150470461171541,0.270464066028623,0,0,31819.1948521576,39834.5755029591,388.133575035766,725.459669572474,114.723143947167,204.319185543991,0,0,1072.25066725022,1336.63462626924,13.0370669408452,24.2724681014978,3.84370556970141,6.81423061742197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.593379669504,221.487947616937,9.82463994717366,29.3970458074893,3.61435387963561,7.96576074072369,0,0,4.19288036140053,5.96230298316923,0.277630454943621,0.61098774802176,0.114201062429544,0.243370896780381,0,0,201.200365237239,342.71115681807,8.58720188012719,22.8309689985833,4.96682872937262,11.8445142686704,0,0,6.13031262159393,8.8548676520006,0.264551536377651,0.631618749376917,0.158073514496819,0.368803526699083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718.90300509365,5521.50252728393,48.5654968953943,92.5405186597605,1261.24152516138,998.101672651997,13.077489095655,13.6642282444227,224.951201402213,192.668907422389,0,44718.1227284075,55281.8772715925,695.777440456882,1284.61069398744,0,420.284501168209
1990,15993,1,50.75,8760.81656988297,9794.13734711948,98.6535131269027,166.289672484919,27.1373286875805,42.2035758436415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957.90871472533,2374.41078332116,19.403036276354,35.6692165183764,4.94583240380626,8.89840370578649,0,0,61.6697628768057,74.6575771276368,0.606215681056404,1.11556408545468,0.153748334708644,0.276403881938754,0,0,31806.7520888115,39820.4189463582,394.775679998147,736.847001418476,117.081740413438,208.356995669606,0,0,1071.82645925081,1336.14398007576,13.2601118559261,24.6546350180136,3.92264901325806,6.94874598213503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.484989655396,220.463327554576,10.082545597881,30.5785394074402,3.7000983946253,8.19069755453918,0,0,4.19289478863655,5.96102814196627,0.283158988050921,0.623015149424177,0.116666939767077,0.248607553825081,0,0,200.987031074055,342.053315315106,8.79689633844612,23.6366206821594,5.08366645281851,12.1507225919303,0,0,6.12496838539936,8.84677948804054,0.269740225678449,0.643506723397604,0.161618733482045,0.377264314254207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725.46528678621,5529.54255682701,49.7627630161856,94.7331530317327,1262.97601389449,999.391843212496,13.4416815339058,14.1046741793542,230.596383057985,197.358935312388,0,44715.1977269128,55284.8022730873,708.434247461928,1307.70918858532,0,420.925569726127
