"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,26222,1,50,7428.69941278116,8024.9530244865,66.8241544548632,128.640774537656,15.1409652712505,26.9136703117398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730.93737629472,3141.17376864166,23.8521355336396,49.7632629687592,5.25659193917769,10.3504069353953,0,0,103.175710866871,118.679726395638,0.901491670233141,1.88088254578636,0.198708072491666,0.391276874420271,0,0,33643.2098309441,39218.2284439615,346.325454866002,732.518166802329,85.6431286288284,168.756188455834,0,0,1266.6111589402,1476.73294901022,13.0418583854392,27.5899219709902,3.22566091984753,6.35719052026406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.581220200484,221.563476067081,8.35241805289515,20.215920741323,3.53663875102108,7.77723734305529,0,0,5.54195465509664,6.93755100672587,0.309872706781063,0.717250313611994,0.133366353139924,0.292560849528418,0,0,259.8380475015,378.217064037183,8.80779057677068,22.6324651599455,3.8056448772363,8.95929584160161,0,0,9.37282632771084,11.8128322544797,0.328685825945034,0.817632275460382,0.142941410432303,0.332012883630872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631.40936434913,6376.4062285832,42.3264879406681,92.2981987872161,1129.24172318087,1066.21051565929,8.81650675247777,12.9467065887705,176.634983592756,235.788889593507,0,46186.7950468078,53813.2049531923,585.827508295994,1214.90611733133,0,428.959467040744
1990,26222,1,50.0833333333333,7425.4311206677,8019.74307653689,68.4904344926484,131.835046815727,15.4446334235014,27.4120322418701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732.81119939835,3142.88844007146,24.4684191820092,50.8956702455089,5.37465270057689,10.5735027902572,0,0,103.246527919981,118.744563640256,0.92477779407409,1.92364292508213,0.203171035023509,0.399710465696459,0,0,33630.5583947502,39198.9012100347,354.481189914371,747.118135770734,87.4525620668064,172.118977867297,0,0,1266.13553116795,1476.0063397884,13.3489653916163,28.139658932143,3.29381939664144,6.48388977822327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.429466887992,220.116755567962,8.69208453283939,21.9946074860832,3.61891911864682,7.95987185939157,0,0,5.54249381266686,6.93562394315413,0.31646082077823,0.732141807275949,0.136396646177774,0.298973017038934,0,0,259.579691106392,377.745903431204,9.00927959019873,23.1561628403818,3.89648538325538,9.17038715881611,0,0,9.36372665929228,11.7998295552323,0.335809398535736,0.833422441779691,0.146353076031353,0.339856653299686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5639.84535998299,6386.15239768922,43.4143388018371,94.5390853578737,1130.92650198022,1067.72012062086,9.06609022053247,13.3117344048981,181.251283486862,241.651854678427,0,46185.7325663343,53814.2674336658,599.634413963732,1241.38569109661,0,429.773795500007
1990,26222,1,50.1666666666667,7422.20021838299,8014.58609186783,70.1167258355644,134.966705028953,15.7572415928152,27.9252519533361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734.67747373847,3144.59134118889,25.0706241384908,52.0111182486356,5.4960803484829,10.8018317323504,0,0,103.317057892929,118.808952327242,0.947532655609841,1.9657658370164,0.207761205864138,0.40834160173504,0,0,33618.0150244203,39179.6988816451,362.491308524159,761.521259951565,89.3072518369147,175.547232723743,0,0,1265.66396713041,1475.28442563855,13.6505927234079,28.6819895707568,3.36368220917445,6.61305412040603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.288696169478,218.746642959996,9.02372412330503,23.6825422876877,3.70412905296669,8.15472298454515,0,0,5.543096442049,6.93385665049344,0.323223742489282,0.747245790428508,0.139484129371131,0.305499291798418,0,0,259.315710263442,377.217099655948,9.22005871989512,23.7521282895509,3.98926144910519,9.38655920090814,0,0,9.35467239973226,11.7868128456486,0.342985732267269,0.849408388251173,0.149827393263829,0.347825965760172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5648.28415289507,6395.90047503533,44.5280410064836,96.8274959893937,1132.60973805281,1069.22038104683,9.32345998336302,13.6965127782412,185.970850768438,247.633672607813,0,46184.677412253,53815.3225877471,613.301495413147,1267.66848296743,0,430.592863624608
1990,26222,1,50.25,7419.00589074626,8009.48110288988,71.7039174575599,138.03687086695,16.0781545433915,28.4525620299381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736.53868066363,3146.28439000278,25.6595688635551,53.1117219742508,5.6206445973948,11.0352183739029,0,0,103.387394665805,118.872965123326,0.969787121193267,2.00733097430258,0.212469895532281,0.417163703281984,0,0,33605.5779862896,39160.6193367886,370.358092683874,775.729847294515,91.2048006600483,179.038551088696,0,0,1265.19640143605,1474.56712644516,13.9468261906922,29.2170007424757,3.43515913538652,6.7445931677653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.158295758219,217.449132402609,9.34759351171181,25.2857213699795,3.79211771794223,8.36055739339164,0,0,5.543758948002,6.93224046690335,0.330133902853938,0.762530367937974,0.142631808643946,0.312142640381358,0,0,259.046636851179,376.63531989074,9.43931391784556,24.4129918082086,4.08410488059225,9.60867203843854,0,0,9.34566202121254,11.7737855649639,0.350220732976984,0.865592297281284,0.15336471667108,0.355922575597348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656.72573906814,6405.65044869809,45.6673572665958,99.1631945916073,1134.29154510849,1070.71179228599,9.58860104883181,14.1004966722946,190.793743794692,253.734692932948,0,46183.6296097179,53816.3703902823,626.828902337866,1293.75499070729,0,431.416856288575
1990,26222,1,50.3333333333333,7415.84725462914,8004.42706583016,73.2528980916379,141.046670700289,16.4067621001724,28.9932177919389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738.39727569712,3147.96959839076,26.2360120327269,54.1993196559464,5.74813912493838,11.2735271143773,0,0,103.457631140424,118.936678238458,0.991569802608426,2.0484075853816,0.21728931827325,0.426171689070518,0,0,33593.2454893155,39141.6603294213,378.0839037157,789.746379675544,93.142881361975,182.590582243852,0,0,1264.73276655736,1473.85435744677,14.2377545942687,29.7447858544359,3.50816258999729,6.87841846942609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.037691732317,216.220431488938,9.66394609803085,26.8097525803121,3.88273904926884,8.57626104772892,0,0,5.5444780926633,6.93076729546582,0.337166529324273,0.777967413281806,0.145841831046332,0.318905313997323,0,0,258.772957757728,376.00493272969,9.66627788747654,25.1319605187259,4.18112658390638,9.83744455704478,0,0,9.33669369436204,11.7607504514542,0.35751867976812,0.881974665547425,0.156965543977862,0.364148278533451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665.17011942134,6415.40231061377,46.8320582545094,101.545979832875,1135.97203052124,1072.19482373093,9.86149688254485,14.5231688037973,195.719980179324,259.9552305114,0,46182.5891935517,53817.4108064484,640.216954935097,1319.64589515543,0,432.245948472375
1990,26222,1,50.4166666666667,7412.72338622745,7999.42289461032,74.7645356489478,143.997208792269,16.7424781412896,29.5464965740897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.25568368609,3149.64905635911,26.8006511007648,55.2754966480493,5.878378413855,11.516653776854,0,0,103.527859056794,119.000170830727,1.01290700249569,2.0890553760779,0.222212472940606,0.435361660332858,0,0,33581.0157879171,39122.8196364743,385.671084008893,803.573367007334,95.1192356050676,186.201027389397,0,0,1264.2729967019,1473.14603477153,14.5234660259941,30.2654393709213,3.58260757693777,7.01444352906011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.926346475948,215.056949389251,9.97303063893275,28.2598801456386,3.97585208043171,8.80082848176192,0,0,5.54525098609945,6.92942959954016,0.344299343742821,0.793532052652458,0.149115615490193,0.325788973807753,0,0,258.495119390097,375.330029322922,9.90022695836549,25.9027718633275,4.28041830984112,10.0734703193577,0,0,9.32776536366907,11.747709659611,0.364882420902821,0.89855453002247,0.160630455561771,0.372504866321134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5673.61729973325,6425.15605674883,48.0219220647388,103.975680564038,1137.65129577967,1073.66992038931,10.1421295470178,14.9640384529917,200.749538759773,266.295566647683,0,46181.5562076256,53818.4437923746,653.466011820455,1345.34188135727,0,433.080303783297
1990,26222,1,50.5,7409.63332595945,7994.46746612427,76.2396775734805,146.889567604143,17.0847399477703,30.1116972980073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.11628793401,3151.32491055078,27.3541270302035,56.3416115346469,6.01119539413842,11.7645193937759,0,0,103.598168582301,119.063524194001,1.03382289275489,2.12932549554781,0.227233054059766,0.444730666394469,0,0,33568.8871879647,39104.0950691487,393.121955034589,817.213337669551,97.1316733069131,189.867640367433,0,0,1263.81702803726,1472.44207586255,14.8040477938381,30.7790564522706,3.65841166758691,7.15258383209519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.823756852808,213.955287832123,10.2750905309774,29.6410033997081,4.07132117118471,9.03335463060514,0,0,5.54607506702751,6.92822038208803,0.351512348734941,0.809202299093363,0.152453950223098,0.332794779873223,0,0,258.213530521668,374.614437830948,10.1404793826323,26.7196600544795,4.38205398812699,10.3172296311661,0,0,9.31887478704403,11.7346648210812,0.372313542696649,0.915329665967272,0.164360069176551,0.38099409345796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682.06729059759,6434.91168725299,49.236733779303,106.452152213407,1139.32943681888,1075.13750401096,10.4304798031514,15.4226406306935,205.882360793654,272.75594961949,0,46180.5307043854,53819.4692956148,666.576468679087,1370.84363886822,0,433.920073244446
1990,26222,1,50.5833333333333,7406.57608363051,7989.55962578796,77.6791513574266,149.724808273593,17.4330073724281,30.6881398796505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743.98142005915,3152.99934294653,27.8970293170566,57.3988230199041,6.14643905869223,12.0170642450518,0,0,103.668647928346,119.126820952916,1.05433970415227,2.16926155165925,0.232345361895422,0.454276479827987,0,0,33556.858052009,39085.484483406,400.43881560408,830.668829301443,99.1780714718371,193.588227806149,0,0,1263.36479888727,1471.74239987264,15.0795863560839,31.2857326074842,3.73549495691845,7.29275685110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.729452115732,212.912230644303,10.570363206036,30.9576981229116,4.16901614098102,9.27302599331012,0,0,5.54694808058983,6.92713315991741,0.358787603581234,0.824958682988629,0.155857089849285,0.339923476474252,0,0,257.928565394799,373.861739790687,10.386393284308,27.5773191675862,4.48609119626772,10.5691021370721,0,0,9.31001957615028,11.7216171090159,0.379812541504992,0.93229678369753,0.168154998274213,0.389617647312207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690.52010732542,6444.66920655583,50.4762849784763,108.975273080823,1141.00654439189,1076.59797438625,10.7265272220252,15.8985350222917,211.118351452208,279.336595475651,0,46179.5127443029,53820.4872556972,679.548756621374,1396.15186202722,0,434.765394316674
1990,26222,1,50.6666666666667,7403.55064335654,7984.69819282744,79.0837650327333,152.503971072611,17.7867620488228,31.2751646682113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745.8533508226,3154.67455136044,28.4299005956065,58.448114218901,6.28397235329452,12.2742428106809,0,0,103.739383003644,119.190144325684,1.07447790004411,2.20890052818342,0.237544222867675,0.463997406128939,0,0,33544.9268038103,39066.9857892809,407.623940314426,843.942380714519,101.256372997206,197.360649012153,0,0,1262.91624990179,1471.04692801459,15.3501672626039,31.7855633891242,3.81378001868574,7.4348820416709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.642991918498,211.924733848848,10.8590796534202,32.2142368213304,4.2688123176425,9.51911234304783,0,0,5.54786805662237,6.92616193790774,0.366109020399054,0.840783925931308,0.159324840294312,0.347175462471249,0,0,257.640566631159,373.07528554126,10.6373646724625,28.4708686265235,4.59257255779465,10.8293783583472,0,0,9.30119723405359,11.7085672986964,0.387378978374366,0.949451700504965,0.172015817779932,0.398377124303155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698.97576983027,6454.42862342689,51.7403732723363,111.544940943167,1142.68270441913,1078.05171057163,11.0302502929053,16.3913049500006,216.457381250462,286.037688816549,0,46178.5023953397,53821.4976046604,692.383340604458,1421.26725022464,0,435.616390146413
1990,26222,1,50.75,7400.55596771463,7979.88196473186,80.4543076100634,155.228075821891,18.1455067000202,31.8721319520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747.73428305294,3156.35273391162,28.9532403762354,59.4903119306932,6.42367054716327,12.5360201321485,0,0,103.810457146782,119.253577537209,1.09425631738856,2.24827351248136,0.242824928097462,0.473892146549989,0,0,33533.0919315771,39048.5969578996,414.679578383025,857.03652578879,103.364585506582,201.182815577056,0,0,1262.47132417787,1470.35558382509,15.6158751108174,32.2786441630812,3.89319186159396,7.57888082753291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.56396461368,210.989917204272,11.1414641229886,33.4146060518908,4.37059049705521,9.77095981334433,0,0,5.54883329053801,6.92530118556102,0.373462200451329,0.856662689722976,0.162856623376529,0.354550840431611,0,0,257.34984766366,372.258207285559,10.8928256957276,29.3958243789609,4.7015269299563,11.0982690139964,0,0,9.29240518602664,11.6955158180307,0.395011600839847,0.966789470974723,0.175943040750364,0.407274014404548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707.4343025041,6464.18995098808,53.0288018987322,114.161070322976,1144.35799828311,1079.49907193241,11.3416265158963,16.9005564402768,221.899287300359,292.85938351107,0,46177.4997324754,53822.5002675247,705.080718052132,1446.19050812598,0,436.473169133313
