"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,48628,1,50,8256.87101362492,9160.45892028757,75.2364315763904,116.06672546563,14.9879065924677,31.3288720273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553.71339957156,3079.64817849211,22.0562376174523,37.4426605244897,4.33238550986968,10.2465818544892,0,0,81.9617405446051,98.7371375226206,0.703683432757907,1.1938254089492,0.137860564419159,0.32586703685931,0,0,32205.6150288819,39646.1474915033,330.592262789464,569.736952531507,71.0776007068192,167.816860604983,0,0,1087.09218122055,1333.78002654304,11.1192855464799,19.0995707946331,2.38513560878033,5.61202561937932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.516497822277,214.187359889052,7.44432273420302,15.3982695567917,2.52060313580961,6.97408488414704,0,0,4.14928479096895,5.74178998452628,0.238488196208554,0.46892494795916,0.0818598998108497,0.225495943392533,0,0,214.653160057587,348.866718820585,7.1354660259918,15.2340922168072,2.67512964784703,7.92506680088001,0,0,6.67010158472064,9.32756401956779,0.229691999628916,0.47276508202685,0.0866301884778859,0.252781765588555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4982.5390006642,5797.81896891213,35.4750279803229,68.9104458448125,1176.48995275627,910.752068422793,9.10806323598751,9.84470772536056,139.95180668454,133.455718862861,0,45097.283389872,54902.7166101282,553.040981772879,1005.82142306581,0,390.946981785147
1990,48628,1,50.0833333333333,8252.441688525,9154.36371807985,77.0754184736829,119.008129077889,15.2949812443335,31.9293671760596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555.72736420631,3082.01616078319,22.6261490975984,38.3232544446446,4.43228944264042,10.4764399985258,0,0,82.0258720995634,98.8120903276799,0.721939373123842,1.22238454531108,0.14103871238078,0.333178296317756,0,0,32193.2873418155,39631.9517326346,338.338836269351,581.268374740981,72.612363378745,171.275767643624,0,0,1086.66542222848,1333.28190457998,11.3800284379796,19.4880612227216,2.43654524586022,5.72742291206277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.368012283423,212.780219242132,7.76548885940832,17.0846851492843,2.58049814802793,7.14476688799855,0,0,4.14971600713501,5.74065861523988,0.243649759829193,0.479402664104783,0.0837562294618291,0.23060534379958,0,0,214.421823123426,348.441883320999,7.29951964396709,15.5974427786186,2.74012952351047,8.11750545423915,0,0,6.66304152640707,9.31765824664387,0.234699326299612,0.481910695286103,0.0887323648411284,0.25892979214494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989.98850404184,5806.8620605011,36.3907017882545,70.6060318355687,1178.23568958103,912.053940019881,9.36348272677185,10.1250647173902,143.636254703797,136.857618504622,0,45094.8463453463,54905.1536546539,566.096063531041,1028.44762882361,0,391.651459189845
1990,48628,1,50.1666666666667,8248.00193360272,9148.26208922356,78.8757235598384,121.893893195665,15.6103927493707,32.5469288714997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.82890833762,3084.48652649066,23.1856455327004,39.1925727726094,4.53517679021927,10.7123379161106,0,0,82.0928023329117,98.8903327623752,0.739853263319902,1.25054350259002,0.144312422504502,0.340685491807546,0,0,32180.9970777476,39617.7834368022,345.965568252128,592.646387952282,74.1841696771819,174.802382088535,0,0,1086.23992176602,1332.78472120069,11.6366950570381,19.8713297593361,2.48919909779955,5.84509729151604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.23084060923,211.447762492358,8.0782618032147,18.6834948664627,2.64271242708834,7.32919879661723,0,0,4.15020860952202,5.73968434059485,0.248945080982293,0.490003662534753,0.0856897194438576,0.235815505993042,0,0,214.18024934003,347.952484132011,7.47177302541379,16.0246837575827,2.80647205527495,8.31470017984588,0,0,6.65587151655476,9.30752339810918,0.239744080687509,0.491188010587494,0.0908716747961882,0.265175404848521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997.44117017119,5815.90889067781,37.3283785022758,72.3387389931601,1179.97962060134,913.347672411284,9.62791704849513,10.4249257539261,147.403751117297,140.330212204785,0,45092.4090201312,54907.5909798689,579.031206269002,1050.93641902642,0,392.362617914042
1990,48628,1,50.25,8243.5530994152,9142.15550761564,80.6380800967081,124.724961066883,15.9336226158379,33.1808147291309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.01068768269,3087.04939129692,23.7353618999361,40.0524146477985,4.6408756599875,10.9541046809687,0,0,82.1622972631079,98.9715492397804,0.757446104942092,1.27836245516646,0.147676078779749,0.348382533357219,0,0,32168.7495439642,39603.648977834,353.474130207442,603.872921641142,75.7913425214466,178.394724188634,0,0,1085.81585309612,1332.28868514515,11.8893427578249,20.2494414021695,2.5430402193239,5.96498132067822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.104489416958,210.18632965916,8.38302573520362,20.2003678263547,2.7071137838148,7.52602659879674,0,0,4.15076409241079,5.73886490822127,0.254354738973495,0.500709131347034,0.0876622587772311,0.241128783059028,0,0,213.929365326164,347.403732203617,7.65149361603875,16.5092946084988,2.87426542911746,8.51761429929159,0,0,6.64860231264181,9.29717956009641,0.244830317692938,0.500596808694742,0.0930484869379474,0.271520717343215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004.89716806939,5824.95965454696,38.2878844467338,74.1084838534925,1181.72188700719,914.633699086813,9.90126644463753,10.7436360323896,151.254361945333,143.873897808001,0,45089.9714150983,54910.0285849019,591.846712528785,1073.28836743931,0,393.080836933077
1990,48628,1,50.3333333333333,8239.09634580954,9136.04523612571,82.3632075117891,127.502259887413,16.2641698315158,33.8303003382281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562.26619717138,3089.69601232049,24.2758763361317,40.9043218153372,4.74923167317768,11.2016133570336,0,0,82.2341495909274,99.0554604959226,0.774737032719422,1.30589318433027,0.151124641163591,0.356264803564335,0,0,32156.5494364784,39589.5539482672,360.866190602871,614.949944878743,77.4322465745256,182.050848400451,0,0,1085.39336939791,1331.79397952844,12.1380287583656,20.6224624695894,2.59801309651411,6.08700871036363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.988481702032,208.992434100543,8.68014694047456,21.6406180006486,2.77357745007066,7.73402271688592,0,0,4.15138347721972,5.73819765854997,0.259861234668749,0.511502627157498,0.0896752388757326,0.246547020414046,0,0,213.670030033795,346.800512141066,7.83799463503835,17.0452560237729,2.94360097004819,8.72706185054817,0,0,6.64124375292545,9.28664522550012,0.249961034942977,0.510135996121216,0.0952632478561857,0.277967831268063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012.35665344602,5834.01452925839,39.2690530644065,75.9152120073651,1183.46262384955,915.912432316392,10.1834347282826,11.0805764075041,155.188126413081,147.489054069974,0,45087.5335442249,54912.4664557752,604.542906810749,1095.50402991187,0,393.806448167541
1990,48628,1,50.4166666666667,8234.63265859897,9129.93234511974,84.0518115517176,130.226700922872,16.6015503869793,34.4946789182621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.58968912804,3092.41867925465,24.8077153633667,41.7496067854279,4.86010584689716,11.4547727195417,0,0,82.3081760996067,99.1418201291557,0.791743484928657,1.33317998799115,0.15465357621794,0.364328887266266,0,0,32144.4009009119,39575.5032384255,368.143412511259,625.879455613861,79.1052880468224,185.7688449149,0,0,1084.97260575638,1331.30076441883,12.3828100625091,20.9904602503548,2.65406363888641,6.2111143705391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.882357267583,207.862755516254,8.96997421995831,23.009223644108,2.84198582413997,7.95207632448057,0,0,4.15206738264023,5.73767960475799,0.265448811246026,0.522369772471497,0.0917296216501035,0.252071641240539,0,0,213.403039099968,346.147400451278,8.03063258761655,17.6270163290314,3.01455453018995,8.94372216381071,0,0,6.63380482233424,9.27593740346717,0.25513829857569,0.519803740940176,0.0975164500694854,0.28451880893562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019.81977020377,5843.07367605457,40.2717243416659,77.7588944415407,1185.20196024288,917.184264137441,10.4743291642758,11.4351617990834,159.205057803219,151.176040838893,0,45085.0954338805,54914.9045661197,617.12013481303,1117.58394579604,0,394.539739630531
1990,48628,1,50.5,8230.16286553973,9123.81773020251,85.7045844549632,132.899179658277,16.9452967974512,35.1732609702741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566.97609583983,3095.2106111468,25.3313587917287,42.589379186089,4.9733726491387,11.713519822224,0,0,82.3842151943315,99.2304113187461,0.808481363359119,1.3602605323581,0.158258793383686,0.372572328539152,0,0,32132.3075899117,39561.5011110307,375.307451426861,636.663470914955,80.8089144065672,189.546840836621,0,0,1084.55368103952,1330.80917927136,12.6237433887327,21.353502684371,2.71113916840858,6.33723445025205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.785673018374,206.794132960205,9.25283935181309,24.3108463952565,2.91222818592074,8.17918397235832,0,0,4.15281608876612,5.73730750553008,0.271103286216057,0.533297979181557,0.0938260015509007,0.257703720970841,0,0,213.129129094124,345.448683386644,8.2288048176099,18.249458951053,3.0871878271862,9.16815368426446,0,0,6.62629371703509,9.26507172647791,0.260363360299667,0.529597595169808,0.0998086039633818,0.291175650383812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027.28665183643,5852.13724218215,41.2957442587435,79.6395240859072,1186.94001957671,918.449567327591,10.7738603476433,11.806839606788,163.305144308499,154.935199260528,0,45082.6571221186,54917.3428778816,629.578762675154,1139.5286393326,0,395.280958466143
1990,48628,1,50.5833333333333,8225.68765103405,9117.70212854133,87.3222051379537,135.520575970336,17.2949576386657,35.8653739342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569.4209593588,3098.06586261082,25.8472441207928,43.4245693161051,5.08891830092705,11.9778137065141,0,0,82.4621246715459,99.3210438432309,0.824965177008475,1.38716661351967,0.161936589319604,0.380993424679757,0,0,32120.2727149804,39547.5512685906,382.359953372291,647.304018549559,82.5416140003262,193.383000958849,0,0,1084.13669959406,1330.31934512705,12.8608851084579,21.7116580868001,2.76918840561176,6.46530636429595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.698003101334,205.783558091884,9.52905760134516,25.549849394028,2.98420039049354,8.41444085669675,0,0,4.15362959274484,5.73707792779619,0.276811900905035,0.544276208776737,0.0959646591754748,0.26344404786294,0,0,212.84898151078,344.708373760005,8.43194718546628,18.9078721192032,3.16154968464156,9.40080653131638,0,0,6.61871790539386,9.25406255123614,0.265636761317278,0.539514598980049,0.102140214875974,0.297940275736522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034.75742267143,5861.20536259582,42.3409642848248,81.5571126954733,1188.6769197296,919.708696329852,11.081942082025,12.1950881843707,167.488349857503,158.766852002855,0,45080.2186579987,54919.7813420015,641.919176249574,1161.33862095748,0,396.030313773042
1990,48628,1,50.6666666666667,8221.20756975018,9111.58613398335,88.9053393930095,138.091754319377,17.6500970938374,36.5703618507666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571.92036743283,3100.97923803747,26.3557705212141,44.2559493366112,5.20663928353258,12.2476300582304,0,0,82.5417796829784,99.4135513529352,0.841208172150564,1.41392484303907,0.165683598934325,0.389591050875808,0,0,32108.2990935803,39533.6569146717,389.302553249324,657.803129685488,84.3019155974978,197.275528207133,0,0,1083.72175278729,1329.83136661356,13.0942911923463,22.0649949085474,2.82816145324238,6.59526880900449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.6189389179,204.828168625514,9.79892826905592,26.7303145638384,3.05780454641544,8.65703264140175,0,0,4.15450765733853,5.73698730105786,0.282563184493611,0.555294763009,0.0981456079185539,0.269293172358164,0,0,212.563226543473,343.930226887675,8.63953185410071,19.5979204640997,3.23767718824611,9.6420339840834,0,0,6.61108418576828,9.24292305418178,0.270958425271865,0.549551369991761,0.104511764415989,0.304814511770885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5042.23219898115,5870.27816148639,43.4072409109506,83.5116880181294,1190.41277328495,920.961988138066,11.3984912578934,12.5994153632068,171.75461491975,162.671303498745,0,45077.7801009331,54922.2198990671,654.141780395007,1183.01438853963,0,396.787979250301
1990,48628,1,50.75,8216.72305920818,9105.47021102108,90.4546400964797,140.613563958532,18.0102945116988,37.287585027824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.4708951887,3103.94621332534,26.8573024305801,45.0841522919353,5.32644102789124,12.5229566939606,0,0,82.6230708824157,99.5077888814808,0.857222449878974,1.44055726368113,0.169496752368223,0.398364511773347,0,0,32096.3891918219,39519.8208094527,396.13687341079,668.162832601767,86.0883878709016,201.222663807558,0,0,1083.30892040539,1329.34533376025,13.3240171638332,22.4135815295127,2.88800977784808,6.72706176897501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.548089026121,203.925241983178,10.0627352648296,27.8560590558839,3.13294868739521,8.90622783043089,0,0,4.15544985311172,5.73703196413154,0.288346831270638,0.566345101515349,0.100368634546026,0.275251447199823,0,0,212.272446641544,343.1177556806,8.85106518404493,20.3156184446349,3.31559675920685,9.89210295452224,0,0,6.60339874103088,9.23166532155908,0.276327741275662,0.559704179744165,0.106923695395616,0.31180008177807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049.71108997313,5879.35575364649,44.4944352190594,85.5032912328502,1192.14768774668,922.209763143249,11.723427730865,13.0193570257283,176.103857291149,166.648840205455,0,45075.3415200586,54924.6584799416,666.246998290234,1204.55642855123,0,397.554095679614
