"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,60220,1,50,7485.3563302003,8229.03545627307,70.1398013465198,118.042880863401,17.4964191883021,25.4000678210541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805.2333328666,3352.05174948378,25.6571482969521,48.0913054050665,6.21811239640098,10.4016787267483,0,0,129.600736339013,155.028409751688,1.19266096816122,2.23755068005764,0.289907833258899,0.485318263773456,0,0,32402.8170857292,39417.6417211473,342.847373225422,651.017490330626,92.3415905340294,152.641188296516,0,0,1411.7532217688,1724.16924648173,15.0042879535682,28.614547616278,4.0538054695299,6.73066679409106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.264699354019,288.366036823916,8.92834255557464,20.4959578146536,4.06268752447871,7.84905850465284,0,0,7.96890201917365,10.9648964863054,0.396132323072162,0.861065554681227,0.184055864983446,0.355538671211975,0,0,253.995662958551,402.263798771383,9.57908600445252,23.6386504918798,5.09341761917518,10.7427798186872,0,0,10.9780017071257,15.2518256690446,0.428740532341008,1.02959728248449,0.229725917828881,0.480247678982335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774.90876429996,6690.6649621362,51.8334832364333,98.2850294949678,1496.4183786677,1229.59053843682,12.6848063166444,13.6568806155545,214.838601777667,202.293100615413,0,45296.1112684969,54703.8887315031,604.143295554051,1109.11559061485,0,534.697373496723
1990,60220,1,50.0833333333333,7482.26540235443,8224.48426525521,71.8982083761594,121.043649473574,17.8446751663853,25.8794409771312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806.09745282685,3352.99250624146,26.311316968868,49.1719852679952,6.35360349309066,10.6268039873855,0,0,129.640603355434,155.072553811234,1.22293733869074,2.28701485736954,0.296225935773035,0.495818336040168,0,0,32389.35190774,39401.7059374486,350.957276005268,664.094071186958,94.2597311474778,155.718007854695,0,0,1411.17857700574,1723.49899399219,15.3587461071463,29.1859187900253,4.1381852137479,6.8667375163635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.071512379411,286.879806689369,9.27228530175922,22.2521050078887,4.15455638038789,8.03471712468297,0,0,7.96782720214133,10.9616789527746,0.404353013901205,0.878422039103771,0.188114559076598,0.363338009250438,0,0,253.771332057228,401.867035324776,9.79614966491421,24.2027593390137,5.2127960090113,11.0009009408329,0,0,10.9686046869558,15.2388494209286,0.43787783785762,1.04949343288107,0.235114371549665,0.491816222997089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5783.84502105534,6701.41998246372,53.1492810314403,100.67408455923,1498.74014782583,1231.42962357944,13.0347744387608,14.0402391176652,220.352293459215,207.284866481698,0,45293.6553724992,54706.3446275007,618.342152891065,1133.64300036419,0,535.428716659747
1990,60220,1,50.1666666666667,7479.24169014465,8220.01288719767,73.6110214677833,123.987419571895,18.203420559659,26.3732200018283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806.9183035797,3353.8776678712,26.9480899581885,50.23610265246,6.49286194508282,10.8568891396835,0,0,129.678411904623,155.114028020193,1.25242285661931,2.33577742586531,0.302718174317436,0.506544390601071,0,0,32376.0108456949,39385.9035713148,358.901483717003,676.995221341271,96.2270834649883,158.8553490246,0,0,1410.6090989622,1722.83426834108,15.7060368529473,29.7497279943803,4.22471969171201,7.00545572142999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.887893463863,285.458117488523,9.60724109662648,23.9134040741297,4.24949994196154,8.23193816664315,0,0,7.96680879008759,10.9586001959041,0.412791193003966,0.896020120761824,0.192247343541345,0.37127185157902,0,0,253.544286864466,401.426071682161,10.0228204922911,24.8423222303436,5.33471356819832,11.2653908926102,0,0,10.9593335421037,15.225982708116,0.447085229905628,1.06964173523414,0.240601200076649,0.503577144468439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792.78144891145,6712.17504468157,54.4957105318188,103.113369897094,1501.0596282331,1233.25973532063,13.3952591737383,14.4446256956485,225.989114646745,212.379231187087,0,45291.1935317005,54708.8064682994,632.376858753906,1157.99527347978,0,536.145833726625
1990,60220,1,50.25,7476.28503681227,8215.62112516185,75.2794135910018,126.875275116495,18.5718855325514,26.8807372085793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807.69712854785,3354.70799352795,27.5683844952127,51.2856355067509,6.63558443549385,11.0917735496864,0,0,129.714221795192,155.152871159952,1.28115866476681,2.38392563020615,0.309370774197446,0.517489903404171,0,0,32362.7922581819,39370.2326206567,366.683150125477,689.723199256648,98.2407785897899,162.051169222785,0,0,1410.04471050487,1722.1749739263,16.046294967383,30.3060730158239,4.31328461594694,7.14673328415677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.713309205168,284.098047437572,9.93351049913667,25.4864712103144,4.347340101576,8.43944633611951,0,0,7.96584101494879,10.9556500761076,0.421406792028099,0.913822300687409,0.196458571337612,0.379343601675625,0,0,253.314992801508,400.944406146416,10.2581900237234,25.5494383492053,5.45932960200949,11.537180322181,0,0,10.9501895898348,15.2132312253753,0.456370786503654,1.09004561409665,0.24618726879827,0.515533362399571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5801.71797872744,6722.93005626392,55.8724637213558,105.602661318964,1503.37693289941,1235.08126294042,13.7662099909273,14.8693510879395,231.748798753356,217.576409204649,0,45288.7257878905,54711.2742121095,646.248099436934,1182.17329279122,0,536.850647146672
1990,60220,1,50.3333333333333,7473.39512956548,8211.30861134962,76.9045272608691,129.708278246214,18.9493323894035,27.4013436547305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.43552662734,3355.48476097279,28.1730459783586,52.3222818717361,6.78149861363919,11.3313352539062,0,0,129.748109380138,155.189146107175,1.30918268289819,2.43153400586036,0.316171354073938,0.528650040374915,0,0,32349.6943006659,39354.6908079689,374.305390095367,702.280296863529,100.298038984017,165.303467322408,0,0,1409.48532600383,1721.52100347554,16.3796536357841,30.8550531356435,4.4037596113903,7.29048388716545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.54725495575,282.79680585192,10.2513866735926,26.9774634613093,4.44790447924212,8.65610177148094,0,0,7.96491850593185,10.9528189801064,0.430164031969465,0.93179541923161,0.20075116395033,0.38755581970559,0,0,253.083865169151,400.425314146172,10.5014045688281,26.3168488545847,5.58677660603185,11.8170425482304,0,0,10.9411730708527,15.2005989961067,0.465740095425237,1.11070632154285,0.251873662836888,0.52768784187714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5810.6545439535,6733.68492647028,57.2792383742033,108.14176516343,1505.69216850504,1236.8945780887,14.1475748069115,15.3137654094978,237.631037435916,222.876587929234,0,45286.2522058321,54713.7477941679,659.956601887677,1206.17792631953,0,537.54492111419
1990,60220,1,50.4166666666667,7470.57151536092,8207.07482446054,78.4874752121911,132.487469599277,19.3350544809755,27.9344087046902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809.13539478586,3356.20969075196,28.7628541427792,53.3474910714871,6.93035952413771,11.5754833023279,0,0,129.780164877305,155.222936296719,1.33652988604997,2.47866581123496,0.323108765042719,0.540021311312999,0,0,32336.7149651774,39339.2756319366,381.771277708364,714.668828720822,102.396177087737,168.610284613039,0,0,1408.93085309515,1720.87224034945,16.7062443648223,31.3967686389063,4.4960281594838,7.43662306266525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.389253967222,281.551728296433,10.5611548246492,28.392107137313,4.55102682693788,8.8808881306732,0,0,7.96403629482112,10.950097834378,0.439031015357363,0.94991014185064,0.205126824215049,0.395910358645145,0,0,252.85127330259,399.871861191442,10.7516625629037,27.1378909019606,5.71716226927746,12.1056101116059,0,0,10.9322832736624,15.1880885483369,0.47519657323525,1.13162323044233,0.25766158451462,0.540043538183976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819.59108120494,6744.43956719455,58.7157378222897,110.730514488792,1508.00543573448,1238.70003554909,14.5393000909499,15.7772563691962,243.635482348205,228.279928367385,0,45283.7728719476,54716.2271280523,673.503131812673,1230.01002838644,0,538.230271652495
1990,60220,1,50.5,7467.81361641615,8202.91910674793,80.0293411115957,135.213868668248,19.7283750845872,28.4793195775292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809.79887281629,3356.88487297823,29.3385290573534,54.3624938096005,7.08194620328938,11.8241506840055,0,0,129.810489790584,155.254342306232,1.36323257498246,2.52537440891539,0.330172937297063,0.551601250647768,0,0,32323.8521182324,39323.9844168528,389.083844560554,726.891121838315,104.532593764378,171.969705493586,0,0,1408.38119436223,1720.22856074421,17.026196902921,31.9313203539148,4.58997753461166,7.585068222189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.238856452919,280.360271573901,10.863091728305,29.7357263066866,4.65654733312208,9.11290083539999,0,0,7.96318981782581,10.9474781141201,0.447979331209231,0.968140470969208,0.209586236141687,0.404408487815011,0,0,252.617544688781,399.286915872052,11.008211858956,28.0064520134734,5.85057149419187,12.4033908627847,0,0,10.9235186568502,15.1757010881727,0.484741771123557,1.15279411149122,0.263552261112208,0.55260334696401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828.52753078125,6755.19389374538,60.181670708183,113.368765358411,1510.31682961788,1240.4979740164,14.9413309770673,16.2592474373418,249.761746926444,233.786565859832,0,45281.2878929797,54718.7121070202,686.888491745731,1253.67044074254,0,538.908176688415
1990,60220,1,50.5833333333333,7465.12074420793,8198.84067940473,81.5311802588596,137.888474167545,20.1286463362253,29.0354809096789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810.42829498583,3357.51270293867,29.9007364579287,55.3683286242571,7.23605873889304,12.0772884975098,0,0,129.839194653139,155.283478852793,1.3893206165401,2.57170447896841,0.33735474772677,0.563388155052956,0,0,32311.1035336636,39308.8143555457,396.246078402391,738.949507074117,106.704776650364,175.379857793124,0,0,1407.83624878799,1719.58983560078,17.3396391761786,32.4588092636422,4.68549873594589,7.73573866960397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.09563862115,279.220008895328,11.1574654145587,31.0132691995224,4.76431278649662,9.35133641866032,0,0,7.96237491304641,10.9449518460118,0.456983705654057,0.986463326637935,0.214129233894561,0.413050992220762,0,0,252.382968721604,398.67316191361,11.2703471529564,28.9169283750475,5.98706827965868,12.7107822438732,0,0,10.9148769593874,15.1634366567962,0.494375641281866,1.17421536960105,0.269546872006151,0.565370065232648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837.46383707698,6765.94782548154,61.6767507415177,116.056393532019,1512.6264398557,1242.28871683162,15.3536113751312,16.7591960913472,256.009408087437,239.396610795438,0,45278.7973947213,54721.2026052787,700.11351920756,1277.1599936243,0,539.579985353181
1990,60220,1,50.6666666666667,7462.49211229942,8194.83865665744,82.9940202842721,140.512264413605,20.5352481977307,29.6023143268429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811.02614714289,3358.09582367306,30.4500925667408,56.3658654682213,7.39251569813498,12.3348611291895,0,0,129.866397025542,155.310472115015,1.41482166071245,2.61769309958643,0.344645904147197,0.575380867125307,0,0,32298.4669214044,39293.7625471474,403.260922055592,750.846311793687,108.91029840821,178.838912778427,0,0,1407.29591302444,1718.9559322809,17.6466972368016,32.9793361748603,4.7824864147609,7.88855560003144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.959201675956,278.128625163577,11.4445349754238,32.2293330553965,4.87417662070726,9.59548271903903,0,0,7.9615878142274,10.9425116057522,0.466021688389313,1.0048581820195,0.21875494593678,0.421838252097847,0,0,252.147800179524,398.033109528846,11.5374075014336,29.8641861323301,6.12669750389555,13.0280841570073,0,0,10.9063553016516,15.1512942747447,0.504096771945709,1.1958822477308,0.27564649170358,0.57834636139301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.39994890418,6776.70128632948,63.2006964554077,118.79329147325,1514.9343511315,1244.07257268708,15.7760840823402,17.2765921136634,262.378007867458,245.110149324089,0,45276.3015207946,54723.6984792053,713.179084926538,1300.47950675859,0,540.246926698523
1990,60220,1,50.75,7459.9268481391,8190.91205872559,84.4188618411132,143.086197715091,20.9475874563911,30.179258024673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811.59502847564,3358.63707451362,30.9871684767593,57.3558268879342,7.55115184930074,12.5968421965517,0,0,129.892219711147,155.335457333457,1.43976133797465,2.66337071700655,0.352038842796286,0.587578593961758,0,0,32285.9399528497,39278.8260304935,410.131272557674,762.583853549432,111.146814916086,182.345084946443,0,0,1406.76008250829,1718.32671604572,17.9474952218191,33.4930014338665,4.88083879872463,8.04344208916492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.829170802282,277.083912375646,11.7245504632029,33.3881875424643,4.9859988852675,9.84470984774508,0,0,7.96082514181389,10.9401505116585,0.475073368600098,1.02330674210293,0.223461920298242,0.430770308999437,0,0,251.912262453629,397.369106131671,11.80877393703,30.8435253435535,6.26948660318723,13.3555106210778,0,0,10.8979502780918,15.1392720747563,0.513902597012344,1.217789005814,0.281852044398666,0.591534751074823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855.33581974284,6787.45420520372,64.7532309682875,121.579365638986,1517.2406434125,1245.84983630354,16.2086908902033,17.8109559416672,268.867055009596,250.927244066754,0,45273.8004314774,54726.1995685226,726.086091117636,1323.62979031696,0,540.910117910081
