"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,59153,1,50,8039.86258304964,9010.46255316943,79.3972482192579,101.656495782417,18.121712509759,31.7563347344146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206.82629945187,2708.18246743947,20.1602543867798,28.5859199793559,4.19257286706304,8.39309956401935,0,0,98.5631695773188,121.125108301657,0.906550549226236,1.2867882993222,0.189132152399138,0.37890538313616,0,0,31773.3241342911,40186.2921439014,355.068550853555,518.54197146755,87.5286247803332,176.375485979424,0,0,1338.24769128392,1699.97099456254,15.0106298232262,22.0161123853983,3.70905419801934,7.50635499102957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.024066745305,207.780865030943,7.34746176000666,12.3580360589804,2.75260400903287,6.43082201968527,0,0,5.40019989261492,7.58894262163839,0.321948542033076,0.535356419890119,0.121061818197797,0.282707810566165,0,0,333.577516513462,546.061242543034,8.70549472242958,15.9050772048349,4.61140783675687,11.8900774096404,0,0,13.9633028868561,19.9539548800319,0.376467177224318,0.658443178605587,0.201547745629997,0.512451238488824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838.46093161984,6856.33431781952,39.0159796600385,64.8938840791819,1232.87733498199,864.46841503291,9.96894185429498,8.55391787453305,188.72957545619,140.372460459249,0,44547.511287643,55452.4887123569,608.72232395093,945.070439906759,0,379.944072728893
1990,59153,1,50.0833333333333,8036.11637723683,9005.69176426347,81.3573111335189,104.371516332384,18.4885613044739,32.3579345251216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207.9966460102,2709.77825650026,20.6818808313747,29.2769266847135,4.28629098736742,8.5769926911915,0,0,98.6158143855799,121.197566880953,0.929891665291948,1.3171669451341,0.193361480206224,0.387207425575781,0,0,31759.3536380815,40173.595841073,363.395382427373,529.089043957946,89.3836482001927,179.961620451734,0,0,1337.66771405322,1699.4579223902,15.3622921270715,22.461100405493,3.78779103589637,7.6593369565394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.852139906456,206.306154912286,7.67677476041694,14.0825127594407,2.81525423526809,6.57957521584697,0,0,5.4003364837986,7.58805414135814,0.32874546565798,0.546971047025424,0.123783599304,0.288931200324934,0,0,333.279843577191,545.606783200902,8.90126774503022,16.2469843399185,4.72253719507582,12.1796752595669,0,0,13.9510003847862,19.9385387977647,0.384745094828832,0.671148428617237,0.20641614667585,0.525027658519134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.77648703442,6866.63668169206,40.0133444303666,66.4906980927596,1234.63080381365,865.686412168585,10.2415499479697,8.78889916188368,193.591134791073,143.87911773434,0,44544.2594455546,55455.7405544453,623.025935435024,966.579672285093,0,380.589233727184
1990,59153,1,50.1666666666667,8032.41178798292,9000.96694610245,83.2718599910281,107.03198236028,18.8657508509854,32.9782142227219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209.14895386681,2711.34904648595,21.1902667003736,29.9540575549101,4.38269016574019,8.76551188689176,0,0,98.6676161092864,121.268838477032,0.952652618788486,1.34698211876758,0.197710583005289,0.395711577811229,0,0,31745.4889373177,40161.0020323649,371.573919793746,539.482613242003,91.2842481370944,183.619174075516,0,0,1337.09212911093,1698.94910655661,15.7077494423039,22.8996706216633,3.86845620802755,7.81533548730141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.693029723425,204.919929424193,7.99691776393563,15.7147648904907,2.88054205892893,6.74411876971355,0,0,5.40053756301889,7.5873418512339,0.335723793495363,0.55873416878943,0.126557148627184,0.295274470478882,0,0,332.975345383764,545.080656655985,9.10505539903637,16.6555486055215,4.83595377451368,12.4758997497583,0,0,13.9387736595657,19.9231257789078,0.393044536899957,0.683975936354508,0.211376487816019,0.537820391969092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855.09394879379,6876.94215754321,41.034342984152,68.1225508746113,1236.38211536076,866.896289417458,10.523635787689,9.04206469753079,198.561851448039,147.458679133229,0,44540.9975861717,55459.0024138282,637.180475454346,987.955390130942,0,381.253471626331
1990,59153,1,50.25,8028.7460226941,8996.2849555007,85.1417059069632,109.638755499371,19.2526027691994,33.6163549204699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210.29065977906,2712.90304710346,21.6861708355063,30.618959499377,4.48158367570721,8.95851162381578,0,0,98.7189121658161,121.339296776522,0.974866304357766,1.37630350923456,0.202171319463031,0.404412465785107,0,0,31731.726175436,40148.5057153442,379.605815636347,549.723945424715,93.228157426283,187.345929993428,0,0,1336.52077121955,1698.44433074972,16.0470696238847,23.3318762511133,3.95095470582668,7.97425789429321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.545876456441,203.616957975546,8.30824331772211,17.2605962935557,2.94827153967158,6.92254734823981,0,0,5.40079783441824,7.58679356216148,0.342854065736838,0.570621030453976,0.129385501628263,0.301740470156312,0,0,332.66444172624,544.488146186381,9.31613516762417,17.1244193724469,4.95181375182737,12.7801947364071,0,0,13.9266092901371,19.9077028793493,0.401371528040646,0.696926630265123,0.216429022394584,0.550832258792971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863.41328816797,6887.25069913123,42.0787533280772,69.7893300382018,1238.13143202854,868.098534859199,10.815106737226,9.31282918273956,203.641489826089,151.111448692677,0,44537.7258687,55462.2741313,651.185602098184,1009.19718522192,0,381.934685395731
1990,59153,1,50.3333333333333,8025.11634020316,8991.64274806331,86.967821336063,112.192841780401,19.6484634406526,34.2715592357369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.4282626816,2714.44744721935,22.1703384549649,31.2731169703667,4.58280522133723,9.15588772798025,0,0,98.7699975583366,121.409269236198,0.996565084854045,1.40519379513782,0.206736430641624,0.413306436069737,0,0,31718.0613636742,40136.1018564118,387.493433722638,559.815073296514,95.2131707884887,191.139712449601,0,0,1335.95347057642,1697.94337843908,16.3803505519851,23.7578029492192,4.03519408994725,8.13601324297516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.40988987945,202.392331564837,8.61109620203721,18.7254585862083,3.01826045339427,7.11316089686849,0,0,5.40111296212522,7.58639847530035,0.350109941539857,0.5826100690053,0.132270727787288,0.308331311164239,0,0,332.34752589619,543.834212846838,9.5338332632616,17.6477191858647,5.07024842683312,13.0937829797706,0,0,13.9144948969112,19.8922583599108,0.409730906062942,0.710000704297989,0.22157421805806,0.564066177139127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871.73449413245,6897.56227973663,43.146362053794,71.4909518271784,1239.87890540193,869.293607793331,11.1158701869687,9.60063042039914,208.829786633174,154.837713662073,0,44534.444461589,55465.555538411,665.042003260547,1030.30563779432,0,382.631031069717
1990,59153,1,50.4166666666667,8021.52021025167,8987.03751572789,88.7511568702841,114.69522736729,20.0527032707614,34.9430508108723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212.5674707571,2715.98857268338,22.6434556394076,31.9178243849242,4.6862064062275,9.3575691331104,0,0,98.8211314982827,121.479044197688,1.01777875285464,1.43370739588946,0.211399430376898,0.422391198974545,0,0,31704.4910406291,40123.7860477434,395.239120627043,569.758052944529,97.2371442934133,194.998388119377,0,0,1335.39008047894,1697.44606054644,16.7076894536606,24.1775373528885,4.12108446989395,8.30051240800829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.284345720092,201.241446033814,8.90581007728385,20.1144664706928,3.09033961895051,7.31444612228053,0,0,5.40147953802066,7.58614713921429,0.357467797779515,0.594682401708482,0.135214086260111,0.315048515307046,0,0,332.024972873107,543.123521875316,9.75751512734401,18.2200037981493,5.19136629450765,13.4176890418093,0,0,13.9024193476966,19.8767818981233,0.418126182855992,0.723197415581643,0.226812676078739,0.577525104322325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880.05757127618,6907.87688988026,44.2369638606147,73.2273583436481,1241.62467713397,870.481940467393,11.4258338380813,9.90492929249642,214.126451817631,158.63774436794,0,44531.153542169,55468.846457831,678.750391074983,1051.28131998572,0,383.340893521404
1990,59153,1,50.5,8017.9552914699,8982.46666207728,90.492641820405,117.146879071089,20.4647159252835,35.6300737857436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213.71328891463,2717.53198406392,23.1061540157845,32.5542063075677,4.79165446695212,9.56351078932519,0,0,98.872541361378,121.548875309687,1.0385347344767,1.46189135953612,0.216154507149957,0.431665522458529,0,0,31691.0122119503,40111.5544368659,402.845203963528,579.554956193605,99.2979945845868,198.919866947723,0,0,1334.83047468094,1696.95221235854,17.0291828242492,24.5911667527897,4.20853847345453,8.46766810685656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.168579662584,200.159982389511,9.19270722399621,21.4324165917453,3.16435218209725,7.52505910543367,0,0,5.40189494395456,7.5860312869372,0.364906471839949,0.606821491658389,0.138216161224356,0.321893135708439,0,0,331.697139945216,542.36045883249,9.98658353947755,18.8362332993849,5.31525501822826,13.7527604236917,0,0,13.8903726521048,19.861264448107,0.426559708179633,0.73651522764542,0.23214506434938,0.591211989377687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888.38253791324,6918.19453526862,45.3503610680995,74.9985148844689,1243.36887977053,871.663939743036,11.7449059513232,10.2252095792186,219.531169531477,162.511794179281,0,44527.8532962663,55472.1467037337,692.311500685263,1072.12479610134,0,384.06286064669
1990,59153,1,50.5833333333333,8014.41941036183,8977.92777877812,92.1931848016639,119.548744862053,20.8839175468726,36.3318922596307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.87010227614,2719.08256962639,23.5590154028656,33.1832370190946,4.89903012950921,9.77368721409993,0,0,98.9244264632628,121.618985735262,1.05885829155221,1.48978622304291,0.220996431319412,0.441128954543701,0,0,31677.6222928173,40099.4036595695,410.313990677266,589.207863431879,101.393697982764,202.902102698879,0,0,1334.27454487096,1696.46169058591,17.344926351294,24.9987787827756,4.29747121096384,8.63739492073017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.061981544534,199.143887210546,9.47209837379116,22.6838067641302,3.24015283552179,7.74380811967792,0,0,5.40235722280081,7.58604368177747,0.372407011174499,0.619012831006285,0.141276986142999,0.328865860991191,0,0,331.364367385229,541.549145981796,10.2204766650275,19.4917431577517,5.4419834051754,14.0996881585751,0,0,13.8783458581567,19.8456981055635,0.435032827323236,0.749951943852376,0.237572058720776,0.605129733184041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5896.70942428246,6928.5152348413,46.4863631032223,76.8044072384512,1245.11163755265,872.839988762715,12.0729955821989,10.560977670793,225.04359913327,166.460099522883,0,44524.5439177892,55475.4560822108,705.726088988949,1092.8366229359,0,384.795698442094
1990,59153,1,50.6666666666667,8010.91054572236,8973.41862810929,93.8536742103874,121.901754280019,21.3097461018148,37.0477898432607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216.04173809637,2720.64461395503,24.0025754627671,33.8057553709267,5.00822604368228,9.98808807379924,0,0,98.9769608599575,121.689571257382,1.07877268057233,1.51742666467315,0.22592048740775,0.450781634058162,0,0,31664.3190653108,40087.3307902756,417.647765772887,598.718858363402,103.522289612254,206.94309306156,0,0,1333.7221988032,1695.97437118665,17.6550148577321,25.4004611933397,4.38780024006977,8.80960929675993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.963990954423,198.189357129664,9.74428268083565,23.8728516966232,3.31760713523058,7.96964024801798,0,0,5.4028649857043,7.58617800431709,0.379952481916114,0.631243708914996,0.14439613057563,0.33596708041895,0,0,331.026979054508,540.693455619775,10.4586664287963,20.1822210798132,5.57160297201547,14.4590225297292,0,0,13.8663309726497,19.8300760062792,0.443545999351493,0.763504802671373,0.243094305357569,0.619281164340288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5905.0382712137,6938.83901933091,47.6447860662742,78.6450395107191,1246.85306703021,874.010448278469,12.4100127491946,10.9117622085102,230.663376038758,170.482879960899,0,44521.2256083636,55478.7743916364,718.994933603654,1113.41735009233,0,385.538332236642
1990,59153,1,50.75,8007.42681177768,8968.93712405955,95.4749787494298,124.206818884189,21.7416606533227,37.7770691598036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.23153282366,2722.22187221858,24.4373276973516,34.4224809180962,5.11914509378634,10.2067134535091,0,0,99.0302963808745,121.760803639969,1.09829932665567,1.54484221238445,0.230922401053505,0.460624088175483,0,0,31651.1006322377,40075.3332882755,424.848790944724,608.090022356835,105.681862399974,211.040879709163,0,0,1333.17335827287,1695.49014700895,17.9595422406508,25.7963016077716,4.47944552528813,8.98422954802687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.874092438316,197.292821815662,10.0095477123423,25.0035003085833,3.39659075260449,8.20162683697204,0,0,5.40341731193497,7.58642872998427,0.387527760737372,0.643502960849998,0.147572793848525,0.34319695435846,0,0,330.685283083557,539.797024765785,10.7006567166262,20.9036816356738,5.70414964926691,14.8311901179052,0,0,13.8543208745851,19.8143922162167,0.452098925172715,0.77717058040646,0.248712380527576,0.633669012544091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5913.36912868135,6949.16592970151,48.8254522528207,80.5204317537241,1248.59327773104,875.175658110687,12.755868610155,11.2771136572942,236.39011267191,174.580338295358,0,44517.8985769245,55482.1014230755,732.118831723362,1133.86752034525,0,386.289826376194
