"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,51622,1,50,8145.04719121919,9011.80625340507,82.2621913516497,136.80046381075,19.66047689548,27.8943337275899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438.30887181541,2922.56924696975,23.2211522094227,42.4791928001049,5.31457812862878,8.52728467981362,0,0,71.370731114866,85.3875999783009,0.672629856863787,1.22828984460289,0.153179932634942,0.245443351810711,0,0,32296.4624067095,39595.0973875165,365.89787181342,687.119643751635,93.871601400172,151.492728905482,0,0,1032.77558549331,1259.50117312586,11.6375006815076,21.7280384384864,2.97496074496762,4.77291558136932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.072727405534,249.132853445799,9.789516277776,21.6897785417834,3.63801365871662,6.67114755827775,0,0,4.62219048705344,6.33343055156786,0.292138628610776,0.62324773312776,0.109647090123312,0.199871663478438,0,0,353.290756115004,561.93042383703,10.0827674717943,24.580116982223,5.11668176415101,10.5158683391168,0,0,10.2752976253067,14.2855899841598,0.300790904758891,0.702652933831403,0.153720767267648,0.309844979419528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776.13811110152,6707.46349290105,45.2730822810633,84.378191674904,1443.66206867749,1207.12603866325,10.4539180522833,11.1497510902795,225.014900059188,210.483065981296,0,45146.3751775632,54853.6248224369,635.149419577945,1147.5808636229,0,462.174563041848
1990,51622,1,50.0833333333333,8140.80491905959,9005.92148806625,84.2953067268515,140.168502063855,20.0480084337268,28.4145367048206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.81086170874,2924.29210549469,23.8234767489411,43.4622358629353,5.43097550717255,8.71214931852396,0,0,71.4143219892452,85.4368691830069,0.690204067428118,1.2575069180524,0.156533267130706,0.25076567522809,0,0,32282.7044569799,39579.0667477311,374.528681548313,700.908759374797,95.8078875761471,154.524884590822,0,0,1032.32073302104,1258.96132127428,11.9123623525251,22.1669797875494,3.03616222583808,4.86807818097257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.898073321023,247.632971374383,10.1665064274171,23.5804496540216,3.71969752531576,6.82614923593531,0,0,4.62195057747538,6.33130514708346,0.298310293231271,0.636625100518143,0.112047006919049,0.204198686530909,0,0,352.945011557507,561.350501999923,10.3114038241197,25.1262121148636,5.2365932990481,10.768823661415,0,0,10.2651608374517,14.2716133539317,0.307380989650311,0.716560571637662,0.157316730669509,0.317315270515921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5784.93418075666,6718.09890008511,46.4194012659891,86.4189636910333,1445.8567118738,1208.90492009887,10.7428144274673,11.4598149136942,230.816695759633,215.713663100671,0,45143.8243436024,54856.1756563977,650.038854550445,1172.910732773,0,463.028284349853
1990,51622,1,50.1666666666667,8136.61698502642,9000.10170916988,86.2771613821938,143.474682431369,20.4471659663157,28.9498453156509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441.28854853645,2925.9829221124,24.4101492923352,44.429093470881,5.55078752338161,8.90135574661221,0,0,71.4572487932821,85.4852860430582,0.707307560602617,1.28618960204073,0.159986506796046,0.256218242168917,0,0,32269.0685822679,39563.1651579453,382.989319021297,714.520947407027,97.7943941119151,157.616677107587,0,0,1031.86990488993,1258.42574061932,12.1817313284797,22.6001899752588,3.09895984884599,4.96513716310849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.734933396385,246.211017072967,10.5369537974422,25.3935704112285,3.80451786122222,6.99307858164051,0,0,4.6217614292243,6.32932585284724,0.304637284472536,0.650180784280533,0.114492416033701,0.208607408154268,0,0,352.594216128317,560.712538336336,10.5472847446573,25.7337960296576,5.3590044630355,11.0274982924868,0,0,10.2550774716615,14.2576304651485,0.313989831036358,0.73061409153527,0.160979366570063,0.324910075873237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5793.73208697973,6728.7363798304,47.5926683972182,88.5031810421555,1448.04908738383,1210.67358659329,11.0404339019898,11.7873856049076,236.746759518264,221.051020051124,0,45141.2660802462,54858.7339197539,664.758822306633,1198.06259213656,0,463.903076295898
1990,51622,1,50.25,8132.4802911916,8994.34346678587,88.2089673183204,146.720040880402,20.8570539849714,29.4995263447176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442.75059383809,2927.65138465417,24.9820559881246,45.3814284578964,5.67375785579513,9.09477430223594,0,0,71.4997588647699,85.5331258402489,0.723967439445689,1.31439061351917,0.163531901074952,0.261796394554477,0,0,32255.5493827407,39547.3859982998,391.282837098016,727.958176628311,99.8280622302301,160.766009178496,0,0,1031.42293274775,1257.89422702851,12.445707615651,23.0277324907685,3.16325513120573,5.06402474448975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.582623663497,244.8629534052,10.9008785743449,27.1332744717815,3.89229215066476,7.17072827676045,0,0,4.62161948965416,6.32748419654719,0.311095620533634,0.663889962463798,0.116985914064509,0.213099581197985,0,0,352.238566525844,560.020293323797,10.7898570197629,26.3978229938213,5.48405662809364,11.2927729895966,0,0,10.2450375598808,14.2436321897354,0.320622270015122,0.744815037488923,0.164708663835369,0.332630901780151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5802.53179858877,6739.37588578116,48.7925992961288,90.6305962246772,1450.23934566612,1212.43256915362,11.3467930267353,12.1320953105033,242.805098207285,226.495452559206,0,45138.7005000259,54861.2994999742,679.30969340415,1223.03693425028,0,464.796925306711
1990,51622,1,50.3333333333333,8128.39194968599,8988.64354538397,90.0919067649075,149.905594293185,21.2768149618892,30.0628671218108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444.20470584562,2929.30612348783,25.5400196552845,46.3207232714949,5.79965532505066,9.29230255416963,0,0,71.5420722045061,85.5806335960856,0.740208859828469,1.34215713552843,0.167162474318896,0.267496367255496,0,0,32242.1421101729,39531.7234128347,399.41225635967,741.222450046642,101.90593573667,163.970826813252,0,0,1030.97966777913,1257.36659922291,12.7043900885148,23.4496718967161,3.22895293164223,5.16467452062946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.440515501431,243.584969317711,11.2583175172322,28.8034806965907,3.98284310919242,7.35800404047482,0,0,4.62152187041555,6.32577265215716,0.317663535653332,0.677730248308077,0.119529255683073,0.217676435845394,0,0,351.878257067426,559.2773359651,11.0385882485706,27.1135636736677,5.61186941066902,11.5654015969841,0,0,10.235032042633,14.2296104197068,0.32728201080558,0.759163914041895,0.168504779724338,0.340479297914908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5811.33330193765,6750.01739114242,50.0189170612556,92.8009882178607,1452.42762832465,1214.18237130512,11.661902026715,12.4935855379502,248.991659904096,232.047251701139,0,45136.1277331954,54863.8722668047,693.691901025306,1247.83426392451,0,465.708024180695
1990,51622,1,50.4166666666667,8124.34926240953,8982.99894122621,91.9271331051707,153.032341055753,21.7056278982671,30.6391749672616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445.65773743182,2930.95482146073,26.0848044391706,47.2482976839222,5.92827088663182,9.49386006629504,0,0,71.5843842883112,85.6280272250795,0.756055174589701,1.3695313522163,0.170871932932496,0.273315125597371,0,0,32228.8425974202,39516.1722279544,407.380563575213,754.315797293396,104.02515886967,167.229119856878,0,0,1030.53997859333,1256.84269633653,12.957876445848,23.8660735953399,3.29596137766592,5.26702148440516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.308030423957,242.373465518363,11.6093215801246,30.4079032456862,4.07599925094009,7.55391493983176,0,0,4.62146625361941,6.32418452943369,0.324321282687647,0.691681437704233,0.122123485919856,0.222338766263351,0,0,351.513479395196,558.487053267522,11.2929667382896,27.8765860227357,5.74254210529506,11.8460236791198,0,0,10.2250526989364,14.2155579767161,0.333971757062645,0.773660319582217,0.172367973811489,0.348456818954721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5820.1365988802,6760.66088642759,51.2713519235692,95.0141598102267,1454.61406886355,1215.92347070651,11.9857652536526,12.871507600749,255.30633646936,237.706684030459,0,45133.5479267942,54866.4520732059,707.90593787929,1272.45509771094,0,466.634750714531
1990,51622,1,50.5,8120.34970484841,8977.40684433283,93.7157716621438,156.101261545339,22.1427070684876,31.2277767102883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447.11576434774,2932.60430155061,26.6171197123093,48.16532314836,6.05941526693242,9.69938446064074,0,0,71.6268683130632,85.6755000483851,0.77152805412407,1.39655088294682,0.174654592392895,0.279250242618755,0,0,32215.6472021873,39500.7278874573,415.190710511631,767.240268591439,106.182974266811,170.538922192386,0,0,1030.10374954042,1256.32237597185,13.2062631769146,24.2770036425448,3.36419179725731,5.37100203373862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.184635896463,241.225042547938,11.9539540298121,31.9500604100975,4.1715952163214,7.75756533675222,0,0,4.62145081876369,6.32271388677262,0.331050972195047,0.705725307417988,0.12476904110006,0.227086994614795,0,0,351.14442226049,557.652658368205,11.5525013135549,28.6827391104422,5.87615495506658,12.1351748193129,0,0,10.2150920884919,14.2014685386392,0.34069332106977,0.788303051520849,0.176298560590003,0.356564997322404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828.94170514838,6771.3063776672,52.5496409246818,97.269935368939,1456.79879329481,1217.65632050569,12.3183815807616,13.2655229097614,261.748965780648,243.473991747181,0,45130.9612438198,54869.0387561803,721.952353518714,1296.89996347778,0,467.575650458248
1990,51622,1,50.5833333333333,8116.39090982622,8971.864620374,95.4589205130609,159.113318626117,22.5873007050322,31.8280181831711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.58416388697,2934.26061491328,27.1376240885099,49.0728373369459,6.19291660621186,9.90882757245035,0,0,71.6696774549353,85.7232233186694,0.786647610380913,1.42324922212175,0.178505304479285,0.285299778928538,0,0,32202.552750539,39485.3863872798,422.845612757122,779.997928712931,108.376720749933,173.898311829723,0,0,1029.67087901995,1255.80551224728,13.4496455282179,24.682528561425,3.43355864468196,5.47655397580469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.069841117151,240.136488531779,12.2922885644543,33.4332838804146,4.26947204793853,7.96814665777918,0,0,4.62147417013154,6.32135544407061,0.337836409116917,0.719845412199249,0.127465848313913,0.231921233364584,0,0,350.771271320131,556.777198993179,11.8167210685221,29.5281364060048,6.01277048354756,12.4332970603795,0,0,10.2051434927157,14.1873365652609,0.347447733583636,0.803090211441006,0.180296864190643,0.364805317130724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837.74864872268,6781.95388461069,53.8535275725837,99.5681585577247,1458.98192075252,1219.38135073674,12.6597448129104,13.6753032293077,268.319334078047,249.349392909626,0,45128.3678623545,54871.6321376456,735.831751527297,1321.16939997833,0,468.529419316713
1990,51622,1,50.6666666666667,8112.47065341459,8966.3697949653,97.1576512427288,162.069458097785,23.0386897670964,32.4392637456562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450.06768322981,2935.92911723068,27.6469290572199,49.9717569392809,6.32861844512105,10.1221523135389,0,0,71.7129468312781,85.7713484092189,0.801432509002245,1.4496561267633,0.182419395111524,0.291462184197368,0,0,32189.5564879138,39470.1442189349,430.348148735911,792.590851778091,110.603831111687,177.305410781372,0,0,1029.24127801462,1255.29199410502,13.6881174760314,25.082715181358,3.50397942669168,5.58361652453295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.963193332521,239.104768103677,12.624407697329,34.8607274720413,4.3694773303419,8.18492999741937,0,0,4.62153527530255,6.32010450793717,0.344662948216482,0.734026908542598,0.130213408043399,0.236841335426325,0,0,350.394208978944,555.863565307526,12.0851750548386,30.4091404575293,6.1524347529241,12.7407481359176,0,0,10.195200861941,14.1731572327299,0.354235339421951,0.818019295392392,0.184363183442438,0.373179194194857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.55746841961,6792.60343916995,55.1827615055874,101.908690281878,1461.16356403108,1221.09896959165,13.0098440685214,14.100530838671,275.017178169667,255.333081687664,0,45125.767974734,54874.2320252661,749.54478688116,1345.26395646904,0,469.494888316797
1990,51622,1,50.75,8108.58684222715,8960.92003950255,98.8130096640609,164.970609116637,23.4961867519388,33.0608958237745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451.57050120455,2937.61453758151,28.1456023848456,50.8628893619145,6.46637793414474,10.3393300024742,0,0,71.7567952734581,85.8200087884288,0.81590007417532,1.47579797113477,0.186392609069519,0.297736212883721,0,0,32176.6560349317,39454.998318505,437.701158856,805.021116601941,112.861829869398,180.758384783171,0,0,1028.81486876767,1254.78172378559,13.9217717029761,25.4776304937263,3.5753746278858,5.69213029324681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.864274490936,238.127012032732,12.9504013134212,36.2353755691352,4.47146523718822,8.40725924089208,0,0,4.62163341087986,6.31895690484454,0.351517361309348,0.748256395501039,0.133010865811619,0.24184693638842,0,0,350.013414264688,554.914497431318,12.3574319181985,31.3223483831591,6.29517858135693,13.0578099369931,0,0,10.185258766424,14.1589263735314,0.36105588391788,0.833087274620542,0.188497763832964,0.381687960047426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855.36821261741,6803.25508401729,56.5370981598167,104.291406775913,1463.34383007577,1222.80956461817,13.3686641444341,14.540898625487,281.842187567966,261.425228651697,0,45123.161786737,54876.8382132631,763.092163399531,1369.18419235764,0,470.471009759039
