"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,95011,1,50,8140.28567399854,8993.20114076238,76.9332005780648,158.388736922799,25.4328902982282,29.993381026655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.10725679411,2575.69267171368,18.8981984546241,43.0599246799732,5.68970309967011,7.61991868988141,0,0,88.1077077698496,105.566274176014,0.776845075768462,1.77147844891514,0.234318243767404,0.313953176304331,0,0,32338.7549538435,39691.2424386143,343.539585183624,809.909082468928,123.396461629594,166.723830423043,0,0,1284.02875214181,1579.05867734253,13.665193780763,32.2890697016365,4.91473608074889,6.65471435030222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.036328907561,220.33472349634,6.57433532555335,18.6712108564553,4.22384142399598,6.52960521023155,0,0,5.29153837631644,7.32959180455235,0.264803936965517,0.737045358659107,0.171600852530733,0.264803480163378,0,0,268.262520225322,436.60217944246,6.9247409260971,22.3716631568007,5.36631948269878,9.17714181876755,0,0,10.3618071936593,14.5364943495078,0.276660503954318,0.858450608912152,0.216780665542664,0.365043127215485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5423.95749788742,6291.08496322558,37.8064793791504,76.7438604204558,1331.04992025287,1012.57720647703,8.81103090754261,9.1638398175899,178.987501128739,158.163636625279,0,45060.7367547929,54939.2632452074,637.500215542192,1315.69905350564,0,407.429429029325
1990,95011,1,50.0833333333333,8137.16051972104,8988.18654490291,78.8576172518922,162.166542028293,25.9513450044173,30.5836222468486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.82534804999,2576.32268300365,19.3868666882906,44.0407599407628,5.81573569419972,7.79066908038131,0,0,88.1371750742288,105.59242025951,0.796876809458293,1.81147624611029,0.239509586137562,0.3209887931931,0,0,32324.4592907782,39672.1716335582,351.65570640755,826.080319497749,126.016428915594,170.244924578424,0,0,1283.46367791219,1578.30812530625,13.9878327357304,32.9325345007749,5.01916876019258,6.79542773653689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.855639186223,218.843379687779,6.88200019096081,20.481016504543,4.32092020945586,6.68545053378691,0,0,5.29109940223933,7.32676787574755,0.27040542507691,0.752594691415206,0.175486248450836,0.270897351104206,0,0,268.04134087443,436.197732015782,7.08118296704814,22.8624848440383,5.49703809988116,9.41086477446162,0,0,10.3533373387965,14.5237597369295,0.282691495720951,0.875660682314675,0.222069523107995,0.374409272253037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5431.53576517016,6300.22515120683,38.7817970613165,78.6345534054103,1332.91190053103,1013.95961531194,9.0569967285012,9.41812379658109,183.677879001836,162.127856960657,0,45058.0463103505,54941.9536896497,652.458882013165,1344.48064330299,0,408.155657306782
1990,95011,1,50.1666666666667,8134.11340113607,8983.26673086572,80.7332417754519,165.885376120398,26.4845607690541,31.189163183248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.45240573413,2576.84186721824,19.8607951865844,45.0041743528056,5.94504338943867,7.96488601117865,0,0,88.1628756089821,105.613967908304,0.816309943560029,1.85078657269499,0.244835010045647,0.3281652231139,0,0,32310.304179082,39653.2603613533,359.60628563197,842.081449129085,128.701015483592,173.833536181807,0,0,1282.90412954062,1577.56383750014,14.3039169551534,33.5692747608384,5.12617281977153,6.93883124266037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.685724656796,217.426454956356,7.18029646459529,22.2102688052322,4.42176910470322,6.85189838807037,0,0,5.29070717199004,7.32408361058979,0.276144808294309,0.768347440385639,0.17944420005867,0.277102874061335,0,0,267.818938059004,435.742913257389,7.2451630285904,23.4191373728825,5.63056270685965,9.64989923960388,0,0,10.3450865265786,14.5112571719453,0.28874150828285,0.893072196935799,0.227461593557841,0.383949167534378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439.11473981006,6309.36547744306,39.7800104810682,80.5659763938474,1334.77158148104,1015.33315049022,9.31121722448561,9.68908115863424,188.472969990774,166.174066068303,0,45055.3492078957,54944.6507921046,667.271760379564,1373.09931826254,0,408.892242481133
1990,95011,1,50.25,8131.14075224747,8978.43770584677,82.5612670543818,169.546101504524,27.0315829051686,31.8094327002739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153.00041848547,2577.2638170116,20.3208304434554,45.952058381924,6.07738141406114,8.14248799374773,0,0,88.1853042552409,105.631478845531,0.835178654601984,1.88948521252753,0.250284623905068,0.335479462134565,0,0,32296.2815644064,39634.4988394398,367.394323401664,857.913775444601,131.446960309742,177.488005515159,0,0,1282.3497813549,1576.82541746372,14.613564607533,34.1993420134243,5.23561907357963,7.08485918063686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.525791134367,216.079973376401,7.46957505621278,23.8635008338756,4.52615344337039,7.02798423309206,0,0,5.29035140248328,7.32152256965937,0.281996859558509,0.784275187084577,0.183477990515837,0.283421899842736,0,0,267.595386969981,435.241257536379,7.41596096073435,24.0360641838612,5.76707576264769,9.89500500453433,0,0,10.3370365663071,14.4989659462682,0.294815155723911,0.910686749494425,0.232957195202669,0.393664728701903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.69421889896,6318.5056928093,40.8009184674143,82.537895161849,1336.62909941296,1016.69825394847,9.57363781740095,9.97620992411058,193.372888499009,170.302455567481,0,45052.6453917347,54947.3546082656,681.939004912059,1401.55563022944,0,409.638023986464
1990,95011,1,50.3333333333333,8128.2392018642,8973.69569223283,84.3428765258761,173.149591363836,27.591492479986,32.4438727409293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153.48030750134,2577.6009414951,20.7677608486973,46.8860965892648,6.21253170380207,8.32341806752201,0,0,88.2049118633358,105.645465944896,0.853514779546743,1.92763960984459,0.255849609839194,0.342929474964697,0,0,32282.3840747562,39615.8780691007,375.022871237495,873.578773128652,134.251093974437,181.206697327534,0,0,1281.8003355814,1576.09250081654,14.9168959273166,34.8227945993295,5.34738194789595,7.23344683970036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.37511501828,214.800189360246,7.75017740027658,25.4450015792683,4.63384997521552,7.21282993741156,0,0,5.29002344462146,7.31907032998829,0.287938988768332,0.80035268817431,0.187589854910307,0.289855837889596,0,0,267.370754576495,434.696099072571,7.59290127018158,24.7080774904605,5.90673199376998,10.1468391828278,0,0,10.3291702617859,14.486866543179,0.300915809923915,0.928504711184574,0.238556832291448,0.403557907547939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454.27402766661,6327.64558007218,41.8443261254987,84.5501096778309,1338.48458055656,1018.055343952,9.84420325857045,10.279031887017,198.377709008135,174.513203559118,0,45049.9348260279,54950.0651739723,696.46093116023,1429.85027907634,0,410.391994415051
1990,95011,1,50.4166666666667,8125.40557554949,8969.03713171918,86.0792229309801,176.696703445963,28.1634048851743,33.0919379322754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153.90203338226,2577.86458598128,21.2023162250951,47.8077823844274,6.35029937693579,8.5076388142068,0,0,88.2221096573448,105.656398168459,0.871347793314522,1.96530946768958,0.261522081821012,0.350513994225252,0,0,32268.6050350685,39597.3898685169,382.494941492014,889.07795965438,137.11033686441,184.988001587268,0,0,1281.25552284752,1575.36475649141,15.2140296331913,35.4396925774701,5.46133941149352,7.38453051597412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.233036812077,213.583572406129,8.02243472089585,26.9588282145128,4.74464675839935,7.40563677973335,0,0,5.28971609693957,7.31671428395476,0.293950959761251,0.816557476859012,0.191781146141099,0.296405740844672,0,0,267.145101186863,434.11058516546,7.77534983889628,25.4303319802378,6.04966071933037,10.4059663846102,0,0,10.3214713859617,14.4749406012115,0.307045745438196,0.946525365818601,0.244261118708003,0.413630660878615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461.85401677642,6336.78495089345,42.9100445797118,86.6024504785336,1340.3381420475,1019.40481664148,10.122857794683,10.5970916065854,203.487467741411,178.806474880293,0,45047.2174936889,54952.7825063113,710.837891702,1457.98395297738,0,411.153281396247
1990,95011,1,50.5,8122.63688042596,8964.45866839049,87.7714290542661,180.188280427651,28.7464689164061,33.7530953660273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154.27467149583,2578.06511555061,21.625171925726,48.7184350595141,6.49051008340021,8.69512860546625,0,0,88.2372723429727,105.664704013885,0.888704973981177,2.00254744153239,0.267294978983806,0.358232369391867,0,0,32254.938411405,39579.0268087012,389.813506131937,904.412888242625,140.021698345909,188.830334207318,0,0,1280.71509990851,1574.6418841245,15.505082878004,36.0500974399746,5.57737294401015,7.53804754094904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.098955978197,212.426795514117,8.28666771266622,28.4088153672729,4.85834305430382,7.6056800873751,0,0,5.28942345280109,7.31444347048283,0.300014688005433,0.832869578912902,0.196052459337846,0.303072365003152,0,0,266.918481082534,433.48768476372,7.96271207909912,26.1983064492349,6.19596764361451,10.6728664933803,0,0,10.3139246431387,14.463170857355,0.313206272151662,0.964747047126173,0.250070720781152,0.42388492756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469.43406029565,6345.9236435891,43.9978907697529,88.6947758514863,1342.18989266746,1020.74704715251,10.4095453092566,10.9299557186742,208.702163757204,183.182421208535,0,45044.4933955976,54955.5066044027,725.070274862584,1485.95732901632,0,411.921133728476
1990,95011,1,50.5833333333333,8119.93028917174,8959.95713090246,89.4205886680939,183.625150366726,29.3398656068016,34.4268242905702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154.60649156939,2578.21200322848,22.0369532699319,49.6192176234888,6.63300733125419,8.88587798902829,0,0,88.2507413899355,105.67077515215,0.90561158166245,2.03939986505923,0.273161958042885,0.366084421567594,0,0,32241.3787520791,39560.7821458066,396.98149585183,919.585140798369,142.982275212669,192.73213748114,0,0,1280.17884724909,1573.92361129734,15.7901712115807,36.654071826602,5.69536747565483,7.69393629834083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.972325504633,211.326722268334,8.54318635317967,29.798586134934,4.97474907750569,7.81230335176424,0,0,5.28914074361168,7.3122483995454,0.306114028547838,0.849271221885945,0.20040375479935,0.309856227473771,0,0,266.690943184818,432.830198301627,8.15443078874875,27.0077832016846,6.34573681467888,10.9479429015072,0,0,10.3065156244922,14.4515410835045,0.319397869744532,0.983167276309224,0.255986304548211,0.434322607767511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5477.01405354873,6355.06152075406,45.1076871827395,90.826968856141,1344.03993362405,1022.08239087715,10.7042094647516,11.2772120669006,214.021760327037,187.641181270897,0,45041.7625496761,54958.2374503242,739.158503159274,1513.77107388422,0,412.694907066215
1990,95011,1,50.6666666666667,8117.2831255548,8955.52951637497,91.0277674146579,187.00812711543,29.942807123779,35.112615825002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154.90503004104,2578.31391002421,22.4382396330322,50.5111530390356,6.77765012670145,9.07988660525898,0,0,88.2628280157288,105.674969729594,0.922091023444914,2.07590741078742,0.279117298353469,0.374070319753587,0,0,32227.9211340933,39542.6497595645,404.001799290262,934.596321565078,145.989250129991,196.691880364557,0,0,1279.64656690125,1573.20969102821,16.0694085477627,37.2516792683651,5.81521132664384,7.85213623473039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.852646955052,210.280394826718,8.79228980064116,31.1315626644727,5.09368566912513,8.02491267166108,0,0,5.28886419777177,7.31012089322987,0.312234583425366,0.865746575313693,0.204834464693886,0.316757652564615,0,0,266.462531668384,432.140766972025,8.34998410526622,27.8548287033381,6.49903247651036,11.2315301057633,0,0,10.2992307659068,14.4400360277727,0.325620308060984,1.00178288335942,0.262008492593647,0.444945546386302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484.59391115805,6364.1984670956,46.2392615718488,92.9989345574496,1345.8883592602,1023.41118464094,11.0067938360004,11.6384688572897,219.446186252318,192.182881050637,0,45039.0249900082,54960.9750099921,753.103031814946,1541.42584455086,0,413.474050954669
1990,95011,1,50.75,8114.69285279759,8951.17297743645,92.5940035672663,190.33801066668,30.554535805615,35.8099727094963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.17714866348,2578.37874964898,22.8295678253684,51.395137370236,6.92431114399565,9.27716091844019,0,0,88.2738156025102,105.677615038012,0.938164989669955,2.11210562478423,0.285155828307235,0.382190490024269,0,0,32214.5611197248,39524.6241033871,410.877262480555,949.448052111882,149.039890136133,200.708058552827,0,0,1279.11808067521,1572.4998997385,16.3429071410553,37.8429839852091,5.93679614869787,8.01258786203868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.739466450071,209.285023847653,9.03426639485894,32.4109754133646,5.21498392656172,8.24297204319983,0,0,5.28859092845665,7.30805395796672,0.318363546129131,0.882281545745633,0.209343573842979,0.323776803650621,0,0,266.233286464265,431.421880655413,8.54888373210007,28.7357771764282,6.65590063994514,11.5238999530896,0,0,10.292057311577,14.4286413655686,0.331872742060461,1.0205901009319,0.26813783438891,0.455755522064663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492.17356544957,6373.33438766988,47.3924466886567,95.2105977373086,1347.73525762876,1024.73374769567,11.3172420200147,12.0133539014804,224.975337024774,196.807633985751,0,45036.2807660745,54963.7192339258,766.904347456551,1568.92228885009,0,414.258098431502
