"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,21389,1,50,7670.05815816034,8434.03881278454,69.7128643476444,125.365833727649,16.8184756326308,25.9600560834252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606.22512788732,3107.71494331828,22.6647800582677,44.9799303099698,4.83476703831645,8.42212544902749,0,0,121.66945859222,145.251781415722,1.06534058773893,2.11641947687762,0.22799262480643,0.397521468953188,0,0,32409.8068765237,39446.4788530286,334.569346966209,680.378369757004,87.016863250169,153.406852577406,0,0,1419.82138582802,1735.3903039306,14.7243538955156,30.0816059034544,3.84017863562159,6.8018205657629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.66361388298,247.627422906169,6.8556075050539,16.6894633363978,3.41777566777243,7.0860767836258,0,0,6.8738533533654,9.29608259527691,0.30701755531614,0.697941843967944,0.157146989067765,0.325482874665667,0,0,283.733933075021,452.413319230991,8.76041217406445,22.9988826992679,4.23855477181773,9.69244530268431,0,0,12.3644096888581,16.9324169709006,0.396535526610546,1.00056198396957,0.193646845328444,0.436196611157696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5261.99370350157,6076.54243490095,40.1484805953389,80.2301485559533,1217.12920187109,997.546408758345,9.67572940157944,10.7959378528934,213.12404153427,211.27869331264,0,45268.0184770637,54731.9815229363,579.801660071951,1136.83758675527,0,456.997485293658
1990,21389,1,50.0833333333333,7667.47031315987,8429.88971719852,71.4654979250003,128.5140908893,17.1515905649673,26.4483719565352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607.14288915971,3108.63714674679,23.245808295519,45.9966018471609,4.9378730946562,8.59986152259239,0,0,121.712293913438,145.295579334263,1.09251353388186,2.16339320385139,0.232855403065011,0.405905917302284,0,0,32396.4635504528,39429.6235393929,342.470803680742,694.000359396409,88.8022866724246,156.467119112996,0,0,1419.24220857008,1734.66799567496,15.0715400019005,30.6802188517103,3.91910222890554,6.93784884871775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.487453048754,246.160190103205,7.15889142456232,18.377270639034,3.49486399884713,7.25434155322187,0,0,6.87350402959213,9.29356310489205,0.313488926931159,0.712447431724271,0.160578853950526,0.332578000501354,0,0,283.50645637508,451.993919694701,8.96363852922697,23.5617004343233,4.33714075586907,9.92543757150088,0,0,12.3547558080106,16.9187485474196,0.405116760670503,1.02016165380818,0.198152790456772,0.446723412853734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269.60012089891,6085.66630188188,41.166988841611,82.1819705704372,1218.8924454802,998.943534001572,9.94559557723153,11.1053226976794,218.610685715288,216.533067484875,0,45265.6751679589,54734.3248320412,593.421743441577,1161.84443224354,0,457.619171115215
1990,21389,1,50.1666666666667,7664.95380943313,8425.82613416171,73.1737486591325,131.604632729686,17.4951111417744,26.9513770722093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607.99369020354,3109.47649947984,23.8108328317521,46.9961065526666,5.04402665069744,8.7816054838239,0,0,121.751925972069,145.335384396296,1.11895246537708,2.20963205665324,0.237860288782894,0.414473872554621,0,0,32383.2593871772,39412.9223440114,350.215138652017,707.447982582756,90.6345851774257,159.587475106628,0,0,1418.66893189778,1733.95220120799,15.4118918636395,31.271271001972,4.00008713793905,7.07651690951394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.320825251585,244.758637489609,7.45208757881476,19.9684946710801,3.57481608146334,7.43393960703535,0,0,6.87320880443147,9.29118206512921,0.320122689124213,0.727125720841951,0.164073659800792,0.339796019893072,0,0,283.276884627518,451.529230824093,9.17647580548135,24.2026802570733,4.43794179627201,10.1644214225733,0,0,12.3452700969107,16.9052423295644,0.413752461364342,1.04000223517786,0.202743295165542,0.457429032041914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277.2075042617,6094.79089656075,42.209228767486,84.1750695721005,1220.65384884959,1000.33282626107,10.2237762891167,11.4319339604217,224.218511282217,221.894590071835,0,45263.3281817002,54736.6718182999,606.884248236024,1186.67496233418,0,458.224309638808
1990,21389,1,50.25,7662.50853070188,8421.84789762715,74.838594960191,134.638363187088,17.8482374212694,27.468375090999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.78070024081,3110.23618805961,24.3606222199728,47.9801241035986,5.15292875008426,8.96717401651564,0,0,121.78850613983,145.371350503428,1.14469198215502,2.25521000336576,0.242993586436155,0.423217748647569,0,0,32370.1920368831,39396.3724591043,357.804615666044,720.722507501755,92.5108404153028,162.765802579764,0,0,1418.10144234026,1733.2427834907,15.7455061463303,31.8548171643077,4.08300619777328,7.2177327655924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.163148146146,243.4196929367,7.73567266588033,21.4699286004038,3.65743797725958,7.62361919176332,0,0,6.87295958951765,9.28892646953998,0.326887756186743,0.741946579391971,0.167635271442805,0.347139936140328,0,0,283.045635135117,451.022629161715,9.39798578928813,24.9139651570681,4.54110856484838,10.4103016854544,0,0,12.3359521682319,16.8919016316298,0.422448941564094,1.06008529092084,0.207418775801475,0.468315979753416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284.8157262582,6103.91605929675,43.2749724901311,86.2092577354984,1222.41351117953,1001.71463439872,10.5102399231321,11.7752614597684,229.947579154587,227.363669649828,0,45260.9775444327,54739.0224555673,620.18863308783,1211.32862658253,0,458.814995120372
1990,21389,1,50.3333333333333,7660.13403909713,8417.95448348151,76.4611435151504,137.616343074901,18.2102013109259,27.9986863379105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.50729599501,3110.91971677638,24.89593932013,48.9501796601943,5.26431143476014,9.15641872704635,0,0,121.822195590411,145.403646508336,1.16976651370268,2.30019403711577,0.248243005338532,0.432131479000394,0,0,32357.2583835744,39379.9700992462,365.24212013003,733.826047325038,94.4282195732355,166.000013523109,0,0,1417.53959354968,1732.53956324131,16.0725068289473,32.4309493176254,4.16773592210853,7.36140574784792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.013868463983,242.140407651858,8.01010381438406,22.8879258448074,3.74254294047706,7.8222510466542,0,0,6.87274882202508,9.28678395243029,0.33375638403807,0.75688350834799,0.171266240940647,0.354611956689963,0,0,282.813074223403,450.477287611798,9.62729350888742,25.6882950138374,4.64676602939366,10.6638425245102,0,0,12.3268003487431,16.8787278614206,0.431210828004793,1.08041097265906,0.212179826546589,0.479386779773999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292.42466567235,6113.04163664037,44.3639904465258,88.2843655940123,1224.1715260321,1003.08929275845,10.8049527503168,12.1348182339055,235.79787482765,232.940669576293,0,45258.6233067918,54741.3766932083,633.335307127001,1235.80597687707,0,459.393150626636
1990,21389,1,50.4166666666667,7657.82974138543,8414.14519822329,78.0424710270941,140.539610636253,18.5802701971134,28.5416516471024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.17705981709,3111.53090676683,25.4174885241433,49.9075870787413,5.37793680908533,9.34922251061063,0,0,121.853165171495,145.432456120029,1.19420785828156,2.3446415415063,0.253597618026914,0.441210348316077,0,0,32344.4552285936,39363.711355153,372.530498628357,746.760735913138,96.3839908561857,169.288064708701,0,0,1416.98323630295,1731.84235656484,16.3930162827906,32.999760349675,4.25415718160467,7.50744714846358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.872468198774,240.917978090366,8.27581289061501,24.2283722159626,3.82995290938912,8.02882906522411,0,0,6.87256964827171,9.2847430607991,0.340703995787184,0.771913320553646,0.174967934176742,0.362213589550745,0,0,282.579522931134,449.896172218134,9.86358474737492,26.519015123358,4.75501395714871,10.9256722978801,0,0,12.3178120057585,16.8657209529487,0.440040944276313,1.10097784271097,0.217027154875735,0.490643941280581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300.03420859238,6122.16748278246,45.476055123754,90.4002463090269,1225.92798090643,1004.45711929746,11.1078799238694,12.5101442592661,241.769322353721,238.625919423997,0,45256.2655435708,54743.7344564293,646.324739516326,1260.10756927903,0,459.960524919469
1990,21389,1,50.5,7655.59491408986,8410.4192065079,79.5836261848151,143.40918286413,18.9577440733932,29.0966309820283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.79371468498,3112.07380933344,25.9259237350778,50.8534837999069,5.49359180635747,9.5454914913821,0,0,121.881592334931,145.457973815733,1.21804554358912,2.38860189533338,0.259047623081511,0.450450632289924,0,0,32331.7793313315,39347.5922470899,379.672558931796,759.52871784317,98.3755173357522,172.627956576431,0,0,1416.43222027236,1731.15097729566,16.7071552633604,33.5613436060979,4.3421549422161,7.65577017107594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.73846165348,239.749733586963,8.53320874883201,25.4967387923527,3.91949833056764,8.24245335975317,0,0,6.87241587434337,9.28279320049064,0.347708710303172,0.787015557707232,0.178740791831265,0.369945805144914,0,0,282.345263286062,449.282064165999,10.1060995614086,27.4000029035068,4.86593027199812,11.1963047572122,0,0,12.3089837238808,16.8528796161774,0.448940647882011,1.12178319004502,0.221961492597527,0.502089913943753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307.64424852214,6131.29345988478,46.6109411911009,92.5567717572228,1227.68295789232,1005.81841708904,11.4189855086686,12.9008042085035,247.86178980149,244.419717219988,0,45253.9043512462,54746.0956487538,659.15745399486,1284.23396414151,0,460.51871441177
1990,21389,1,50.5833333333333,7653.4287205666,8406.7755498817,81.0856307317472,146.226056186622,19.3419538581431,29.6630026874016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611.36107757211,3112.55264428394,26.4218535778193,51.7888543904934,5.61108466704573,9.74514946764326,0,0,121.907658933875,145.480401931527,1.24130706231393,2.43211755674143,0.264584185557885,0.459849348957359,0,0,32319.227438956,39331.6087637212,386.671069428317,772.132141178177,100.400253716953,176.017732989979,0,0,1415.8863953276,1730.46523871209,17.0150428803726,34.1157925634484,4.43161812851779,7.80628991898568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.611393641911,238.633128930085,8.78267862003373,26.6981158930596,4.01101810046367,8.46231897282681,0,0,6.87228193643695,9.2809246058049,0.354751028383484,0.802172097912655,0.182584508273649,0.377809145122518,0,0,282.110542492571,448.637573723513,10.3541281669765,28.3256202507159,4.97957329549324,11.4761533473828,0,0,12.3003114278283,16.8402015088076,0.457910061204737,1.14282324577804,0.226983532569816,0.51372705497379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5315.25468655614,6140.41943842646,47.76842562233,94.7538298351306,1229.43653409019,1007.17347524108,11.7382324975947,13.3063861059486,254.075092549309,250.322330651275,0,45251.5398464052,54748.4601535949,671.834025550186,1308.18572629622,0,461.069177480315
1990,21389,1,50.6666666666667,7651.33021966848,8403.21315632125,82.549479370656,148.991206285081,19.7322611344041,30.2401635369972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611.88303107905,3112.97176339188,26.905843631539,52.7145419621529,5.73024335477643,9.94813525389629,0,0,121.931549881497,145.499948935649,1.2640179732929,2.4752245919192,0.270199365371039,0.469404139575453,0,0,32306.7963054109,39315.7568867184,393.528757469563,784.573152838872,102.455746743951,179.455482132422,0,0,1415.34561238411,1729.78495464156,17.3167965244411,34.6632006204067,4.52243964316537,7.95892343260071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.490838986035,237.565742700287,9.02458852747871,27.8372260715704,4.1043595761466,8.68771055807275,0,0,6.87216289208392,9.27912833505311,0.361813691903044,0.81736697529492,0.186498117412008,0.385803765079147,0,0,281.875574899582,447.965145096246,10.6070094685373,29.2906941679233,5.09598282698507,11.7655381453724,0,0,12.2917904514086,16.8276833288898,0.466948188233724,1.16409328600772,0.232093895884322,0.525557610759871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322.86543166041,6149.54529761719,48.9482877893561,96.9913229534686,1231.18878177605,1008.52256913865,12.0655828327695,13.7265010283053,260.408994070482,256.333996988137,0,45249.1721651569,54750.8278348432,684.355079503741,1331.963425374,0,461.613240196416
1990,21389,1,50.75,7649.29837972958,8399.73085556589,83.9761406505638,151.705588667142,20.1280567450146,30.8275281243842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.36348688518,3113.33560174796,27.3784205919376,53.6312669100294,5.85091283442499,10.1543986155281,0,0,121.953451424512,145.516827133303,1.28620208944427,2.51795353722536,0.275885994025781,0.479113087517536,0,0,32294.4827142567,39300.0326208139,400.248308933684,796.853893055556,104.539632430037,182.939336128445,0,0,1414.80972439814,1729.10994078132,17.6125318439639,35.203660847859,4.61451624958125,8.11358967142757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.376400909974,236.545270946203,9.25928449785537,28.9184524586803,4.19937840200167,8.91799302271909,0,0,6.87205439041392,9.27739623907094,0.368881432510069,0.832586076767958,0.190480127591859,0.393929511142166,0,0,281.640545472646,447.267068056267,10.8641276154298,30.2904773333161,5.21518203597116,12.0646974530031,0,0,12.2834156389416,16.8153209569873,0.476053097456593,1.18558779741593,0.237293088988435,0.537583694472329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330.47640074987,6158.67092560406,50.1503095272468,99.2691658033322,1232.93976876097,1009.8659612167,12.4009974421144,14.1607819385475,266.863208718982,262.454924092543,0,45246.8014617666,54753.1985382335,696.721288660482,1355.56763599263,0,462.15210801493
