"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,50175,1,50,8244.3778449932,9040.20958200315,81.3841090250056,119.090994580519,22.0844228149192,31.4733080832156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197.227540728,2577.45936656435,19.8504611327118,31.5628260170768,5.26734605635965,8.36591739659889,0,0,68.3877062484378,80.1307240283977,0.612665254269505,0.9730775836179,0.161938202818943,0.257014761092361,0,0,33038.2862678955,39455.4741824056,365.189267448119,590.066454202436,107.176677681552,169.487441615973,0,0,1099.87119782788,1309.38233010706,12.1115182274642,19.5033606391353,3.5450162179415,5.58696938868601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.660994432304,233.709888800709,8.95334241801786,16.358610115383,4.05060819756221,7.23668808753098,0,0,4.86537061894677,6.30619812271017,0.283270608239861,0.506863268086466,0.12864347588909,0.228894923169182,0,0,316.002615664958,469.474182936414,10.1158290874055,19.9711273998647,5.10871710748273,9.71272358119938,0,0,9.69665670754815,12.6793292668014,0.318738008120918,0.608406061446825,0.161823812884752,0.302948166297238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6242.49217317469,7141.82357182996,45.9783206434412,77.4089221281015,1246.27994199131,1050.73038696601,9.65825304956386,10.0072498656083,149.237385490082,137.580502749697,0,45783.8805898935,54216.1194101066,646.504394776764,1031.29362587133,0,441.289373068549
1990,50175,1,50.0833333333333,8240.54508754014,9035.11249800674,83.3837114972415,122.111427428962,22.5395642612487,32.0767628000675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198.09195114801,2578.43820379548,20.3624521462272,32.3114749789115,5.38736103421808,8.55062802194917,0,0,68.4144098477072,80.16043654333,0.628562162559298,0.996756502062031,0.165626313640132,0.262689336199552,0,0,33024.9381910649,39440.8835526256,373.762808120106,601.981836073443,109.494564587042,172.970032558081,0,0,1099.41569929873,1308.87741718945,12.3960949805184,19.8993849049209,3.62152765763537,5.70145352756417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.480901448261,232.245811898141,9.30924490203843,18.103907946166,4.14500917124524,7.40606991715228,0,0,4.86487528517654,6.30393668965335,0.289268492263562,0.517953080064506,0.131599071767916,0.233997624381717,0,0,315.725804269346,469.049769541588,10.3425018811138,20.4056736259921,5.23401744829356,9.94885476196928,0,0,9.68813238475094,12.6684811855039,0.325689219342523,0.62020962207144,0.165789429648472,0.310335151526656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251.69745716068,7152.69158488778,47.1604555703883,79.2938825448606,1248.1198978504,1052.23157150982,9.92879705772895,10.2846234476842,153.191407056163,141.065437320799,0,45781.8504446632,54218.1495553369,661.68539237615,1054.40944786148,0,442.032575526312
1990,50175,1,50.1666666666667,8236.77900723334,9030.09235318017,85.338990030525,125.077120439864,23.0071125023625,32.697684170234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198.88136918224,2579.32673394255,20.8606013680256,33.0448503369734,5.51039401955176,8.73937131789546,0,0,68.4388343740702,80.1874252334089,0.644019231405398,1.01991279983549,0.169408300029672,0.268492585150454,0,0,33011.7127881102,39426.4238118603,382.188430595123,613.741085564025,111.868354317769,176.521143332678,0,0,1098.96437389466,1308.37695932073,12.675711809713,20.2901618703905,3.69988964070661,5.8182106709724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.31211267734,230.86199822421,9.65715355683095,19.7573831797101,4.24277595020629,7.58938925868139,0,0,4.86442387950296,6.30181387859956,0.295423034244986,0.52918557613801,0.134610685580631,0.239198123235909,0,0,315.447311978234,468.568752037671,10.5785858597131,20.9127168054722,5.36196276698891,10.1904823588174,0,0,9.67978475743224,12.6577810400249,0.332687019779396,0.632182695386096,0.169832126036151,0.317851295406333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6260.90361470735,7163.56063041773,48.3706248772909,81.2197777541202,1249.95788535106,1053.72381117541,10.2078209829419,10.5798142366052,157.234194311033,144.622574733579,0,45779.8159489016,54220.1840510985,676.735942814592,1077.38642238087,0,442.785468024281
1990,50175,1,50.25,8233.07614493528,9025.14533369283,87.2508777156818,127.989010687905,23.4863358585053,33.3353428307687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199.60716104172,2580.13732369889,21.3458261461985,33.765080473266,5.63626405873135,8.93204897450227,0,0,68.4613275931227,80.2120674182562,0.65906581974096,1.04261587920827,0.173278344074393,0.274420650201338,0,0,32998.6027612975,39412.0862665703,390.468362788041,625.345923787888,114.295558757954,180.138741695488,0,0,1098.51698721019,1307.88067877987,12.9504444495291,20.675749043321,3.78001888047482,5.93717259639298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.15380060274,229.55385500295,9.99725697397081,21.3249960551873,4.34373023707205,7.78520444196213,0,0,4.86400906486203,6.29981633137643,0.301707925452619,0.540535085032998,0.137680741592201,0.24449813914985,0,0,315.167181250015,468.035376576188,10.8233022610651,21.4851718596942,5.49270542881144,10.4386610313006,0,0,9.67159587870396,12.6472111102183,0.339736522391582,0.644325218153833,0.173952159839014,0.325498426494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270.11047265947,7174.43049645629,49.6085279077515,83.1863318132055,1251.79402746331,1055.20759575441,10.4953014638426,10.8922688844346,161.365964616472,148.252298308868,0,45777.7770739433,54222.2229260568,691.656105069126,1100.22499687592,0,443.547090601348
1990,50175,1,50.3333333333333,8229.43325301419,9020.267859543,89.1202952997771,130.848025854271,23.9765273000413,33.9890278721796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.27964521968,2580.88123721259,21.8189709022077,34.4740158284139,5.76481088363258,9.12859967875596,0,0,68.4822051636977,80.2347066800488,0.673728953519937,1.06492630622496,0.177231297783124,0.280470909833979,0,0,32985.6015157534,39397.8630188128,398.604859827235,636.798163724382,116.773751744359,183.82083223852,0,0,1098.07332694633,1307.38832284715,13.2203694673431,21.0562069351978,3.86183418555729,6.05827229192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.005212586053,228.317069916703,10.3297508849967,22.8123367436981,4.44770107053436,7.992212217193,0,0,4.86362472534122,6.29793227251151,0.308099617024005,0.551979273903493,0.140810938579794,0.24989889187882,0,0,314.885450846815,467.453631542505,11.0759117655414,22.1164912575525,5.62637556840747,10.6942877427207,0,0,9.66354896734118,12.6367548821182,0.346841377279904,0.656635913457081,0.178149924083563,0.333278379866881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279.31788608467,7185.30100172239,50.8738790775447,85.1933149188099,1253.62843821326,1056.68338708802,10.791212705913,11.2214615998888,165.58690403466,151.954972485393,0,45775.7338042307,54224.2661957694,706.446021007903,1122.92566205997,0,444.316629138417
1990,50175,1,50.4166666666667,8225.84728551603,9015.45657275241,90.9481425800882,133.65507561474,24.4770037566832,34.6580464157579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.90818576849,2581.5687344586,22.2808104926163,35.1732561469976,5.89589234387713,9.32899157158735,0,0,68.5017534990372,80.2556558787817,0.688033435103045,1.08689666785738,0.18126260043591,0.28664173707643,0,0,32972.7031307614,39383.7469338187,406.600164870848,648.099659482264,119.300568706379,187.565457674621,0,0,1097.63320206737,1306.89966284351,13.4855629635621,21.4315973922631,3.94525644593276,6.18144399925494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.865664487978,227.147594260084,10.6548358802644,24.2246439660405,4.55452501301911,8.20923716981021,0,0,4.86326583146994,6.29615135867672,0.314577057929438,0.563498732043812,0.144002352376164,0.255401194786095,0,0,314.602156517333,466.827261881283,11.3357129944227,22.8006290541149,5.76308257227434,10.9581168071021,0,0,9.65562835164205,12.6263969811306,0.354003943178933,0.669112470308439,0.182425895550542,0.34119296500422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6288.52573578828,7196.17199300967,52.1664068560645,87.2405382159356,1255.46122346635,1058.15162069237,11.0955267992058,11.5668932714753,169.897168162302,155.730942946819,0,45773.6861367053,54226.3138632948,721.105863904541,1145.48889906163,0,445.093397304478
1990,50175,1,50.5,8222.31537948468,9010.70831681388,92.7352990255964,136.411052171823,24.9871053637765,35.3417231468411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201.50128193814,2582.20916560922,22.7320560733615,35.8641796533181,6.02938193841793,9.5332152809587,0,0,68.520232515171,80.2752000434949,0.702002030543953,1.10857248966413,0.185368199089704,0.292932275701476,0,0,32959.9022950715,39369.7315686697,414.456506850893,659.252295879705,121.87370605761,191.370699754593,0,0,1097.19644075861,1306.41449187819,13.7461005011729,21.8019832632937,4.03020861074341,6.30662324487415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.734534175221,226.041625482084,10.9727154485962,25.5668249386003,4.66404622851941,8.4352208975862,0,0,4.86292830396843,6.29446452461136,0.321121441817159,0.575076578475529,0.147255533056945,0.261005538549451,0,0,314.317331344366,466.159783480306,11.6020411835895,23.5320046115926,5.90291662696666,11.2307748593767,0,0,9.64781940109726,12.6161230924078,0.36122546411667,0.681751724247352,0.186780588175588,0.349243938174586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6297.73392585147,7207.04334260156,53.4858527134629,89.3278486717734,1257.29248170255,1059.61270742768,11.40821403144,11.9280904809612,174.296883053979,159.58053681813,0,45771.6340801588,54228.3659198413,735.635837166044,1167.91518024737,0,445.876819091086
1990,50175,1,50.5833333333333,8218.83483897476,9006.02011910101,94.4826243409585,139.11683073226,25.5061947659108,36.039399885742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202.06664540213,2582.81105214245,23.1733602723923,36.5479679991361,6.1651667475301,9.74127837772569,0,0,68.5378779986359,80.2935988569804,0.715655634761902,1.12999302109932,0.189544481939276,0.299342261516383,0,0,32947.1942510985,39355.8111107935,422.176098548583,670.257979771197,124.490920504857,195.234679757641,0,0,1096.76288866537,1305.93262290721,14.0020570457592,22.1674281225179,4.11661566362488,6.43374685756377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.611255899559,224.99559162218,11.2835943907607,26.8434738149643,4.77611644203811,8.6692122732268,0,0,4.86260889796489,6.29286385085509,0.327715988682296,0.586698135492005,0.150570584850507,0.266712154515257,0,0,314.031006068892,465.454496210832,11.8742668676305,24.3054701037071,6.04595014507889,11.5127739356208,0,0,9.64010846559952,12.6059198915211,0.36850621916802,0.694549804044534,0.191214516973218,0.357432982755585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6306.94238149818,7217.91494603223,54.8319701653823,91.4551246256741,1259.12230468675,1061.06703499285,11.7292431598614,12.3046045476756,178.786146087945,163.504062879409,0,45769.5776546329,54230.4223453672,750.0361731615,1190.20496999073,0,446.666414055089
1990,50175,1,50.6666666666667,8215.40312108754,9001.38917550449,96.1909589838416,141.773269938786,26.0336564642802,36.7504351861221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202.61126812642,2583.38215799897,23.6053218278407,37.2256280170832,6.30314566266896,9.95320083761126,0,0,68.5549036872541,80.3110888354714,0.729013419623856,1.15119192076396,0.19378822124173,0.305871875607161,0,0,32934.574745827,39341.9803238507,429.761134927027,681.118632666046,127.150028299006,199.15555870022,0,0,1096.33240734401,1305.45388702571,14.2535069136542,22.5279960333582,4.20440459630223,6.56275297673329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.495315338228,224.006137225679,11.5876775049144,28.0588888234041,4.89059482995375,8.91035862048926,0,0,4.86230510249799,6.2913424478805,0.334345752987797,0.598350650231151,0.153947233646485,0.272521064704687,0,0,313.743209392992,464.714495879243,12.1517945923368,25.1162810681642,6.19223907992184,11.8045230638782,0,0,9.63248282056714,12.5957749829669,0.375845652022463,0.707502254386744,0.195728169234071,0.365761694457128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316.15104721071,7228.78672010814,56.2045238996929,93.6222718692314,1260.95077805944,1062.51496928275,12.0585816492808,12.6960106039096,183.365026788148,167.501811794048,0,45767.516890857,54232.4831091431,764.307132130504,1212.35872539205,0,447.461784594617
1990,50175,1,50.75,8212.01782229672,8996.81283538776,97.861124691713,144.381212306287,26.5688961445104,37.4742039214752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.14148912301,2583.92955949135,24.0284902049604,37.8980129748818,6.44322767953687,10.169010797675,0,0,68.5715033166689,80.3278854699901,0.7420929813388,1.17219792628132,0.198096518253038,0.312521606777556,0,0,32922.0399824881,39328.2344944592,437.21379151695,691.836183647086,129.848904393653,203.131537395024,0,0,1095.9048727376,1304.97813178713,14.5005237218382,22.8837513214806,4.29350437913509,6.69358105597413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.386244703821,223.070109209121,11.8851683497872,29.2170897410253,5.00734786672144,9.15789688686319,0,0,4.86201504258028,6.28989434241456,0.340997435092896,0.610023026488236,0.157384891637044,0.278432127767641,0,0,313.453968288447,463.942686325313,12.4340615583658,25.9600668606041,6.34182425543951,12.1063396994089,0,0,9.62493061190274,12.5856768392092,0.383242496908418,0.720604152628714,0.20032197808682,0.374231568115025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6325.3598848692,7239.65860095375,57.6032888962259,95.8292197964491,1262.77798191863,1063.95685575341,12.396195903765,13.1019066244147,188.033567679355,171.574056364585,0,45765.4518296728,54234.5481703273,778.449001063928,1234.37689701584,0,448.26260362332
