"","sex_name","year","TB_compartment","HIV_compartment","G_compartment","mort_rate"
"1","male",1990,1,1,1,0.00673270195911744
"2","male",1990,1,2,1,0.0336635097955872
"3","male",1990,1,3,1,0.0673270195911744
"4","male",1990,1,4,1,0.00807924235094093
"5","male",1990,2,1,1,0.00673270195911744
"6","male",1990,2,2,1,0.0336635097955872
"7","male",1990,2,3,1,0.0673270195911744
"8","male",1990,2,4,1,0.00807924235094093
"9","male",1990,3,1,1,0.00673270195911744
"10","male",1990,3,2,1,0.0336635097955872
"11","male",1990,3,3,1,0.0673270195911744
"12","male",1990,3,4,1,0.00807924235094093
"13","male",1990,4,1,1,0.00673270195911744
"14","male",1990,4,2,1,0.0336635097955872
"15","male",1990,4,3,1,0.0673270195911744
"16","male",1990,4,4,1,0.00807924235094093
"17","male",1990,5,1,1,0.00673270195911744
"18","male",1990,5,2,1,0.0336635097955872
"19","male",1990,5,3,1,0.0673270195911744
"20","male",1990,5,4,1,0.00807924235094093
"21","male",1990,6,1,1,0.134654039182349
"22","male",1990,6,2,1,1.68317548977936
"23","male",1990,6,3,1,6.73270195911744
"24","male",1990,6,4,1,0.242377270528228
"25","male",1990,7,1,1,0.00673270195911744
"26","male",1990,7,2,1,0.0336635097955872
"27","male",1990,7,3,1,0.0673270195911744
"28","male",1990,7,4,1,0.00807924235094093
"29","male",1990,8,1,1,0.00673270195911744
"30","male",1990,8,2,1,0.0336635097955872
"31","male",1990,8,3,1,0.0673270195911744
"32","male",1990,8,4,1,0.00807924235094093
"33","male",1991,1,1,1,0.00684431344516034
"34","male",1991,1,2,1,0.0342215672258017
"35","male",1991,1,3,1,0.0684431344516034
"36","male",1991,1,4,1,0.0082131761341924
"37","male",1991,2,1,1,0.00684431344516034
"38","male",1991,2,2,1,0.0342215672258017
"39","male",1991,2,3,1,0.0684431344516034
"40","male",1991,2,4,1,0.0082131761341924
"41","male",1991,3,1,1,0.00684431344516034
"42","male",1991,3,2,1,0.0342215672258017
"43","male",1991,3,3,1,0.0684431344516034
"44","male",1991,3,4,1,0.0082131761341924
"45","male",1991,4,1,1,0.00684431344516034
"46","male",1991,4,2,1,0.0342215672258017
"47","male",1991,4,3,1,0.0684431344516034
"48","male",1991,4,4,1,0.0082131761341924
"49","male",1991,5,1,1,0.00684431344516034
"50","male",1991,5,2,1,0.0342215672258017
"51","male",1991,5,3,1,0.0684431344516034
"52","male",1991,5,4,1,0.0082131761341924
"53","male",1991,6,1,1,0.136886268903207
"54","male",1991,6,2,1,1.71107836129008
"55","male",1991,6,3,1,6.84431344516034
"56","male",1991,6,4,1,0.246395284025772
"57","male",1991,7,1,1,0.00684431344516034
"58","male",1991,7,2,1,0.0342215672258017
"59","male",1991,7,3,1,0.0684431344516034
"60","male",1991,7,4,1,0.0082131761341924
"61","male",1991,8,1,1,0.00684431344516034
"62","male",1991,8,2,1,0.0342215672258017
"63","male",1991,8,3,1,0.0684431344516034
"64","male",1991,8,4,1,0.0082131761341924
"65","male",1992,1,1,1,0.00710171239497655
"66","male",1992,1,2,1,0.0355085619748827
"67","male",1992,1,3,1,0.0710171239497655
"68","male",1992,1,4,1,0.00852205487397186
"69","male",1992,2,1,1,0.00710171239497655
"70","male",1992,2,2,1,0.0355085619748827
"71","male",1992,2,3,1,0.0710171239497655
"72","male",1992,2,4,1,0.00852205487397186
"73","male",1992,3,1,1,0.00710171239497655
"74","male",1992,3,2,1,0.0355085619748827
"75","male",1992,3,3,1,0.0710171239497655
"76","male",1992,3,4,1,0.00852205487397186
"77","male",1992,4,1,1,0.00710171239497655
"78","male",1992,4,2,1,0.0355085619748827
"79","male",1992,4,3,1,0.0710171239497655
"80","male",1992,4,4,1,0.00852205487397186
"81","male",1992,5,1,1,0.00710171239497655
"82","male",1992,5,2,1,0.0355085619748827
"83","male",1992,5,3,1,0.0710171239497655
"84","male",1992,5,4,1,0.00852205487397186
