"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
1990,1,1,1,1,0.23860238602386
1990,1,1,1,2,0.225572255722557
1990,1,1,2,1,0.013630136301363
1990,1,1,2,2,0.023290232902329
1990,1,1,3,1,0
1990,1,1,3,2,0
1990,1,1,4,1,0
1990,1,1,4,2,0
1990,1,2,1,1,0
1990,1,2,1,2,0
1990,1,2,2,1,0
1990,1,2,2,2,0
1990,1,2,3,1,0
1990,1,2,3,2,0
1990,1,2,4,1,0
1990,1,2,4,2,0
1990,2,1,1,1,0
1990,2,1,1,2,0
1990,2,1,2,1,0
1990,2,1,2,2,0
1990,2,1,3,1,0
1990,2,1,3,2,0
1990,2,1,4,1,0
1990,2,1,4,2,0
1990,2,2,1,1,0
1990,2,2,1,2,0
1990,2,2,2,1,0
1990,2,2,2,2,0
1990,2,2,3,1,0
1990,2,2,3,2,0
1990,2,2,4,1,0
1990,2,2,4,2,0
1990,3,1,1,1,0.010960109601096
1990,3,1,1,2,0.010460104601046
1990,3,1,2,1,0.000600006000060001
1990,3,1,2,2,0.001110011100111
1990,3,1,3,1,0
1990,3,1,3,2,0
1990,3,1,4,1,0
1990,3,1,4,2,0
1990,3,2,1,1,0.00040000400004
1990,3,2,1,2,0.00040000400004
1990,3,2,2,1,0
1990,3,2,2,2,5.00005000050001e-05
1990,3,2,3,1,0
1990,3,2,3,2,0
1990,3,2,4,1,0
1990,3,2,4,2,0
1990,4,1,1,1,0.212442124421244
1990,4,1,1,2,0.203242032420324
1990,4,1,2,1,0.012120121201212
1990,4,1,2,2,0.020970209702097
1990,4,1,3,1,0
1990,4,1,3,2,0
1990,4,1,4,1,0
1990,4,1,4,2,0
1990,4,2,1,1,0.00815008150081501
1990,4,2,1,2,0.00780007800078001
1990,4,2,2,1,0.000450004500045
1990,4,2,2,2,0.000800008000080001
1990,4,2,3,1,0
1990,4,2,3,2,0
1990,4,2,4,1,0
1990,4,2,4,2,0
1990,5,1,1,1,0
1990,5,1,1,2,0
1990,5,1,2,1,0
1990,5,1,2,2,0
1990,5,1,3,1,0
1990,5,1,3,2,0
1990,5,1,4,1,0
1990,5,1,4,2,0
1990,5,2,1,1,0
1990,5,2,1,2,0
1990,5,2,2,1,0
1990,5,2,2,2,0
1990,5,2,3,1,0
1990,5,2,3,2,0
1990,5,2,4,1,0
1990,5,2,4,2,0
1990,6,1,1,1,0.002720027200272
1990,6,1,1,2,0.00523005230052301
1990,6,1,2,1,0.000150001500015
1990,6,1,2,2,0.000550005500055001
1990,6,1,3,1,0
1990,6,1,3,2,0
1990,6,1,4,1,0
1990,6,1,4,2,0
1990,6,2,1,1,0.00010000100001
1990,6,2,1,2,0.00020000200002
1990,6,2,2,1,0
1990,6,2,2,2,0
1990,6,2,3,1,0
1990,6,2,3,2,0
1990,6,2,4,1,0
1990,6,2,4,2,0
1990,7,1,1,1,0
1990,7,1,1,2,0
1990,7,1,2,1,0
1990,7,1,2,2,0
1990,7,1,3,1,0
1990,7,1,3,2,0
1990,7,1,4,1,0
1990,7,1,4,2,0
1990,7,2,1,1,0
1990,7,2,1,2,0
1990,7,2,2,1,0
1990,7,2,2,2,0
1990,7,2,3,1,0
1990,7,2,3,2,0
1990,7,2,4,1,0
1990,7,2,4,2,0
1990,8,1,1,1,0
1990,8,1,1,2,0
1990,8,1,2,1,0
1990,8,1,2,2,0
1990,8,1,3,1,0
1990,8,1,3,2,0
1990,8,1,4,1,0
1990,8,1,4,2,0
1990,8,2,1,1,0
1990,8,2,1,2,0
1990,8,2,2,1,0
1990,8,2,2,2,0
1990,8,2,3,1,0
1990,8,2,3,2,0
1990,8,2,4,1,0
1990,8,2,4,2,0
1991,1,1,1,1,0.235184703694074
1991,1,1,1,2,0.219464389287786
1991,1,1,2,1,0.0170803416068321
1991,1,1,2,2,0.0292305846116922
1991,1,1,3,1,0
1991,1,1,3,2,0
1991,1,1,4,1,0
1991,1,1,4,2,0
1991,1,2,1,1,0
1991,1,2,1,2,0
1991,1,2,2,1,0
1991,1,2,2,2,0
1991,1,2,3,1,0
1991,1,2,3,2,0
1991,1,2,4,1,0
1991,1,2,4,2,0
1991,2,1,1,1,0
1991,2,1,1,2,0
1991,2,1,2,1,0
1991,2,1,2,2,0
1991,2,1,3,1,0
1991,2,1,3,2,0
1991,2,1,4,1,0
1991,2,1,4,2,0
1991,2,2,1,1,0
1991,2,2,1,2,0
1991,2,2,2,1,0
1991,2,2,2,2,0
1991,2,2,3,1,0
1991,2,2,3,2,0
1991,2,2,4,1,0
1991,2,2,4,2,0
1991,3,1,1,1,0.0107802156043121
1991,3,1,1,2,0.0101802036040721
1991,3,1,2,1,0.000810016200324006
1991,3,1,2,2,0.00136002720054401
1991,3,1,3,1,0
1991,3,1,3,2,0
1991,3,1,4,1,0
1991,3,1,4,2,0
1991,3,2,1,1,0.000400008000160003
1991,3,2,1,2,0.000400008000160003
1991,3,2,2,1,5.00010000200004e-05
1991,3,2,2,2,5.00010000200004e-05
1991,3,2,3,1,0
1991,3,2,3,2,0
1991,3,2,4,1,0
1991,3,2,4,2,0
1991,4,1,1,1,0.209384187683754
1991,4,1,1,2,0.197743954879098
1991,4,1,2,1,0.0152203044060881
1991,4,1,2,2,0.0263605272105442
1991,4,1,3,1,0
1991,4,1,3,2,0
1991,4,1,4,1,0
1991,4,1,4,2,0
